id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
17,Naked Life Non-Alcoholic Cocktail Negroni Spritz - 24 x 250ml Cans,<0.5% ABV,Naked Life Spirits,Other,7 kcal,,$90.00,,,https://nakedlifespirits.com.au/collections/all/products/non-alcoholic-negroni-spritz,http://www.nakedlifespirits.com.au/cdn/shop/files/15_7850251a-32d7-4db0-acb3-6bdc814b0429.jpg?v=1748490982,"As with any Negroni, this cocktail is not for the faint-hearted. A sweet blend of cherry, apple, lemon and orange extracts, combined with a characteristic bitterness of cinchona and bitter orange, all top noted with distilled orange blossom botanicals. Perfectly served over a large ice cube and finished with a rondelle",,,Naked Life Non-Alcoholic Cocktail Negroni Spritz - 4 Pack x 250ml Cans,88.23008849557523,nakedlifespirits,https://nakedlifespirits.com.au,seller
18,Naked Life Non-Alcoholic Cocktail Cosmo - 24 x 250ml Cans,<0.5% ABV,Naked Life Spirits,Other,7 kcal,,$81.00,,,https://nakedlifespirits.com.au/collections/all/products/non-alcoholic-cosmo,http://www.nakedlifespirits.com.au/cdn/shop/files/18_a6857dee-4eb6-46f2-b008-2dd8f4febb48.jpg?v=1748490858,"Our sparkling, sexy, pink Cosmopolitan takes you straight to the rooftop bars in Manhattan. Refreshing cranberry is paired with zesty Tahitian lime and top noted with our distilled Orange Blossom botanical for subtle orange notes. Serve over ice with a small twist of orange. Crafted with distilled botanicals Non-Alcoho",,,Naked Life Non-Alcoholic Cocktail Cosmo - 4 Pack x 250ml Cans,87.11340206185567,nakedlifespirits,https://nakedlifespirits.com.au,seller
19,Naked Life Non-Alcoholic Cocktail Passion Martini - 24 x 250ml Cans,<0.5% ABV,Naked Life Spirits,Other,5 kcal,,$81.00,,,https://nakedlifespirits.com.au/collections/all/products/non-alcoholic-passion-martini,http://www.nakedlifespirits.com.au/cdn/shop/files/16_e7ef3cd6-a177-4135-ae55-62a057fef808.jpg?v=1748490747,"Our Passion Martini is a lightly sparkling cocktail of tangy passionfruit with sweet, creamy vanilla notes balanced with refreshing lime. Serve in a chilled martini glass and garnish with half a fresh passionfruit.  Non-Alcoholic Sugar Free All Natural Low in calories (5) Australian Made &amp; Owned Made in Australia f",,,Naked Life Non-Alcoholic Cocktail Passion Martini - 4 Pack x 250ml Cans,88.34782608695653,nakedlifespirits,https://nakedlifespirits.com.au,seller
20,Naked Life Non-Alcoholic Cocktail Pink Paloma - 24 x 250ml Cans,<0.5% ABV,Naked Life Spirits,Other,9 kcal,,$81.00,,,https://nakedlifespirits.com.au/collections/all/products/non-alcoholic-pink-paloma,http://www.nakedlifespirits.com.au/cdn/shop/files/17_942f9c9c-9cb9-46f7-a6fc-ba974435c1e9.jpg?v=1748490827,"Our Mexican inspired Pink Paloma is a refreshing combination of bright and juicy grapefruit, tequila and lime flavours, lightly sweetened with agave. Best served over ice in a tall glass rimmed with salt and a slice of fresh grapefruit. Non-Alcoholic Sugar Free All Natural Low in Calories (9) Australian Made &amp; Owne",,,Naked Life Non-Alcoholic Cocktail Pink Paloma - 4 Pack x 250ml Cans,87.85046728971963,nakedlifespirits,https://nakedlifespirits.com.au,seller
21,Naked Life Non-Alcoholic Cocktail Rosé Sangria Spritz - 24 x 250ml Cans,<0.5% ABV,Naked Life Spirits,Other,7 kcal,,$81.00,,,https://nakedlifespirits.com.au/collections/all/products/non-alcoholic-rose,http://www.nakedlifespirits.com.au/cdn/shop/files/20_3fa28504-cdf0-4b3a-9fbf-d8b1c85415f5.jpg?v=1748490894,"A light and fresh sparkling Rose interpretation of Spain's traditional favourite. A balanced blend of fruit, bitter extracts and tannins infused with distilled Orange Extract and Hibiscus Extract. Serve over ice and garnish with a fruit slice of your choice. Crafted with distilled botanicals Non-Alcoholic Sugar Free Al",,,Naked Life Non-Alcoholic Cocktail Rosé Sangria Spritz - 4 Pack x 250ml Cans,88.67768595041323,nakedlifespirits,https://nakedlifespirits.com.au,seller
22,Sugar Free Passionfruit Soda 12 x 330ml Cans Naked Life,<0.5% ABV,Naked Life Spirits,Other,,,$20.00,,,https://nakedlifespirits.com.au/collections/all/products/sugar-free-passionfruit-soda-12-x-330ml-cans,http://www.nakedlifespirits.com.au/cdn/shop/files/Artboard18_4_2x_91529521-29b7-4eec-b858-333b620cca80.png?v=1733284737,"Our sugar free Passionfruit Soda boasts a refreshing taste of tropical Passionfruit flavours that is reminiscent of our iconic Australian summer - carefully crafted for the perfect, balanced combination of juiciness, pulpiness and tartiness. As you crack open the can you are greeted with a light tropical fizz and a ser",,,,,nakedlifespirits,https://nakedlifespirits.com.au,seller
23,Sugar Free Peach Iced Tea 12 x 330ml Cans Naked Life,<0.5% ABV,Naked Life Spirits,Other,,,$20.00,,,https://nakedlifespirits.com.au/collections/all/products/sugar-free-peach-iced-tea-12-x-330ml-cans,http://www.nakedlifespirits.com.au/cdn/shop/files/Artboard18_2x_6729bd38-0e0b-4e88-b7ef-6d40d26c8e05.png?v=1733284355,"The original functional beverage that's packed full of natural antioxidants, our classic Peach Iced Tea is a Ceylon-style that's made using real tea extracts - with a light tannin, paired with fruity, ripe and fuzzy peach notes that provide depth of flavour. This still, sugar-free Iced Tea is refreshing, naturally swee",,,,,nakedlifespirits,https://nakedlifespirits.com.au,seller
24,Sugar Free Raspberry Soda 12 x 330ml Cans Naked Life,<0.5% ABV,Naked Life Spirits,Other,,,$20.00,,,https://nakedlifespirits.com.au/collections/all/products/sugar-free-raspberry-soda-12-x-330ml-cans,http://www.nakedlifespirits.com.au/cdn/shop/files/Artboard18_6_2x_82b77b22-09e7-4e85-aaac-dc98849716be.png?v=1733284476,"Our sugar free Raspberry Soda is a refreshing combination of sweet, ripe, raspberry flavours - balanced with a subtle hint of fresh lime for extra zing. As you open the can you're greeted with the nostalgic aroma of a childhood treat and cues of sweet candy and jammy raspberries that have been carefully crafted to deli",,,,,nakedlifespirits,https://nakedlifespirits.com.au,seller
25,Sugar Free Mango Soda 12 x 330ml Cans Naked Life,<0.5% ABV,Naked Life Spirits,Other,,,$20.00,,,https://nakedlifespirits.com.au/collections/all/products/sugar-free-mango-soda-12-x-330ml-cans,http://www.nakedlifespirits.com.au/cdn/shop/files/Artboard18_8_2x_f9eb7a8a-948c-4871-b3ea-dd4dddd666cb.png?v=1733284894,"Our sugar free Mango Soda is a ripe, fleshy and seasonal ‘KP’ Mango style that is sweet, creamy and juicy - hand-picked for being Australia’s most popular Mango variety. Bold flavours balanced with a light fizz that has just the right amount of bubbles to drive a truly enjoyable refreshment.",,,,,nakedlifespirits,https://nakedlifespirits.com.au,seller
26,Sugar Free Lemon Squash 12 x 330ml Cans,<0.5% ABV,Naked Life Spirits,Other,,,$20.00,,,https://nakedlifespirits.com.au/collections/all/products/sugar-free-lemon-squash-12-x-330ml-cans,http://www.nakedlifespirits.com.au/cdn/shop/files/Screenshot2025-07-14at12.17.05PM.png?v=1752459676,"Our sugar free Lemon Squash Soda is a super crisp, clean and refreshing citrus drink - with a fresh, sweet Meyer-style Lemon profile. A light fizz and hint of citric acid enhances the zesty and juicy notes of lemons, naturally sweetened for the nostalgic home-made taste of a neighbourhood Lemon Squash stand.",,,,,nakedlifespirits,https://nakedlifespirits.com.au,seller
27,Naked Life Non-Alcoholic Cocktail Sampler Dozen - 12 x 250ml Cans,<0.5% ABV,Naked Life Spirits,Other,,,$35.00,,,https://nakedlifespirits.com.au/products/sampler-dozen-12-pack#judgeme_product_reviews,http://www.nakedlifespirits.com.au/cdn/shop/files/Untitled_design_30.jpg?v=1732668845,"12 Cans, Flavour lucky dip + 1000's 5 star reviews  ""Perfect and delicious drinks . Thought I was indulging in a regular cocktail without the calories or alcohol. Loved all the amazing flavours. These will definitely be my summer go to drinks 😎"" - Gabrielle, Sydney Non-alcoholic cocktails carefully curated with distill",,,Naked Life Non-Alcoholic Cocktail Sampler Dozen - 12 x 250ml Cans,95,nakedlifespirits,https://nakedlifespirits.com.au,seller
28,Naked Life Non-Alcoholic Cocktail Classic G&T - 4 Pack x 250ml Cans,<0.5% ABV,Naked Life Spirits,Other,6 kcal,,$15.00,,,https://nakedlifespirits.com.au/products/non-alcoholic-classic-g-t-4-pack#judgeme_product_reviews,http://www.nakedlifespirits.com.au/cdn/shop/files/19.jpg?v=1760404346,"  You can't go wrong with this G&amp;T! Expect a complex, yet familiar experience through distilled botanicals and extracts of lemon, bitter orange and cinchona, top noted with juniper berry. A subtly bitter, crisp and refreshing experience. Perfectly served in a glass filled chock-a-block with ice, and finish with a h",,,Naked Life Non-Alcoholic Cocktail Classic G&T - 4 Pack x 250ml Cans,95,nakedlifespirits,https://nakedlifespirits.com.au,seller
29,Naked Life Non-Alcoholic Cocktail Passion Martini - 4 Pack x 250ml Cans,<0.5% ABV,Naked Life Spirits,Other,5 kcal,,$15.00,,,https://nakedlifespirits.com.au/products/non-alcoholic-passion-martini-4-pack#judgeme_product_reviews,http://www.nakedlifespirits.com.au/cdn/shop/files/13.jpg?v=1760404233,"  Our Passion Martini is a lightly sparkling cocktail of tangy passionfruit with sweet, creamy vanilla notes balanced with refreshing lime. Serve in a chilled martini glass and garnish with half a fresh passionfruit. Non-Alcoholic Sugar Free All Natural Low in calories (5) Australian Made &amp; Owned Made in Australia ",,,Naked Life Non-Alcoholic Cocktail Passion Martini - 4 Pack x 250ml Cans,95,nakedlifespirits,https://nakedlifespirits.com.au,seller
30,Naked Life Non-Alcoholic Cocktail Classic G&T - 24 x 250ml Cans,<0.5% ABV,Naked Life Spirits,Other,6 kcal,,$81.00,,,https://nakedlifespirits.com.au/products/non-alcoholic-classic-g-t#judgeme_product_reviews,http://www.nakedlifespirits.com.au/cdn/shop/files/11_29286cc6-21c7-4abd-ac87-878e6641b450.jpg?v=1748491065,"You can't go wrong with this G&amp;T! Expect a complex, yet familiar experience through distilled botanicals and extracts of lemon, bitter orange and cinchona, top noted with juniper berry. A subtly bitter, crisp and refreshing experience. Perfectly served in a glass filled chock-a-block with ice, and finish with a hal",,,Naked Life Non-Alcoholic Cocktail Classic G&T - 24 x 250ml Cans,95,nakedlifespirits,https://nakedlifespirits.com.au,seller
