id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
47,Non-Alcoholic Craft Beer IPA,,Sober Carpenter,Beer,65,11g grams,2.9900,CAD,Canada,https://well.ca/products/sober-carpenter-non-alcoholic-craft_177414.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/14421dac926f9527768e425910d9b803_ra,w403,h806_pa,w403,h806.jpg","Sober Carpenter is a microbrewery dedicated to brewing premium craft non-alcoholic beer. Brewed in Canada.Loaded with Hops, this floral west coast style IPA offers notes of tropical fruit and citrus. Its sustained and balanced bitterness allows for a crisp finish that will have you coming back for more.Malts: pale, caraHops: citra, simcoe, cascade                                      Highlights",,,,,well,https://well.ca,seller
48,Ole Cocktails Margarita Non Alcoholic Cocktail,,Ole Cocktail Co.,Other,25,0g grams,15.7900,CAD,Canada,https://well.ca/products/ole-cocktails-margarita-non_287848.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/2aa5d7aa0bfc7c7c08b72f5ad586b968_ra,w403,h806_pa,w403,h806.jpg","Margarita Lime Mocktail Non Alcoholic Beverage is a crisp sparkling margarita crafted with real lime juice, and lightly sweetened with organic agave nectar. Perfected with a pinch of sea salt.Includes: 4 x 355ml cans                                      Highlights",,,,,well,https://well.ca,seller
49,Clever Mocktail Non-Alcoholic Zero Sugar Raspberry Mojito,,Clever Mocktails,Other,0,0g grams,11.4900,CAD,Canada,https://well.ca/products/clever-mocktail-non-alcoholic-zero_310185.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/24386cd6a40ef34dcc90da34843c5e3d_ra,w403,h806_pa,w403,h806.jpg","Now availble in a 4 pack bundle. Enjoy this guiltless Margarita, sugar free and alcohol free, for its artisanal crafted botanical distillate of citrus peels and pink pepper, with a hint of sea salt.                                       Highlights",,,,,well,https://well.ca,seller
50,Sparkling Cuvee Blanc Dealcoholized Wine Single Serve,,La Kaya,Wine,33,7g grams,3.5000,CAD,Canada,https://well.ca/products/la-kaya-sparkling-cuvee-blanc_294921.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/cef35e16aa97403b05f8ff8069e8d5a9_ra,w403,h806_pa,w403,h806.png","This premium Sparkling Cuvee Blanc delights with notes of tangy citrus zest, tart gooseberry, and sweet starfruit. Its smooth flavors pair well with your favorite meals and relaxing moments.Once opened, keep refrigerated and consume within 5 days.Please note: Wander+Found is evolving into La Kaya. New name, new look—same exceptional product you've come to trust.  During the transition, you may receive products in either Wander+Found or La Kaya packaging until existing inventory is complete.                                      Highlights",,,,,well,https://well.ca,seller
51,Passionfruit Paloma Adaptogen Infused Sparkling Mocktail,,Daydream,Other,10,0g grams,5.2900,CAD,Canada,https://well.ca/products/daydream-passionfruit-paloma_280042.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/6566818f26228eaa640a307ff1343279_ra,w403,h806_pa,w403,h806.png",A sparkling mocktail infused with hemp oil and adaptogens.                                       Highlights,,,,,well,https://well.ca,seller
52,Raspberry Sour Non-Alcoholic Craft Beer,,Sober Carpenter,Beer,,,3.2900,CAD,Canada,https://well.ca/products/sober-carpenter-raspberry-sour_292596.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/411298d055c7ed7aaf5a70ad32286a21_ra,w403,h806_pa,w403,h806.png",Sober Carpenter Raspberry Sour Non- Alcoholic Craft Beer                                      Highlights,,,,,well,https://well.ca,seller
53,Sparkling Rose Dealcoholized Wine Single Serve Can,,La Kaya,Wine,33,7g grams,4.2900,CAD,Canada,https://well.ca/products/la-kaya-sparkling-rose-dealcoholized_294920.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/541e4b2802bed73e7395b239a8ccbfde_ra,w403,h806_pa,w403,h806.png","This premium Sparkling Rose is cool and refreshing, with notes of bright fruits, rose hips and a surprising minerality. Anytime is a good time to enjoy this versatile wine: as an aperitif, spritz or celebratory glass.Once opened, keep refrigerated and consume within 5 days.Please note: Wander+Found is evolving into La Kaya. New name, new look—same exceptional product you've come to trust.  During the transition, you may receive products in either Wander+Found or La Kaya packaging until existing inventory is complete.                                      Highlights",,,,,well,https://well.ca,seller
54,Ole Cocktails Chili Mango Non Alcoholic Cocktail,,Ole Cocktail Co.,Other,30,7g grams,15.7900,CAD,Canada,https://well.ca/products/ole-cocktails-chili-mango-non_302759.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/15eed2233cd95502ec222f737e8c5b9b_ra,w403,h806_pa,w403,h806.jpg","Chili Mango Mocktail Non Alcoholic Beverage is a tangy tropical cocktail crafted with mango peach juice, and lightly sweetened with organic agave nectar. Gently finished with a hint of spice.Includes: 4 x 355ml cans                                      Highlights",,,,,well,https://well.ca,seller
55,Non-Alcoholic Stay Classy IPA,,Bellwoods Brewery,Other,80,7g grams,4.7900,CAD,Canada,https://well.ca/products/bellwoods-brewery-non-alcoholic-stay_281847.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/4cbbb7b58bfba3f17e9ff0853e261415_ra,w403,h806_pa,w403,h806.png",Non-Alcoholic Stay Classy IPA.                                      Highlights,,,,,well,https://well.ca,seller
56,Non-Alcoholic Jelly King Dry Hopped Sour Beer,,Bellwoods Brewery,Beer,100,0g grams,4.9900,CAD,Canada,https://well.ca/products/bellwoods-brewery-non-alcoholic_281846.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/7bb0b3ae7dded1efd4755a483f6f9c7b_ra,w403,h806_pa,w403,h806.png",Non-Alcoholic dry hopped sour beer.                                       Highlights,,,,,well,https://well.ca,seller
57,Variety Bundle,,Clever Mocktails,Other,,,14.2000,CAD,Canada,https://well.ca/products/clever-mocktails-variety-bundle_293266.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/62922551cb828d9077b03ec600fdfbdd_ra,w403,h806_pa,w403,h806.png",Clever Mocktails Variety BundleBundle Includes:1x Clever Mocktails G & Tonic Premium Mocktail1x Clever Mocktails Mojito Premium Mocktail1x Clever Mocktails Pink G & Tonic Premium Mocktail1x Clever Mocktails Clever Sangria1x Clever Mocktail Non-Alcoholic Margarita                                      Highlights,,,,,well,https://well.ca,seller
58,Bubbly Rose Non-Alcoholic Crisp and Crushable Can,,Proxies,Other,40,7g grams,4.5000,CAD,Canada,https://well.ca/products/proxies-bubbly-rose-non-alcoholic_315365.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/0d138a5a5a5996f9597112fd422d5e2b_ra,w403,h806_pa,w403,h806.jpg","Crisp and crushable, this is the rose you actually can and want to drink all year long.Serve chilled.                                      Highlights",,,,,well,https://well.ca,seller
59,Non-Alcoholic Beer Dry Hopped Raspberry & Blackberry,,Bellwoods Brewery,Beer,100,1g grams,5.7900,CAD,Canada,https://well.ca/products/bellwoods-brewery-non-alcoholic-beer_284777.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/23a6e3a0c1612cf3473b90f43676f146_ra,w403,h806_pa,w403,h806.png","Non-Alcoholic Dry Hopped Sour Beer - Raspberry & Blackberry.Contains: Barley, Wheat, Oats                                      Highlights",,,,,well,https://well.ca,seller
60,Sparkling Honey Beverage Cranberry Cosmo,,Belicious,Other,35,8g grams,3.7900,CAD,Canada,https://well.ca/products/belicious-sparkling-honey-beverage_292551.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/f386889ed6742c6855af34896e91585e_ra,w403,h806_pa,w403,h806.jpg",Belicious Cranberry Cosmo Sparkling Honey Beverage made with pure raw honey.                                      Highlights,,,,,well,https://well.ca,seller
61,Craft Cider Bundle,,Sober Carpenter,Cider,,,12.5000,CAD,Canada,https://well.ca/products/sober-carpenter-craft-cider-bundle_223781.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/d2b776630debb5f0ff87d80264a31363_ra,w403,h806_pa,w403,h806.png","Bundle Includes:Sober Carpenter Craft Cider - 4 x 473mLIngredients: Dealcoholized cider, Sugar, Malic acid, Natural flavours, Sulphites                                      Highlights",,,,,well,https://well.ca,seller
62,LaKaya Pinot Noir Dealcoholized Wine Single Serve Can,,La Kaya,Wine,21,4.9g grams,4.2900,CAD,Canada,https://well.ca/products/lakaya-pinot-noir-dealcoholized-wine_294919.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/41c4edaed95f193c5de3d78d3827b7b3_ra,w403,h806_pa,w403,h806.png","Reminicent of the Napa vibe, this premium non-alcoholic Pinot Noir is complex and satisfying. Clean and fresh with notes of cherry and currant.Once opened, keep refrigerated and consume within 5 days.Please note: Wander+Found is evolving into La Kaya. New name, new  look—same exceptional product you've come to trust.  During the  transition, you may receive products in either Wander+Found or La Kaya  packaging until existing inventory is complete.                                      Highlights",,,,,well,https://well.ca,seller
63,Non-Alcoholic Beer Guava Gose,0.4%,Collective Arts Brewing,Beer,110,12g grams,2.9900,CAD,Canada,https://well.ca/products/collective-arts-brewing_329828.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/0dc1f902a94ed259d7cf0d2145d1f355_ra,w403,h806_pa,w403,h806.png",Collective Arts Guava Gose Non Alcoholic beer has 0.4% Alcohol.                                      Highlights,,,,,well,https://well.ca,seller
64,Alcohol Free Aperitivo Spritz,,Aelo,Other,0,0g grams,20.9900,CAD,Canada,https://well.ca/products/aelo-alcohol-free-aperitivo-spritz_288841.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/2e8e0b3d695d4d3308c1626fb99df3ab_ra,w403,h806_pa,w403,h806.png",Aelo Alcohol Free Aperitivo Spritz is expertly handcrafted with all natural flavours.                                       Highlights,,,,,well,https://well.ca,seller
65,Conscious Cosmo Mocktail Rhubarb & Orange Zest,,Farming Karma,Other,80,20g grams,2.9900,CAD,Canada,https://well.ca/products/farming-karma-conscious-cosmo_294800.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/b3164c4b700a1dc33153718047d9285f_ra,w403,h806_pa,w403,h806.png","Farming Karma Conscious Cosmo Mocktail Rhubarb & Orange Zest is a non-alcoholic beverage with no artificial flavours, colours or preservatives.                                      Highlights",,,,,well,https://well.ca,seller
66,Non Alcoholic Craft Beer Double Dry Hopped Hazy IPA,,Sober Carpenter,Beer,,,3.9900,CAD,Canada,https://well.ca/products/sober-carpenter-non-alcoholic-craft_282811.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/4da69a84bdb080afdf9d9b0667ae657e_ra,w403,h806_pa,w403,h806.png",Discovery series - limited edition.  Non Alcoholic Craft Beer - Double Dry Hopped Hazy IPA.                                      Highlights,,,,,well,https://well.ca,seller
67,Einz-Zwei Zero Alcohol Free Sparkling Riesling Can,,Leitz,Aperitif,97.3,4g grams,5.4900,CAD,Canada,https://well.ca/products/leitz-einz-zwei-zero-alcohol-free_317347.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/b0ee5197c7cfce6ecc89144a29910480_ra,w403,h806_pa,w403,h806.png",The EINS-ZWEI-ZERO Sparkling offers a fine interplay of crisp apples and fine bubbles with well-integrated acidity and a long lasting freshness. It is ideal as an aperitif and shines all year round as an alcohol-free companion for every festive occasion.Sustainably grown grapes.,,,,,well,https://well.ca,seller
68,Clever Mocktail Non-Alcoholic Margarita,,Clever Mocktails,Other,10,0g grams,10.9100,CAD,Canada,https://well.ca/products/clever-mocktail-non-alcoholic_310184.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/67e7b29f5cf400443fd89aec701e1a97_ra,w403,h806_pa,w403,h806.png",This vibrant and invigorating cocktail seamlessly blends the tangy essence of fresh raspberries with the classic minty and citrusy undertones found in this best-selling Clever Mojito. All without added sugar. A truly CLEVER cocktail!                                      Highlights,,,Clever Mocktail Non-Alcoholic Margarita,90,well,https://well.ca,seller
69,Wine Style Beverage Ruby Piquette Zero,0.0%,Benjamin Bridge,Wine,50,0g grams,3.4900,CAD,Canada,https://well.ca/products/benjamin-bridge-wine-style-beverage_317340.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/565acd6e69d3984e37ca49e497804921_ra,w403,h806_pa,w403,h806.jpg","Piquette Zero is a lively and delicious alcohol-free wine-style beverage.   Bright ruby color with a magenta hue. The nose offers inviting notes of red and black fruit, lavender and a touch of spice. On the palate, a rich core of fruit, tangy acids and echoing suggestions of blackcurrant. Made in Nova Scotia.alcohol free wine style - 0.0% alcohol, - chardonnay style, lavender, red & black fruit, hint of spice.                                      Highlights",,,,,well,https://well.ca,seller
70,Wine Style Beverage Pink Piquette Zero,0.0%,Benjamin Bridge,Wine,50,0g grams,3.4900,CAD,Canada,https://well.ca/products/benjamin-bridge-wine-style-beverage_317339.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/0d11709ab4f5c5158ba2ce970da0783b_ra,w403,h806_pa,w403,h806.png","Piquette Zero is a lively and delicious alcohol-free wine-style beverage. Not identical to wine, this new sensory experience is to be discovered for its own unique deliciousness. Luminous salmon color with a rose hue. The nose is a meadow-like medley of floral and botanical notes brightened with zesty citrus undertones. The palate has suggestions of freshly cut herbs and grapefruit rind for an exhilarating sense of freshness.alcohol free wine style - 0.0% alcohol, - chardonnay style                                      Highlights",,,Wine Style Beverage Ruby Piquette Zero,81.71875,well,https://well.ca,seller
71,Non-Alcoholic Sparkling Spumante,,Oddbird,Other,22,5g grams,26.9900,CAD,Canada,https://well.ca/products/oddbird-non-alcoholic-sparkling_324908.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/f97c8831fa98333b122525249a465674_ra,w403,h806_pa,w403,h806.png","The Spumante is made with traditional prosecco methods with larger bubbles and 100% Glera, exclusively delivered from prestigious DOC- and DOCG vineyards, creating fresh tones of Nashi pear, green apples and grapefruit. The Spumante is matured for 12 months before being gently released from alcohol.",,,,,well,https://well.ca,seller
72,Distilled Non-Alcoholic Spirit Notas de Agave,,Seedlip,Spirit,,,45.0000,CAD,Canada,https://well.ca/products/seedlip-distilled-non-alcoholic_318507.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/d7adc27f53799e7e211364db107041f3_ra,w403,h806_pa,w403,h806.png","A refreshing and delicious blend of Prickly Pear, Lime and Agave flavors with notes of Vanilla, Damiana and a touch of Peppercorn to warm the palate. Inspired by recipes found in The Art of Distillation, published in London in 1651.Serve 2 oz with soda or your favorite mixer over ice, or mix in a Non-Alc Margarita.                                      Highlights",,,,,well,https://well.ca,seller
73,Alcohol Free Peach Bellini,,Aelo,Other,0,0g grams,20.9900,CAD,Canada,https://well.ca/products/aelo-alcohol-free-peach-bellini_288842.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/7b7065ad2b756bff1763b8260d6391d5_ra,w403,h806_pa,w403,h806.png",A Non-Alcoholic and all natural flavour peach bellini cocktail.                                      Highlights,,,,,well,https://well.ca,seller
74,Piquette Zero Non-Alcoholic Wine,,Benjamin Bridge,Wine,50,0g grams,3.9900,CAD,Canada,https://well.ca/products/benjamin-bridge-piquette-zero_303837.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/d26ab86629d37f5169f87cba6ab62f81_ra,w403,h806_pa,w403,h806.png","A non-alcoholic wine style beverage with natural flavours, hops and sea salt.",,,,,well,https://well.ca,seller
75,Non-Alcoholic Emerald Stout,0.4%,Collective Arts Brewing,Beer,110,0g grams,2.9900,CAD,Canada,https://well.ca/products/collective-arts-brewing_309585.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/59dc403eb214c4a5280565aa8648fb00_ra,w403,h806_pa,w403,h806.png",Non-Alcoholic emerald stout beer. 0.4% Alc./Vol.                                      Highlights,,,,,well,https://well.ca,seller
76,Non-Alcoholic Sparkling Rose,,Oddbird,Other,15,3.8g grams,24.9900,CAD,Canada,https://well.ca/products/oddbird-non-alcoholic-sparkling-rose_330025.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/c380dfa1c2c76df813f9cdeed9a73218_ra,w403,h806_pa,w403,h806.jpg","Silky, well-balanced and rather dry sparkling rosé from the  Languedoc-Roussillon region of France. The sparkling rosé is made from  Syrah which creates tones of summer berries, green apples and citrus.  All-natural color. The sparkling rosé is matured for 12 months before  being gently released from alcohol.                                      Highlights",,,,,well,https://well.ca,seller
77,Non-Alcoholic Wine Viognier Sauvignon,,Domaine de L'Arjolle,Wine,12,3g grams,21.9900,CAD,Canada,https://well.ca/products/domaine-de-larjolle-non-alcoholic_281510.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/536d25800d11afbfc45b03320f2ef6f9_ra,w403,h806_pa,w403,h806.png",Non-Alcoholic viognier sauvignon.,,,,,well,https://well.ca,seller
78,Non-Alcoholic Craft Beer White Orange,0.5%,BSA,Beer,88,20g grams,3.9900,CAD,Canada,https://well.ca/products/bsa-non-alcoholic-craft-beer-white_214845.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/6a8b6fd3e8d14b53339fcaf8f5e123f2_ra,w403,h806_pa,w403,h806.jpg",Orange White Non-Alcoholic craft beer with less than 0.5% alc./vol.                                      Highlights,,,Non-Alcoholic Craft Beer White,81.20689655172414,well,https://well.ca,seller
79,Zero Proof Cocktail Mindful Margarita,,Collective Arts Brewing,Other,30,3g grams,2.9900,CAD,Canada,https://well.ca/products/collective-arts-brewing-zero-proof_330568.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/2707738e74a4b6f9c9c71fcebe1b1aae_ra,w403,h806_pa,w403,h806.png","Watermelon and lime meet a hint of Jalapeno-spice! This is the zero proof cocktail you've been waiting for, with a deliciously dreamy combination of real watermelon and lime juice, it's bursting with flavour.                                       Highlights",,,,,well,https://well.ca,seller
80,Non-Alcoholic Wine Merlot Grenache,,Domaine de L'Arjolle,Wine,12,3g grams,21.9900,CAD,Canada,https://well.ca/products/domaine-de-larjolle-non-alcoholic_281509.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/fa12f0f816d93c589030cd12e39d7bfa_ra,w403,h806_pa,w403,h806.png",Non-Alcoholic merlot grenache.,,,,,well,https://well.ca,seller
81,Sparkling Alcohol-Free Orchard Peach,,Bulwark Cider,Cider,72,16g grams,3.4900,CAD,Canada,https://well.ca/products/bulwark-cider-sparkling-alcohol-free_298876.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/b662e27002e76f4192223f83f810dfdd_ra,w403,h806_pa,w403,h806.png",Bulwark handcrafted non-alcoholic sparkling cider is refreshing and 100% natural. Orchard Peach flavour.Suggested Serving temperature: 6-8C                                      Highlights,,,,,well,https://well.ca,seller
82,Alcohol Removed Spanish Sangria,,Gruvi,Wine,60,8g grams,22.7900,CAD,Canada,https://well.ca/products/gruvi-alcohol-removed-spanish_217188.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/94837d3c2eec3c653f546e1f385a914f_ra,w403,h806_pa,w403,h806.jpg",Gruvi has introduced a non-alcoholic red wine sangria! Sparkling. Fruity. Warmly Spiced.                                       Highlights,,,,,well,https://well.ca,seller
83,Non-Alcoholic Juicy IPA,,Gruvi,Other,,,13.9900,CAD,Canada,https://well.ca/products/gruvi-non-alcoholic-juicy-ipa_217187.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/6018af73f4e92a54463617147c9deea2_ra,w403,h806_pa,w403,h806.jpg",Non-Alcoholic craft brew that is only 50 calories. Get this Gruvi limited edition now!Tropical - check!Pineapple - check!Bright notes - check!                                      Highlights,,,,,well,https://well.ca,seller
84,Non-Alcoholic Beer Free Wave,0.5%,Athletic Brewing Co.,Beer,,,13.9900,CAD,Canada,https://well.ca/products/athletic-brewing-co-non-alcoholic_283738.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/74fa0e66ab9813d3ea28d8af1d96932a_ra,w403,h806_pa,w403,h806.jpg","Athletic Brewing Co Non-Alcoholic Double Hop IPA, brewed without compromise. Contains less than 0.5% Alcohol by Volume.",,,,,well,https://well.ca,seller
85,Distilled Non-Alcoholic Spirit Grove 42,,Seedlip,Spirit,,,45.0000,CAD,Canada,https://well.ca/products/seedlip-distilled-non-alcoholic_272868.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/22bad38fab67a36bcc4a59d0fb67749b_ra,w403,h806_pa,w403,h806.jpg","A zesty and complex, citrus-forward blend of Mediterranean orange, lemon  peel, ginger, lemongrass and uplifting spice distillates. It’s  what to drink when you’re not drinking. Serve over ice with tonic or soda and garnish with a orange twist.",,,,,well,https://well.ca,seller
86,Einz-Zwei Zero Alcohol Free Riesling,,Leitz,Other,97.3,4g grams,17.4900,CAD,Canada,https://well.ca/products/leitz-einz-zwei-zero-alcohol-free_317352.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/1fc4252202ba76eca301dfb1873cc24f_ra,w403,h806_pa,w403,h806.png","The Leitz EINS-ZWEI-ZERO offers an original character that is clean and fresh with notes of lime and citrus; surprisingly rhubarb and a little hint of red apples on an underlying mineral base. The finish is dry and relatively long.Vacuum distillation, sustainably grown riesling grapes.",,,,,well,https://well.ca,seller
87,Einz-Zwei Zero Alcohol Free Rose,,Leitz,Other,99,4g grams,17.4900,CAD,Canada,https://well.ca/products/leitz-einz-zwei-zero-alcohol-free_317353.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/84d172b4c9df03ae03b4805e13713ce4_ra,w403,h806_pa,w403,h806.png","The Leitz EINS-ZWEI-ZERO ROSE offers an original character that is clean and fresh with notes of pale strawberries, raspberry and citrus; slight hints of fresh grapefruit and an underlying mineral base. The finish is dry and relatively long.Vacuum distillation, sustainably grown pinot noir grapes.",,,,,well,https://well.ca,seller
88,Zero Proof Cocktail Winsome Whiskey Sour,,Collective Arts Brewing,Other,35,7g grams,2.9900,CAD,Canada,https://well.ca/products/collective-arts-brewing-zero-proof_329829.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/88d576a98f78ea80501593176539f2a1_ra,w403,h806_pa,w403,h806.png","Prepare to be charmed! This Winsome Whiskey Sour is a zero-proof cocktail that delivers the perfect balance of tart cherry and tangy lime, featuring all the classic flavours you crave but without the alcohol. Made with real ingredients and free from preservatives, it’s a winsome choice for any moment you want to savour. Crack open a can and enjoy a guilt-free twist on a timeless classic wherever and whenever the mood strikes.                                      Highlights",,,,,well,https://well.ca,seller
89,Non-Alcoholic Cocktail Floral Gin & Tonic,,HP Juniper,Other,68,7g grams,3.9900,CAD,Canada,https://well.ca/products/hp-juniper-non-alcoholic-cocktail_294905.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/b162e8b271e317ffd8acd87f73070189_ra,w403,h806_pa,w403,h806.png",This ready-to-drink mocktail perfectly balance natural botanicals and premium quality tonic water available using classic renowned HP Juniper product.                                      Highlights,,,,,well,https://well.ca,seller
90,Raspberry Sour Non-Alcoholic Craft Beer Bundle,,Sober Carpenter,Beer,,,12.5000,CAD,Canada,https://well.ca/products/sober-carpenter-raspberry-sour_293264.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/bd02b2ec5033b449d27c094122f0431c_ra,w403,h806_pa,w403,h806.png",Sober Carpenter Non-Alcoholic Craft Beer BundleBundle Includes:4x 473ml - Sober Carpenter Raspberry Sour Non-Alcoholic Craft Beer                                      Highlights,,,Raspberry Sour Non-Alcoholic Craft Beer,83.10810810810811,well,https://well.ca,seller
91,Big Red Non-Alcoholic Red Wine Alternative,,Proxies,Wine,35,7g grams,29.9900,CAD,Canada,https://well.ca/products/proxies-big-red-non-alcoholic-red_315368.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/ad10d5b42e6afeb9c274d739587aeb8b_ra,w403,h806_pa,w403,h806.png","Rich blackberry and cherry accented by black pepper and a hint of Grandpas cigar box. Deep, dark, and dry with a fresh herbaceous finish.Serve at cellar temp. Once open, refrigerate and consume within 7 days.                                      Highlights",,,,,well,https://well.ca,seller
92,Alcohol Free Lime Margarita,,Aelo,Other,0,0g grams,20.9900,CAD,Canada,https://well.ca/products/aelo-alcohol-free-lime-margarita_288843.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/477abea297d3a33d3e2aa49af9dde79a_ra,w403,h806_pa,w403,h806.png",A Non-Alcoholic and all natural flavour lime margarita cocktail.                                      Highlights,,,,,well,https://well.ca,seller
93,Mellow Mimosa Mocktail Mango,,Farming Karma,Other,80,20g grams,2.9900,CAD,Canada,https://well.ca/products/farming-karma-mellow-mimosa-mocktail_294801.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/ba072d41af89f6a8e8105fd89e0f790d_ra,w403,h806_pa,w403,h806.png","Farming Karma Mellow Mimosa Mocktail non-alcoholic beverage with no artificial flavours, colors or preservatives.                                      Highlights",,,,,well,https://well.ca,seller
94,0.0% Chardonnay Non-Alcoholic Wine,0.0%,Smoky Bay,Wine,40,7g grams,13.7900,CAD,Canada,https://well.ca/products/smoky-bay-00-chardonnay_297128.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/1e183a7460444f4e4399663810fef6a1_ra,w403,h806_pa,w403,h806.png","Smoky Bay 0.0% Chardonnay Alcohol Free Wine.Notes: Almond, Peach, Citrus",,,,,well,https://well.ca,seller
95,Sparkling Alcohol-Free Original,,Bulwark Cider,Cider,72,16g grams,3.4900,CAD,Canada,https://well.ca/products/bulwark-cider-sparkling-alcohol-free_298874.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/b45fac02dace1b4d1417bf5b127c178f_ra,w403,h806_pa,w403,h806.png",Bulwark handcrafted non-alcoholic sparkling cider is refreshing and 100% natural.  Original flavour.Suggested Serving temperature: 6-8C                                      Highlights,,,,,well,https://well.ca,seller
96,Non-Alcoholic Cocktail Mai Tai,,HP Juniper,Other,47,11g grams,3.9900,CAD,Canada,https://well.ca/products/hp-juniper-non-alcoholic-cocktail_322117.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/cbb1aeb5770402fb2d524a9f63be1ced_ra,w403,h806_pa,w403,h806.png","Non-Alcoholic Mai Tai. A ready-to-drink non-alcoholic Mai Tai, with a rich and balanced taste profile, using only carefully selected premium ingredients. The perfect cocktail/mocktail for all occasions: party, parks, beach, pool, BBQ, camping, etc Cheers!                                      Highlights",,,,,well,https://well.ca,seller
97,0% Dealcoholized Sauvignon Blanc,,Giesen,Wine,24,3.1g grams,19.9900,CAD,Canada,https://well.ca/products/giesen-0-dealcoholized-sauvignon_323571.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/77e2c1dbf067131ba0bf369295ced037_ra,w403,h806_pa,w403,h806.png","This alcohol-extracted wine presents subtle fragrances of fresh lime, redcurrant, and lemon shortbread. Distinctive citrus flavors, accompanied by pronounced blackcurrant and passionfruit notes, characterize this premium New Zealand Sauvignon Blanc. The wine concludes with a crisp, dry finish, leaving behind a mouth-watering juiciness that entices you to take another sip.Once opened, keep refrigerated and consume within 5 days.",,,,,well,https://well.ca,seller
98,Einz-Zwei Zero Alcohol Free Pinot Noir,99.5%,Leitz,Wine,89,0g grams,17.4900,CAD,Canada,https://well.ca/products/leitz-einz-zwei-zero-alcohol-free_317354.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/6d3c0a82ae1c8e459a1b2febdff38ccb_ra,w403,h806_pa,w403,h806.png","An (almost) real red wine experience without the alcohol. Intense red berry fruit rises from the glass and offers juicy cherry aromas on the palate. A very harmonious red wine alternative with nuances of currants that does not immediately reveal that 99.5% the alcohol is missing!Vacuum distillation, intense red berry.",,,,,well,https://well.ca,seller
99,Vinoperfect Radiance Serum Vitamin C Alternative,,Caudalie,Alternative,,,110.0000,CAD,Canada,https://well.ca/products/caudalie-vinoperfect-radiance-serum_304508.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/ff763e5132c5917a26e5cbc3b9420fa9_ra,w403,h806_pa,w403,h806.jpg","A brightening serum that combats the look of dark spots caused by sun, acne, or pregnancy, visibly even skin tone, and helps improve skins glow.Directions: Apply morning and evening to face, neck, and decollete. Pair with Vinoperfect Brightening Essence and Vinoperfect Instant Brightening Moisturizer (each sold separately) for better results.                                      Highlights",,,,,well,https://well.ca,seller
