id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller11
65,Discover,<0.5% ABV,VarietyMerlot4,Spirit,,,"25,34 €","25,34 €",,https://www.bondston.com/discover-pinot-grigio-c521?f=properties%5B%5D%3D27%3B1577,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,100,bondston,https://www.bondston.com,seller
66,Discover,<0.5% ABV,BrandBlue Mauritius1,Spirit,,,"81,90 €","81,90 €",,https://www.bondston.com/discover-gift-pack-c521?f=properties%5B%5D%3D5%3B81,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,99.72222222222223,bondston,https://www.bondston.com,seller
67,Discover,<0.5% ABV,RegionMalokarpatská1,Spirit,,,"37,72 €","37,72 €",,https://www.bondston.com/discover-puglia-c521?f=properties%5B%5D%3D25%3B367,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,95.9090909090909,bondston,https://www.bondston.com,seller
68,Discover,<0.5% ABV,RegionMalokarpatská1,Spirit,,,"22,88 €","22,88 €",,https://www.bondston.com/discover-left-piave-c521?f=properties%5B%5D%3D25%3B1001,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,100,bondston,https://www.bondston.com,seller
69,Discover,<0.5% ABV,RegionMalokarpatská1,Spirit,,,"3,50 €","3,50 €",,https://www.bondston.com/discover-pays-d-oc-c521?f=properties%5B%5D%3D25%3B1449,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,100,bondston,https://www.bondston.com,seller
70,Discover,<0.5% ABV,A type of coffeeA mixture of coffee varieties1,Spirit,,,"31,60 €","31,60 €",,https://www.bondston.com/discover-pakove-kavovary-c521?f=properties%5B%5D%3D95%3B1675,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,96.17647058823529,bondston,https://www.bondston.com,seller
71,Discover,<0.5% ABV,A type of coffeeA mixture of coffee varieties2,Spirit,,,"16,90 €","16,90 €",,https://www.bondston.com/discover-french-press-c521?f=properties%5B%5D%3D95%3B1713,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,99.86842105263159,bondston,https://www.bondston.com,seller
72,Discover,<0.5% ABV,RoastingMedium dark1,Spirit,,,"96,86 €","96,86 €",,https://www.bondston.com/discover-peru-c521?f=properties%5B%5D%3D101%3B1655,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,95.64516129032259,bondston,https://www.bondston.com,seller
73,Discover,<0.5% ABV,BrandMalecon9,Spirit,,,"38,30 €","38,30 €",,https://www.bondston.com/discover-panama-c521?f=properties%5B%5D%3D21%3B673,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,98.07692307692308,bondston,https://www.bondston.com,seller
74,Discover,<0.5% ABV,BrandMamont1,Spirit,,,"16,90 €","16,90 €",,https://www.bondston.com/discover-poland-c521?f=properties%5B%5D%3D21%3B679,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,98.04347826086958,bondston,https://www.bondston.com,seller
75,Discover,<0.5% ABV,CountryMoldova5,Spirit,,,"58,00 €","58,00 €",,https://www.bondston.com/discover-portugal-c521?f=properties%5B%5D%3D21%3B917,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,95.80000000000001,bondston,https://www.bondston.com,seller
76,Discover,<0.5% ABV,BrandRon Millonario4,Spirit,,,"41,10 €","41,10 €",,https://www.bondston.com/discover-peru-c521?f=properties%5B%5D%3D21%3B677,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,96.72413793103449,bondston,https://www.bondston.com,seller
77,Discover,<0.5% ABV,CountryMoldova5,Spirit,,,"2,60 €","2,60 €",,https://www.bondston.com/discover-puerto-rico-c521?f=properties%5B%5D%3D21%3B681,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,100,bondston,https://www.bondston.com,seller
78,Discover,<0.5% ABV,BrandMarama1,Spirit,,,"17,91 €","17,91 €",,https://www.bondston.com/discover-philippines-c521?f=properties%5B%5D%3D21%3B601,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,98.18181818181819,bondston,https://www.bondston.com,seller
79,Discover,<0.5% ABV,BrandPacho Matrtaj3,Spirit,,,"34,70 €","34,70 €",,https://www.bondston.com/discover-pacho-matrtaj-z-hybe-s-r-o-kapitulska-6-917-00-trnava-c521?f=properties%5B%5D%3D11%3B425,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,96.93548387096776,bondston,https://www.bondston.com,seller
80,Discover,<0.5% ABV,BrandMatyšák3,Spirit,,,"3,40 €","3,40 €",,https://www.bondston.com/discover-vino-matysak-s-r-o-holubyho-85-902-01-pezinok-c521?f=properties%5B%5D%3D11%3B453,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,97.69230769230771,bondston,https://www.bondston.com,seller
81,Discover,<0.5% ABV,BrandG.H. Mumm1,Spirit,,,"27,40 €","27,40 €",,https://www.bondston.com/discover-pernod-ricard-slovakia-s-r-o-mlynske-nivy-10-821-09-bratislava-c521?f=properties%5B%5D%3D11%3B435,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,96.85185185185186,bondston,https://www.bondston.com,seller
82,Discover,<0.5% ABV,BrandMeukow19,Spirit,,,"33,50 €","33,50 €",,https://www.bondston.com/discover-ing-peter-gulik-povstania-c-4-979-01-rimavska-sobota-c521?f=properties%5B%5D%3D11%3B439,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,97.17391304347827,bondston,https://www.bondston.com,seller
83,Discover,<0.5% ABV,"DistributorFINE DESTILLERY SLOVAKIA s.r.o., MAJER 1258, 951 35 Veľké Zálužie3",Spirit,,,"35,20 €","35,20 €",,https://www.bondston.com/discover-karloff-s-r-o-pradiaren-40-060-01-kezmarok-c521?f=properties%5B%5D%3D11%3B475,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,95.70588235294119,bondston,https://www.bondston.com,seller
84,Discover,<0.5% ABV,"DistributorFINE DESTILLERY SLOVAKIA s.r.o., MAJER 1258, 951 35 Veľké Zálužie3",Spirit,,,"20,30 €","20,30 €",,https://www.bondston.com/discover-cba-verex-a-s-priemyselna-4606-031-01-liptovsky-mikulas-c521?f=properties%5B%5D%3D11%3B1343,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,100,bondston,https://www.bondston.com,seller
85,Discover,<0.5% ABV,A type of coffeeA mixture of coffee varieties1,Spirit,,,"46,67 €","46,67 €",,https://www.bondston.com/discover-zlate-zrnko-s-r-o-dlha-9-900-28-ivanka-pri-dunaji-c521?f=properties%5B%5D%3D11%3B1587,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,100,bondston,https://www.bondston.com,seller
86,Discover,<0.5% ABV,BrandCaptain Morgan1,Spirit,,,"1,80 €","1,80 €",,https://www.bondston.com/discover-pepper-c521?f=properties%5B%5D%3D7%3B177,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,96.72413793103449,bondston,https://www.bondston.com,seller
87,Discover,<0.5% ABV,BrandGordon & Macphail2,Spirit,,,"26,08 €","26,08 €",,https://www.bondston.com/discover-black-pepper-c521?f=properties%5B%5D%3D7%3B299,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,96.93548387096776,bondston,https://www.bondston.com,seller
88,Discover,<0.5% ABV,BrandGordon & Macphail1,Spirit,,,"5,80 €","5,80 €",,https://www.bondston.com/discover-white-pepper-c521?f=properties%5B%5D%3D7%3B313,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,99.75,bondston,https://www.bondston.com,seller
89,Discover,<0.5% ABV,Flavour profileMilk chocolate16,Spirit,,,"109,90 €","109,90 €",,https://www.bondston.com/discover-pralines-c521?f=properties%5B%5D%3D7%3B253,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,95.75757575757576,bondston,https://www.bondston.com,seller
90,Discover,<0.5% ABV,BrandGin Mare1,Spirit,,,"49,40 €","49,40 €",,https://www.bondston.com/discover-pine-c521?f=properties%5B%5D%3D7%3B219,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,97.60869565217392,bondston,https://www.bondston.com,seller
91,Discover,<0.5% ABV,Flavour profileMilk chocolate16,Spirit,,,"2,50 €","2,50 €",,https://www.bondston.com/discover-produc-c521?f=properties%5B%5D%3D7%3B359,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,100,bondston,https://www.bondston.com,seller
92,Discover,<0.5% ABV,Flavour profileMilk chocolate16,Spirit,,,"142,20 €","142,20 €",,https://www.bondston.com/discover-pistachios-c521?f=properties%5B%5D%3D7%3B143,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,100,bondston,https://www.bondston.com,seller
93,Discover,<0.5% ABV,Flavour profileMilk chocolate16,Spirit,,,"109,90 €","109,90 €",,https://www.bondston.com/discover-pecans-c521?f=properties%5B%5D%3D7%3B255,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,100,bondston,https://www.bondston.com,seller
94,Discover,<0.5% ABV,BrandDos Maderas2,Spirit,,,"1,80 €","1,80 €",,https://www.bondston.com/discover-orange-peel-c521?f=properties%5B%5D%3D7%3B153,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,97.30769230769232,bondston,https://www.bondston.com,seller
95,Discover,<0.5% ABV,BrandGordon & Macphail3,Spirit,,,"27,40 €","27,40 €",,https://www.bondston.com/discover-plums-c521?f=properties%5B%5D%3D7%3B179,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,99.75,bondston,https://www.bondston.com,seller
96,Discover,<0.5% ABV,BrandGordon & Macphail4,Spirit,,,"296,50 €","296,50 €",,https://www.bondston.com/discover-pears-c521?f=properties%5B%5D%3D7%3B279,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,99.75,bondston,https://www.bondston.com,seller
97,Discover,<0.5% ABV,BrandG.H. Mumm2,Spirit,,,"36,90 €","36,90 €",,https://www.bondston.com/discover-peach-c521?f=properties%5B%5D%3D7%3B281,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,99.61538461538461,bondston,https://www.bondston.com,seller
98,Discover,<0.5% ABV,BrandMacNair's3,Spirit,,,"40,90 €","40,90 €",,https://www.bondston.com/discover-lemon-peel-c521?f=properties%5B%5D%3D7%3B343,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,97.4,bondston,https://www.bondston.com,seller
99,Discover,<0.5% ABV,BrandMacallan1,Spirit,,,"117,50 €","117,50 €",,https://www.bondston.com/discover-papaya-c521?f=properties%5B%5D%3D7%3B1241,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,97.80000000000001,bondston,https://www.bondston.com,seller
100,Discover,<0.5% ABV,CountryMauritius1,Spirit,,,"34,30 €","34,30 €",,https://www.bondston.com/discover-passion-fruit-c521?f=properties%5B%5D%3D7%3B1273,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,97.64705882352942,bondston,https://www.bondston.com,seller
101,Discover,<0.5% ABV,RegionCôte des Blancs a Montagne de Reims1,Spirit,,,"31,40 €","31,40 €",,https://www.bondston.com/discover-pomegranate-c521?f=properties%5B%5D%3D7%3B1366,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,96.08695652173914,bondston,https://www.bondston.com,seller
102,Discover,<0.5% ABV,BrandGordon & Macphail1,Spirit,,,"112,80 €","112,80 €",,https://www.bondston.com/discover-pudding-c521?f=properties%5B%5D%3D7%3B1543,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,100,bondston,https://www.bondston.com,seller
103,Discover,<0.5% ABV,BrandMezan1,Spirit,,,"45,88 €","45,88 €",,https://www.bondston.com/discover-paprika-c521?f=properties%5B%5D%3D7%3B1503,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,98.04347826086958,bondston,https://www.bondston.com,seller
104,Discover,<0.5% ABV,BrandMacallan1,Spirit,,,"51,60 €","51,60 €",,https://www.bondston.com/discover-pie-c521?f=properties%5B%5D%3D7%3B193,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,100,bondston,https://www.bondston.com,seller
105,Discover,<0.5% ABV,BrandGlen Moray1,Spirit,,,"19,50 €","19,50 €",,https://www.bondston.com/discover-lemon-pie-c521?f=properties%5B%5D%3D7%3B223,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,97.30769230769232,bondston,https://www.bondston.com,seller
106,Discover,<0.5% ABV,BrandGordon & Macphail2,Spirit,,,"26,90 €","26,90 €",,https://www.bondston.com/discover-peat-c521?f=properties%5B%5D%3D7%3B287,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,100,bondston,https://www.bondston.com,seller
107,Discover,<0.5% ABV,Flavour profileMilk chocolate16,Spirit,,,"60,40 €","60,40 €",,https://www.bondston.com/discover-porridge-c521?f=properties%5B%5D%3D7%3B295,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,100,bondston,https://www.bondston.com,seller
108,Discover,<0.5% ABV,"DistributorPernod Ricard Slovakia s.r.o., Mlynské nivy 10, 821 09 Bratislava1",Spirit,,,"27,90 €","27,90 €",,https://www.bondston.com/discover-port-c521?f=properties%5B%5D%3D7%3B319,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,97.08955223880598,bondston,https://www.bondston.com,seller
109,Discover,<0.5% ABV,Flavour profileMilk chocolate16,Spirit,,,"69,60 €","69,60 €",,https://www.bondston.com/discover-phenols-c521?f=properties%5B%5D%3D7%3B325,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,100,bondston,https://www.bondston.com,seller
110,Discover,<0.5% ABV,BrandDos Maderas2,Spirit,,,"39,90 €","39,90 €",,https://www.bondston.com/discover-pastry-c521?f=properties%5B%5D%3D7%3B913,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,100,bondston,https://www.bondston.com,seller
111,Discover,<0.5% ABV,Type of whiskeySingle malt1,Spirit,,,"167,00 €","167,00 €",,https://www.bondston.com/discover-pineau-des-charentes-c521?f=properties%5B%5D%3D105%3B1759,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,96.0810810810811,bondston,https://www.bondston.com,seller
112,Discover,<0.5% ABV,Type of whiskeySingle malt1,Spirit,,,"29,90 €","29,90 €",,https://www.bondston.com/discover-pinot-noir-c521?f=properties%5B%5D%3D105%3B2071,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,100,bondston,https://www.bondston.com,seller
113,Discover,<0.5% ABV,BrandGlen Moray1,Spirit,,,"57,20 €","57,20 €",,https://www.bondston.com/discover-port-c521?f=properties%5B%5D%3D105%3B1761,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,100,bondston,https://www.bondston.com,seller
114,Discover,<0.5% ABV,Type of whiskeySingle malt4,Spirit,,,"57,20 €","57,20 €",,https://www.bondston.com/discover-ruby-port-c521?f=properties%5B%5D%3D105%3B2067,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,99.78260869565219,bondston,https://www.bondston.com,seller
115,Discover,<0.5% ABV,Type of whiskeySingle malt4,Spirit,,,"81,51 €","81,51 €",,https://www.bondston.com/discover-palo-cortado-sherry-c521?f=properties%5B%5D%3D105%3B1905,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,100,bondston,https://www.bondston.com,seller
116,Discover,<0.5% ABV,BrandMacNair's2,Spirit,,,"48,40 €","48,40 €",,https://www.bondston.com/discover-pedro-ximenez-sherry-c521?f=properties%5B%5D%3D105%3B1827,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,99.64285714285714,bondston,https://www.bondston.com,seller
117,Discover,<0.5% ABV,Type of whiskeySingle malt1,Spirit,,,"101,50 €","101,50 €",,https://www.bondston.com/discover-james-e-pepper-whiskey-c521?f=properties%5B%5D%3D105%3B2085,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,100,bondston,https://www.bondston.com,seller
118,Discover,<0.5% ABV,Type of whiskeyBlended malt2,Spirit,,,"46,90 €","46,90 €",,https://www.bondston.com/discover-umeshu-plum-cask-c521?f=properties%5B%5D%3D105%3B2385,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,98.40425531914894,bondston,https://www.bondston.com,seller
119,Discover,<0.5% ABV,Type of whiskeySingle malt1,Spirit,,,"89,90 €","89,90 €",,https://www.bondston.com/discover-tawny-port-wine-c521?f=properties%5B%5D%3D105%3B2517,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,100,bondston,https://www.bondston.com,seller
120,Discover,<0.5% ABV,BrandMidleton1,Spirit,,,"43,30 €","43,30 €",,https://www.bondston.com/discover-single-pot-still-c521?f=properties%5B%5D%3D107%3B1785,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,97.80000000000001,bondston,https://www.bondston.com,seller
121,Discover,<0.5% ABV,BrandMeukow1,Spirit,,,"50,50 €","50,50 €",,https://www.bondston.com/discover-petite-champagne-c521?f=properties%5B%5D%3D31%3B885,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,99.78260869565219,bondston,https://www.bondston.com,seller
122,Discover,<0.5% ABV,RegionMulti-Cru (Blend)18,Spirit,,,"239,20 €","239,20 €",,https://www.bondston.com/discover-petite-champagne-a-fine-champagne-c521?f=properties%5B%5D%3D31%3B2563,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,96.42857142857143,bondston,https://www.bondston.com,seller
123,Dos Maderas PX 5+5,<0.5% ABV,Dos Maderas,Other,,,"35,22 €","35,22 €",,https://www.bondston.com/dos-maderas-px-5-5-p869,http://images-svetnapojov-cdn.rshop.sk/facebook/products/509dd277b746e597cf14d36efabc08bc.png,"Dos Maderas PX 5+5 ages 5 years in the Caribbean and another 5 in Pedro Ximénez sherry casks. A rich, sweet rum with notes of caramel, figs, and raisins.",,,,,bondston,https://www.bondston.com,seller
