id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
39,CHAVIN ZERO Chardonnay - Non-alcoholic beverage - 75cl,<0.5% ABV,Chavin Zéro,Wine,,4g,12,EUR,France,https://shop.pierre-chavin.com/en/pierre-chavin/396-chavin-zero-chardonnay-non-alcoholic-beverage-75cl.html,https://shop.pierre-chavin.com/2463-large_default/chavin-zero-chardonnay-non-alcoholic-beverage-75cl.jpg,"The Chavin Zéro Chardonnay is the ideal choice for health-conscious wine lovers who are looking for a de-alcoholized wine without sacrificing taste and quality. With 0% alcohol, you can enjoy this flavorful Chardonnay without worrying about the effects of alcohol. Chavin Zéro Chardonnay is also low in calories, with only 4g per 100 ml or 19 Kcal, which is 70% less than a typical dry white wine. Unlike other wines, Chavin Zéro Chardonnay contains no preservatives or added flavors. Each sip is purely natural and authentic.",,,CHAVIN ZERO - Sparkling Chardonnay - Non-alcoholic Beverage - 75cl,85.00000000000001,pierre-chavin,https://pierre-chavin.com,seller
40,CHAVIN ZERO Tasting Pack - Non-Alcoholic Beverage - 3x750ml,<0.5% ABV,Chavin Zéro,Wine,,,39,EUR,France,https://shop.pierre-chavin.com/en/pierre-chavin/401-chavin-zero-tasting-pack-non-alcoholic-beverage-3x750ml.html,https://shop.pierre-chavin.com/2470-large_default/chavin-zero-tasting-pack-non-alcoholic-beverage-3x750ml.jpg,"This Chavin Zéro set brings together three bottles of our new premium range of non-alcoholic wines, specially designed for connoisseurs seeking sophistication and gustatory pleasure. Each bottle embodies the excellence of our expertise, offering a pure and authentic experience with every sip.",,,,,pierre-chavin,https://pierre-chavin.com,seller
41,Discovery Pack Non-Alcoholic Wine from France - 3x750ml,0%,Chavin Zéro,Wine,,,39,EUR,France,https://shop.pierre-chavin.com/en/pierre-chavin/423-discovery-pack-non-alcoholic-wine-from-france-3x750ml.html,https://shop.pierre-chavin.com/2715-large_default/discovery-pack-non-alcoholic-wine-from-france-3x750ml.jpg,"Discovery Pack Chavin Zéro: Trio of Dealcoholized French Wines Embark on a unique sensory journey with the Chavin Zéro discovery pack, your perfect introduction to the elegant world of dealcoholized wines. This exclusive trio of French Wines - Red, Rosé, and White - is a celebration of innovation and tradition, offering an unparalleled sensory experience.",,,,,pierre-chavin,https://pierre-chavin.com,seller
42,copy of Discovery Pack Non-Alcoholic Wine from France - 3x750ml,0%,Chavin Zéro,Wine,,,52.9,EUR,France,https://shop.pierre-chavin.com/en/pierre-chavin/442-discovery-pack-non-alcoholic-wine-from-france-3x750ml.html,https://shop.pierre-chavin.com/2714-large_default/discovery-pack-non-alcoholic-wine-from-france-3x750ml.jpg,"Discovery Pack Chavin Zéro: Trio of Dealcoholized French Wines Embark on a unique sensory journey with the Chavin Zéro discovery pack, your perfect introduction to the elegant world of dealcoholized wines. This exclusive trio of French Wines - Red, Rosé, and White - is a celebration of innovation and tradition, offering an unparalleled sensory experience.",,,Discovery Pack Non-Alcoholic Wine from France - 3x750ml,89.9,pierre-chavin,https://pierre-chavin.com,seller
43,Chavin Zéro Blanc de Blanc – Premium alcohol-free sparkling | Chavin,0%,Chavin Zéro,Wine,,2.5g,16,EUR,France,https://shop.pierre-chavin.com/en/pierre-chavin/450-chavin-zero-blanc-de-blancs-sparkling-non-alcoholic-french-wine-750ml.html,https://shop.pierre-chavin.com/2723-large_default/chavin-zero-blanc-de-blancs-sparkling-non-alcoholic-french-wine-750ml.jpg,"Chavin Zéro launches its first range in de-alcoholized Vin De France, merging innovation and French wine tradition. Treat yourself to a unique experience if you are looking to savor wine without the effects of alcohol, while preserving the complex nuances and authentic aromas of a selection of French grape varieties. With low-calorie options and no added flavors, Chavin Zéro revolutionizes wine tasting, making moderation and sensory experience possible.",,,,,pierre-chavin,https://pierre-chavin.com,seller
44,copy of Discovery Pack Non-Alcoholic Wine from France - 3x750ml,0%,Chavin Zéro,Wine,,,67.9,EUR,France,https://shop.pierre-chavin.com/en/pierre-chavin/451-copy-of-discovery-pack-non-alcoholic-wine-from-france-3x750ml.html,https://shop.pierre-chavin.com/2733-large_default/copy-of-discovery-pack-non-alcoholic-wine-from-france-3x750ml.jpg,"Discovery Pack Chavin Zéro: Trio of Dealcoholized French Wines Embark on a unique sensory journey with the Chavin Zéro discovery pack, your perfect introduction to the elegant world of dealcoholized wines. This exclusive trio of French Wines - Red, Rosé, and White - is a celebration of innovation and tradition, offering an unparalleled sensory experience.",,,copy of Discovery Pack Non-Alcoholic Wine from France - 3x750ml,95,pierre-chavin,https://pierre-chavin.com,seller
45,copy of LE PETIT ETOILE Sparkling Chardonnay Organic - Non-alcoholic Beverage - 750ml,0%,Le Petit Étoilé,Other,,4.8g,10.6,EUR,France,https://shop.pierre-chavin.com/en/pierre-chavin/452-copy-of-le-petit-etoile-sparkling-chardonnay-organic-non-alcoholic-beverage-750ml.html,https://shop.pierre-chavin.com/2656-large_default/copy-of-le-petit-etoile-sparkling-chardonnay-organic-non-alcoholic-beverage-750ml.jpg,"Le Petit Étoilé is a range of non-alcoholic beverages, free of sulfites, originating from organic farming. Elegant and advocating ""Made In France"", it offers a unique tasting experience! Guaranteed to be 0% alcohol content, this range offers beverages with certified organic and vegan-friendly oenological qualities.",,Vegan,LE PETIT ETOILE Sparkling Chardonnay Organic - Non-alcoholic Beverage - 750ml,91.30434782608697,pierre-chavin,https://pierre-chavin.com,seller
46,Chavin Zéro Blanc de Blanc – Premium alcohol-free sparkling | Chavin,0%,Chavin Zéro,Wine,,2.5g,16,EUR,France,https://shop.pierre-chavin.com/en/pierre-chavin/454-copy-of-chavin-zero-blanc-de-blancs-sparkling-non-alcoholic-french-wine-750ml.html,https://shop.pierre-chavin.com/2734-large_default/copy-of-chavin-zero-blanc-de-blancs-sparkling-non-alcoholic-french-wine-750ml.jpg,"Chavin Zéro launches its first range in de-alcoholized Vin De France, merging innovation and French wine tradition. Treat yourself to a unique experience if you are looking to savor wine without the effects of alcohol, while preserving the complex nuances and authentic aromas of a selection of French grape varieties. With low-calorie options and no added flavors, Chavin Zéro revolutionizes wine tasting, making moderation and sensory experience possible.",,,Chavin Zéro Blanc de Blanc – Premium alcohol-free sparkling | Chavin,95,pierre-chavin,https://pierre-chavin.com,seller
47,copy of Discovery Pack Non-Alcoholic Wine from France - 3x750ml,0%,Chavin Zéro,Wine,,,31,EUR,France,https://shop.pierre-chavin.com/en/pierre-chavin/456-copy-of-discovery-pack-non-alcoholic-wine-from-france-3x750ml.html,https://shop.pierre-chavin.com/2716-large_default/copy-of-discovery-pack-non-alcoholic-wine-from-france-3x750ml.jpg,"Discovery Pack Chavin Zéro: Trio of Dealcoholized French Wines Embark on a unique sensory journey with the Chavin Zéro discovery pack, your perfect introduction to the elegant world of dealcoholized wines. This exclusive trio of French Wines - Red, Rosé, and White - is a celebration of innovation and tradition, offering an unparalleled sensory experience.",,,copy of Discovery Pack Non-Alcoholic Wine from France - 3x750ml,95,pierre-chavin,https://pierre-chavin.com,seller
48,copy of Discovery Pack Non-Alcoholic Wine from France - 3x750ml,0%,Chavin Zéro,Wine,,,82.9,EUR,France,https://shop.pierre-chavin.com/en/pierre-chavin/458-copy-of-discovery-pack-non-alcoholic-wine-from-france-3x750ml.html,https://shop.pierre-chavin.com/2711-large_default/copy-of-discovery-pack-non-alcoholic-wine-from-france-3x750ml.jpg,"Discovery Pack Chavin Zéro: Trio of Dealcoholized French Wines Embark on a unique sensory journey with the Chavin Zéro discovery pack, your perfect introduction to the elegant world of dealcoholized wines. This exclusive trio of French Wines - Red, Rosé, and White - is a celebration of innovation and tradition, offering an unparalleled sensory experience.",,,copy of Discovery Pack Non-Alcoholic Wine from France - 3x750ml,95,pierre-chavin,https://pierre-chavin.com,seller
