id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
43,French Bloom La Cuvée Vintage Blanc de Blancs,<0.5%,French Bloom,Wine,,,832.47.,DKK,Denmark,https://www.decantalo.dk/en/french-bloom-la-cuvee.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.dk/65637-large_default/french-bloom-la-cuvee.jpg,"French Bloom La Cuvée Vintage Blanc de Blancs is a delightful sparkling wine. On the nose, it reveals fresh aromas of green apple and citrus such as lemon. Upon tasting, it offers a fruity flavour with notes of pear and a subtle hint of peach. Its bubbles are fine and persistent, providing a refreshing sensation on the palate. Perfect for those seeking a light and easy-to-enjoy sparkling wine.",,,,,decantalo,https://www.decantalo.dk,seller
44,French Bloom Le Blanc ,<0.5%,French Bloom,Wine,,,247.84.,DKK,Denmark,https://www.decantalo.dk/en/french-bloom-le-blanc.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.dk/65636-large_default/french-bloom-le-blanc.jpg,"French Bloom Le Blanc is a sparkling wine that stands out for its fruity profile. On the nose, it exhibits fresh notes of green apple and pear, accompanied by a subtle citrus hint reminiscent of lemon. On the palate, it is light and refreshing, with fine bubbles that enhance its fruity character. Ideal for those seeking an easy-to-enjoy sparkling wine brimming with freshness.",,,,,decantalo,https://www.decantalo.dk,seller
45,"Juan Gil Disfrutando 0,0 Rosado Espumoso N/V",<0.5%,Juan Gil,Wine,,,86.35.,DKK,Denmark,https://www.decantalo.dk/en/juan-gil-disfrutando-00-rosado-espumoso.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.dk/65527-large_default/juan-gil-disfrutando-00-rosado-espumoso.jpg,"Juan Gil Disfrutando 0.0 Rosado Espumoso N/V is a youthful and vibrant sparkling wine. On the nose, it features prominent aromas of fresh strawberries and raspberries, with a subtle hint of peach. On the palate, it is fresh and light, with a fine bubble that enhances its fruity flavours. Perfect for those seeking an easy-to-drink and lively sparkling wine.",,,,,decantalo,https://www.decantalo.dk,seller
46,"Juan Gil Disfrutando 0,0 Blanco Espumoso N/V",<0.5%,Juan Gil,Wine,,,86.35.,DKK,Denmark,https://www.decantalo.dk/en/juan-gil-disfrutando-00-blanco-espumoso.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.dk/65526-large_default/juan-gil-disfrutando-00-blanco-espumoso.jpg,"Juan Gil Disfrutando 0.0 Blanco Espumoso N/V is a refreshing sparkling wine. Upon bringing it to the nose, distinct aromas of citrus such as lemon and lime are evident, accompanied by subtle floral notes of jasmine and white flowers. On the palate, its delicate effervescence and freshness render it highly enjoyable, with its fruity and vibrant profile standing out. Perfect for those seeking a sparkling wine that is easy to relish on any occasion.",,,"Juan Gil Disfrutando 0,0 Rosado Espumoso N/V",81.21621621621622,decantalo,https://www.decantalo.dk,seller
47,"Juan Gil Disfrutando 0,0 Tinto",<0.5%,Juan Gil,Wine,,,66.16.,DKK,Denmark,https://www.decantalo.dk/en/juan-gil-disfrutando-00-tinto.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.dk/65482-large_default/juan-gil-disfrutando-00-tinto.jpg,"Juan Gil Disfrutando 0,0 Tinto is a juicy and fresh red wine. On the nose, it features aromas of red fruits such as strawberries and cherries, accompanied by a subtle hint of blackberry. On the palate, it is smooth and balanced, with a pleasant acidity that enhances its freshness. The stainless steel aging preserves its fruity character, making this wine an ideal choice for those seeking an easy-to-drink and enjoyable option.",,,,,decantalo,https://www.decantalo.dk,seller
48,Luzón Contraseña Blanco,<0.5%,Luzón,Other,,,77.75.,DKK,Denmark,https://www.decantalo.dk/en/luzon-contrasena-blanco.html#/1-volume-75_cl/231-year-2025,https://www.decantalo.dk/76167-large_default/luzon-contrasena-blanco.jpg,No description available,,,,,decantalo,https://www.decantalo.dk,seller
49,Luzón Contraseña Tinto,<0.5%,Luzón,Other,,,78.87.,DKK,Denmark,https://www.decantalo.dk/en/luzon-contrasena-tinto.html#/1-volume-75_cl/224-year-2024,https://www.decantalo.dk/69889-large_default/luzon-contrasena-tinto.jpg,"Luzón Contraseña Tinto 2024 boasts an intense bouquet, where aromas of ripe black fruits, such as blackberries and cherries, are prominent, accompanied by subtle spicy notes. On the palate, it is well-balanced, with a fresh and fruity entry that entices further tasting. Its finish is pleasant, with a slight persistence that highlights its juicy profile.",,,,,decantalo,https://www.decantalo.dk,seller
50,Thomson y Scott Noughty Dealcoholized Rosé,<0.5%,Thomson y Scott,Other,,,109.53.,DKK,Denmark,https://www.decantalo.dk/en/thomson-y-scott-noughty-dealcoholized-rose.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.dk/63757-large_default/thomson-y-scott-noughty-dealcoholized-rose.jpg,"Thomson y Scott Noughty Alcohol-Free Rosé is a rosé that dazzles with its vibrant hue and the freshness of freshly picked berries, inviting a toast filled with elegance. On the palate, the perfect balance between sweetness and acidity creates a light, fresh, and sophisticated experience. A glass that redefines the concept of enjoying with moderation and style.",,,,,decantalo,https://www.decantalo.dk,seller
51,Darling Cellars De Alcoholised Syrah,<0.5%,Darling Cellars,Wine,,,65.79.,DKK,Denmark,https://www.decantalo.dk/en/darling-cellars-de-alcoholised-syrah.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.dk/63751-large_default/darling-cellars-de-alcoholised-syrah.jpg,"Darling Cellars De Alcoholised Syrah is a de-alcoholised wine that captivates the senses with its complexity and freshness. Its bouquet reveals aromas of ripe red fruit, such as cherries and raspberries, accompanied by a spicy hint of black pepper and the floral delicacy of dried rose petals. On the palate, the French oak tannins are seamlessly integrated, providing a smooth and elegant structure. Its balance makes it the ideal companion for mild curry dishes or slow-cooked meats, creating a perfect harmony between the spicy and the savoury.",,,,,decantalo,https://www.decantalo.dk,seller
52,Darling Cellars De Alcoholised Sauvignon Blanc,<0.5%,Darling Cellars,Wine,,,65.79.,DKK,Denmark,https://www.decantalo.dk/en/darling-cellars-de-alcoholised-sauvignon-blanc.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.dk/63750-large_default/darling-cellars-de-alcoholised-sauvignon-blanc.jpg,"Darling Cellars De Alcoholised Sauvignon Blanc is an alcohol-free white wine that unfurls on the nose with a vibrant burst of ripe tropical fruits, where juicy notes of yellow peach intermingle with a subtle hint of fresh gooseberry. On the palate, its acidity invigorates, imparting freshness and lightness, while its long and delicate finish invites further exploration of its layers of flavour. A de-alcoholised wine that, without losing character, envelops the palate with a refreshing sensation.",,,,,decantalo,https://www.decantalo.dk,seller
53,Pizzolato M-Use Zero Sparkling,<0.5%,La Cantina Pizzolato,Wine,,,93.83.,DKK,Denmark,https://www.decantalo.dk/en/pizzolato-m-use-zero-sparkling.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.dk/63729-large_default/pizzolato-m-use-zero-sparkling.jpg,"Pizzolato M-Use Zero Sparkling is a youthful and highly fruity sparkling wine. On the nose, it stands out for its intense aromas of green apple and fresh pear, with a citrus hint reminiscent of lemon. Upon tasting, it surprises with its freshness and vivacity, with fine bubbles that enhance its fruity flavours. Its finish is light and refreshing, perfect for enjoying on any occasion.",,,,,decantalo,https://www.decantalo.dk,seller
54,Oddbird Limited Edition GSM,<0.5%,Oddbird,Wine,,,122.24.,DKK,Denmark,https://www.decantalo.dk/en/oddbird-limited-edition-gsm.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.dk/63715-large_default/oddbird-limited-edition-gsm.jpg,"Oddbird Limited Edition GSM is an alcohol-free red wine that captivates with a mature and silky profile, where blackberries and cherries intertwine with notes of damp forest and a subtle echo of sweet spices. On the nose, it unveils suggestive and profound aromas, reminiscent of an autumn afternoon among dry leaves and ripe fruit. On the palate, it is juicy and gentle, with soft tannins and an acidity that adds freshness without overpowering. Its balance makes it an honest and delightful beverage, perfect for toasting without compromise.",,,,,decantalo,https://www.decantalo.dk,seller
55,Pierre Zéro Signature Sparkling Rosé,<0.5%,Pierre Chavin,Wine,,,129.71.,DKK,Denmark,https://www.decantalo.dk/en/pierre-zero-signature-sparkling-rose.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.dk/63709-large_default/pierre-zero-signature-sparkling-rose.jpg,"Pierre Zéro Signature Sparkling Rosé captivates with its pale pink hue, reminiscent of a springtime whisper in every bubble. On the nose, it unfolds with gentle mineral notes followed by subtle hints of bakery, akin to the echo of a freshly baked croissant. Its aromas of tart fruits, such as citrus and green apples, impart a vibrant freshness, while the delicate bubbles, both elegant and light, beckon one to savour each toast. Perfect for accompanying appetizers and desserts, this alcohol-free wine will be the star of your most special celebrations.",,,,,decantalo,https://www.decantalo.dk,seller
