id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
25,non-alcoholic Belgian Beer (4x 330ml),0.4% ABV,Chouffe,Beer,,,239.00,ZAR,South Africa,https://www.drinknil.co.za/collections/all/products/chouffe-non-alcoholic-belgian-beer-4x-330ml,http://www.drinknil.co.za/cdn/shop/files/Chouffe_AF_330ml-glass_1200x1200.jpg?v=1683112753,"An exciting new non-alcoholic blonde Belgian beer (0.4% ABV). Enjoying a Chouffe around the camp fire, catching up with friends after sports, or just raising the glass in a bar...Why would you have to miss out on all that when you don’t want to drink alcohol?Thanks to the NEW Chouffe Alcohol Free, now every occasion has its Chouffe! Chouffe non-alc has a golden blonde colour with a pearl-white foam head 330ml bottle | Non alcoholic beer. Tasting Note Fresh aromas of cereal with the typical spicy accent of Chouffe beers. Fresh and fruity body with a soft bitterness. The bitterness flows out into a rather dry aftertaste. Refreshing and thirst quenching. Ingredients: Water, barley malt, wheat malt, hops, spices, hop extract.0,4% ABVShelf life: 12 months Per 100ml: Energy : 96kj / 23 kcalFat :  of which saturated:  of which saturated: 2,3gProteins : 0,3gSalt : 0,03g",,,,,drinknil,https://www.drinknil.co.za,seller
26,Rosé (1 x 750ml),0.5% ABV,Darling Cellars,Wine,,,99.00,ZAR,South Africa,https://www.drinknil.co.za/collections/all/products/darling-cellars-rose,http://www.drinknil.co.za/cdn/shop/products/2_482188bc-0195-4b52-b001-d78c2a672f23_1200x1200.png?v=1601365516,"Great light salmon pink colour with ripe strawberries and sweet candyfloss on the nose following through to a balanced pallet with a lingering finish Will pair well with roasted chicken, a salmon salad, Italian food with a red sauce or stuffed mushrooms. 750ml bottle | Non Alcoholic (0.5% ABV) Brand A range of de-alcoholised wine varietals from this well known West Coast producer, where the focus is on fruit driven, varietal true, value for money products. The grapes were harvested from dryland farmed vineyards in Darling, where the vines are not trellised and planted as bush vine. Drink Nil Tasting Note Very pale salmon colour, lots of freshness on the nose with cranberry/crab apple/red currant on the palette. Lovely dry finish.",,,,,drinknil,https://www.drinknil.co.za,seller
27,Shiraz (1 x 750ml),0.5% ABV,Darling Cellars,Wine,,,99.00,ZAR,South Africa,https://www.drinknil.co.za/collections/all/products/darling-cellars-shiraz,http://www.drinknil.co.za/cdn/shop/files/52_318434a4-2bfe-4dc3-be53-8bd463229924_1200x1200.png?v=1692352364,"Deep ruby red in colour with hints of ripe red fruit, crushed black pepper, dried rose petals and candied cherries. Well integrated French Oak tannins. Can be enjoyed with mild curry dishes or a nice slow cooked brisket. Low in calories and vegan-friendly. 750ml bottle | Non Alcoholic (0.5% ABV) Brand A range of de-alcoholised wine varietals from this well known West Coast producer, where the focus is on fruit driven, varietal true, value for money products. The grapes were harvested from dryland farmed vineyards in Darling, where the vines are not trellised and planted as bush vine. Drink Nil Tasting Note Strong savoury notes, lots of black berry fruit; bone dry but with soft tannins.  Perfect with heavier meals or a red meat braai.",,Vegan,,,drinknil,https://www.drinknil.co.za,seller
28,Sparkling Rosé (1 x 750ml),0.45% ABV,Darling Cellars,Wine,,,115.00,ZAR,South Africa,https://www.drinknil.co.za/collections/all/products/darling-cellars-sparkling-rose-1-x-750ml,http://www.drinknil.co.za/cdn/shop/products/DN-packshots_6_1200x1200.png?v=1637843873,"Sauvignon Blanc 96%, Grenache 4% De-alcoholised does not mean compromising on taste and this sparkling rosé is made from premium quality grapes bursting with flavour. Great light salmon pink colour with aromas of ripe strawberries and sweet plum following through to a balanced palate with a lingering finish that leaves you wanting more. Serve chilled on its own or with a salmon salad, fresh sashimi or yellowtailceviche. 750ml bottle | Non Alcoholic (0.45% ABV) IN THE VINEYARDTerroir: Vineyards from different slopes and different soils are used for thisblend. The cool nights and cool South-westerly wind in the afternoons cool thevineyards down and help to form the elegant fruit flavours. Soil types consistof weathered granite to deep red and well drained soils.Vineyard type: Bush Vine, no irrigationYield: 6 t/haBalling at Harvest: 21-22°B WINEMAKINGVinification: Destalk and crush, 18 days fermentation at 14°C. Grapes and juicehandled reductively to prevent oxidation and lock in the fruit flavours.Maturation: Left on lees for 2 months to add complexity. The wine is then De-Alcoholised by way of a gently spinning cone technology. This is done under vacuum and at low temperature to ensure that the product retains itsdistinctive wine body, colour and flavour. Finally, the base wine is infused withCO2 to create a stream of bubbles. Brand A range of de-alcoholised wine varietals from this well known West Coast producer, where the focus is on fruit driven, varietal true, value for money products. The grapes were harvested from dryland farmed vineyards in Darling, where the vines are not trellised and planted as bush vine. Drink Nil Tasting Note Lovely 'Provencal' light pink colour, fruity, medium bodied and off-dry but not sweet. Pretty packaging too!",,,,,drinknil,https://www.drinknil.co.za,seller
29,Delivery surcharge,,DrinkNil,Other,,,30.00,ZAR,South Africa,https://www.drinknil.co.za/collections/all/products/delivery-surcharge,http://www.drinknil.co.za/cdn/shop/files/MG_0344_collection_c0e770eb-ee2c-4b55-a916-f4de92947cbd_1200x1200.jpg?v=1612072289,,,,,,drinknil,https://www.drinknil.co.za,seller
30,Devils Peak Hero Zero (6 x 330ml),0.5% Abv,Devil's Peak,Beer,,,99.00,ZAR,South Africa,https://www.drinknil.co.za/collections/all/products/devils-peak-hero-zero,http://www.drinknil.co.za/cdn/shop/products/7_49ca2aa7-f28e-410c-ae74-f9b5dfc10448_1200x1200.png?v=1601564373,"The Original - the real taste of a crafted, authentic, premium beer. With crisp, hoppy beer flavours, aromas and mouthfeel. 330ml bottle | Non alcoholic Less than 0.5% Abv, Ingredients: water, Malt (Gluten) Hops, Yeast, Lactose Brand Finally, non alcoholic beer that's beer. In 2012 Devil’s Peak saw that the time had come for a truly South African brewery that offers something truly different. Truly special. That respects age-old brewing wisdom. And embraces the changes in our evolving beer culture. Devil’s Peak are proud to have played a key role in changing the beer landscape over the last eight years.  Their non alcoholic Hero range is truly 'unbelievable'. DrinkNil Tasting Note You will NOT believe this isn't normal alcoholic beer; this is a real beer with a real hoppy, beer taste. May be the best in market....",,,,,drinknil,https://www.drinknil.co.za,seller
31,Drink Nil Gift Card,,DrinkNil,Other,,,100.00,ZAR,South Africa,https://www.drinknil.co.za/collections/all/products/drink-nil-gift-card,http://www.drinknil.co.za/cdn/shop/products/DNGiftCarddesign_1200x1200.png?v=1601565528,Not sure what will tickle their fancy? Get them a Gift Card so they can choose. Gift Card will be emailed to you to forward on. It's valid for 3 yrs and they can redeem online or via email.,,,,,drinknil,https://www.drinknil.co.za,seller
32,Prepacked Gift Box,,Drink Nil,Mixer,,,420.00,ZAR,South Africa,https://www.drinknil.co.za/collections/all/products/drink-nil-prepacked-gift-box,http://www.drinknil.co.za/cdn/shop/files/Giftbox_1200x1200.png?v=1704792564,A wonderful gift for that special someone or as a corporate gift. Each gift box contains: 1 x Bottle of Lautus or Allure Sparkling 1 x Bottle of Darling Cellars Shiraz or a Natura Red 1 x Baby Seedlip Spice 94 2 x Baby Origiin Gins 2 x Fitch and Leedes Mixers Shipping anywhere in SA with a personalised note.,,,,,drinknil,https://www.drinknil.co.za,seller
33,Everson's Classic Cider (4 x 330ml),,Eversons,Cider,,,139.00,ZAR,South Africa,https://www.drinknil.co.za/collections/all/products/eversons-classic-cider,http://www.drinknil.co.za/cdn/shop/products/non_alcoholic_eversons_cider_340ml_bottle_1200x1200.jpg?v=1600078664,"Fresh pressed, non-fermented apple juice 330ml bottle | Non Alcoholic Brand Eversons cider is crafted with care. And love. It’s honest and it’s real. It’s delicious. Eversons make genuine cider.",,,,,drinknil,https://www.drinknil.co.za,seller
34,Everson's Pomegranate Cider (4 x 330ml),,Eversons,Cider,,,155.00,ZAR,South Africa,https://www.drinknil.co.za/collections/all/products/eversons-pomegranate-cider,http://www.drinknil.co.za/cdn/shop/products/original_eversons_Pomegranate_non-alc_340ml_bottle_1200x1200.jpg?v=1600078807,"Sparkling non-fermented apple juice, blended with Natural Pomegranate Extract. 330ml bottle | Non Alcoholic Brand Eversons cider is crafted with care. And love. It’s honest and it’s real. It’s delicious. Eversons make genuine cider.",,,,,drinknil,https://www.drinknil.co.za,seller
35,Fitch & Leedes GInger ale (6x 200ml),,Fitch & Leedes,Other,,,65.00,ZAR,South Africa,https://www.drinknil.co.za/collections/all/products/fitch-leedes-club-soda-6x-200ml,http://www.drinknil.co.za/cdn/shop/files/Screenshot2023-05-11at13.56.19_1200x1200.png?v=1683805855,Your finest malts and brandies are worthy of nothing less than Fitch & Leedes Ginger ale,,,,,drinknil,https://www.drinknil.co.za,seller
36,Fitch & Leedes Indian Tonic (6x 200ml),,Fitch & Leedes,Other,,,65.00,ZAR,South Africa,https://www.drinknil.co.za/collections/all/products/fitch-leedes-indian-tonic-6x-200ml,http://www.drinknil.co.za/cdn/shop/files/Screenshot2023-05-11at08.43.56_1200x1200.png?v=1683787159,"The delicate combination of bitter and sweet, derived from the essence of the ‘Cinchona’ tree in Fitch & Leedes Indian Tonic is just what your finest gin needs for a truly satisfying G&T moment. Fitch & Leedes prides itself as the understudy to greatness, accentuating the botanical characters and subtle notes in hand crafted gins to ensure a true representation of what was intended by the master distiller. ​INGREDIENTS: Sparkling Water, Sugar, Citric Acid (E330), Flavouring (Citrus), Preservative (Sodium Benzoate (E211)).",,,,,drinknil,https://www.drinknil.co.za,seller
37,Fitch & Leedes Passionade (6 x 300ml),,Fitch & Leedes,Mixer,,,62.00,ZAR,South Africa,https://www.drinknil.co.za/collections/all/products/fitch-leedes-passionade-6-x-300ml,http://www.drinknil.co.za/cdn/shop/products/36_4e547c05-4d89-4748-8691-fee93b32fa80_1200x1200.png?v=1618418172,"Fitch & Leedes Classics Passionade is a zesty, modern twist on the familiar tropical favourite, passionfruit and lemonade. 300 ml | Alcohol free Ingredients: Sparkling Water, Sugar, Flavouring, Acidity Regulators [Citric Acid (E330), Malic Acid (E296), Ascorbic Acid(E300)], Sodium Benzoate, Colourant (E160a), Sucralose (E955). Per 100ml: Energy 79 kj / Sugar 4.3g Drink Nil Tasting Note A smack of granadilla sunshine and drier than you would expect. Brand F&L bespoke mixers is now a world famous brand - a fitting tribute to the intrepid gentlemen merchantmen of London, Ralph Fitch & William Leedes, who set sail on the Tyger in 1583 in search of new exotic tastes in India and the East.",,,,,drinknil,https://www.drinknil.co.za,seller
38,Fitch & Leedes Pink Tonic (6x 200ml),,Fitch & Leedes,Other,,,65.00,ZAR,South Africa,https://www.drinknil.co.za/collections/all/products/fitch-leedes-pink-tonic-6x-200ml,http://www.drinknil.co.za/cdn/shop/products/image002_1200x1200.jpg?v=1679584115,"Pretty in pink with whiffs of rose petals and fresh cucumber, Fitch & Leedes Pink Tonic is poised to be the perfect accompaniment to fine alcohol free gins and adds a delightful twist to your classic G&T. ​INGREDIENTS: Sparkling Water, Sugar, Citric Acid (E330), Flavouring (Rose, Cucumber), Preservative (Sodium Benzoate (E211)), Colourant (E122).",,,,,drinknil,https://www.drinknil.co.za,seller
39,Fitch & Leedes Pink Tonic (Sugar Free) (6x 200ml),,Fitch & Leedes,Other,,,65.00,ZAR,South Africa,https://www.drinknil.co.za/collections/all/products/fitch-leedes-pink-tonic-sugar-free-6x-200ml,http://www.drinknil.co.za/cdn/shop/products/image006_1200x1200.jpg?v=1679584562,"Pretty in pink with whiffs of rose petals and fresh cucumber, Fitch & Leedes Pink Tonic is poised to be the perfect accompaniment to fine gins and adds a delightful twist to your classic G&T. INGREDIENTS: Carbonated Water, Sugar, Flavouring, Citric Acid (E330), Preservative: Sodium Benzoate (E211).",,,,,drinknil,https://www.drinknil.co.za,seller
40,0.0 - Pure Malt Lager (6 x 330ml),,Heineken,Beer,,,99.00,ZAR,South Africa,https://www.drinknil.co.za/collections/all/products/heineken-0-0-pure-malt-lager-6-x-330ml,http://www.drinknil.co.za/cdn/shop/products/66_1200x1200.png?v=1602488084,"Heineken® 0.0 is a refreshing non-alcoholic lager, brewed with a unique recipe for a distinct balanced taste.  Heineken challenged their Master Brewers to apply all their expertise to brew the best possible non-alcohol beer using just natural ingredients. The result is a 0.0 beer brewed for beer lovers, by beer lovers. 330ml bottle | Non alcoholic PER 100 ML:ENERGY 90kJ / 21 kcalFAT It’s been 140 years since Heineken has been able to call itself a microbrewer. And while we’re proud that 25 million Heineken’s are served each day across 192 countries, we’ve never forgotten that the quality is measured not in the size of our brand but in the purity of our beer. Even as we continue to open up to new worlds, Gerard’s uncompromised drive for quality and perfection still lives on in the Heineken family. Drink Nil Tasting Note One of the best in class - light and refreshing but with that distinct hoppy, lager taste.",,,,,drinknil,https://www.drinknil.co.za,seller
