id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
28,Hibiscus Aperitif - CROSSIP PURE,,,Spirit,,,24.50,GBP,UK,https://jomoclub.co.uk/collections/all/products/hibiscus-aperitif-crossip-pure,http://jomoclub.co.uk/cdn/shop/files/Untitleddesign_94.png?crop=center&height=1200&v=1730284560&width=1200,"This one is for the spritz drinkers who like complexity and layers in their drink. Just like all CROSSIP's non-alcoholic spirits, they are unapologetically bold with bitter and herbal notes. Tasting Notes: inspired by Italian aperitivo hour, PURE uses natural botanicals to create a bittersweet classic aperitif that will stand strong in any serve. Serving Suggestions: 0% Spritz using tonic, soda or lemonade. 0% Negroni.",,,,,jomoclub,https://jomoclub.co.uk,seller
29,Joerg Geiger's Sparkling Alcohol-Free Wine Range,,,Wine,,,15.99,GBP,UK,https://jomoclub.co.uk/collections/all/products/joerg-geigers-sparkling-alcohol-free-wine-range,http://jomoclub.co.uk/cdn/shop/files/valentinespinkboxlimitededition_17.png?crop=center&height=1200&v=1737992165&width=1200,"Joerg Geiger have a wide selection of alcohol-free drinks curated for all tastes and occasions. These sparkling variations are from their own orchards, each drink includes a selection of unique Swabian MeadowFruit found only in these orchards - meaning you won't find these beautiful flavours elsewhere. From wines that use carefully selected herbs, flowers and spices, to their Virgin Long Drinks refined and flavoured to aromatic perfection, you are about to enter into the world of Joerg Geiger. JOMO Member, Virgin Long Drinks ""This is delicious!"" Apple, Rose and Mint ""We really enjoyed this and would like to order for a family celebration we have coming up.""",,,,,jomoclub,https://jomoclub.co.uk,seller
30,JOMO Club Gift Card,,,Other,,,25.00,GBP,UK,https://jomoclub.co.uk/collections/all/products/jomo-club-gift-card-1,http://jomoclub.co.uk/cdn/shop/files/BluepinkgreyWatercolourModernGiftCoupon_1.png?crop=center&height=1200&v=1714750272&width=1200,"This gift card is perfect for a Birthday, Baby Shower, Wedding, Leaving Present, during the Festive Season or to celebrate a sober-versary! Your recipient can then spend it on anything across our store!",,,,,jomoclub,https://jomoclub.co.uk,seller
31,JUKES Sparkling Red - Alcohol Free Wine Alternative,,,Wine,,,0.00,GBP,UK,https://jomoclub.co.uk/collections/all/products/jukes-sparkling-red-alcohol-free-wine-alternative,http://jomoclub.co.uk/cdn/shop/files/Cocktailbundles_38.png?crop=center&height=1200&v=1764092992&width=1200,JUKES Sparkling Red. Canned wine alternative,,,,,jomoclub,https://jomoclub.co.uk,seller
32,Low-Sugar Non-Alcoholic Cocktail Box,,,Spirit,,,41.00,GBP,UK,https://jomoclub.co.uk/collections/all/products/low-sugar-non-alcoholic-cocktail-box,http://jomoclub.co.uk/cdn/shop/files/MinimalPhotocentricSmallBusinessTipsInstagramPost_15_58913675-548f-4092-9727-a78df3a7881c.png?crop=center&height=1200&v=1714752902&width=1200,"Many have come to us asking about the sugar in alcohol-free drinks. We always strive to bring drinks and snacks low in sugar, however for those strictly counting the sugar load, we have created a box for you that is all natural and focuses on using as little sugar as possible. This box includes: Full bottle of non-alcoholic spirit Low sugar mixers Low sugar ready to drinks Low sugar snacks Garnishes",,,,,jomoclub,https://jomoclub.co.uk,seller
33,Mahala Botanical Classic - Triple Distilled 0% Spirit from South Afric,,,Spirit,,,21.00,GBP,UK,https://jomoclub.co.uk/collections/all/products/mahala-botanical-classic-triple-distilled-0-spirit-from-south-africa-500ml,http://jomoclub.co.uk/cdn/shop/files/mT-0-scaled-11.webp?crop=center&height=1200&v=1725898782&width=1200,"Enjoy Mahala's original botanical based spirit in their 0% range curated for the gin lovers. Created using a triple distilled method and 9 foraged natural ingredients native to South Africa. Tasting notes: Using 9 hand sourced botanicals infused under a vacuum to extract flavour, this subtle spirit has delicate spices native to South Africa was a zesty finish. Serving suggestions: create a classic simply with a low sugar, premium tonic and ice with a lemon garnish & sprig of rosemary. Pair with a premium light lemonade and garnish with some peppercorns. Sugar Free | GF | V | Free from alcohol, colourants & artificial flavours.",,,,,jomoclub,https://jomoclub.co.uk,seller
34,Mediterranean Aperitif - 'Aegean Sky' by New London Light,,,Wine,,,25.00,GBP,UK,https://jomoclub.co.uk/collections/all/products/mediterranean-aperitif-aegean-sky-by-new-london-light,http://jomoclub.co.uk/cdn/shop/files/1-12_1.jpg?crop=center&height=1200&v=1736433747&width=1200,"A sip of the Mediterranean and perfect for Spritz lovers or those looking for something sophisticated and different. Tasting Notes: A sophisticated aperitif made with sun soaked citrus and bitter olive Serving Suggestions: 50ml in a wine glass over ice topped with tonic, soda or lemonade. No added sugar | 0% alcohol | vegan friendly | allergen-free | low calorie",,Vegan,,,jomoclub,https://jomoclub.co.uk,seller
35,"Monthly, Bi-Monthly or Quarterly JOMO Box 🍸",,,Spirit,,,46.00,GBP,UK,https://jomoclub.co.uk/collections/all/products/monthly-cancel-anytime-box,http://jomoclub.co.uk/cdn/shop/files/IMG_0027.jpg?crop=center&height=1200&v=1764782929&width=1200,"Find Your Perfect JOMO Club Plan. Whether you're looking to discover the latest, most exclusive alcohol free drinks regularly or just occasionally, we cannot wait to welcome you to the club! JOMO Club is so much more than high quality alternatives to alcohol, not found on supermarket shelves, we are a lifestyle and a way to help you relax, unwind and keep your at home drinking rituals, without the booze. What’s inside each box? A carefully curated box that is different each month filled with alcohol free drinks, mixers, cocktails, snacks, garnishes & a printed members magazine. Full sized bottle of an Artisan brand non-alc spirit (different style each month!) 5+ drinks (range of mixers and ready to drink cocktails) 2 snacks garnishes 20 page members magazine No commitments. Cancel anytime. Pause, skip or change frequency to suit your lifestyle. Tracked, flexible delivery. Paypal | Card | Apple Pay | Klarna",,,,,jomoclub,https://jomoclub.co.uk,seller
36,Mother Root Ginger | AS SEEN ON DRAGON'S DEN | JUNE SPIRIT OF THE MONT,,,Spirit,,,27.95,GBP,UK,https://jomoclub.co.uk/collections/all/products/mother-root-ginger-the-feel-good-golden-hour-aperitif,http://jomoclub.co.uk/cdn/shop/files/Member_photo-11.png?crop=center&height=1200&v=1748534309&width=1200,"AS SEEN ON DRAGON'S DEN! The ultimate golden hour spritz with a kick for your perfect drinking ritual. Fiery & Fresh. With only 4 ingredients in the bottle, Mother Root is a powerhouse of health ingredients & flavour using Fiery Ginger, A Little Chilli, Blossom Honey & ACV which supports healthy digestion. No Additives | No Preservatives | Award-Winning | Makes 20 Drinks How to enjoy? Simply serve 25ml over ice topped with soda water, tonic water, a citrus based mixer (kombucha or a premium lemonade or orange mixer). Serve with hot water in the morning to give you a natural lift. Any cocktail where you need a bit of a ginger kick! Works well with smoky dark spirits, with bittersweet aperitifs and non-alcoholic gins. When to enjoy? AM: Serve with hot or soda water in morning for a natural pick me up. PM: Serve with lunch to help aid digestion, reduce sugar spikes and give you an afternoon lift without the crash. Evening: The perfect way to unwind after a long day using your favourite mixer. Who would like this? Ginger lovers Bold and punchy flavours Looking for serves without sugar Looking at drinks that are as natural as possible without a long list of ingredients",,,,,jomoclub,https://jomoclub.co.uk,seller
37,"Naesip Munro - Scottish Gooseberry, Juniper & Botanical - APRIL FEATUR",,,Spirit,,,25.00,GBP,UK,https://jomoclub.co.uk/collections/all/products/naesip-munro-scottish-gooseberry-juniper-botanical-spirit-gin-alternative,http://jomoclub.co.uk/cdn/shop/files/IMG_5778.jpg?crop=center&height=1200&v=1752249159&width=1200,"This botanical non alcoholic spirit, Naesip, is crafted in Scotland combining Scottish gooseberry, juniper, and botanical extracts. Created in small batches for quality and flavour every time. Tasting notes: a wonderfully bitter, complex alcohol-free spirit combining juniper, Scottish gooseberry and botanicals for a distinct flavour profile that is refreshing and leaves you wanting more. Serving suggestions: serve over ice with light tonic or with a premium lemonade for a slightly less bitter serve. Pair in any gin-based cocktail. Low in calories | free from added sugar & artificial colourings | non-alcoholic Esteemed by sommeliers, chefs, and food critics.",,,,,jomoclub,https://jomoclub.co.uk,seller
38,Natural Berry Based Spirit - New London Light Midnight Sun,,,Spirit,,,25.00,GBP,UK,https://jomoclub.co.uk/collections/all/products/new-london-light-midnight-sun-non-alcoholic-berry-aperitif,http://jomoclub.co.uk/cdn/shop/files/New-London-Light-Midnight-Sun.jpg?crop=center&height=1200&v=1715259457&width=1200,"A totally unique drink like no other. Perfect for Spring sipping paired simply with a tonic, soda, water kefir or kombucha. Inspired by the Nordic regions to create a complex flavour profile Tasting Notes: Hand-picked seaberries and elderberries combined with kelp and pine to create a complex and naturally sweet flavour. Serving Suggestions: serve with a light tonic, soda, dry kombucha or water kefir. We enjoy this with light mixers as the spirit holds its own flavour or with a light red fruit/berry mixer.",,,,,jomoclub,https://jomoclub.co.uk,seller
39,New London Light “First Light” Alcohol-Free Gin,,,Spirit,,,26.00,GBP,UK,https://jomoclub.co.uk/collections/all/products/newlondonlightfirstlight,http://jomoclub.co.uk/cdn/shop/files/8F41E96E-90DF-47F0-B868-0D0DBB0392C2.png?crop=center&height=1200&v=1717160004&width=1200,"New London Light’s “First Light” is inspired by gin. Tasting notes: a bold refreshing non-alcoholic spirit using classic ingredients such as dry juniper, bright citrus and zesty ginger. Serving suggestions: serve simply with tonic or use in gin based cocktails- a versatile alcohol-free spirit! Sugar - 0g",,,,,jomoclub,https://jomoclub.co.uk,seller
40,New Years Eve | Alcohol-Free Celebration Bundle,,,Other,,,64.00,GBP,UK,https://jomoclub.co.uk/collections/all/products/new-years-eve-alcohol-free-celebration-bundle,http://jomoclub.co.uk/cdn/shop/files/Cocktailbundles_3.png?crop=center&height=1200&v=1762276437&width=1200,"We want to make sure you are celebrating, toasting, dancing & singing the whole night through into 2026 with a full glass! What's inside the bundle? Bottle of NINO Ruby. Bold, vibrant & complex. A perfect NYE Dinner serve. Bottle of NINO Charly. Golden, floral & elegant. Bottle of DIVIN's Sparkling Chenin. Beautiful Blanc de Blancs crafted from Chenin Blanc from the Loire Valley, France. Bottle of Wednesday's Domaine Eclat. Sparkling White from the historic La Mancha region of Central Spain. Notes of elderflower, ginger and lemon. This is the drink to celebrates life's moments.",,,,,jomoclub,https://jomoclub.co.uk,seller
41,"NINO Drinks | Lily, Ruby or Charly | FT JOMO WINE CLUB",,,Wine,,,17.00,GBP,UK,https://jomoclub.co.uk/collections/all/products/nino-drinks-lily-ft-jomo-wine-club,http://jomoclub.co.uk/cdn/shop/files/PinkAestheticNewProductSkincareInstagramPost_81.png?crop=center&height=1200&v=1761647145&width=1200,"Lily. This sparkling tea brings brightness to any moment. Crafted in Switzerland from a blend of premium teas, Lily is great for aperitifs, food pairings and celebrations. Aroma: A lively bouquet of green apple, citrus zest, and elderflower. Palate: Crisp, dry profile with citrus brightness and clear acidity. Food pairing: Seafood, mild cheeses, or light Asian-inspired dishes. Awarded GOLD at the 2025 World Alcohol-Free Awards. Ruby. Bold, vibrant and beautifully complex. Coral red and fine elegant bubbles. Palate: Red berries, hibiscus and a touch of jasmine. Delicately fruity with a lift of citrus zest and floral undertones. Full-bodied yet refreshing. Food Pairing: umami-rich dishes, grilled vegetables or creamy cheeses. Charly. Golden, floral & elegant. Sparkling tea - depth without heaviness. Layered and expressive. Palate: Jasmine, elderflower and ripe quince with fine, delicate bubbles and a warm smooth finish. Food Pairing: seafood, roasted vegetables or creamy pasta dishes.",,,,,jomoclub,https://jomoclub.co.uk,seller
42,Non-Alcoholic Amaretto - Rebels 0.0% - JOMO Club,0.0%,,Other,,,25.00,GBP,UK,https://jomoclub.co.uk/collections/all/products/alcohol-free-amaretto-alternative-rebels-00,http://jomoclub.co.uk/cdn/shop/files/MinimalPhotocentricSmallBusinessTipsInstagramPost_17.png?crop=center&height=1200&v=1714753808&width=1200,"""I occasionally would drink alcoholic amaretto but stayed away from the alcohol-free one as I thought it would be too sweet. I am so glad I got to try it, it has a lovely finish and isn't overly sweet at all"" Alcohol-free amaretti tasting notes: sweet marzipan-almond notes, a vanilla cherry aroma and balanced with some subtly spiced notes. Serving suggestions: a classic non-alcoholic amaretto sour. Allergen free, vegan, 0% alcohol, natural botanicals.",,Vegan,,,jomoclub,https://jomoclub.co.uk,seller
43,Non-Alcoholic Aperitif - Everleaf Forest - MAY SPIRIT OF THE MONTH,,,Spirit,,,23.00,GBP,UK,https://jomoclub.co.uk/collections/all/products/everleaf-forest-non-alcoholic-aperitif,http://jomoclub.co.uk/cdn/shop/files/everleaf-forest_jpg.webp?crop=center&height=1200&v=1722271494&width=1200,"Showcased as the headline spirit in JOMO Club's May Box, this is JOMO's May spirit of the month! A bittersweet blend of sustainably sourced, premium botanicals and extracts to capture the long lasting, complex aperitif of Everleaf Forest. Tasting Notes: a super complex, sophisticated, unique spirit with notes of saffron, Madagascan vanilla and honeyed orange blossom. Serving Suggestions: enjoy with tonic or ginger ale as a spritz over ice with a wedge of orange.",,,,,jomoclub,https://jomoclub.co.uk,seller
44,Non-Alcoholic Sparkling Honey Wine - Bemuse Collection - Bee Inspired,,,Wine,,,12.60,GBP,UK,https://jomoclub.co.uk/collections/all/products/pomona-brut-non-alcoholic-sparkling-honey-wine-bemuse,http://jomoclub.co.uk/cdn/shop/files/Next_box_teaser_1.png?crop=center&height=1200&v=1744463822&width=1200,"Bemuse's range of sparkling honey wine is dry, complex and curiously different. Using natural fermentation to bring complexity without sickly sweetness, this range is perfect for that 'wine moment' when you want to raise a glass with something unique and of course non-alcoholic. Bee inspired to drink differently. Wild Raspberry Rose. Elegant and delicate using floral English meadow borage honey, blended with wild raspberry and rose petals. Pairings & Serve. Fish, salads and light cheeses. Serve chilled in a flute. Pomona Brut. Subtly spiced using apple blossom honey, cardamom, ginger and bitter orange peel. Pairings & Serve. Strong cheeses, spicy dishes and a Sunday roast. Drink solo or as a cocktail mixer garnishes with a sprig of thyme. Calluna Brut. Herbaceous and aromatic using wild heather honey with tarragon, thai basil and zesty hops. Pairings & Serve. Cheese, salads and roast chicken. Serve on its own or as a cocktail base using a sprig of rosemary. Origo Original Brut. Crisp and fresh using floral spring wildflower honey, zesty citrus and aromatic hops. Pairings & Serve. Seafood, al fresco lunches and canapés. Serve chilled in a flute.",,,,,jomoclub,https://jomoclub.co.uk,seller
45,Nordic Aperitif - Franka Drinks - Just Landed in the UK,,,Spirit,,,0.00,GBP,UK,https://jomoclub.co.uk/collections/all/products/nordic-aperitif-franka-drinks-just-landed-in-the-uk,http://jomoclub.co.uk/cdn/shop/files/ReviewAd_8.png?crop=center&height=1200&v=1765708299&width=1200,"Franka is a family-run Swedish brand who craft their alcohol-free spirit in small batches using bold flavours inspired by the Nordic landscape. Tasting notes: A Bold, bitter-sweet aperitif packed with flavour created to awaken the palate Crafted for aperitivo hour. Serving suggestions: Small Batch | Natural Ingredients | Winning Gold 2025 World Alcohol-Free Awards",,,,,jomoclub,https://jomoclub.co.uk,seller
46,OFFER NORMALLY £58 - Premium English Lager - All In Beer - 24 Cans,,,Beer,,,16.00,GBP,UK,https://jomoclub.co.uk/collections/all/products/offer-normally-58-premium-english-lager-all-in-beer-24-cans,http://jomoclub.co.uk/cdn/shop/files/ReviewAd_2.png?crop=center&height=1200&v=1764694560&width=1200,"24 cans of artisan brand, All In Beer. Premium English Lager crafted by amazing Founder, George. A great gift or perfect for Festive sipping. *On sale as listed BBD December 2025.",,,,,jomoclub,https://jomoclub.co.uk,seller
47,Parent-To-Be Box - Alcohol-Free Cocktail Gift,,,Spirit,,,45.20,GBP,UK,https://jomoclub.co.uk/collections/all/products/mum-to-be-box,http://jomoclub.co.uk/cdn/shop/files/Untitled_design_-_2025-11-26T105359.709.png?crop=center&height=1200&v=1764851714&width=1200,"When you are growing and caring for an unborn human, alcohol is removed from the equation. We understand that part completely, but what we don’t understand is why you should be left for 9+ months without a special drink that you truly enjoy. Whether to feel included, to treat yourself or because you just can’t face water or sugary drinks for months, we have you covered with this box. Perfect for a baby shower gift or a treat for yourself. Please find our 6/12 month gift options too for a longer gift. What is in the box? *all safe for pregnancy Full sized bottle of alcohol-free spirit Mixers and garnishes Ready-to-serve drinks Snacks Gift card - optional Free delivery",,,,,jomoclub,https://jomoclub.co.uk,seller
48,Pentire Coastal Spritz - Non-Alcoholic Aperitif - AUGUST'S FEATURED SP,,,Wine,,,27.00,GBP,UK,https://jomoclub.co.uk/collections/all/products/pentire-coastal-spritz-non-alcoholic-coastal-aperitif,http://jomoclub.co.uk/cdn/shop/files/PENTIREANSKYBERCHRISTMAS-223_2.webp?crop=center&height=1200&v=1715259046&width=1200,"Using coastal botanicals present in all Pentire spirits, this aperitif is curated along with blood orange, sea rosemary and oakwood. Low in calories and 100% plant based. Tasting notes: a bittersweet aperitif with natural bitterness and refreshing coastal tones. Serving suggestions: 50ml Pentire Coastal over ice in a wine glass topped with light tonic or soda. Garnish with a wedge of orange or a bay leaf. Also great in a Negroni.",,,,,jomoclub,https://jomoclub.co.uk,seller
49,Pentire Ready To Drink Coastal Spritz - 4x 200ml Cans - Non-Alcoholic,,,Wine,,,16.00,GBP,UK,https://jomoclub.co.uk/collections/all/products/pentire-ready-to-drink-coastal-spritz-4x-200ml-cans-non-alcoholic,http://jomoclub.co.uk/cdn/shop/files/PENTIRECOASTALCANS.webp?crop=center&height=1200&v=1756289301&width=1200,"Canned, expertly crafted non-alcoholic cocktails for when you want a perfect non-alc cocktail without the hassle. This canned cocktail is perfect for those who like bitter flavours found in classic aperitifs. 4x cans expertly crafted Coastal Spritz cocktails. Tasting notes: Pentire's coastal botanicals are blended with blood orange, sea rosemary and oakwood to create a balance of natural bitterness with refreshing coastal tones. Serving suggestions: cold out the can or over ice in a wine glass with a wedge of orange. Enjoy on the go, at dinner parties, on your Winter adventures or for at home sipping as a healthy ritual or to impress your guests (they don't have to know it's already made for you!)",,,,,jomoclub,https://jomoclub.co.uk,seller
50,Pentire Ready To Drink Margarita's - 4x 200ml Cans,,,Other,,,16.00,GBP,UK,https://jomoclub.co.uk/collections/all/products/pentire-ready-to-drink-margaritas-4x-200ml-cans,http://jomoclub.co.uk/cdn/shop/files/14597_49000_m_cd18d7a9-4e2e-4be1-bad3-e0a0f717ccec.jpg?crop=center&height=1200&v=1731497821&width=1200,"Discover & enjoy Pentire's best selling ready to drink Margarita's. An expertly curated cocktail to bring on the go, to dinner parties, on your Winter adventures or for at home sipping as you introduce healthy rituals or want to impress guests. Tasting notes: Pentire's coastal botanicals blended with lime, agave, sea salt and a dash of Mexican chilli to create a zingy and fresh Margarita Serving suggestions: serve cold out the can or in a salt rimmed glass. 4x 200ml ready to drink cans",,,,,jomoclub,https://jomoclub.co.uk,seller
