id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
46,Dansk Nytårs Oksefilet,,,,,,"199,00",DKK,,https://www.kodriget.dk/products/sydamerikansk-oksefilet-2-kg-kun-399,http://www.kodriget.dk/cdn/shop/files/image-881802_bfc5c400-e2d0-428f-af04-86e6d93c8cf2.jpg?v=1763658507&width=2048,"Dansk oksefilet. Saftigt kød til Den Kræsne Gourmet Forkæl dine smagsløg med vores lækre oksefilet, der er skabt til at imponere. oksefilen er omhyggeligt udvalgt for sin møre tekstur og rige smag, hvilket gør dem til det perfekte valg til både hverdagsmiddage og festlige anledninger. Fordele: Mør og Saftig: Vores okse",,,,,Kodriget,https://www.kodriget.dk,Kodriget
47,Kødrigets signature sauce | NYHED!,,,,,,"49,00",DKK,,https://www.kodriget.dk/products/kodrigets-signature-sauce-nyhed,http://www.kodriget.dk/cdn/shop/files/saucefaerdig.png?v=1758685005&width=2048,"Kødrigets Signature Sauce – Smagen af Perfektion Oplev den uimodståelige KOD Signature Sauce – en cremet, smagfuld og perfekt afbalanceret sauce, udviklet til at løfte enhver ret til nye højder. Med sin fyldige konsistens og krydrede, let røgede smag er denne sauce ideel til alt fra saftige burgere og sprøde fritter ti",,,,,Kodriget,https://www.kodriget.dk,Kodriget
48,Andefedt 200g,,,,,,"26,00",DKK,,https://www.kodriget.dk/products/andefedt-200g,http://www.kodriget.dk/cdn/shop/files/Skaermbillede2025-02-25133859.png?v=1740487174&width=2048,"Kokkens Egne Ord om Andefedt – En Alsidig Delikatesse ""Andefedt har mange fantastiske kvaliteter og kan bruges i et væld af kulinariske sammenhænge,"" siger kokken. ""Det har en let og delikat smag, der ikke stjæler rampelyset fra andre ingredienser, men i stedet komplementerer dem på en subtil og elegant måde."" Andefedt",,,,,Kodriget,https://www.kodriget.dk,Kodriget
49,KÆMPEKØB - KØDRIGETS SPARERIBS - !!UDEN EKSTRA BBQ SAUCE!!,,,,,,"899,00",DKK,,https://www.kodriget.dk/products/kaempe-kob-kodrigets-spareribs-uden-bbq-sauce,http://www.kodriget.dk/cdn/shop/files/4388944F-CBCE-4C6D-A8F6-3F0DF4CE1DF1.jpg?v=1763658827&width=2048,"KÆMPE KASSEKØB PÅ 10 KILO..!  KødRiget´s Originale Spareribs UDEN ekstra BBQ sauce.   Benene er vakuumpakket med 2 rækker i hver pakke. Kassen indeholder 9,5-10 kilo ben. (Op til 20 rækker ben)Nogle kasser kan indeholde mindre end 20 rækker hvis vægten pr. række er større.  HUSK at hvis du ønsker vores Originale BBQ sa",,,,,Kodriget,https://www.kodriget.dk,Kodriget
50,The Wild Beast Steak Set,,,,,,"799,00",DKK,,https://www.kodriget.dk/products/the-wild-beast-steak-set,http://www.kodriget.dk/cdn/shop/files/Steak_001.webp?v=1763658891&width=2048,"The Wild Beast Steak Set – Til dig, der elsker en god steak (og en saftig burger)Når kun det bedste er godt nok, er The Wild Beast Steak Set det oplagte valg. Sættet indeholder både knive og gafler i høj kvalitet, der løfter din spiseoplevelse til et nyt niveau. Knivene glider let og ubesværet gennem selv de tykkeste u",,,,,Kodriget,https://www.kodriget.dk,Kodriget
51,Entrecote. STORKØB 3 kg.,,,,,,"850,00",DKK,,https://www.kodriget.dk/products/kodkvaeg-entrecote-storkob,http://www.kodriget.dk/cdn/shop/products/image_90d4d494-cfed-4dec-92b2-e0b9e217dfa2.jpg?v=1741602562&width=2048,"STORKØB 3kg DEAL. Entrecote Steaks - Saftige Bøffer til Den Kræsne Madelsker Forkæl dine smagsløg med vores lækre Entrecote Steaks, der er skabt til at imponere. Hver bøf er omhyggeligt udvalgt for sin møre tekstur og rige smag, hvilket gør dem til det perfekte valg til både hverdagsmiddage og festlige anledninger. For",,,,,Kodriget,https://www.kodriget.dk,Kodriget
52,Græsfodret Entrecote Steaks.,,,,,,"139,00",DKK,,https://www.kodriget.dk/products/1x-entrecote-steaks,http://www.kodriget.dk/cdn/shop/files/CCA07774-411F-45F7-BEB1-9BAD8EB5BFCE.jpg?v=1741602562&width=2048,"Entrecote Steaks - Saftige Bøffer til Den Kræsne Madelsker Forkæl dine smagsløg med vores lækre Entrecote Steaks, der er skabt til at imponere. Hver bøf er omhyggeligt udvalgt for sin møre tekstur og rige smag, hvilket gør dem til det perfekte valg til både hverdagsmiddage og festlige anledninger. Fordele: Mør og Safti",,,,,Kodriget,https://www.kodriget.dk,Kodriget
53,Bone in Ribeye.,,,,,,"935,00",DKK,,https://www.kodriget.dk/products/bone-in-ribeye,http://www.kodriget.dk/cdn/shop/products/image_e043bd77-bf46-4d69-b71a-b2247c002082.jpg?v=1652912437&width=2048,"En god ribeye på ben til prisen, hvor man gerne vil have en fin ribeye, uden at betale en formue.Tag stegen og tilbered den hel, og du vil have en fantastisk steg, hvor den beholder enormt meget saft og kraft fordi den er på ben.Du kan også skære den ud til store herrebøffer, hvor du skærer bøfferne med et enkelt ben p",,,,,Kodriget,https://www.kodriget.dk,Kodriget
54,Kødriget's bøf salt,,,,,,"39,95",DKK,,https://www.kodriget.dk/products/uden-titel-30-aug-_11-25,http://www.kodriget.dk/cdn/shop/files/0A7BD139-10FA-403A-AE4C-A43539DD0479.jpg?v=1758685005&width=2048,"Kødrigets Egen Bøfsalt – Perfekt til Enhver Ret Hos Kødriget er vi stolte af at præsentere vores egen bøfsalt, en eksklusiv krydderiblanding bestående af salt, peber, hvidløg og rosmarin. Vi har nøje udvalgt og afbalanceret ingredienserne for at sikre, at hver bid bliver fyldt med smag. Denne kombination af krydderier ",,,,,Kodriget,https://www.kodriget.dk,Kodriget
55,Majsfodret Berberiand fra Bourgogne,,,,,,"350,00",DKK,,https://www.kodriget.dk/products/fritgaende-berberiand-3800g-uden-indmad,http://www.kodriget.dk/cdn/shop/files/D4A72AEF-8774-49FA-AA0B-E71CC66A73CA.jpg?v=1730243021&width=2048,"Her er vores bud på den bedste and til Jul.  En 3200gr. Majsfodret berberiand fra Bourgogne. En and hvor der virkelig er noget kød på, og en helt vidunderlig smag. ",,,,,Kodriget,https://www.kodriget.dk,Kodriget
56,Fransk Kalkun,,,,,,"350,00",DKK,,https://www.kodriget.dk/products/fransk-kalkun,http://www.kodriget.dk/cdn/shop/files/9B322FD2-C52E-40E8-9324-36E74B732A35.jpg?v=1732634085&width=2048,Franske kalkuner Med indmad Opdrættet på familie gårde i det Nordvestlige Frankrig Opfedet på 100% vegetabilsk foder 98-112 dages opdræt Tørslagtet og luftkølet,,,,,Kodriget,https://www.kodriget.dk,Kodriget
57,Frilands gås,,,,,,"650,00",DKK,,https://www.kodriget.dk/products/frilands-gas,http://www.kodriget.dk/cdn/shop/files/8CDEED33-D331-4738-912F-06276415DD59.jpg?v=1732634499&width=2048,"Frilandsgås Af racen Hvid Kaluda Opdrættet i det vestlige Polen Opdrætstid ca 112-120 dage Opfedes på 100 % vegetabilsk foder. De sidste 4 uger af opdrættet får de blandet havre i foderet, for mere smagfuldt og  saftigt kød",,,,,Kodriget,https://www.kodriget.dk,Kodriget
58,Økologisk gås,,,,,,"750,00",DKK,,https://www.kodriget.dk/products/okologisk-gas,http://www.kodriget.dk/cdn/shop/files/8CDEED33-D331-4738-912F-06276415DD59.jpg?v=1732634499&width=2048,"100% økologisk gås Af racen Hvid Kaluda Opdrættet i det vestlige Polen Opdrætstid ca 112-120 dage Opfedes på 100 % vegetabilsk foder. De sidste 4 uger af opdrættet får de blandet havre i foderet, for mere smagfuldt og  saftigt kød",,,,,Kodriget,https://www.kodriget.dk,Kodriget
59,Ægte bearnaise,,,,,,"49,00",DKK,,https://www.kodriget.dk/products/aegte-bearnaise,http://www.kodriget.dk/cdn/shop/products/image_4e6bc231-1bbc-460b-aedd-ca8397e2ce03.jpg?v=1758685005&width=2048,"Ægte bearnaise - Den Uundgåelige Sauce til Kødelskere Forkæl dine smagsløg med vores Ægte Bearnaise, en klassiker der bringer den autentiske smag af hjemmelavet bearnaise direkte til dit bord. Denne lækre sauce er skabt til dem, der værdsætter den perfekte balance mellem fedme og syre, hvilket gør den til den ideelle l",,,,,Kodriget,https://www.kodriget.dk,Kodriget
60,Rødvinssauce 250 ml.,,,,,,"49,00",DKK,,https://www.kodriget.dk/products/rodvinssauce,http://www.kodriget.dk/cdn/shop/products/Rodvinssauce.jpg?v=1758685005&width=2048,"  Rødvinssauce. Lavet på nedkogt fond og tilsat en god rødvin. Serveres til en god bøf eller steg. Du kan også bruge saucen som en grundsauce til flere saucer. Her kommer lige 3 hurtige   Pebersauce: tilsæt peber, dijonsennep og fløde/creme fraiche 38% Svampesauce: rist svampe af og giv dem en skvæt portvin. Tilsæt rød",,,,,Kodriget,https://www.kodriget.dk,Kodriget
61,Tripple Cooked Pommes Frites I Andefedt.,,,,,,"49,00",DKK,,https://www.kodriget.dk/products/tripple-cooked-pommes-frites-i-andefedt,http://www.kodriget.dk/cdn/shop/products/1a_e8575bc3-2cea-458f-8e3c-d07b53745977-203708.jpg?v=1758685005&width=2048,"Tripple Cooked Pommes Frites i Andefedt - Sprødhed i Hver Bid Forkæl dine smagsløg med vores Tripple Cooked Pommes Frites, der er tilberedt i lækkert andefedt. Disse pommes frites er ikke bare tilbehør, men en oplevelse, der vil løfte enhver ret til nye højder. Fordele: Super sprøde: Den triple tilberedning sikrer en u",,,,,Kodriget,https://www.kodriget.dk,Kodriget
62,Blues Hog Raspberry Chipotle BBQ Sauce,,,,,,"149,00",DKK,,https://www.kodriget.dk/products/blues-hog-raspberry-chipotle-bbq-sauce,http://www.kodriget.dk/cdn/shop/files/89174E3B-62E9-4A5A-81FF-65A2F7BD039C.jpg?v=1747392755&width=2048,"Blues Hog Raspberry Chipotle BBQ Sauce Blues Hog Raspberry Chipotle BBQ Sauce fusionerer den fantastiske sødme fra modne hindbær med en smule chipotle(Chilli)-varme!en kan bruges som marinade eller afsluttende sauce.Dine smagsløg kan ikke få nok af dette frugtagtige kick!GLUTENFRI. Fremragende til fjerkræ, svinekød, ok",,,,,Kodriget,https://www.kodriget.dk,Kodriget
63,Blues Hog Smokey Mountain BBQ Sauce Squeese Bottle,,,,,,"129,00",DKK,,https://www.kodriget.dk/products/blues-hog-smokey-mountain-bbq-sauce-squeese-bottle,http://www.kodriget.dk/cdn/shop/files/6BB7321E-F3A7-441A-A780-091EA31E830B.jpg?v=1737457352&width=2048,"Blues Hog Smokey Mountain Sauce er en unik grill og BBQ Sauce,der kombinerer den rige blanding af ingredienser af høj kvalitet, som findes i Blues Hog Original med den tilføjede dybde af naturlig hickoryrøg.Blues Hog Smokey Mountain er en fremragende sauce til kylling, ribben, svinekød, oksekød, og kan bruges i tilbehø",,,,,Kodriget,https://www.kodriget.dk,Kodriget
64,Blues Hog Champions Blend BBQ sauce - Squeeze Bottle,,,,,,"129,00",DKK,,https://www.kodriget.dk/products/blues-hog-champions-blend-bbq-sauce-squeeze-bottle,http://www.kodriget.dk/cdn/shop/files/07750DC5-007C-490E-8670-C8DE75C4A79E.jpg?v=1737457304&width=2048,"Blues Hog Champions Blens BBQ sauce Squeeze Bottle 680gr Blues Hog Champions' Blend Barbecue Sauce giver en eftertragtet smagsprofil til blandt andet BBQ-konkurrencer og er hemmeligheden bag mange Grand Champion`s.Overvej denne sauce som alternativ til den Originale fra Blues Hog, da den tager alle de gode smage fra vo",,,,,Kodriget,https://www.kodriget.dk,Kodriget
65,Blues Hog Honey Mustard Squeese Bottle 595 Gr.,,,,,,"129,00",DKK,,https://www.kodriget.dk/products/blues-hog-honey-mustard-squeese-bottle-595-gr,http://www.kodriget.dk/cdn/shop/files/130276_Honey_Mustard_Squeeze_bottle.w610.h610.backdrop.webp?v=1747076452&width=2048,"Blues Hog Honey Mustard Sauce 595gr Honey Mustard Squeese Bottle En tyk,  gylden gourmetsauce, der kombinerer den søde smag af honning med smagen af sennep.Fremragende som en dipp. sauce, basse sauce eller salat dressing.Prøv Blues Hog Honey Mustard på Ribs, Svin, Okse, Brisket, Kylling, eller vildt Opbevares I køleska",,,,,Kodriget,https://www.kodriget.dk,Kodriget
66,Blues Hog Tennesee Red BBQ Sauce 652 gr.,,,,,,"129,00",DKK,,https://www.kodriget.dk/products/blues-hog-tennesee-red-bbq-sauce-652-gr,http://www.kodriget.dk/cdn/shop/files/89174E3B-62E9-4A5A-81FF-65A2F7BD039C.jpg?v=1747392755&width=2048,"Blues Hog Tennesee Red BBQ Sauce 652 gr. Tennesee Red er en tyndflydende eddike baseret BBQ sauce som bruges på utallige BBQ joint i de sydlige stater i USA Blues Hog Tennesee Red kan bruges både som marinade, dipping sauce eller til at smører dit kød med under grillningen. Excelent til Svin, Oksekød, eller som dressin",,,,,Kodriget,https://www.kodriget.dk,Kodriget
67,Blues Hog Original BBQ Sauce - Squeeze Bottle 709gr,,,,,,"129,00",DKK,,https://www.kodriget.dk/products/blues-hog-original-bbq-sauce-squeeze-bottle-709gr,http://www.kodriget.dk/cdn/shop/files/130274_Original_Squeeze_bottle.w610.h610.backdrop.webp?v=1747076844&width=2048,"Blues Hog Original Nok verden bedste BBQ sauce, hvis du kigger på alle deres anbefalinger, den falder i alle smag En tyktflydende gourmet BBQ sauce lavet af naturlige ingredienser, der ""ligger sig om dit kød som var det silke"" , saucen  har en sød smag og en god ""heat"" uden at være for gennemtrængende. Blues Hog Origin",,,,,Kodriget,https://www.kodriget.dk,Kodriget
68,Fond - Tasty Food.,,,,,,"45,00",DKK,,https://www.kodriget.dk/products/fond-tasty-food-kun-25,http://www.kodriget.dk/cdn/shop/products/image_35130174-f29f-44d4-8436-32c438fbcd5a.heic?v=1679737826&width=2048,Prøv vores lækre fond til at lave den skønneste sauce eller pifte gryderetterne op. vælg mellem flere varianter.   ,,,,,Kodriget,https://www.kodriget.dk,Kodriget
69,KødRiget´s BBQ sauce,,,,,,"25,00",DKK,,https://www.kodriget.dk/products/kodriget-s-bbq-sauce,http://www.kodriget.dk/cdn/shop/files/0255E5C5-3C7B-40DD-B2CC-8B1C2CE29EB2.jpg?v=1745484429&width=2048,Prøv vores lækre cremede BBQ sauce som har et højt sukker indhold. Dette gør at BBQ saucen karamelliserer rigtig flot på produkterne når den opvarmes.  Prøv den eksempelvis på vores Orginale Spareribs.  Posen indeholder 150g.  ,,,,,Kodriget,https://www.kodriget.dk,Kodriget
70,Hr.Skov Bearnaise sauce med Unika smør,,,,,,"55,00",DKK,,https://www.kodriget.dk/products/bearnaise-sauce-med-unika-smor,http://www.kodriget.dk/cdn/shop/files/A1743FF6-B16F-49A8-BFFC-BD52889D04B6.jpg?v=1736333117&width=2048,"Hr. Skov's Bearnaise Sauce – Saucernes Konge Forkæl dine smagsløg med Hr. Skov's Bearnaise Sauce, en sand klassiker og absolut must-have til enhver kødelskende gourmet. Denne lækre sauce er lavet med det fineste Arla Unika Smør, hvilket giver en let og cremet konsistens, der smelter på tungen og skaber en uimodståelig ",,,,,Kodriget,https://www.kodriget.dk,Kodriget
71,Hr.Skov Ramsløg aioli lille,,,,,,"49,00",DKK,,https://www.kodriget.dk/products/ramslog-aioli-lille,http://www.kodriget.dk/cdn/shop/products/IMG_E2526.jpg?v=1632480846&width=2048,"Ramsløgs Aioli – En Smagfuld Delikatesse fra Hr. Skov Forkæl dine smagsløg med Ramsløgs Aioli, et af vores mest populære produkter! Denne let cremede aioli er lavet med håndplukkede ramsløg fra de danske løvskove, hvilket giver den en unik og frisk smag. Den milde kombination af persille og hvidløg skaber en harmonisk ",,,,,Kodriget,https://www.kodriget.dk,Kodriget
72,Hr.Skov Ramsløg aioli Stor,,,,,,"65,00",DKK,,https://www.kodriget.dk/products/ramslog-aioli-stor,http://www.kodriget.dk/cdn/shop/files/78B27B59-158B-4B20-B423-43B380F9B011.jpg?v=1736331100&width=2048,"Ramsløgs Aioli – En Smagfuld Delikatesse fra Hr. Skov Kan du ikke få nok af Hr. Skov's Ramsløgs Aioli, er dette produkt lige noget for dig. Forkæl dine smagsløg med Ramsløgs Aioli, et af vores mest populære produkter! Denne let cremede aioli er lavet med håndplukkede ramsløg fra de danske løvskove, hvilket giver den en",,,,,Kodriget,https://www.kodriget.dk,Kodriget
73,Hr.Skov Estragon creme,,,,,,"49,00",DKK,,https://www.kodriget.dk/products/estragon-creme,http://www.kodriget.dk/cdn/shop/files/627E7D07-CE97-4F39-86B8-E44D0AA5DA53.jpg?v=1736332969&width=2048,"Hr. Skov's Estragon Creme – En Frisk og Lækkert Oplevelse Forkæl dine smagsløg med Hr. Skov's Estragon Creme, en hjemmerørt mayonnaise, der stråler af kvalitet og friskhed. Den delikate smag af estragon tilføjer en unik og aromatisk dimension, der vil løfte dine retter til nye højder. Hr. Skov's Estragon Creme er den p",,,,,Kodriget,https://www.kodriget.dk,Kodriget
74,Hr.Skov Citron creme,,,,,,"49,00",DKK,,https://www.kodriget.dk/products/citron-creme,http://www.kodriget.dk/cdn/shop/files/80A8EACC-7295-4BB0-A8A7-D7B81AA93BA1.jpg?v=1736331149&width=2048,"Hr. Skov's Citron creme Mayonnaise – En Frisk og Lækkert Twist Oplev en ny dimension af smag med Hr. Skov's Velkendte Mayonnaise, hvor vi har tilført en forfriskende kombination af citron og citronsaft. Denne utroligt lækre creme er ikke bare en sauce, men en alsidig ingrediens, der vil berige dit køkken med sine mange",,,,,Kodriget,https://www.kodriget.dk,Kodriget
75,Hr.Skov Chili creme,,,,,,"49,00",DKK,,https://www.kodriget.dk/products/andesauce,http://www.kodriget.dk/cdn/shop/files/9891CB2C-1BF1-4227-A59F-D0EE2E808C68.jpg?v=1736331250&width=2048,"  Hr. Skov gourmetunivers har produceret en ny lækker creme med ´bid´. Perfekt til sandwich, smørrebrød, tapas - og som dip til pommes frites og grøntsagsstave.",,,,,Kodriget,https://www.kodriget.dk,Kodriget
76,Hr.Skov Trøffel creme med vilde svampe,,,,,,"59,00",DKK,,https://www.kodriget.dk/products/troffel-creme-med-vilde-svampe,http://www.kodriget.dk/cdn/shop/products/IMG_E2529_fb9dd1cd-c770-4a46-b77e-4a84b03c9898.jpg?v=1632480901&width=2048,"  Hr. Skov's Trøffel Creme – En Eksklusiv Delikatesse Forkæl dig selv med Hr. Skov's Trøffel Creme, en lækker hjemmerørt mayonnaise, der er skabt med kærlighed og omhu. Denne udsøgte creme kombinerer vilde svampe, omhyggeligt indsamlet i den danske natur, med en delikat hvid trøffelessens, der tilfører en dybde og komp",,,,,Kodriget,https://www.kodriget.dk,Kodriget
77,Hr skov burger creme,,,,,,"49,00",DKK,,https://www.kodriget.dk/products/hr-skov-burger-creme,http://www.kodriget.dk/cdn/shop/files/7EF31285-104B-44FF-B973-F08F20C1DE20.jpg?v=1736331415&width=2048,"Hr. Skov's Burger Creme – Den ultimative smagsoplevelse til din burger Forkæl dine smagsløg med Hr. Skov's eksklusive Burger Creme, skabt af de fineste danske råvarer. Denne limited edition er den perfekte ledsager til din hjemmelavede burger, hvor den tilfører en rig og fyldig smag, der løfter din burger til nye højde",,,,,Kodriget,https://www.kodriget.dk,Kodriget
78,Hr Skov Trøffelsauce,,,,,,"69,00",DKK,,https://www.kodriget.dk/products/hr-skov-troffelsauce,http://www.kodriget.dk/cdn/shop/files/6C1CB24A-B9F1-4C72-86F0-45C4BD5BD3F2.jpg?v=1736330975&width=2048,"Hr. Skov's Trøffelsauce – Den ultimative smagsforstærker til alle dine retter Oplev den eksklusive Trøffelsauce fra Hr. Skov – en nyhed, der bringer en rig og delikat smagsoplevelse til dit køkken. Denne sauce er skabt til at komplementere en saftig bøf, men dens alsidighed gør den til en uundgåelig del af ethvert målt",,,,,Kodriget,https://www.kodriget.dk,Kodriget
79,Hr skov. Løg kompot,,,,,,"49,00",DKK,,https://www.kodriget.dk/products/hr-skov-log-kompot,http://www.kodriget.dk/cdn/shop/files/CD2AD24C-EE48-4A22-9CC2-815F18691411.jpg?v=1736331329&width=2048,"Hr. Skov's Løgkompot med Balsamico Creme – En smagsoplevelse uden lige Oplev den lækre fusion af smag med Hr. Skov's Løgkompot, lavet på rødløg, der er nænsomt kogt ned med vores populære balsamico creme. Denne unikke kombination skaber en perfekt balance mellem syre og sødme, der forvandler almindelige rødløg til en d",,,,,Kodriget,https://www.kodriget.dk,Kodriget
80,Svampe og trøffel sauce,,,,,,"39,00",DKK,,https://www.kodriget.dk/products/svampe-og-troffel-sauce,http://www.kodriget.dk/cdn/shop/products/IMG_E2550-705062.jpg?v=1633343503&width=2048,"Kogt efter den gamle *Urbani House* måde ( i olivenolie med et strejf hvidløg, salt og peber) udgør det med succesfulde og populære produkt i hele trøffel sortimentet. Denne sauce skal ikke tilsættet fløde eller lign, derved er den nem og direkte klar til brug.    ",,,,,Kodriget,https://www.kodriget.dk,Kodriget
81,Johnny's Mango & Habanero Sennep,,,,,,"29,00",DKK,,https://www.kodriget.dk/products/mango-habanero-sennep,http://www.kodriget.dk/cdn/shop/files/648F171E-F473-40A1-A94C-87BBA2BB1CED.jpg?v=1747994318&width=2048,"Denne sennep har en smuk gyldenbrun farve med fint grønne og røde stykker af chili. Duften er frugtig og frisk med strejf af citrus og tropiske frugter. Smagen overrasker straks med et angreb af den livlige mangosmag, der kort efter får selskab af en dejlig pikant varme fra peberen. Eftersmagen er lang med en livlig og",,,,,Kodriget,https://www.kodriget.dk,Kodriget
82,Johnny's Original,,,,,,"35,00",DKK,,https://www.kodriget.dk/products/johnnys-original,http://www.kodriget.dk/cdn/shop/files/7C8F2124-98FC-47E5-B50C-A2F679FC8D83.jpg?v=1736322123&width=2048,"Lys halmgul nuance med tyk tæthed. Duften er alt, hvad du ville forvente fra en klassisk sennep. Frisk og intens smag af grønne urter og en prikkende syre i næsen. Smagen har en fin syre, der bliver i munden lang tid.",,,,,Kodriget,https://www.kodriget.dk,Kodriget
83,Johnny's Original Økologisk,,,,,,"40,00",DKK,,https://www.kodriget.dk/products/johnnys-original-okologisk,http://www.kodriget.dk/cdn/shop/files/AE564067-BAD6-4DB2-83DA-589E40B8261F.jpg?v=1736846561&width=2048,"Let, cremet farvetone med en tyk tæthed. Duften er alt, hvad du ville forvente fra en klassisk sennep, mens smagen er frisk og intens med smag af grønne urter og en pirrende syre i næsten. Smagen har også en dejlig krydret tone med klar salthed og surhed, som forbliver lang tid i munden.    ",,,,,Kodriget,https://www.kodriget.dk,Kodriget
84,AH PØLSE KETCHUP,,,,,,"50,00",DKK,,https://www.kodriget.dk/products/ah-polse-ketchup,http://www.kodriget.dk/cdn/shop/files/9844EBFC-C49C-474D-A950-72D7DD674DDB.jpg?v=1736252040&width=2048,"AH pølse ketchup er den rigtige pølse ketchup, som du kender fra din lokale grillbar. AH pølse ketchup er en sød ketchup, som er fantastisk til en god hotdog, pølse på grillen eller en fransk hotdog.     ",,,,,Kodriget,https://www.kodriget.dk,Kodriget
85,AH Stærk Sennep,,,,,,"50,00",DKK,,https://www.kodriget.dk/products/ah-staerk-sennep,http://www.kodriget.dk/cdn/shop/files/D10CDAEF-F4AB-4645-8BBF-C2EF6C960314.jpg?v=1736252013&width=2048,"AH stærk sennep er den rigtig sennep, som du kender fra din lokale grillbar. AH stærk sennep er en stærk sennep som er fantastisk til, hvis du skal lave en god hotdog, pølse på grillen eller en fransk hotdog.   ",,,,,Kodriget,https://www.kodriget.dk,Kodriget
86,AH Remulade,,,,,,"50,00",DKK,,https://www.kodriget.dk/products/ah-remulade,http://www.kodriget.dk/cdn/shop/files/99812B21-D4FC-451A-88D4-11512B7416F3.jpg?v=1736251962&width=2048,"AH remulade er den rigtig remulade, som du kender fra din lokale grillbar. AH remulade er fantastisk til en god hotdog, pølse på grillen, pomfritter eller en fransk hotdog.   ",,,,,Kodriget,https://www.kodriget.dk,Kodriget
87,Johnny´s BBQ SAUCE Original,,,,,,"20,00",DKK,,https://www.kodriget.dk/products/johnny-s-bbq-sauce-original,http://www.kodriget.dk/cdn/shop/files/C6B0BBAC-5959-4369-9C36-7BA6B8CB090E.jpg?v=1736322482&width=2048,"Johnny's BBQ SAUCE Original – Den Uundgåelige BBQ Oplevelse Hvad er en BBQ uden den perfekte BBQ-sauce? Johnny's BBQ SAUCE Original er din billet til en uforglemmelig smagsoplevelse! Øs denne herlighed over dit yndlingskød og andre delikatesser, og bliv rigt belønnet med en sød og røget smagseksplosion, der vil forføre",,,,,Kodriget,https://www.kodriget.dk,Kodriget
88,Johnny´s BURGER dressing original,,,,,,"20,00",DKK,,https://www.kodriget.dk/products/burger-dressing-original,http://www.kodriget.dk/cdn/shop/files/0F137DB6-5A21-4CD3-9421-882661A5B928.jpg?v=1736322519&width=2048,"Johnny's BURGER Dressing Original – Den Ultimative Smagsoplevelse Er du på udkig efter den perfekte burgerdressing? Johnny's BURGER Dressing Original har det hele! Med en lækker peberet smag, en fyldig umami-note og en røget krydrethed fra chili er denne dressing en uundgåelig tilføjelse til dine måltider. Brug den til",,,,,Kodriget,https://www.kodriget.dk,Kodriget
89,Johnny´s MAYO mango habanero,,,,,,"20,00",DKK,,https://www.kodriget.dk/products/mayo-mango-habanero,http://www.kodriget.dk/cdn/shop/files/6BC6198A-A64B-40DD-87B9-803CC1256EAF.jpg?v=1736322369&width=2048,"Johnny's MAYO Mango Habanero – Den Perfekte Kombination af Spicy og Sødt Hvis du kun vil have én mayo, der er både spicy og fyldt med smag, så er det Johnny's MAYO Mango Habanero, du har brug for! Med en unik kombination af den søde smag fra mango og den intense varme fra habanero, er denne mayo det perfekte valg til d",,,,,Kodriget,https://www.kodriget.dk,Kodriget
90,Rodolfi Pizza Sauce,,,,,,"29,00",DKK,,https://www.kodriget.dk/products/rodolfi-pizza-sauce,http://www.kodriget.dk/cdn/shop/files/E5F73DEA-6D8C-493B-BDDC-0B29D4955403.jpg?v=1736323443&width=2048,"Rodolfi Pizza Sauce – Smagen af Italien i Dit Køkken Drømmer du om en smagfuld pizza, der tager dig direkte til de solfyldte gader i Italien? Med Rodolfi Pizza Sauce er det muligt! Denne aromatiske pizzasauce giver dig en autentisk italiensk oplevelse, som gør dit hjemmelavede pizzaeventyr til en ferie for smagsløgene.",,,,,Kodriget,https://www.kodriget.dk,Kodriget
91,Chu Chum Cha-Chaw,,,,,,"49,00",DKK,,https://www.kodriget.dk/products/chu-chum-cha-chaw,http://www.kodriget.dk/cdn/shop/files/3F9BC393-56E2-45B3-A471-E500EF67F657.jpg?v=1736323060&width=2048,"Chu chum Cha-Chaw chili paste, håndlavet i Danmark på friske chilier. Cha-Chaw er lavet på den stærke Habanero chilifrugt, der både giver en smag af frugten, og en kraftigere styrke en de almindelige røde chilier. Cha-Chaw kan ligesom de andre Chu Chum produkter bruges i stortset alt madlavning.  ",,,,,Kodriget,https://www.kodriget.dk,Kodriget
92,Chu Chum Original,,,,,,"49,00",DKK,,https://www.kodriget.dk/products/original-chu-chum-paste,http://www.kodriget.dk/cdn/shop/files/F46BCB73-FCB5-4844-A899-2132306DD3D7.jpg?v=1736323003&width=2048,"Original Chu-Chum paste, håndlavet i Danmark. En aromatisk chilisauce lavet på friske røde chilier, med en middel styrke der passer de fleste, selv chili nybegyndere. Saucen kan eksempelvis bruges som tilbehør, krydderi, marinade, i supper, i dips og dressinger.   ",,,,,Kodriget,https://www.kodriget.dk,Kodriget
93,Chu Chum Smokey Joe,,,,,,"49,00",DKK,,https://www.kodriget.dk/products/chu-chum-smokey-joe,http://www.kodriget.dk/cdn/shop/files/3A072C0A-B7A0-492A-AC97-7449AD2AA0D9.jpg?v=1736323111&width=2048,"Smokey red chili paste, håndlavet i Danmark på friske røde chilier. En snert af røg i denne paste giver den noget lækker ekstra smag. Den er middel i chili smagen. Og kan bruges af de fleste. Selv chili nybegyndere. Den er eksempelvis lækker til marinade, saucer, pasta-retter, mm.  ",,,,,Kodriget,https://www.kodriget.dk,Kodriget
