id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
35,Willie Smith's Non Alc Organic Cider,,Willie Smiths,Cider,,,19.95,AUD,,https://freespiritdrinkco.com.au/collections/all/products/wille-smiths-non-alc-organic-cider,http://freespiritdrinkco.com.au/cdn/shop/files/Willieshopify.png?crop=center&height=1200&v=1743386993&width=1200,"Familiar flavour but with a different feeling. Refined and refreshing, crafted to be more than just sparkling apple juice. Always be part of the party and stay in the game. 100% Tasmanian ApplesNo added sugar, gluten freeNon-Alc | Case of 16 x335ml",Gluten free,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
36,HOPR Mix 10,,HOPR,Other,,0 g,49.95,AUD,,https://freespiritdrinkco.com.au/collections/all/products/hopr-mix-10,http://freespiritdrinkco.com.au/cdn/shop/files/Hopr10.png?crop=center&height=1200&v=1742272059&width=1200,"HOPR Mixed 10-Pack – A Taste of Every Flavour Drinks can vary slightly depending on stock level Looking for the perfect way to experience all the refreshing flavours of HOPR? The HOPR Mixed 10-Pack brings together our five signature hop-infused sparkling waters in one convenient bundle. With two cans of each flavour, this pack is ideal for those who want to explore the full range or share the hop love with a mate. What's Inside? 2 x The Citra Hops One – Bright, zesty, and packed with citrus-forward Citra hops. 2 x The Mango One – A juicy, tropical burst of mango with a subtle hoppy finish. 2 x The Citra & Amarillo Hops One – A bold fusion of Citra and Amarillo hops, delivering a complex, aromatic taste. 2 x The Passionfruit One – Tart, vibrant passionfruit balanced with crisp hop character. 2 x The Lemon Lime One – A refreshing twist of lemon and lime with a hoppy kick. Each can is 100% alcohol-free, sugar-free, and calorie-free, making it the perfect choice for any occasion—whether you're winding down, staying active, or just craving something crisp and refreshing. Taste them all with the HOPR Mixed 10-Pack – because one flavour is never enough!",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
37,HOPR Mix 20,,HOPR,Beer,,0 g,84.95,AUD,,https://freespiritdrinkco.com.au/collections/all/products/hopr-mix-20,http://freespiritdrinkco.com.au/cdn/shop/files/HOPR20.png?crop=center&height=1200&v=1742270700&width=1200,"HOPR Mixed 20-Pack – The Ultimate Hop Water Experience Drinks can vary slightly depending on stock level Discover the refreshing taste of hops like never before with the HOPR Mixed 20-Pack, featuring all five of our bold and flavourful hop water varieties. Perfect for those who love the crisp, aromatic taste of hops without the alcohol, sugar, or calories. Whether you're unwinding after a long day or looking for a refreshing alternative to beer, this pack has something for everyone. What's Inside? 4 x The Citra Hops One – Bursting with citrus-forward Citra hops for a bright, zesty taste. 4 x The Mango One – A tropical delight, blending juicy mango with subtle hop bitterness. 4 x The Citra & Amarillo Hops One – A bold mix of Citra and Amarillo hops for a complex, aromatic profile. 4 x The Passionfruit One – A tart and vibrant infusion of passionfruit with crisp hop character. 4 x The Lemon Lime One – A refreshing blend of zesty lemon and lime with a hoppy kick. Each can is 100% alcohol-free, sugar-free, and calorie-free, crafted for those who love the taste of hops but want a healthier alternative. Perfect for any occasion—whether you're at a BBQ, post-workout, or just chilling at home. Stay refreshed. Stay hoppy. Grab your HOPR Mixed 20-Pack today!",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
38,"Spinifex Lemon, Wild Lime & Bitters + Magnesium",,Spinifex,Other,,,59.95,AUD,,https://freespiritdrinkco.com.au/collections/all/products/spinifex-lemon-wild-lime-bitters,http://freespiritdrinkco.com.au/cdn/shop/files/LemonShopify.png?crop=center&height=1200&v=1741243323&width=1200,"Refreshing, vibrant and rich in Vitamin C & Magnesium. Spinifex's in-house crafted bitters, infused with native spices offers a crisp citrus burst, balanced bitterness, and mineral complexity - best enjoyed chilled over ice with a twist of lemon or lime.",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
39,Spinifex Non Alcoholic Orange & Quandong Boost,,Spinifex,Other,,,59.95,AUD,,https://freespiritdrinkco.com.au/collections/all/products/spinifex-non-alcoholic-orange-quandong-boost,http://freespiritdrinkco.com.au/cdn/shop/files/orangeshopify.png?crop=center&height=1200&v=1741242567&width=1200,A vibrant blend of ripe oranges and tangy quandong with added caffeine for an energizing citrus burst. Best served over chilled over ice with a slice of orange,,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
40,HOPR - The Lemon Lime One,,HOPR,Other,,,99.95,AUD,,https://freespiritdrinkco.com.au/collections/all/products/hopr-the-lemon-lime-one,http://freespiritdrinkco.com.au/cdn/shop/files/HoprLemonLime.png?crop=center&height=1200&v=1741148643&width=1200,"Discover the zest of freshness with The Lemon Lime One. This flavour features the unique and aromatic Motueka hops from New Zealand. These hops give a fresh-crushed citrus ‘mojito’ lime character and notes of lemon-lime and tropical fruit. We've also infused this blend with passionflower, known for its calming and sleep-enhancing properties.",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
41,NON Progress Poached Plum & Finger Lime 750mL,,NON,Other,,,39.95,AUD,,https://freespiritdrinkco.com.au/collections/all/products/non-progress-poached-plum-finger-lime-750ml,http://freespiritdrinkco.com.au/cdn/shop/files/Progress.png?crop=center&height=1200&v=1740457432&width=1200,"Non World has partnered with acclaimed Australian chef and sustainability advocate Matt Stone to create NON PROGRESS1 Poached Plum & Finger Lime. A limited edition small batch non-alcoholic expression featuring Australian native ingredients. FRUIT: Poaching Davidson Plum and stewing Blood Plum in their own liquid. This concentrates the sugars in the fruit for easier extraction. Hot extraction of teas.TANNIN: Davidson plum provides heavy tannin with Cinnamon Myrtle also adding tannin and a cooling effect.SALINITY: Murray River salt provides salinity and creates a moorish sensation.ACID: Verjus from Semillon grapes from the Barossa Valley, Australia. Tart profile from both sets of plum.FINISH: Finger lime Oleo Sachruum that has been smoked with paperbark to give a deep yet oily finish and lingering profile.",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
42,Brown Brothers Moscato Zero Piccolo 200ml,,Brown Brothers,Wine,,,7.95,AUD,,https://freespiritdrinkco.com.au/collections/all/products/brown-brothers-prosecco-zero-piccolo-200ml-copy,http://freespiritdrinkco.com.au/cdn/shop/files/MoscatoPiccolloZeroFront.png?crop=center&height=1200&v=1740370927&width=1200,"With lifted aromas of citrus, sherbet, and freshly cut grapes, Brown Brothers Moscato Zero offers an easy drinking and refreshing alternative for sober-curious wine drinkers, or those simply looking to moderate their alcohol intake without compromising on taste. These gorgeous 200mL mini bottles are the perfect companion to a picnic, beach day or just having a guilt free sip with friends on the go. Tasting Notes Mildly fizzy and deliciously drinkable, Moscato Zero is still a wine - made with real winemaking techniques. Using spinning cone technology to remove the alcohol, it honours the traditional flavours of our iconic Moscato whilst keeping up with changing tastes and consumer trends. Food Pairings Much like our traditional Moscato, Moscato Zero is a refreshing and versatile wine best served with soft cheeses and crunchy baguette, fresh fruit and spicy Asian dishes. A number of techniques were used in the vineyard and winery to achieve a full palate taste. Using spinning cone technology to remove the alcohol, it honours the traditional flavours of our iconic Moscato whilst keeping up with changing tastes and consumer trends.",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
43,Brown Brothers Prosecco Zero Piccolo 200ml,0.5%,Brown Brothers,Other,,,6.95,AUD,,https://freespiritdrinkco.com.au/collections/all/products/brown-brothers-prosecco-zero-piccolo-200ml,http://freespiritdrinkco.com.au/cdn/shop/files/ShopifyProseccoFront.png?crop=center&height=1200&v=1740367495&width=1200,"Prosecco Zero provides the perfect choice when looking for a low alcohol beverage. It sits at a low 0.5% alcohol but does not compromise on taste and flavour. Classic pear and apple Prosecco flavours dominate with a crisp citrus tang on the finish. These gorgeous 200mL mini bottles are the perfect companion to a picnic, beach day or just having a guilt free sip with friends on the go.",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
44,Yeah Nah Non Alc Pale Ale,,Yeah Nah,Beer,,,17.95,AUD,,https://freespiritdrinkco.com.au/collections/all/products/yeah-nah-non-alc-pale-ale,http://freespiritdrinkco.com.au/cdn/shop/files/PaleAleShopify.png?crop=center&height=1200&v=1737083249&width=1200,"For Aussies, drinking beer isn’t a privilege, it’s a birthright. For better or for worse it’s ingrained in who we are as a nation. But it’s not the alcohol that has ever defined us, It’s the long summer arvo’s spent under the harsh Australian sun, the knock off pub chats with a bloke you’ve just met and the road trips to honey holes that you’re never going to share. So why can’t we have a beer that looks like a beer, Smells like a beer and importantly tastes like a beer, Just without the booze? If that isn’t the epitome of a true blue Aussie, what is?",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
45,Yeah Nah Non Alc XPA,,Yeah Nah,Beer,,,69.95,AUD,,https://freespiritdrinkco.com.au/collections/all/products/yeah-nah-xpa,http://freespiritdrinkco.com.au/cdn/shop/files/XPAshopify.png?crop=center&height=1200&v=1737082301&width=1200,"For Aussies, drinking beer isn’t a privilege, it’s a birthright. For better or for worse it’s ingrained in who we are as a nation. But it’s not the alcohol that has ever defined us, It’s the long summer arvo’s spent under the harsh Australian sun, the knock off pub chats with a bloke you’ve just met and the road trips to honey holes that you’re never going to share. So why can’t we have a beer that looks like a beer, Smells like a beer and importantly tastes like a beer, Just without the booze? If that isn’t the epitome of a true blue Aussie, what is?",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
46,Mocktails by VOK - Raspberry Mojito,,VOK,Other,,,79.00,AUD,,https://freespiritdrinkco.com.au/collections/all/products/mocktails-by-vok-raspberry-mojito,http://freespiritdrinkco.com.au/cdn/shop/files/RaspberryShopify.png?crop=center&height=1200&v=1736477880&width=1200,"A vibrant blend of ripe raspberry, juicy lime, and a refreshing hint of mint. Bursting with flavour, it’s a guilt-free treat for your taste buds",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
47,Mocktails by VOK - Peach Daiquiri,,VOK,Other,,,79.00,AUD,,https://freespiritdrinkco.com.au/collections/all/products/mocktails-by-vok-peach-daiquiri,http://freespiritdrinkco.com.au/cdn/shop/files/PeachShopify.png?crop=center&height=1200&v=1736477148&width=1200,"A refreshing fusion of succulent peach and tangy lime, bringing a bright burst of sunshine to your day. Perfectly balanced and guilt-free, it’s the ideal sip for any moment.",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
48,Polka De-Alc Limoncello Spritz,,Polka,Wine,,,26.95,AUD,,https://freespiritdrinkco.com.au/collections/all/products/polka-de-alc-limoncello-spritz,http://freespiritdrinkco.com.au/cdn/shop/files/polkashopify.png?crop=center&height=1200&v=1734860747&width=1200,"Your newest summer aperitivo is here. Polka’s De-Alc Limoncello Spritz offer the perfect balance of refreshing citrus and effervescent sparkling de-alc wine, making it a delightful choice for any occasion. Inspired by Italy’s beloved aperitivo culture, this alcohol-free version combines the bright zest of lemon with our crisp De-Alc Lilly Pilly Sparkling, delivering all the flavour without the alcohol. Whether you're relaxing with friends or enjoying a sunny afternoon, this light, revitalising drink is ideal for those seeking a refreshing, festive alternative. Serve chilled with a slice of lemon and a sprig of mint for the ultimate non-alcoholic indulgence.",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
49,XHALE functional Watermelon & Lime,,XHALE,Other,,,59.95,AUD,,https://freespiritdrinkco.com.au/collections/all/products/xhale-functional-watermelon-lime,http://freespiritdrinkco.com.au/cdn/shop/files/shopifyxhale.png?crop=center&height=1200&v=1734858694&width=1200,"For those looking for something on the sweeter side, we got you covered. with a unique blend of valerian root, l-theanine, chamomile, and passionflower, every delicious drop has been crafted for calm. You can expect a refreshing watermelon lime flavour that tastes like summer. take a sip and find your balance, naturally. XHALE is not just a drink, it’s your moment of calm in a fast-paced world. created for those who seek balance and clarity. It’s made with functional ingredients that will have a positive impact on your mind and body, apart from its refreshing delicious taste.no sugar | no calories | no carbs gluten-free | vegan-friendly",Gluten Free,Vegan,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
50,"ALTR ENERGY functional with Guarana, L-Theanine & Potassium",,ALTR,Other,,,19.95,AUD,,https://freespiritdrinkco.com.au/collections/all/products/altr-energy-functional-with-guarana-l-theanine-potassium,http://freespiritdrinkco.com.au/cdn/shop/files/Shopify.png?crop=center&height=1200&v=1734415439&width=1200,Watermelon Flavour The energy drink for people who don't like energy drinks Caffeinated Energy Not your average energy drink ALTR Energy gives you all the buzz without the jitters...or sugar! Infused with premium natural ingredients and essential electrolytes you’ll feel the pick me up you need without the nasties. GUARANA For energyL-THEANINE Decreases stress & increases brain wave activityPOTASSIUM For nerve signals and muscle contractions,,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
51,The Holiday Sparkle Six – Only $99 (Save ~15%,,Free Spirit Drink Co,Wine,,,99.95,AUD,,https://freespiritdrinkco.com.au/collections/all/products/the-holiday-sparkle-six,http://freespiritdrinkco.com.au/cdn/shop/files/Photoroom_20241212_104853.png?crop=center&height=1200&v=1733977864&width=1200,"Celebrate the season with this curated selection of premium non-alcoholic sparkling wines. Each six-pack includes two bottles of each variety: 2 x Plus & Minus Blanc de Blancs (Non-Alcoholic) 2 x Kylie Minogue 0% Sparkling 2 x Edenvale Sparkling Shiraz (Non-Alcoholic) Bright, festive, and full of flavour, these sparklers are perfect for adding a refined and inviting touch to your Christmas Day table. Enjoy a memorable holiday toast—without the alcohol—and save around 15%!",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
52,McGuigan Zero Sauvignon Blanc,,McGuigan Wines,Other,,,10.95,AUD,,https://freespiritdrinkco.com.au/collections/all/products/mcguigan-zero-sauvignon-blanc,http://freespiritdrinkco.com.au/cdn/shop/files/ShopifySB.png?crop=center&height=1200&v=1733461590&width=1200,"Discover the perfect balance of vibrant flavor and zero alcohol with McGuifgan's Sauvignon Blanc Zero. This expertly crafted non-alcoholic Sauvignon Blanc captures the essence of its traditional counterpart, offering a refreshing medley of zesty citrus, tropical fruits, and delicate herbal notes. Light and crisp, it’s the ideal companion for sunny afternoons, dinner parties, or any occasion where you want to savor the taste without the buzz. Enjoy it chilled, paired with fresh salads, seafood, or simply on its own. McGuifgan’s Sauvignon Blanc Zero – where sophistication meets mindful enjoyment.",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
53,Gluten Free & AF Someday Somehow AF Grapefruit IPA - 440ml,0.5%,Someday Somehow Brewing,Beer,,,69.95,AUD,,https://freespiritdrinkco.com.au/collections/all/products/someday-somehow-af-grapefruit-ipa-440ml-gluten-free-copy,http://freespiritdrinkco.com.au/cdn/shop/files/ShopifyGrafeuitIPA.png?crop=center&height=1200&v=1733305885&width=1200,"Non alcoholic, IPA for anytime. All the flavour you expect along with a zing of grapefruit, but no gluten, or alcohol. ABV<0.5% Brewed in the beautiful Vasse region of Western Australia, Someday Somehow Brewing is all about creating bold, exciting craft beers that are completely gluten free. Every beer we make is crafted with care using sorghum, quinoa, rice, and corn malts—because proper gluten-free brewing is what we do best. Our beers are packaged in big 440ml cans, so you can enjoy even more of the bold flavours we’re known for. A burst of tangy citrus and a refreshing sour kick make this the perfect beer for wherever the journey takes you. We’re two mates brewing up a gluten-free storm in our tiny brewery, using unique methods to ensure every beer is full of flavour, character, and free from anything boring. Sit back, relax, and enjoy the taste of adventure with Someday Somehow Brewing.",Gluten Free,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
54,Gluten Free & AF Someday Somehow AF Citrus Sour - 440ml,0.5%,Someday Somehow Brewing,Beer,,,69.95,AUD,,https://freespiritdrinkco.com.au/collections/all/products/wherever-non-alcoholic-citrus-sour-gluten-free,http://freespiritdrinkco.com.au/cdn/shop/files/ShopifyCitrussour.png?crop=center&height=1200&v=1733304674&width=1200,"A burst of tangy citrus and a refreshing sour kick make this the perfect choice, no matter where the journey takes you. ABV<0.5% Brewed in the beautiful Vasse region of Western Australia, Someday Somehow Brewing is all about creating bold, exciting craft beers that are completely gluten free. Every beer we make is crafted with care using sorghum, quinoa, rice, and corn malts—because proper gluten-free brewing is what we do best. Our beers are packaged in big 440ml cans, so you can enjoy even more of the bold flavours we’re known for. A burst of tangy citrus and a refreshing sour kick make this the perfect beer for wherever the journey takes you. We’re two mates brewing up a gluten-free storm in our tiny brewery, using unique methods to ensure every beer is full of flavour, character, and free from anything boring. Sit back, relax, and enjoy the taste of adventure with Someday Somehow Brewing.",Gluten Free,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
55,Earlybird Bushy-Tailed Non-Alcoholic XPA 375mL,,Earlybird,Other,,,69.95,AUD,,https://freespiritdrinkco.com.au/collections/all/products/earlybird-bushy-tailed-non-alcoholic-xpa-375ml,http://freespiritdrinkco.com.au/cdn/shop/files/Shopify-earlybird.png?crop=center&height=1200&v=1732859295&width=1200,"Earlybird Bushy-Tailed XPA is a zero-alcohol XPA with tropical hop flavors featuring bold pineapple and passionfruit notes. It finishes with subtle hints of citrus and pine, offering a crisp and refreshing profile. With a smooth, clean finish and no alcohol, it’s perfect for enjoying at any time of day. This XPA delivers big flavor while keeping it light and easy.",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
1,"Guinness Draught 0.0%, Case 6x440ml",ABV0.0%,,Beer,,,85.00,AED,,https://drinkdrystore.com/products/guinness-draught-0-0-case-6x440ml,http://drinkdrystore.com/cdn/shop/files/Guinness0.0_55_grande.webp?v=1748835134,"Guinness Draught 0.0% is the iconic Irish stout reimagined for those who want all the rich, creamy flavor of Guinness without the alcohol. Brewed with the same care and expertise as the original, Guinness 0.0% delivers the legendary taste you love, now crafted for a non-alcoholic lifestyle.  
Tasting Notes:  - Rich and Creamy: Enjoy the classic velvety texture and smoothness that Guinness is known for.  - Deep Roasted Flavors: Delight in the notes of chocolate and coffee, balanced with a hint of bitterness for a perfectly rounded finish.  - Distinctive Aroma: The signature roasted barley and malty aroma offer an authentic stout experience.  
Why Choose the 6-Pack?  - Compact and Convenient: Perfectly sized for relaxing evenings, casual meals, or enjoying a smooth pint after work.  - Zero Alcohol, Full Flavor: Each can delivers the creamy, velvety texture and roasted flavor of classic Guinness, with 0.0% alcohol.  - Great for Sampling: Ideal for those new to non-alcoholic beer or who want to try Guinness 0.0% before stocking up.  
Serving Suggestion:  - Serve chilled and pour into a glass at a 45-degree angle for that iconic creamy head.  - Pair with hearty dishes like roasted meats, stews, or even rich desserts like chocolate cake for the ultimate pairing experience.  
Pack Size:6x440ml cans - A convenient size for individuals or small households looking to enjoy the bold taste of Guinness without alcohol.  
Guinness Draught 0.0% is not just a drink; it’s an experience. Whether you’re a stout enthusiast or new to the world of Guinness, this alcohol-free option is a game-changer. Perfect for unwinding after a long day or sharing with a friend, it delivers the unmistakable Guinness taste in every sip.  
Order your 6-pack of Guinness Draught 0.0% today and savor the legendary flavor, crafted for every lifestyle. Cheers to flavor, without compromise!",,,,,drinkdrystore,https://drinkdrystore.com,seller
2,"Corona Cero 0.0% Beer, 6 Pack (6x33cl)",0.0% ABV,,Beer,,,60.00,AED,,https://drinkdrystore.com/products/corona-cero-0-0-6x33cl,http://drinkdrystore.com/cdn/shop/files/CoronaCero_1_grande.webp?v=1691472702,"<!--
td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}
-->
Introducing Corona Cero, the latest innovation from the iconic Corona brand. Experience a unique alcohol-free beer that doesn't compromise on taste. Brewed with a dedication to quality and a commitment to natural ingredients, Corona Cero offers a journey of flavor in every bottle.

100% Natural Ingredients: Crafted with the finest natural elements to ensure a pure, unadulterated taste.
Authentic Corona Flavor: Delivers the classic Corona experience, infused with subtle citrus notes for a refreshingly balanced taste.
Zero Alcohol, Full Enjoyment (0.0% ABV): Enjoy the full-bodied taste of beer without the alcohol. Ideal for any occasion where you prefer to skip the alcohol but not the flavor.
Low in Calories: With just 56* calories per bottle, it's a guilt-free pleasure for those mindful of their calorie intake.
Mexican Heritage, Global Enjoyment: Born on the sunny beaches of Mexico, Corona Cero embodies a global spirit of relaxation and enjoyment.


Pack Size: 6x33cl bottles - Ideal for gatherings, parties, or a relaxing evening.Rediscover the joy of beer with Corona Cero. Whether you're at a beach party, a family barbecue, or just enjoying a quiet evening, Corona Cero is your go-to choice for a non-alcoholic beer that doesn't compromise on taste. Order now and immerse yourself in the crisp, refreshing taste of Corona Cero – your perfect companion for any moment.How to Serve: 

Serve Chilled: For optimal taste, enjoy Corona Cero chilled.
Add a Lime Wedge: Enhance the experience with a fresh lime wedge for that quintessential Corona touch.",,,,,drinkdrystore,https://drinkdrystore.com,seller
1,"Guinness Draught 0.0%, Case 6x440ml",ABV0.0%,,Beer,,,85.00,AED,,https://drinkdrystore.com/products/guinness-draught-0-0-case-6x440ml,http://drinkdrystore.com/cdn/shop/files/Guinness0.0_55_grande.webp?v=1748835134,"Guinness Draught 0.0% is the iconic Irish stout reimagined for those who want all the rich, creamy flavor of Guinness without the alcohol. Brewed with the same care and expertise as the original, Guinness 0.0% delivers the legendary taste you love, now crafted for a non-alcoholic lifestyle.  
Tasting Notes:  - Rich and Creamy: Enjoy the classic velvety texture and smoothness that Guinness is known for.  - Deep Roasted Flavors: Delight in the notes of chocolate and coffee, balanced with a hint of bitterness for a perfectly rounded finish.  - Distinctive Aroma: The signature roasted barley and malty aroma offer an authentic stout experience.  
Why Choose the 6-Pack?  - Compact and Convenient: Perfectly sized for relaxing evenings, casual meals, or enjoying a smooth pint after work.  - Zero Alcohol, Full Flavor: Each can delivers the creamy, velvety texture and roasted flavor of classic Guinness, with 0.0% alcohol.  - Great for Sampling: Ideal for those new to non-alcoholic beer or who want to try Guinness 0.0% before stocking up.  
Serving Suggestion:  - Serve chilled and pour into a glass at a 45-degree angle for that iconic creamy head.  - Pair with hearty dishes like roasted meats, stews, or even rich desserts like chocolate cake for the ultimate pairing experience.  
Pack Size:6x440ml cans - A convenient size for individuals or small households looking to enjoy the bold taste of Guinness without alcohol.  
Guinness Draught 0.0% is not just a drink; it’s an experience. Whether you’re a stout enthusiast or new to the world of Guinness, this alcohol-free option is a game-changer. Perfect for unwinding after a long day or sharing with a friend, it delivers the unmistakable Guinness taste in every sip.  
Order your 6-pack of Guinness Draught 0.0% today and savor the legendary flavor, crafted for every lifestyle. Cheers to flavor, without compromise!",,,,,drinkdrystore,https://drinkdrystore.com,seller
2,"Corona Cero 0.0% Beer, 6 Pack (6x33cl)",0.0% ABV,,Beer,,,60.00,AED,,https://drinkdrystore.com/products/corona-cero-0-0-6x33cl,http://drinkdrystore.com/cdn/shop/files/CoronaCero_1_grande.webp?v=1691472702,"<!--
td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}
-->
Introducing Corona Cero, the latest innovation from the iconic Corona brand. Experience a unique alcohol-free beer that doesn't compromise on taste. Brewed with a dedication to quality and a commitment to natural ingredients, Corona Cero offers a journey of flavor in every bottle.

100% Natural Ingredients: Crafted with the finest natural elements to ensure a pure, unadulterated taste.
Authentic Corona Flavor: Delivers the classic Corona experience, infused with subtle citrus notes for a refreshingly balanced taste.
Zero Alcohol, Full Enjoyment (0.0% ABV): Enjoy the full-bodied taste of beer without the alcohol. Ideal for any occasion where you prefer to skip the alcohol but not the flavor.
Low in Calories: With just 56* calories per bottle, it's a guilt-free pleasure for those mindful of their calorie intake.
Mexican Heritage, Global Enjoyment: Born on the sunny beaches of Mexico, Corona Cero embodies a global spirit of relaxation and enjoyment.


Pack Size: 6x33cl bottles - Ideal for gatherings, parties, or a relaxing evening.Rediscover the joy of beer with Corona Cero. Whether you're at a beach party, a family barbecue, or just enjoying a quiet evening, Corona Cero is your go-to choice for a non-alcoholic beer that doesn't compromise on taste. Order now and immerse yourself in the crisp, refreshing taste of Corona Cero – your perfect companion for any moment.How to Serve: 

Serve Chilled: For optimal taste, enjoy Corona Cero chilled.
Add a Lime Wedge: Enhance the experience with a fresh lime wedge for that quintessential Corona touch.",,,,,drinkdrystore,https://drinkdrystore.com,seller
3,"Majlis Arabian Stout, Case 4x25cl",0.0% ABV,,Other,,,72.00,AED,,https://drinkdrystore.com/products/majlis-arabian-stout-case-4x25cl,http://drinkdrystore.com/cdn/shop/files/Stout_Majlis_Case4x25cl_7758f6e6-0159-4e2c-901f-a1eb08115bd4_grande.webp?v=1744624362,"Signature Crafting a robust, dark stout inspired by the rich depth of Arabian brewing traditions. Exhibiting a deep ebony hue, this stout captures intensity in every pour. Its captivating aroma entices with a sophisticated blend of freshly roasted coffee and indulgent dark chocolate, creating a complex and alluring fragrance. Bold and full-bodied, the taste masterfully balances dark malt sweetness with roasted grain bitterness, culminating in a smooth, velvety finish enriched by delightful notes of coffee. Crafted with premium ingredients mineral-infused magnetic water, malted barley, roasted malt, oats, quality hops, and specially selected non-alcoholic yeast this stout delivers an authentic, non-alcoholic drinking experience with unmatched depth and character.",,,,,drinkdrystore,https://drinkdrystore.com,seller
4,"Vintense Bellini Non-Alcoholic Cocktail, 20cl",0.0%,,Wine,,,18.00,AED,,https://drinkdrystore.com/products/vintense-bellini-non-alcoholic-cocktail-20cl,http://drinkdrystore.com/cdn/shop/files/IMG-1_grande.webp?v=1753081972,"Bellini is a delicious mocktail that combines the sweetness of peach puree with the light and refreshing effervescence of Vintense Fines Bulles 0.0%. From the very first sip, you are transported into the sunny and relaxed atmosphere of La Dolce Vita! The silky texture of the peach puree is enhanced by the sparkle of the wine, creating a perfect harmony on the palate.
Aromatic Profile


Nose: Ripe white peaches, blossoming almond flowers, and a whisper of green apple skin.


Palate: A seamless glide from silky peach nectar into the fine perlage of Vintense Fines Bulles 0.0%, with hints of chamomile tea and a touch of citrus zest.


Finish: Clean and lingering, with a faint honeyed warmth that invites another sip.


 
Serving Suggestions


Glassware: A slender flute amplifies the effervescence; try a tulip‑shaped glass to concentrate the aromas.


Garnish: Slender peach fan or edible flower (e.g., elderflower) for visual elegance.


Ritual: Pre‑chill your glass in the freezer for 10 minutes, then pour the peach puree first watch the bubbles dance up through the fruit.


 
Perfect Pairings


Brunch: Fresh burrata with heirloom tomatoes and basil; croissants


Appetizers: Prosciutto‑wrapped melon bites; light seafood ceviche


Dessert: Almond biscotti; lemon sorbetto",,,,,drinkdrystore,https://drinkdrystore.com,seller
