,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1,UNDONE No. 1 Jamaican Dark Cane NOT RUM,<0.5% ABV,UNDONE,Beer,,,25.00,USD,United States,https://itsundone.com/products/undone-no-1-this-is-not-rum-1,http://itsundone.com/cdn/shop/files/UNDONENo.1NOTRUM-101.png?v=1753218581&width=2048,Experience UNDONE NO. 1 - This Is Not Rum. An innovative non-alcoholic rum alternative with rich flavors and versatility. Perfect for a non-alcoholic Jamaican Mule UNDONE with ginger beer.,,,,,itsundone,https://itsundone.com,seller
30,Gin tonic sans alcool - ISH,<0.5% ABV,ISH,Spirit,,,2.95,EUR,,https://www.bienmanger.com/1F50665_Gin_Tonic_Sans_Alcool.html,https://produits.bienmanger.com/50665-0w0h0_Gin_Tonic_Sans_Alcool.jpg,"Découvrez le nouveau ISH G&T Sans Alcool, le cocktail prêt à boire qui révolutionne l'univers des alternatives sans alcool. Ce Gin Tonic innovant en canette offre toute l'expérience gustative d'un cocktail premium, sans une goutte d'alcool.De plus, ce format innovant en canette prête à boire est facile à transporter partout (parfait pour les pique-niques, festivals ou soirées) et se conserve longtemps sans perdre sa fraîcheur.Une Excellence RécompenséeSH G&T est un cocktail sans alcool maintes fois primé. Cette nouvelle formule améliorée a nottament remporté la prestigieuse médaille d'or lors de l'Aurora Challenge annuel. Un Engagement pour la Qualité et le Bien-être100% Ingrédients naturels - Aucun arôme artificielCertifié végétalien - Pour tous les modes de vieSans gluten - Accessible à tousFaible en calories - Seulement 24 kcal et 5g de sucre pour 100 mlUn Classique Réinventé avec PassionL'ISH G&T est le fruit d'un savoir-faire exigeant. Élaboré à partir de l'ISH London Botanical Spirit et d'un tonic à la quinine soigneusement sélectionné, ce cocktail représente l'alternative sans alcool la plus authentique pour les amateurs de boissons en pleine conscience.La recette associe des baies de genièvre séchées au soleil d'Europe du Sud et des graines de coriandre de Provence, complétées par une symphonie d'agrumes frais : citron, citron vert, mandarine et orange amère. L'équilibre parfait est atteint grâce au distillat exclusif de coques de graines de piment qui apporte cette chaleur réconfortante caractéristique des meilleurs cocktails.Simple à dégusterBuvez-le directement dans la canette bien fraîche ou ajoutez une touche perso avec du romarin, du poivre noir et des baies de genièvre.Envie d'une petite touche d'alcool ? Ajoutez un trait de gin pour un cocktail équilibré mais beaucoup moins fort qu'un gin tonic classique.",,,,,bienmanger,https://www.bienmanger.com,seller
31,Gimber N°2 Brut - Boisson concentrée de gingembre bio allégée en sucre - Gimber,<0.5% ABV,Gimber,Alternative,,,13.95,EUR,,https://www.bienmanger.com/1F46036_Gimber_Brut_Boisson_Concentree_Gingembre_Bio_Allege_Sucre.html,https://produits.bienmanger.com/46036-0w600h600_Gimber_Brut_Boisson_Concentree_Gingembre_Bio_Allege_Sucre.jpg,"Faible en sucre mais avec la signature caractéristique de Gimber qui réveille les papilles et les esprits, cette boisson rafraichissante est une splendide alternative aux boissons alcoolisées pour une soirée festive ou un moment de détente !",,,,,bienmanger,https://www.bienmanger.com,seller
32,"Gimber S°1 Sweet Lilly - Boisson au gingembre, curcuma et fruit de la passion bio - Gimber",<0.5% ABV,Gimber,Other,,,13.95,EUR,,https://www.bienmanger.com/1F46447_Gimber_Sweet_Lilly_Boisson_Gingembre_Curcuma_Fruit_Passion_Bio.html,https://produits.bienmanger.com/46447-0w600h600_Gimber_Sweet_Lilly_Boisson_Gingembre_Curcuma_Fruit_Passion_Bio.jpg,"La nouvelle recette de Gimber associe son concentré de gingembre bio caractéristique avec du fruit de la passion, du jus d'ananas et du curcuma pour un mélange encore plus acidulé.",,,,,bienmanger,https://www.bienmanger.com,seller
33,Ousia Spritz - Cocktail sans alcool - Ousia Drinks,<0.5% ABV,Ousia Drinks,Other,,,3.50,EUR,,https://www.bienmanger.com/1F47639_Ousia_Spritz_Cocktail_Sans_Alcool.html,https://produits.bienmanger.com/47639-0w600h600_Ousia_Spritz_Cocktail_Sans_Alcool.jpg,L'incontournable cocktail italien dans sa version sans alcool et prêt-à-boire !,,,,,bienmanger,https://www.bienmanger.com,seller
34,Pack découverte 4 vins de France désalcoolisés - Chavin Zéro - Pierre Chavin,<0.5% ABV,Pierre Chavin,Other,,,56.25,EUR,,https://www.bienmanger.com/1F53501_Pack_Decouverte_Vins_France_Desalcoolises_Chavin_Zero.html,https://produits.bienmanger.com/53501-0w600h600_Pack_Decouverte_Vins_France_Desalcoolises_Chavin_Zero.jpg,"4 vins désalcoolisés Chavin Zéro pour un apéro chic, léger et 100% plaisir, sans compromis sur le goût.",,,,,bienmanger,https://www.bienmanger.com,seller
35,Cap Corse Mattei blanc apéritif sans alcool 0.0% - L.N. Mattei,<0.5% ABV,L.N. Mattei,Other,,,20.90,EUR,,https://www.bienmanger.com/1F53962_Cap_Corse_Mattei_Blanc_Aperitif_Sans_Alcool.html,https://produits.bienmanger.com/53962-0w600h600_Cap_Corse_Mattei_Blanc_Aperitif_Sans_Alcool.jpg,"Tout le caractère du Cap Mattei, dans une version sans alcool à boire sans aucune culpabilité.",,,Cap Corse Mattei rouge apéritif sans alcool 0.0% - L.N. Mattei,85.00000000000001,bienmanger,https://www.bienmanger.com,seller
36,Jardins solaires 0% Gingembre et Abricot - Apéritif bio sans alcool - Jardins,<0.5% ABV,Jardins,Beer,,,26.95,EUR,,https://www.bienmanger.com/1F54051_Jardins_Solaires_Gingembre_Abricot_Aperitif_Sans_Alcool.html,https://produits.bienmanger.com/54051-0w0h0_Jardins_Solaires_Gingembre_Abricot_Aperitif_Sans_Alcool.jpg,"Jardins Envie de pimenter vos apéros ? Jardins Solaires Gingembre & Abricot, c'est l'apéritif sans alcool qui change tout avec ses saveurs épicées et fruitées. Faible en sucre et 100% français, il apporte un vrai coup de fraîcheur.Fabriqué en Touraine, cet apéritif marie la puissance du gingembre à la douceur de l'abricot. La recette ? Un mélange de fruits, plantes et fleurs des jardins, sans sucre raffiné.Ce qu'on y trouveAu nez : l'abricotEn bouche : épicé et fruitéEn finale : le gingembre qui réveilleComment le déguster À allonger avec de l'eau pétillante, ou du tonic, pour une version faible en sucre. 1 dose d'apéritif pour 2 doses d'eau pétillante ou de tonic.Testez le Jardins Mule (1 dose de Jardins Solaires + 2 doses de ginger beer) ou inventez vos propres recettes de cocktails. Avec une bouteille de 70 cl, vous préparez jusqu'à 15 cocktails.Un apéritif français qui donne du relief à vos moments entre amis.",,,,,bienmanger,https://www.bienmanger.com,seller
37,Ousia G&Tonic - Cocktail sans alcool - Ousia Drinks,<0.5% ABV,Ousia Drinks,Other,,,3.50,EUR,,https://www.bienmanger.com/1F47640_Ousia_Tonic_Cocktail_Sans_Alcool.html,https://produits.bienmanger.com/47640-0w600h600_Ousia_Tonic_Cocktail_Sans_Alcool.jpg,Le plus célèbre des long drinks dans sa version sans alcool et prêt-à-boire !,,,,,bienmanger,https://www.bienmanger.com,seller
38,BTTR n°1 - L'incontournable spiritueux sans alcool - JNPR Spirits,<0.5% ABV,JNPR Spirits,Spirit,,,29.00,EUR,,https://www.bienmanger.com/1F48706_Bttr_Incontournable_Spiritueux_Sans_Alcool.html,https://produits.bienmanger.com/48706-0w600h600_Bttr_Incontournable_Spiritueux_Sans_Alcool.jpg,"Le goût des grands apéritifs italiens, sans l'alcool dans cette boisson à l'amertume prononcée.",,,,,bienmanger,https://www.bienmanger.com,seller
39,Pierre Zéro Spritz orange - Apéritif sans alcool - Pierre Chavin,<0.5% ABV,Pierre Chavin,Other,,,10.50,EUR,,https://www.bienmanger.com/1F53307_Pierre_Zero_Spritz_Orange_Aperitif_Sans_Alcool.html,https://produits.bienmanger.com/53307-0w600h600_Pierre_Zero_Spritz_Orange_Aperitif_Sans_Alcool.jpg,"Le cocktail le plus iconique de l'apéritif, dans sa version sans alcool et sans compromis !",,,,,bienmanger,https://www.bienmanger.com,seller
40,Pierre Zéro Spritz citron - Apéritif sans alcool - Pierre Chavin,<0.5% ABV,Pierre Chavin,Alternative,,,10.50,EUR,,https://www.bienmanger.com/1F53308_Pierre_Zero_Spritz_Citron_Aperitif_Sans_Alcool.html,https://produits.bienmanger.com/53308-0w0h0_Pierre_Zero_Spritz_Citron_Aperitif_Sans_Alcool.jpg,"Un spritz revisité, sans alcool mais avec tout le plaisir ! Ce cocktail pétillant mélange la fraîcheur du citron méditerranéen avec des touches florales et herbacées. Prêt à boire, léger et parfaitement équilibré pour des moments de convivialité 100% plaisir.CaractéristiquesVin désalcoolisé <0.5%Arômes : citron méditerranéen naturelDistillation sous vide à basse températureSans conservateurs ajoutésÀ la dégustationCouleur : Jaune pâle avec de fines bulles pétillantesPremière gorgée : Fraîcheur citronnée bien présenteEn bouche : Notes de fleur de sureau et mentheFin de bouche : Légèrement sucrée, agréableComment le servirParfait pour les apéritifs entre amis, les brunchs du weekend, les moments festifs ou simplement quand on a envie de quelque chose de frais et pétillant. Une alternative stylée au spritz classique, sans alcool mais avec tout le goût !Apéritifs : tapas méditerranéennes, bruschettas avocat-crevettes, toasts variésMoments sucrés : pâtisseries aux fruits, desserts citronnésTempérature : bien frais, entre 6 et 8°C Présentation : avec des glaçons et une rondelle de citronPierre ZeroPierre Zéro est la marque historique de la maison Chavin et référence premium du sans alcool français. Forte de plus de dix ans d’existence, elle s’est enrichie au fil du temps de cépages variés pour constituer une gamme complète reconnue et primée à l’international : Classiques, Prestiges et la Signature emblématique.",,,Pierre Zéro Spritz orange - Apéritif sans alcool - Pierre Chavin,83.77358490566039,bienmanger,https://www.bienmanger.com,seller
41,Seedlip garden 108 - Spiritueux aux herbes sans alcool - Seedlip,<0.5% ABV,Seedlip,Spirit,,,33.50,EUR,,https://www.bienmanger.com/1F40275_Seedlip_Garden_108_Spiritueux_Sans_Alcool.html,https://produits.bienmanger.com/40275-0w600h600_Seedlip_Garden_108_Spiritueux_Sans_Alcool.jpg,"Laissez-vous surprendre par les délicates saveurs fraiches et florales de ce spiritueux sans alcool, à déguster comme un cocktail.",,,,,bienmanger,https://www.bienmanger.com,seller
42,Seedlip Grove 42 - Spiritueux aux agrumes sans alcool - Seedlip,<0.5% ABV,Seedlip,Spirit,,,33.50,EUR,,https://www.bienmanger.com/1F40278_Seedlip_Grove_Spiritueux_Aux_Agrumes_Sans_Alcool.html,https://produits.bienmanger.com/40278-0w600h600_Seedlip_Grove_Spiritueux_Aux_Agrumes_Sans_Alcool.jpg,"Un séduisant mélange aux effluves méditerranéennes, qui ravira par ses lumineuses notes d'agrumes.",,,,,bienmanger,https://www.bienmanger.com,seller
43,VRMH n°1 - L'aromatique spiritueux sans alcool. - JNPR Spirits,<0.5% ABV,JNPR Spirits,Spirit,,,29.00,EUR,,https://www.bienmanger.com/1F48707_Vrhm_Aromatique_Spiritueux_Sans_Alcool.html,https://produits.bienmanger.com/48707-0w600h600_Vrhm_Aromatique_Spiritueux_Sans_Alcool.jpg,"Du raisin, des baies de genièvre et de l'absinthe, voilà les saveurs de grands apéritifs italiens réunis dans un incroyable spiritueux mais en version sans alcool.",,,,,bienmanger,https://www.bienmanger.com,seller
44,L'éclat brut Osco - Pétillant bio sans alcool - Osco,<0.5% ABV,Osco,Other,,,19.80,EUR,,https://www.bienmanger.com/1F53225_Eclat_Brut_Osco_Petillant_Bio_Sans_Alcool.html,https://produits.bienmanger.com/53225-0w0h0_Eclat_Brut_Osco_Petillant_Bio_Sans_Alcool.jpg,"L'éclat brut Osco, c'est votre nouvelle boisson pétillante bio sans alcool. Rond et végétal, cet apéritif vous emmène dans un voyage ensoleillé et léger.Le goût qui fait la différenceAvec sa belle acidité venue du verjus (jus des raisins verts récoltés avant qu'ils soient mûrs.), ce pétillant mélange des notes douces de fruits du verger et la fraîcheur des feuilles de figuier. Le tout est équilibré par les tanins légers du thé noir Paralaï. Résultat : des bulles très fines et une finale sèche en bouche.Comment le dégusterServez-le bien frais ! Il se marie parfaitement avec :Légumes grillésSauces tahini et houmousFromages de chèvrePoissons grillés et viandes blanchesCôté cocktails : Faites-vous plaisir avec un Spritz (sirop d'orange amère ou fleur de sureau), un Mimosa avec du jus d'orange, ou créez votre propre recette !Pourquoi on l'aime0% d'alcool - parfait à tout momentPeu sucré : 2,3g/100ml, seulement 12,5 kcal par verreBio certifiéSans conservateurs, sans additifs, sans gluten et veganFabriqué en France (Charente) avec 96% d'ingrédients françaisSe garde 24 moisPratique : 1 bouteille de 75cl = 6 verres ou jusqu'à 30 cocktails",Gluten Free,Vegan,,,bienmanger,https://www.bienmanger.com,seller
45,SPRZ N°1 - Spritz sans alcool - JNPR Spirits,<0.5% ABV,JNPR Spirits,Spirit,,,26.00,EUR,,https://www.bienmanger.com/1F53350_Sprz_Spritz_Sans_Alcool.html,https://produits.bienmanger.com/53350-0w600h600_Sprz_Spritz_Sans_Alcool.jpg,"SPRZ n°1, une alternative qui conserve tout le caractère du Spritz original : la couleur éclatante, les arômes d’agrumes et d’herbes, la fine amertume... le tout, sans une goutte d’alcool.",,,,,bienmanger,https://www.bienmanger.com,seller
46,Assortiment cocktails Spritz sans alcool (orange et citron) - Pierre Zéro - Pierre Chavin,<0.5% ABV,Pierre Chavin,Other,,,20.35,EUR,,https://www.bienmanger.com/1F53500_Assortiment_Cocktails_Spritz_Sans_Alcool_Orange_Citron_Pierre_Zero.html,https://produits.bienmanger.com/53500-0w600h600_Assortiment_Cocktails_Spritz_Sans_Alcool_Orange_Citron_Pierre_Zero.jpg,"Duo sans alcool Pierre Zéro : spritz orange et citron, pour des apéros frais, fruités et stylés.",,,,,bienmanger,https://www.bienmanger.com,seller
47,Pack duo – Jardins d’Eden et Jardins Solaires – Apéritifs sans alcool bio - Jardins,<0.5% ABV,Jardins,Other,,,52.00,EUR,,https://www.bienmanger.com/1F54228_Pack_Duo_Jardins_Eden_Jardins_Solaires_Aperitifs_Sans_Alcool_Bio.html,https://produits.bienmanger.com/54228-0w600h600_Pack_Duo_Jardins_Eden_Jardins_Solaires_Aperitifs_Sans_Alcool_Bio.jpg,"Deux apéritifs sans alcool fruités et gourmands : l’un mêle figues et fruits rouges pour une douceur aromatique, l’autre associe gingembre et abricot pour une touche ensoleillée. Parfaits pour savourer des moments conviviaux sans alcool.",,,,,bienmanger,https://www.bienmanger.com,seller
48,"JNPR n°2 ""L'original"" - Gin sans alcool et sans sucre - JNPR Spirits",<0.5% ABV,JNPR Spirits,Spirit,,,32.00,EUR,,https://www.bienmanger.com/1F46508_Jnpr_Gin_Sans_Alcool_Sans_Sucre.html,https://produits.bienmanger.com/46508-0w600h600_Jnpr_Gin_Sans_Alcool_Sans_Sucre.jpg,La parfaite combinaison de poivre et de gingembre dans un gin sans alcool qui ne manque pas de caractère !,,,,,bienmanger,https://www.bienmanger.com,seller
49,Extra Strong Ginger - Jus de gingembre bio à diluer - Vitamont,<0.5% ABV,Vitamont,Other,,,13.95,EUR,,https://www.bienmanger.com/1F46963_Gingembre_Diluer.html,https://produits.bienmanger.com/46963-0w600h600_Gingembre_Diluer.jpg,"L'extra strong ginger, la boisson destinée aux amateurs de sensations fortes !",,,,,bienmanger,https://www.bienmanger.com,seller
50,Osco L'Original - Base pour cocktails sans alcool bio - Osco,<0.5% ABV,Osco,Other,,,24.90,EUR,,https://www.bienmanger.com/1F47635_Osco_Original_Base_Pour_Cocktails_Sans_Alcool_Bio.html,https://produits.bienmanger.com/47635-0w600h600_Osco_Original_Base_Pour_Cocktails_Sans_Alcool_Bio.jpg,"Frais, méridional et amer... Trinquez l'esprit léger et les papilles en émoi avec cette base pour cocktail sans alcool, bio et peu sucrée, digne des plus grands cocktails !",,,,,bienmanger,https://www.bienmanger.com,seller
51,Kit pour cocktail Osco tonic - Osco L'Original + 4 tonics Fever Tree -,<0.5% ABV,Carvia Vodka,Other,,,31.15,EUR,,https://www.bienmanger.com/1F47656_Kit_Pour_Cocktail_Osco_Tonic_Osco_Original_Tonic_Fever_Tree.html,https://produits.bienmanger.com/47656-0w600h600_Kit_Pour_Cocktail_Osco_Tonic_Osco_Original_Tonic_Fever_Tree.jpg,Plongez sous le soleil du Midi grâce à ce kit pour cocktail sans alcool avec la boisson Osco L'Original ainsi que le célèbre tonic Fever Tree.,,,,,bienmanger,https://www.bienmanger.com,seller
52,Elixir de racines bio SAPINCA - Sapinca,<0.5% ABV,Sapinca,Other,,,21.75,EUR,,https://www.bienmanger.com/1F47796_Elixir_Racines_Bio.html,https://produits.bienmanger.com/47796-0w600h600_Elixir_Racines_Bio.jpg,"Une boisson à base de racines 100% naturelle, divinement bonne et saine pour le corps",,,,,bienmanger,https://www.bienmanger.com,seller
53,Elixir de fruits bio SAPINCA - Sapinca,<0.5% ABV,Sapinca,Other,,,21.75,EUR,,https://www.bienmanger.com/1F47807_Elixir_Fruits_Bio_Sapinca.html,https://produits.bienmanger.com/47807-0w600h600_Elixir_Fruits_Bio_Sapinca.jpg,L'élixir de fruits SAPINCA est le sublime mélange de 10 racines et plantes oubliées d'Amérique du Sud qui boostera votre esprit et votre corps,,,,,bienmanger,https://www.bienmanger.com,seller
54,Lot découverte boissons bio Sapinca (élixir de racines et de fruits) - Sapinca,<0.5% ABV,Sapinca,Other,,,42.20,EUR,,https://www.bienmanger.com/1F48031_Lot_Decouverte_Boissons_Bio_Sapinca_Elixir_Racines_Fruits.html,https://produits.bienmanger.com/48031-0w600h600_Lot_Decouverte_Boissons_Bio_Sapinca_Elixir_Racines_Fruits.jpg,"Découvrez ces deux sublimes mélanges 100% naturels, l'un à base de fruits et l'autre de racines. Ces boissons donneront un vrai coup de boost à votre corps et votre esprit.",,,,,bienmanger,https://www.bienmanger.com,seller
55,Assortiment vins sans alcool Sauvignon blanc et Rosé UBY - Domaine UBY,<0.5% ABV,Domaine UBY,Other,,,13.40,EUR,,https://www.bienmanger.com/1F49234_Assortiment_Sauvignon_Blanc_Rose_Uby_Sans_Alcool.html,https://produits.bienmanger.com/49234-0w600h600_Assortiment_Sauvignon_Blanc_Rose_Uby_Sans_Alcool.jpg,Découvrez les saveurs d'un sauvignon blanc et d'un rosé fruité dans des boissons 100% naturelles et sans alcool.,,,,,bienmanger,https://www.bienmanger.com,seller
56,Florentina Spritz - Cocktail sans alcool bio - Florentina,<0.5% ABV,Florentina,Other,,,9.90,EUR,,https://www.bienmanger.com/1F49864_Florentina_Spritz_Cocktail_Sans_Alcool_Bio.html,https://produits.bienmanger.com/49864-0w600h600_Florentina_Spritz_Cocktail_Sans_Alcool_Bio.jpg,Une boisson sans alcool dans laquelle la saveur acidulée mais généreuse d’écorces d’oranges s’allie à des notes d’épices et de vanille pour un juste équilibre entre le sucre et l’amertume.,,,,,bienmanger,https://www.bienmanger.com,seller
57,"Assortiment de 3 cocktails sans alcool Vitamont (sangria, pina-colada, mojito) - Vitamont",<0.5% ABV,Vitamont,Other,,,13.80,EUR,,https://www.bienmanger.com/1F50636_Assortiment_Cocktails_Sans_Alcool_Vitamont_Sangria_Pina_Colada_Mojito.html,https://produits.bienmanger.com/50636-0w0h0_Assortiment_Cocktails_Sans_Alcool_Vitamont_Sangria_Pina_Colada_Mojito.jpg,"Voici un trio qui va faire sensation : Sangria, Mojito et Piña Colada, tous en version bio, sans alcool et sans sucre ajouté. Ce lot est idéal pour ceux qui veulent se faire plaisir sans alourdir ni leurs verres ni leur conscience.Avec leurs ingrédients d’origine naturelle, ces trois cocktails misent sur le goût du fruit et des arômes bien dosés. La Sangria bio sans alcool dévoile des notes franches d’orange, de raisin et de citron, relevées par un subtil mélange d'épices. Le Mojito, tout aussi désaltérant, mise sur la fraîcheur de la menthe et du citron vert. Quant à la Piña Colada, elle joue la carte de la douceur, entre coco et ananas, sans tomber dans l’excès sucré.Ces boissons sont prêtes à servir, mais elles peuvent aussi vous inspirer des créations maison. En bonus, une recette cocktail exclusive vous attend au dos de chaque bouteille. Et le contenant n’est pas en reste : les bouteilles sont en verre, refermables et réutilisables, parfaites pour une démarche écoresponsable.Un choix malin pour un apéritif sans alcool, festif et rafraîchissant, qui plaira à tous, petits et grands. Rien à ajouter, si ce n’est : à servir bien frais !",,,,,bienmanger,https://www.bienmanger.com,seller
1,Drinks Farm 'Salad Seltzer' with Many Mints & Lovage,<0.5% ABV,Split Tree Cocktail Co.,Sparkling Tea,,,5.00,CAD,,https://splittree.ca/products/drinks-farm-salad-seltzer-with-many-mints-lovage,https://splittree.ca/cdn/shop/files/Screenshot2025-09-24at4.36.09PM_0bf56e76-7256-4c35-b92e-ab6c15eebde6.png,"""The 'Salad Seltzer' is a sparkling water brewed with fresh mint and lovage. It doesn’t have any sugar but does have a nice pinch of sea salt. It drinks very much like soda water instead of sparkling tea, as no dried ingredients were used - only fresh. The name salad seltzer was inspired by the blend of various cooling",,,,,splittree,https://splittree.ca,seller
2,Drinks Farm Honey and Sea Salt Seltzer,<0.5% ABV,Split Tree Cocktail Co.,Other,,,5.00,CAD,,https://splittree.ca/products/drinks-farm-honey-and-sea-salt-seltzer,https://splittree.ca/cdn/shop/files/Screenshot2025-09-24at4.36.28PM.png,"'A new edition in the honey soda family that is always focused on single seasons and places. This new sparkling honey seltzer is made with summer 2024 honey from Caledon, Ontario. Harvested by Toronto Bee Rescue, the bees are predominantly around clover and alfalfa at that time of year in the pastures. The result is a",,,,,splittree,https://splittree.ca,seller
3,HP Juniper - 'Signature' - Non-Alcoholic Gin - 750ml,<0.5% ABV,Split Tree Cocktail Co.,Other,,,32.99,CAD,,https://splittree.ca/products/hp-juniper-signature-non-alcoholic-gin,https://splittree.ca/cdn/shop/files/4AA749C9-9D9F-4AEB-BEC5-44A6D4EA92BD.jpg,"Carefully selected, signature blend incorporates juniper berries, lemons, blood orange, organic cucumbers, cinnamon, lemongrass, coriander seeds, and organic rosemary, resulting in a flavor journey that captivates the senses. Upon first encounter, the nose is greeted by vibrant citrus and spicy aromas, setting the stag",,,,,splittree,https://splittree.ca,seller
4,HP Juniper 'Classic Dry' Non-Alcoholic Gin - 750ml,<0.5% ABV,Split Tree Cocktail Shoppe,Spirit,,,32.99,CAD,,https://splittree.ca/products/hp-juniper-non-alcoholic,https://splittree.ca/cdn/shop/files/HP_Juniper_Non_Alcoholic_Gin_800x800_800x_5083e6cb-b44d-44b2-a75f-2b8a27f8c587.png,"HP Juniper Classic Non-Alcoholic Gin Tasting Notes: Botanical forward, with prominent juniper, lemon and lime zest, and yuzu notes. Rounded out with fresh cucumber. Low sugar but hint of sweetness from cassia bark. HP Juniper Classic is the first Québec-made non-alcoholic spirit derived from gin botanicals. Handmade in",,,,,splittree,https://splittree.ca,seller
5,HP Juniper 'Agave' Non-Alcoholic Tequila - 750ml,<0.5% ABV,Split Tree Cocktail Co.,Spirit,,,34.95,CAD,,https://splittree.ca/products/hp-tequila,https://splittree.ca/cdn/shop/files/9E5177F4-A3C9-49DF-8704-DB320F5CAA31.webp,"An alcohol free, sugar free product made in Québec! Distilled at Brasserie &amp; Distillerie Champ Libre in Mercier and bottled in Cowansville, HP Juniper is the first-ever non-alcoholic spirit made with a blend of aromatics, offering Quebecer gin connoisseurs an authentic experience. Crafted with passion and precision",,,,,splittree,https://splittree.ca,seller
6,HP Juniper 'Spiced Cane' Non-Alcoholic Rum - 750ml,<0.5% ABV,Split Tree Cocktail Co.,Spirit,,,34.95,CAD,,https://splittree.ca/products/hp-spiced-rum,https://splittree.ca/cdn/shop/files/BB29AAD3-42CB-4979-AF4E-EADA0D50CBDF.webp,"An alcohol free, sugar free product made in Québec! Distilled at Brasserie &amp; Distillerie Champ Libre in Mercier and bottled in Cowansville, HP Juniper is the first-ever non-alcoholic spirit made with a blend of aromatics, offering Quebecer gin connoisseurs an authentic experience. Have a try, you'll see it's an exc",,,,,splittree,https://splittree.ca,seller
7,HP Juniper Canned Mocktails - 355ml,<0.5% ABV,Split Tree Cocktail Co.,Spirit,,,6.00,CAD,,https://splittree.ca/products/hp-canned-mocktails,https://splittree.ca/cdn/shop/files/a0067483_3_aa_1.webp,"Distilled in a copper still like traditional spirits, HP Juniper is the first-ever non-alcoholic spirit made with a blend of aromatics, offering Quebecer spirit connoisseurs an authentic experience. Low Calories, No OGM, No Aspartame, Gluten Free, Natural Cane Sugar, Vegan Friendly. 355ml Can.",Gluten free,Vegan,,,splittree,https://splittree.ca,seller
8,Monsieur Cocktail 'NOA' Non-Alcoholic Coffee Liqueur - 700ml,<0.5% ABV,Split Tree Cocktail Co.,Liqueur,,,32.00,CAD,,https://splittree.ca/products/noa-coffee,https://splittree.ca/cdn/shop/files/4AE141AA-A5E1-49F7-97F1-B7E8D8452266.webp,"Rich, smooth, and deeply aromatic, NOA Coffee Liqueur is crafted with freshly roasted Brazilian Arabica beans for a bold, barista-level flavour — without the alcohol. Infused with notes of dark coffee, chocolate, candied nuts, and vanilla, it delivers a clean profile and velvety texture perfect for sipping or mixing. W",,,,,splittree,https://splittree.ca,seller
9,Monsieur Cocktail ‘NOA’ Non-Alcoholic Italian Aperitivo - 700ml,<0.5% ABV,Split Tree Cocktail Co.,Other,,,32.00,CAD,,https://splittree.ca/products/untitled-feb25_12-06,https://splittree.ca/cdn/shop/files/IMG-0286.webp,Think all of the aperol and none of the booze!,,,,,splittree,https://splittree.ca,seller
10,Monsieur Cocktail ‘NOA’ Non-Alcoholic Red Sweet Vermouth - 700ml,<0.5% ABV,Split Tree Cocktail Co.,Other,,,32.00,CAD,,https://splittree.ca/products/monsieur-cocktail-noa-non-alcoholic-red-sweet-vermouth,https://splittree.ca/cdn/shop/files/IMG-0285.webp,"One of the best zero proof vermouths on the market! Rich, delightful, and standout.",,,,,splittree,https://splittree.ca,seller
11,Monsieur Cocktail ‘NOA’ Non-Alcoholic Amaretto - 700ml,<0.5% ABV,Split Tree Cocktail Shoppe,Spirit,,,32.00,CAD,,https://splittree.ca/products/monsieur-cocktail-non-alcoholic-amaretto,https://splittree.ca/cdn/shop/files/noa-amaretto-face_900x_50939c10-bb70-4a80-9bbc-c22febacd735.jpg,"Monsieur Cocktail Non Alcoholic Amaretto The popular range of non-alcoholic spirits deployed by Monsieur Cocktail in 2021 takes a turn and becomes NOA. Amateur of Monsieur Cocktail amaretto? It's the same delicious and amazing liquid in the bottle. The fresh, colorful and attractive brand image was launched in ord",,,,,splittree,https://splittree.ca,seller
12,Monsieur Cocktail 'NOA' Non-Alcoholic Spiced Rum - 700ml,<0.5% ABV,Split Tree Cocktail Co.,Other,,,32.00,CAD,,https://splittree.ca/products/untitled-mar13_13-18,https://splittree.ca/cdn/shop/files/Spirit-750ml_2.png,"This non-alcoholic rum is the outcome of 3+ years of research. After experimenting with ginger, green molasses and roasted pineapple rind to achieve a funkier Jamaican style, our team settled on the balance of this spicy version, which relies on sugar cane and the warmth provided by cinnamon, allspice and cardamom. Mix",,,,,splittree,https://splittree.ca,seller
13,Monsieur Cocktail 'NOA' Non-Alcoholic Italian Bitter - 700ml,<0.5% ABV,Split Tree Cocktail Co.,Aperitif,,,32.00,CAD,,https://splittree.ca/products/untitled-mar13_13-16,https://splittree.ca/cdn/shop/files/Noaitalianbitter.jpg,"Experience the quintessential Italian aperitif with the Noa - Amer Italien. Inspired by the beloved Campari, our red-hued bitters boast the traditional flavors of gentian and quinine bark, expertly balanced by a base of grapefruit and orange. Complemented by hints of warm spices and gentian root, this complex concoctio",,,,,splittree,https://splittree.ca,seller
14,Fever Tree - Ginger Beer,<0.5% ABV,Split Tree Cocktail Shoppe,Beer,,,2.99,CAD,,https://splittree.ca/products/fever-tree-ginger,https://splittree.ca/cdn/shop/files/IMG-0110.png,"From the beloved world of Split Tree, explore our Ottawa-based cocktail supply store, featuring a curated selection of wines, spirits, and sake. Shop premium ingredients, glassware, and bar tools. Join expert-led cocktail and wine workshops to elevate your skills. Perfect for enthusiasts and beginners alike!",,,,,splittree,https://splittree.ca,seller
