id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
37,ANON No-Groni,,,Aperitif,,,42.95,CAD,Canada,https://www.themodernbartender.com/anon-no-groni.html,https://cdn.shoplightspeed.com/shops/647991/files/65583361/anon-no-groni.jpg,"Details: Indulge in a Rich and Flavourful Non-Alcoholic Experience! A handcrafted blend, fusing non-alcoholic traditional gin, red vermouth, and Bittersweet Aperitif Embodies complex flavors and botanicals, with exciting hints of bitter orange, juniper, and exquisite herbs Enjoy it best in a tumbler, elegantly served over ice, garnished with a fresh slice of orange Designed for those who seek the refinement of a classic gin Negroni without the alcohol, No Groni 70cl presents a unique blend that's sure to become a prized part of your collection. Savor the richness of this non-alcoholic delight, elegantly presented in a tumbler over ice and topped with fresh orange. Size: 700ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
38,NOA Garden Gin,,,Mixer,,,44.95,CAD,Canada,https://www.themodernbartender.com/noa-garden-gin.html,https://cdn.shoplightspeed.com/shops/647991/files/70982964/noa-garden-gin.jpg,"Details: Inspired by spring and garden produce, our herbal gin offers a breath of green: herbs, notes of green bell pepper and jalapenos, and fresh cucumber. It will add a touch of freshness to all your drinks.Our evergreen, lemony, well-balanced juniper base allows this non-alcoholic gin to remain the star regardless of the mixer used. Flavour Profile: Juniper, lemon, mint, rosemary, basil, sweet pepper, cucumber.Best served: On ice In a Gin & Tonic or Gin & Sonic With sparkling water or 7up Sour In a Mule In a Bloody Caesar In a French 75 In a Fizz As you would any other gin! Size: 700 ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
39,NOA Italian Amaro,,,Spirit,,,44.95,CAD,Canada,https://www.themodernbartender.com/noa-italian-amaro.html,https://cdn.shoplightspeed.com/shops/647991/files/70982963/noa-italian-amaro.jpg,"Details: This Italian Amaro is crafted using traditional methods from generations past, inspired by the Sicilian spirit Averna. The addition of French chicory brings rich notes of coffee and cola, while the long maceration of orange adds a smooth, oily texture. Roasted spices, such as cinnamon and anise, provide a warm background, complemented by the bitter flavours of gentian. Flavour Profile: Caramel, orange, cinnamon, chicory, coriander, fennel, star anise, gentian.Best served: On the rocks with citrus peel; With sparkling water (you’ll feel like you’re drinking cola with hints of orange); In an Espresso & Tonic; With tonic or cola; As a substitute for Aperol or Italian Bitter, or in a Negroni, Spritz or Boulevardier (it turns any classic aperitif cocktail into an exceptional digestif); As you would Amaro Averna Size: 700 ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
40,St Agrestis Amaro Falso,,,Spirit,,,8.95,CAD,Canada,https://www.themodernbartender.com/st-agrestis-amaro-falso.html,https://cdn.shoplightspeed.com/shops/647991/files/65094490/st-agrestis-amaro-falso.jpg,"Details: Introducing the St. Agrestis Non-Alcoholic Amaro Falso, the follow-up to our award-winning Phony Negroni. Created as the non-alcoholic counterpart to our beloved St. Agrestis Amaro, Amaro Falso is made using the same combination of all-natural citrus, botanical, and herbal ingredients found in our spiritous version, sans alcohol. Ready-to-drink and individually portioned, Amaro Falso is similar to an Amaro Highball, driven by nuanced notes of herbal spice, mint and bitter complexity from gentian root. The result is a refreshing beverage that makes it an ideal cocktail that fans of Italian aperitivi and digestivi expect. Lastly, carbonation and nitrogen have been added to help mimic the bite and mouth feel that alcohol typically provides. Enjoy chilled straight from the bottle or over ice with an orange twist. Size: 200ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
41,Ghia Sumac & Chili,,,Other,,,7.95,CAD,Canada,https://www.themodernbartender.com/ghia-sumac-chili.html,https://cdn.shoplightspeed.com/shops/647991/files/65094260/ghia-sumac-chili.jpg,"Details: For those who like it Hot. Our signature bitter aperitivo spritzed with tangy and satisfyingly sour sumac, a passionate pairing to the classic heat of chili. Sharp and fiery like a night at the Cha Cha. Because a real drink is made of real ingredients, powerful enough to bring out the best version of you. Crack it open, turn on the music, taste the bite, enjoy the night. Size: 236ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
42,Ghia Sumac & Chili 4 Pack,,,Other,,,32.95,CAD,Canada,https://www.themodernbartender.com/ghia-sumac-chili-4-pack.html,https://cdn.shoplightspeed.com/shops/647991/files/65094169/ghia-sumac-chili-4-pack.jpg,"Details: For those who like it Hot. Our signature bitter aperitivo spritzed with tangy and satisfyingly sour sumac, a passionate pairing to the classic heat of chili. Sharp and fiery like a night at the Cha Cha. Because a real drink is made of real ingredients, powerful enough to bring out the best version of you. Crack it open, turn on the music, taste the bite, enjoy the night. Size: 4 x 236ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
43,Wild Folk Mezcal Margarita Single,,,Other,,,5.50,CAD,Canada,https://www.themodernbartender.com/wild-folk-mezcal-margarita-single.html,https://cdn.shoplightspeed.com/shops/647991/files/64830058/wild-folk-mezcal-margarita.jpg,"Flavour Profile: Loomi lime, orange rind, jalapeño& smoked salt. Details: This Mezcal Margarita is the sweet smell of perfectly ripe juicy oranges warming in the sun, jalapeño flesh-with medium fiery heat, aromatic limes laid to dry in the open-air, succulent blue agave sap, tangy sumac, salt smoking over alder wood heat. Size: 1 x 250mL can",,,,,themodernbartender,https://www.themodernbartender.com,seller
44,Bluff Non Alcoholic Gin,,,Spirit,,,38.95,CAD,Canada,https://www.themodernbartender.com/bluff-non-alcoholic-gin.html,https://cdn.shoplightspeed.com/shops/647991/files/64829818/bluff-non-alcoholic-gin.jpg,"Details: Embrace this incredible opportunity to reinvent your favorite libations and indulge in the captivating realm of non-alcoholic spirits. Experience the ultimate delight for gin enthusiasts with our extraordinary creation. Discover a fusion of the finest juniper berries, angelica, elderflower, and lemongrass flavors. Our meticulously crafted masterpiece delivers a symphony of complex and harmonious notes, all without a drop of alcohol. Unlock your mixology potential and let your imagination soar as you embark on a journey of cocktail artistry. Notes: Juniper berries, Angelica, Elderflower, Lemongrass Size: 750ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
45,Giffard Non-Alcoholic Ginger Liqueur,,,Wine,,,36.95,CAD,Canada,https://www.themodernbartender.com/giffard-non-alcoholic-ginger-liqueur.html,https://cdn.shoplightspeed.com/shops/647991/files/64031422/giffard-non-alcoholic-ginger-liqueur.jpg,"Details: Inspired by its range of liqueurs, Giffard Pineapple Alcohol Free is made from a maceration of ginger roots in white wine vinegar. A range with great aromatic richness and reduced level of sugar to underline this aromatic intensity, which brings complexity, length in the mouth and a real added value to the cocktail. Giffard is giving the option to, like a liqueur, revisit classic cocktails like the Bloody Mary, Green Sour and of course the Spritz in an alcohol-free version. Product of France. Colour: Pale yellow, transparent Scent: Peppery, rosy, herbaceous with freshness on the almost lemony nose. Taste:Warm, lemony, pungent, bitter and earthy notes with a hint of lemongrass. Store in a dry and cool place, if possible away from light. No need to refrigerate Shelf life : 5 months once open Delicious in alcohol free cocktails, Giffard Ginger Alcohol Free can also be tasted in low-alcohol cocktails.",,,,,themodernbartender,https://www.themodernbartender.com,seller
46,Giffard Non-Alcoholic Grapefruit Liqueur,,,Wine,,,36.95,CAD,Canada,https://www.themodernbartender.com/giffard-non-alcoholic-grapefruit-liqueur.html,https://cdn.shoplightspeed.com/shops/647991/files/64031349/giffard-non-alcoholic-grapefruit-liqueur.jpg,"Details: Inspired by its range of liqueurs, Giffard Pineapple Alcohol Free is made from a maceration of grapefruit zest in white wine vinegar. A range with great aromatic richness and reduced level of sugar to underline this aromatic intensity, which brings complexity, length in the mouth and a real added value to the cocktail. Giffard is giving the option to, like a liqueur, revisit classic cocktails like the Paloma, Daiquiri and of course the Spritz in an alcohol-free version. Product of France. Colour: Salmon pink in colour Scent: Powerful floral, vegetal (rose), pink grapefruit (zest) Taste: A nice balance between bitterness, acidity and sugar. A mixture of citrus and fruity citrus and woody. Winy notes may appear at the end of the mouth and leave a slight astringency. Store in a dry and cool place, if possible away from light. No need to refrigerate Shelf life : 5 months once open Delicious in alcohol free cocktails, Giffard Grapefruit Alcohol Free can also be tasted in low-alcohol cocktails.",,,,,themodernbartender,https://www.themodernbartender.com,seller
47,Giffard Non-Alcoholic Elderflower Liqueur,,,Wine,,,36.95,CAD,Canada,https://www.themodernbartender.com/giffard-non-alcoholic-elderflower-liqueur.html,https://cdn.shoplightspeed.com/shops/647991/files/64031318/giffard-non-alcoholic-elderflower-liqueur.jpg,"Details: Inspired by its range of liqueurs, Giffard Elderflower Alcohol Free is made from a maceration of hand-picked elderflowers in white wine vinegar. A range with great aromatic richness and reduced level of sugar to underline this aromatic intensity, which brings complexity, length in the mouth and a real added value to the cocktail. Giffard is giving the option to, like a liqueur, revisite classic cocktails like the Negroni, Aviation and of course the Spritz in an alcohol-free version. Product of France. Colour: Golden yellow colour Scent: Powerful floral and exotic scents of lychee and saffron. Taste: Exotic lychee, floral rose and wormwood notes intermingle with a touch of acidity. Store in a dry and cool place, if possible away from light. No need to refrigerate Shelf life : 5 months once open Delicious in alcohol free cocktails, Giffard Elderflower Alcohol Free can also be tasted in low-alcohol cocktails.",,,,,themodernbartender,https://www.themodernbartender.com,seller
48,Giffard Non-Alcoholic Pineapple Liqueur,,,Wine,,,36.95,CAD,Canada,https://www.themodernbartender.com/giffard-non-alcoholic-pineapple-liqueur.html,https://cdn.shoplightspeed.com/shops/647991/files/64031302/giffard-non-alcoholic-pineapple-liqueur.jpg,"Details: Inspired by its range of liqueurs, Giffard Pineapple Alcohol Free is made from a maceration of fresh pineapples reinforced by a candied pineapple infusion in white wine vinegar. A range with great aromatic richness and reduced level of sugar to underline this aromatic intensity, which brings complexity, length in the mouth and a real added value to the cocktail. Giffard is giving the option to, like a liqueur, revisit classic cocktails like the Sex on the beach, Mai Tai and of course the Spritz in an alcohol-free version. Product of France. Colour: Amber yellow colour Scent: A smell of exotic fruits, of caramelized candied fruits. Taste: Mixture of candied, buttered and caramelized fruit notes. Store in a dry and cool place, if possible away from light. No need to refrigerate Shelf life : 5 months once open Delicious in alcohol free cocktails, Giffard Pineapple Alcohol Free can also be tasted in low-alcohol cocktails.",,,,,themodernbartender,https://www.themodernbartender.com,seller
49,El Guapo Bitters Gumbo,,,Spirit,,,29.95,CAD,Canada,https://www.themodernbartender.com/el-guapo-bitters-gumbo.html,https://cdn.shoplightspeed.com/shops/647991/files/63694436/el-guapo-el-guapo-bitters-gumbo.jpg,"Details: A product as unique as New Orleans, our Gumbo Bitters are aromatic and flavourful with a bit less heat than their cousin, the Crawfish Boil Bitters. Rich and deep in flavor, these bitters are well balanced with notes of creole tomato, file', onion, bell pepper, celery and thyme. Try these in savory recipes with any spirit or add a few dashes to your next Bloody Mary! Add a tablespoon to dips or plain tomato soup or try in marinade recipes or as a condiment for raw seafood. Size: 4oz",,,,,themodernbartender,https://www.themodernbartender.com,seller
50,El Guapo Bitters Summer Berries,,,Other,,,29.95,CAD,Canada,https://www.themodernbartender.com/el-guapo-bitters-summer-berries.html,https://cdn.shoplightspeed.com/shops/647991/files/63694405/el-guapo-el-guapo-bitters-summer-berries.jpg,"Details: Created with 100% Louisiana native Ponchatoula strawberries and Louisiana grown blackberries and blueberries, these fruit forward bitters are certified Cajun by the Louisiana Department of Agriculture. Balanced with notes of clove, cinnamon and allspice, our most popular seasonal offering pairs well with... everything. We use these frequently in margaritas, daiquiris and fizzy concoctions. We're known to throw them into a Pimm's Cups or use them to dress up simple classics like vodka with lemonade. Size: 4oz",,,,,themodernbartender,https://www.themodernbartender.com,seller
51,El Guapo Bitters Love Potion #9,,,Spirit,,,29.95,CAD,Canada,https://www.themodernbartender.com/el-guapo-bitters-love-potion-9.html,https://cdn.shoplightspeed.com/shops/647991/files/63694202/el-guapo-el-guapo-bitters-love-potion-9.jpg,"Details: If floral drinks are your thing, these are the bitters for you. Subtle notes of chamomile, hibiscus and orange blossoms lay beneath primary notes of rose, jasmine and lavender. Pair with light summer cocktails like spritzes, punches of all varieties and drinks on the sweeter side of the spectrum. They make interesting pairings with aged spirits, but are more commonly used with vodka, gin, rum and sparkling drinks. Also useful for flavouring plain sparkling water and creating alcohol free drinks - these are truly multi-purpose behind any home or professional bar. Size: 4oz",,,,,themodernbartender,https://www.themodernbartender.com,seller
52,ALT Sparkling Rose,,,Wine,,,32.95,CAD,Canada,https://www.themodernbartender.com/alt-sparkling-rose.html,https://cdn.shoplightspeed.com/shops/647991/files/63693122/alt-sparkling-rose.jpg,Details: Alt. Sparkling Organic Rosé is a fresh and aromatic non-alcoholic sparkling rosé wine made with 100% Tempranillo grapes from sandy and calcareous soils in the middle of Spain. Crisp acidity & strong effervescence with hints of summer berries & watermelon accompanied by an aromatic aroma. Size: 750ml,,,,,themodernbartender,https://www.themodernbartender.com,seller
53,Ceder's Rose Gin,,,Spirit,,,29.95,CAD,Canada,https://www.themodernbartender.com/ceders-rose-gin.html,https://cdn.shoplightspeed.com/shops/647991/files/63693055/ceders-rose-gin.jpg,"Details: Ceder’s Rose is always a hit is with notes of rose, juniper and hibiscus. It is a distilled non-alcoholic spirit with delicate sweetness and a smooth finish. Like all the Ceder’s flavours, Rose has 0% Alcohol and 0 sugar – just great flavour from excellent ingredients and expert distillation. Size: 500ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
54,Ceder's Crisp Gin,,,Spirit,,,29.95,CAD,Canada,https://www.themodernbartender.com/ceders-crisp-gin.html,https://cdn.shoplightspeed.com/shops/647991/files/63693004/ceders-crisp-gin.jpg,"Details: Ceder’s Crisp is a favourite in our range, with notes of cucumber, juniper, mint and chamomile. It is a distilled non-alcoholic spirit a refreshing kick and soft finish. Like all the Ceder’s flavours, Crisp has 0% Alcohol and 0 sugar – just great flavour from excellent ingredients and expert distillation. Size: 500ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
55,Ceder's Wild Gin,,,Spirit,,,29.95,CAD,Canada,https://www.themodernbartender.com/ceders-wild-gin.html,https://cdn.shoplightspeed.com/shops/647991/files/63692761/ceders-wild-gin.jpg,"Details: Ceder’s Wild is perfect for those who like a bit more bite, with notes of clove, juniper, oak and ginger. It is a distilled non-alcoholic spirit with a spicy flavour and a smooth finish. Like all the Ceder’s flavours, Wild has 0% Alcohol and 0 sugar – just great flavour from excellent ingredients and expert distillation. Size: 500ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
56,Ceder's Classic Gin,,,Spirit,,,29.95,CAD,Canada,https://www.themodernbartender.com/ceders-classic-gin.html,https://cdn.shoplightspeed.com/shops/647991/files/63692514/ceders-classic-gin.jpg,"Details: Ceder’s Classic is a staple in our range, with notes of juniper, coriander and citrus. It is a distilled non-alcoholic spirit with a smooth palate and delicate finish. Like all the Ceder’s flavours, Classic contains 0% Alcohol and Zero sugar – just great flavour from excellent ingredients and expert distillation. Size: 500ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
57,Ghia Ginger,,,Beer,,,7.95,CAD,Canada,https://www.themodernbartender.com/ghia-ginger.html,https://cdn.shoplightspeed.com/shops/647991/files/63180051/ghia-ginger.jpg,"Details: Hot like the Summer Sun. Our signature bitter Aperitivo, spritzed with our own ginger beer: a brush of sweetness + the slow burn of ginger. Because a real drink is made of real ingredients, powerful enough to bring out the best version of you. Crack it open, turn on the music, taste the bite, enjoy the night. Size: 236ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
58,Ghia Lime & Salt,,,Other,,,7.95,CAD,Canada,https://www.themodernbartender.com/ghia-lime-salt.html,https://cdn.shoplightspeed.com/shops/647991/files/63180048/ghia-lime-salt.jpg,"Details: Crisp and salty like a refreshing dip in the Mediterranean. Our signature bitter Aperitivo, spritzed with fresh lime and a dash of sea salt. Because a real drink is made of real ingredients, powerful enough to bring out the best version of you. Crack it open, turn on the music, taste the bite, enjoy the night. Size: 236ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
59,Ghia Soda,,,Other,,,7.95,CAD,Canada,https://www.themodernbartender.com/ghia-soda.html,https://cdn.shoplightspeed.com/shops/647991/files/63180032/ghia-soda.jpg,"Details: Ghia's signature bitter aperitivo, but spritzed. This one is a simple Ghia-Soda-Sprig-of Rosemary-Twist-of-Yuzu. Our first love, just more portable. Because a real drink is made of real ingredients, powerful enough to bring out the best version of you. Crack it open, turn on the music, taste the bite, enjoy the night. Size: 236ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
60,Ghia Ginger 4 Pack,,,Beer,,,32.95,CAD,Canada,https://www.themodernbartender.com/ghia-ginger-4-pack.html,https://cdn.shoplightspeed.com/shops/647991/files/63180025/ghia-ginger-4-pack.jpg,"Details: Hot like the Summer Sun. Our signature bitter Aperitivo, spritzed with our own ginger beer: a brush of sweetness + the slow burn of ginger. Because a real drink is made of real ingredients, powerful enough to bring out the best version of you. Crack it open, turn on the music, taste the bite, enjoy the night. Size: 4 x 236ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
61,Ghia Lime & Salt 4 Pack,,,Other,,,32.95,CAD,Canada,https://www.themodernbartender.com/ghia-lime-salt-4-pack.html,https://cdn.shoplightspeed.com/shops/647991/files/63180008/ghia-lime-salt-4-pack.jpg,"Details: Crisp and salty like a refreshing dip in the Mediterranean. Our signature bitter Aperitivo, spritzed with fresh lime and a dash of sea salt. Because a real drink is made of real ingredients, powerful enough to bring out the best version of you. Crack it open, turn on the music, taste the bite, enjoy the night. Size: 4 x 236ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
62,Ghia Soda 4 Pack,,,Other,,,32.95,CAD,Canada,https://www.themodernbartender.com/ghia-soda-4-pack.html,https://cdn.shoplightspeed.com/shops/647991/files/63179991/ghia-soda-4-pack.jpg,"Details: Ghia's signature bitter aperitivo, but spritzed. This one is a simple Ghia-Soda-Sprig-of Rosemary-Twist-of-Yuzu. Our first love, just more portable. Because a real drink is made of real ingredients, powerful enough to bring out the best version of you. Crack it open, turn on the music, taste the bite, enjoy the night. Size: 4 x 236ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
63,Ghia Original Aperitif,0.1%,,Aperitif,,,59.95,CAD,Canada,https://www.themodernbartender.com/ghia-original-aperitif.html,https://cdn.shoplightspeed.com/shops/647991/files/63179947/ghia-original-aperitif.jpg,"Details: Ghia is a non-alcoholic apéritif made with the purest ingredients. Vibrant, fresh and satisfyingly bitter, it tastes like summer on the rocks. Our signature flavor profile is both bright and bitter, with a brush of sweetness and a savory finish. Potent plants. Heady herbals. Blithe botanicals. Nothing to buzz you or to make you snooze. Our versatile apéritif brings depth to any Spritz, just add bubbles. Ghia took out the booze and the fake stuff… but they kept in all the attitude. Their pure ingredients, a biting combination of botanical extracts — no alcohol — are powerful enough to bring out the best version of you without numbing the night (or the next morning). The magic ingredient? Potent extracts of natural nervines - herbs known to soothe the mind, bringing the body back from burnout. The creators of Ghia spent countless hours mixing and remixing to get the right balance of taste + effect without adding any nasties. You’ll feel the spark and taste the bite. Ingredients: water, riesling white grape juice concentrate, yuzu juice, gentian root extract, lemon balm extract, fig concentrate, elderflower extract, acacia, orange peel extract, rosemary extract, ginger extract, fruit and vegetable juice for colour, potassium sorbate (to preserve freshness, less than 0.1%) Size: 500ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
64,Ghia Berry Aperitif,,,Aperitif,,,59.95,CAD,Canada,https://www.themodernbartender.com/ghia-berry-aperitif.html,https://cdn.shoplightspeed.com/shops/647991/files/63179937/ghia-berry-aperitif.jpg,"Details: Introducing Berry our newest Apéritif, and our first foray into non-bitter drinks. Bold, juicy, and tantalizingly tart, it moves with you through the night. Like a drive through Sienna at Sunset, our newest aperitif will take you for a ride. Tannic, fruit-forward, but don’t call it a mocktail. Spritz it for a dry Spritz ~ frizzante ~ with your favorite food, or pour over ice as a sweet nightcap. Ghia took out the booze and the fake stuff… but they kept in all the attitude. Their pure ingredients, a biting combination of botanical extracts — no alcohol — are powerful enough to bring out the best version of you without numbing the night (or the next morning). The magic ingredient? Potent extracts of natural nervines - herbs known to soothe the mind, bringing the body back from burnout. The creators of Ghia spent countless hours mixing and remixing to get the right balance of taste + effect without adding any nasties. You’ll feel the spark and taste the bite. Ingredients: White Grape Juice Concentrate, Yuzu Juice, Lemon Balm Extract, Elderflower Extract, Gentian Root Extract, Date Concentrate, Plum Concentrate, Acacia, Fruit and Vegetable Juice for Color, Rhubarb Root Extract, Potassium Sorbate, Orange Extract, Ginger Extract, Rosemary Extract Size: 500ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
65,St Agrestis Phony Mezcal Negroni,,,Other,,,8.95,CAD,Canada,https://www.themodernbartender.com/st-agrestis-phony-mezcal-negroni.html,https://cdn.shoplightspeed.com/shops/647991/files/62785343/st-agrestis-phony-mezcal-negroni.jpg,"Details: Introducing the Non-Alcoholic Phony Mezcal Negroni! Made with many of the same botanicals found in our beloved favorite, Phony Mezcal Negroni emphasizes mezcal qualities by offering nuanced notes of smoke, vegetal complexity and earthiness to compliment its bitter foundation. Gentle carbonation is added to help mimic the bite and mouth feel that alcohol typically provides. Enjoy chilled straight from the bottle or over ice with an orange twist. Size: 200ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
66,Sea Cider Temperance Roxie,,,Cider,,,17.95,CAD,Canada,https://www.themodernbartender.com/sea-cider-temperance-roxie.html,https://cdn.shoplightspeed.com/shops/647991/files/62322922/sea-cider-temperance-roxie.jpg,"Details: The Temperance Roxie boasts a stunning fuchsia colour and a semi-sweet flavour with notes of Raspberry, zesty Lemon and fresh Apple slices. It is lightly effervescent with pronounced acidity. Enjoy it on a picnic while watching the sunset! Appearance: Brilliant fuschiaAromas/Flavours: Raspberries, lemon and freshly cut appleAcid/Sweetness: Pronounced acidity, semi-sweetMouthfeel: No astringency, gently effervescent Size: 750ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
67,Sea Cider Temperance Eden,,,Spirit,,,17.95,CAD,Canada,https://www.themodernbartender.com/sea-cider-temperance-eden.html,https://cdn.shoplightspeed.com/shops/647991/files/62282181/sea-cider-temperance-eden.jpg,"Details: Temperance Eden reminds us of life’s innocent pleasures, like sipping pure, non-alcoholic, apple juice crafted from crisp British Columbian apples. An aromatic bubbly for all ages, Temperance Eden is one of the juices in our Temperance Series that reminds us to find balance by taking the time to enjoy life’s simple delights. A portion of proceeds from our Temperance Series supports wellness programs in Canada that nurture physical, mental and spiritual well-being. Raise a glass of Temperance Eden to guilt-free pleasures! Appearance: Effervescent, straw in colour, clear, bright.Aromas/Flavours: Citrus, apple, pear, lemongrass, pineapple, confectionary.Acid/Sweetness: Slight acidity, balanced by slight residual sweetness.Mouthfeel: Smooth with minimal tannins. Size: 750ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
68,Sea Cider Temperance Ava,,,Cider,,,17.95,CAD,Canada,https://www.themodernbartender.com/sea-cider-temperance-ava.html,https://cdn.shoplightspeed.com/shops/647991/files/62322882/sea-cider-temperance-ava.jpg,"Details: Temperance Ava salutes women across the globe who raise their voices in ways that inspire us, empower us, and help open the world to a future where people of all genders - near and far - have equal rights and opportunities. Our Ava, which means “voice” in Persian, delights the senses and the soul with a delicate blend of apples, apricots and elderflowers. A portion of proceeds from Ava and the other sparkling juices in our Temperance Series support wellness programs that nurture physical, mental and social well-being. We raise a glass and raise our voices to a feminist future! Appearance: Golden apricot.Aromas/Flavours: Fresh apricot and elderflowerAcid/Sweetness: Pleasing acidity, semi-sweetMouthfeel: No astringency, gently effervescent, mouth-watering! Size: 750ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
69,Sea Cider Temperance Bonnie,,,Cider,,,17.95,CAD,Canada,https://www.themodernbartender.com/sea-cider-temperance-bonnie.html,https://cdn.shoplightspeed.com/shops/647991/files/62282163/sea-cider-temperance-bonnie.jpg,"Details: British Columbian blackberries and apples find harmony in Temperance Bonnie, one of the artisan beverages in our Temperance Series of sparkling, non-alcoholic juices. Our Temperance Series reminds us to find balance, and that wellness involves both self-care and caring for others. Appearance: Deep plum.Aromas/Flavours: Blackberry and fresh apple notes.Acid/Sweetness: Sweet and sharp.Mouthfeel: Minimal astringency, gently effervescent Size: 750ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
70,Strange Fellows Non Alc IPA,,,Beer,,,2.95,CAD,Canada,https://www.themodernbartender.com/strange-fellows-non-alc-ipa.html,https://cdn.shoplightspeed.com/shops/647991/files/62164205/strange-fellows-non-alc-ipa.jpg,"Details: This full-bodied, aromatic, and flavorful Pale Ale is never-the-less non-alcoholic. Dryhopped with some of the sexiest North West varieties, including Citra and Mosaic, you can expect to be greeted with aromas of tropical fruits and citrus. This is a very drinkable and satisfying craft example in a category traditionally dominated by offerings from macro producers using high-tech means to process their light-bodied beer. Colour:Hazy / Straw Aroma: Pineapple / Stone fruit / Pine / Citrus Character:Tropical / Hazy / Juicy / Hoppy Pairs well with: Spicy Thai Curry / Fish & Chips / Juicy Burger",,,,,themodernbartender,https://www.themodernbartender.com,seller
71,Strange Fellows Non Alc Pale Ale,,,Beer,,,2.95,CAD,Canada,https://www.themodernbartender.com/strange-fellows-non-alc-pale-ale.html,https://cdn.shoplightspeed.com/shops/647991/files/62164062/strange-fellows-non-alc-pale-ale.jpg,"Details: This full-bodied, aromatic, and flavorful Pale Ale is never-the-less non-alcoholic. Dryhopped with some of the sexiest North West varieties, including Citra and Mosaic, you can expect to be greeted with aromas of tropical fruits and citrus. This is a very drinkable and satisfying craft example in a category traditionally dominated by offerings from macro producers using high-tech means to process their light-bodied beer. Colour: Light Golden Aroma: Citrusy / Fruity / Hoppy Character: Bright / Refreshing / Hoppy Pairs well with: Fish and Chips / Burgers / Pizza",,,,,themodernbartender,https://www.themodernbartender.com,seller
72,JP. Chenet Sparkling Chardonnay,0.00%,,Wine,,,22.95,CAD,Canada,https://www.themodernbartender.com/jp-chenet-sparkling-wine.html,https://cdn.shoplightspeed.com/shops/647991/files/62163822/jp-chenet-sparkling-chardonnay.jpg,"Details: Delighting the senses with its pale yellow hue and subtle green reflections, our wine boasts an expressive bouquet, revealing delicate hints of lime fruit. On the palate, it delivers a refreshing and vibrant experience, striking the perfect harmony between fruitiness and acidity. Discover the ultimate balance of flavors in our non-alcoholic wine, a true testament to our dedication to quality. Notes: Grape, Floral Ingredients: Dealcoholised white wine, rectified must concentrate, potassium sorbate, sulphur dioxide, sulphites Food Pairing: Appetizer, fish, seafood, braised and roast pork Origin: Languedoc, France Alcohol: 0.00% Size: 750ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
73,JP. Chenet Chardonnay,0.00%,,Wine,,,22.95,CAD,Canada,https://www.themodernbartender.com/jp-chenet-chardonnay.html,https://cdn.shoplightspeed.com/shops/647991/files/61785104/jp-chenet-chardonnay.jpg,"Details: Experience the exquisite taste of JP Chenet's non-alcoholic Chardonnay wine from South-West France. Indulge in the refreshing flavors of white pear, peach, and delicate white flowers, complemented by a perfect hint of acidity. Savor the delightful and irresistibly drinkable nature of this outstanding wine, while enjoying its exceptional value for money. Elevate your non-alcoholic wine experience with JP Chenet and embark on a journey of pure enjoyment and satisfaction. Notes: White pear, Citrus, Peach and White flowers. Ingredients: Dealcoholised white wine, rectified must concentrate, potassium sorbate, sulphur dioxide, sulphites Food Pairing: Grilled fish, Shellfish and White meats. Origin: Languedoc, France Alcohol: 0.00% Size: 750ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
