id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller11,To Øl Gift Card,Tax included. Shipping calculated at checkout.,To Øl,Other,Tax included. Shipping calculated at checkout.,Tax included. Shipping calculated at checkout.,"250,00",DKK,,https://toolbeer.dk/products/to-ol-gift-card,http://toolbeer.dk/cdn/shop/products/virtual_giftcard_webshop_2020_01.png?v=1606311138,"We have your gifting needs covered with our digital-only gift cards, the perfect gift for anyone but especially that special someone. NOTE: These gift cards can only be used on the To Øl webshop. The cards are sent by email and are not a physical product. ",Tax included. Shipping calculated at checkout.,Tax included. Shipping calculated at checkout.,,,toolbeer,https://toolbeer.dk,seller1,Undone Sparkling Wine,,,Wine,,,$25.00,,,https://www.audreyclairecork.com/undone-sparkling-wine.html,https://cdn.shoplightspeed.com/shops/643528/files/73911757/banville-wine-merchants-undone-not-sparkling-wine.jpg,Details,,,,,audreyclairecork,https://www.audreyclairecork.com,seller
18,Copenhagen Sparkling Tea Company Lyserod,<0.5% ABV,,Sparkling Tea,,,$36.00,,,https://www.audreyclairecork.com/copenhagen-sparkling-tea-company-lyserod.html,https://cdn.shoplightspeed.com/shops/643528/files/68236282/local-operator-copenhagen-sparkling-tea-company-ly.jpg,Details,,,Copenhagen Sparkling Tea Company Lysegron,84.01408450704226,audreyclairecork,https://www.audreyclairecork.com,seller
19,Villbrygg - SKOG 03,<0.5% ABV,,Other,,,$28.00,,,https://www.audreyclairecork.com/villbrygg-skog-03.html,https://cdn.shoplightspeed.com/shops/643528/files/71858111/less-than-05-villbrygg-skog-03.jpg,Details,,,,,audreyclairecork,https://www.audreyclairecork.com,seller
20,Tost,<0.5% ABV,,Other,,,$12.00,,,https://www.audreyclairecork.com/tost.html,https://cdn.shoplightspeed.com/shops/643528/files/37495240/tost.jpg,Details,,,,,audreyclairecork,https://www.audreyclairecork.com,seller
21,Tost Rose,<0.5% ABV,,Other,,,$11.00,,,https://www.audreyclairecork.com/tost-rose.html,https://cdn.shoplightspeed.com/shops/643528/files/39173356/tost-rose.jpg,Details,,,,,audreyclairecork,https://www.audreyclairecork.com,seller
22,Eleven Madison Home Non-Alcoholic Vermouth,<0.5% ABV,,Other,,,$29.00,,,https://www.audreyclairecork.com/copy-of-eleven-madison-make-it-hot.html,https://cdn.shoplightspeed.com/shops/643528/files/56742957/eleven-madison-home-non-alcoholic-vermouth.jpg,Details,,,,,audreyclairecork,https://www.audreyclairecork.com,seller
23,Free Spirits Vermouth Rosso,<0.5% ABV,,Spirit,,,$37.00,,,https://www.audreyclairecork.com/free-spirits-vermouth-rosso.html,https://cdn.shoplightspeed.com/shops/643528/files/66292596/free-spirits-free-spirits-vermouth-rosso.jpg,Details,,,,,audreyclairecork,https://www.audreyclairecork.com,seller
24,Free Spirits Tequila,<0.5% ABV,,Spirit,,,$37.00,,,https://www.audreyclairecork.com/free-spirits-tequila.html,https://cdn.shoplightspeed.com/shops/643528/files/66292670/free-spirits-free-spirits-tequila.jpg,Details,,,,,audreyclairecork,https://www.audreyclairecork.com,seller
25,Ritual Zero Proof Rum,<0.5% ABV,,Other,,,$35.00,,,https://www.audreyclairecork.com/copy-of-ritual-zero-proof-gin.html,https://cdn.shoplightspeed.com/shops/643528/files/39141898/ritual-zero-proof-rum-alternative.jpg,Details,,,,,audreyclairecork,https://www.audreyclairecork.com,seller
26,Ritual Zero Proof Tequila,<0.5% ABV,,Other,,,$35.00,,,https://www.audreyclairecork.com/ritual-zero-proof-tequila.html,https://cdn.shoplightspeed.com/shops/643528/files/39141678/ritual-zero-proof-tequila-alternative.jpg,Details,,,,,audreyclairecork,https://www.audreyclairecork.com,seller
27,NKD LDY Non-Alcoholic Whiskey,<0.5% ABV,,Other,,,$38.00,,,https://www.audreyclairecork.com/copy-of-nkd-ldy-non-alcoholic-tequila.html,https://cdn.shoplightspeed.com/shops/643528/files/65899922/nkd-whiskey-alternative.jpg,Details,,,,,audreyclairecork,https://www.audreyclairecork.com,seller
28,Spiritless Kentucky 74,<0.5% ABV,,Spirit,,,$36.00,,,https://www.audreyclairecork.com/spiritless-kentucky-74.html,https://cdn.shoplightspeed.com/shops/643528/files/39172899/spiritless-kentucky-74.jpg,Details,,,,,audreyclairecork,https://www.audreyclairecork.com,seller
29,Drink Monday Mezcal,<0.5% ABV,,Other,,,$45.00,,,https://www.audreyclairecork.com/copy-of-drink-monday-whiskey.html,https://cdn.shoplightspeed.com/shops/643528/files/59016482/monday-zero-alcohol-mezcal.jpg,Details,,,,,audreyclairecork,https://www.audreyclairecork.com,seller
30,CleanCo Non-Alcoholic Vodka,<0.5% ABV,,Other,,,$35.00,,,https://www.audreyclairecork.com/copy-of-cleanco-non-alcoholic-tequila.html,https://cdn.shoplightspeed.com/shops/643528/files/71153419/cleanco-non-alcoholic-vodka.jpg,Details,,,,,audreyclairecork,https://www.audreyclairecork.com,seller
31,CleanCo Non-Alcoholic Gin,<0.5% ABV,,Other,,,$35.00,,,https://www.audreyclairecork.com/cleanco-non-alcoholic-gin.html,https://cdn.shoplightspeed.com/shops/643528/files/71153395/cleanco-non-alcoholic-gin.jpg,Details,,,,,audreyclairecork,https://www.audreyclairecork.com,seller
32,CUT ABOVE Zero Proof Gin,<0.5% ABV,,Other,,,$35.00,,,https://www.audreyclairecork.com/cut-above-zero-proof-gin.html,https://cdn.shoplightspeed.com/shops/643528/files/61763683/cut-above-cut-above-zero-proof-gin.jpg,Details,,,,,audreyclairecork,https://www.audreyclairecork.com,seller
33,CUT ABOVE Zero Proof Mezcal,<0.5% ABV,,Other,,,$35.00,,,https://www.audreyclairecork.com/copy-of-cut-above-zero-proof-gin.html,https://cdn.shoplightspeed.com/shops/643528/files/61763411/cut-above-cut-above-zero-proof-mezcal.jpg,Details,,,,,audreyclairecork,https://www.audreyclairecork.com,seller
34,CUT ABOVE Zero Proof Whiskey,<0.5% ABV,,Other,,,$35.00,,,https://www.audreyclairecork.com/copy-of-cut-above-zero-proof-gin-69234797.html,https://cdn.shoplightspeed.com/shops/643528/files/74100621/cut-above-cut-above-zero-proof-whiskey.jpg,Details,,,,,audreyclairecork,https://www.audreyclairecork.com,seller
35,Pentire Coastal Spritz,<0.5% ABV,,Other,,,$40.00,,,https://www.audreyclairecork.com/copy-of-pentire-adrift-tonic.html,https://cdn.shoplightspeed.com/shops/643528/files/52535945/pentire-coastal-spritz.jpg,Details,,,,,audreyclairecork,https://www.audreyclairecork.com,seller
36,Pentire Coastal Spritz Can,<0.5% ABV,,Other,,,$8.00,,,https://www.audreyclairecork.com/copy-of-pentire-coastal-spritz-61244400.html,https://cdn.shoplightspeed.com/shops/643528/files/70245787/pentire-coastal-spritz-can.jpg,Details,,,Pentire Coastal Spritz,83.78048780487805,audreyclairecork,https://www.audreyclairecork.com,seller
37,Pentire Adrift,<0.5% ABV,,Other,,,$40.00,,,https://www.audreyclairecork.com/pentire-adrift.html,https://cdn.shoplightspeed.com/shops/643528/files/37490878/pentire-adrift.jpg,Details,,,,,audreyclairecork,https://www.audreyclairecork.com,seller
38,Pentire Margarita Can,<0.5% ABV,,Other,,,$8.00,,,https://www.audreyclairecork.com/copy-of-pentire-coastal-spritz-can.html,https://cdn.shoplightspeed.com/shops/643528/files/64346763/pentire-margarita-can.jpg,Details,,,,,audreyclairecork,https://www.audreyclairecork.com,seller
39,Pentire Paloma Can,<0.5% ABV,,Other,,,$8.00,,,https://www.audreyclairecork.com/pentire-paloma-can.html,https://cdn.shoplightspeed.com/shops/643528/files/65611822/pentire-paloma-can.jpg,Details,,,,,audreyclairecork,https://www.audreyclairecork.com,seller
40,ISH Mexican Agave Spirit,<0.5% ABV,,Spirit,,,$35.00,,,https://www.audreyclairecork.com/ish-mexican-agave-spirit.html,https://cdn.shoplightspeed.com/shops/643528/files/47326487/ish-mexican-agave-spirit.jpg,Details,,,,,audreyclairecork,https://www.audreyclairecork.com,seller
41,GinISH,<0.5% ABV,,Other,,,$35.00,,,https://www.audreyclairecork.com/ginish.html,https://cdn.shoplightspeed.com/shops/643528/files/47326783/ish-london-botanical-spirit.jpg,Details,,,,,audreyclairecork,https://www.audreyclairecork.com,seller
42,Dhos Orange,<0.5% ABV,,Other,,,$30.00,,,https://www.audreyclairecork.com/dhos-orange.html,https://cdn.shoplightspeed.com/shops/643528/files/61433849/dhos-orange.jpg,Details,,,,,audreyclairecork,https://www.audreyclairecork.com,seller
43,Dhos Vodka Free,<0.5% ABV,,Other,,,$32.00,,,https://www.audreyclairecork.com/copy-of-dhos-orange.html,https://cdn.shoplightspeed.com/shops/643528/files/68074623/dhos-vodka-free.jpg,Details,,,,,audreyclairecork,https://www.audreyclairecork.com,seller
44,Dhos Tequila Free,<0.5% ABV,,Other,,,$32.00,,,https://www.audreyclairecork.com/copy-of-dhos-vodka-free.html,https://cdn.shoplightspeed.com/shops/643528/files/68838808/dhos-tequila-free.jpg,Details,,,,,audreyclairecork,https://www.audreyclairecork.com,seller
45,Optimist Cali Amaro,<0.5% ABV,,Other,,,$40.00,,,https://www.audreyclairecork.com/optimist-cali-amaro.html,https://cdn.shoplightspeed.com/shops/643528/files/61602236/optimist-cali-amaro.jpg,Details,,,,,audreyclairecork,https://www.audreyclairecork.com,seller
46,Seedlip Grove 42,<0.5% ABV,,Other,,,$38.00,,,https://www.audreyclairecork.com/seedlip-grove-42.html,https://cdn.shoplightspeed.com/shops/643528/files/37494505/seedlip-grove-42.jpg,Details,,,,,audreyclairecork,https://www.audreyclairecork.com,seller
47,Seedlip Spice 94,<0.5% ABV,,Other,,,$38.00,,,https://www.audreyclairecork.com/seedlip-spice-94.html,https://cdn.shoplightspeed.com/shops/643528/files/37494578/seedlip-spice-94.jpg,Details,,,,,audreyclairecork,https://www.audreyclairecork.com,seller
48,Seedlip Garden 108,<0.5% ABV,,Other,,,$38.00,,,https://www.audreyclairecork.com/seedlip-garden-108.html,https://cdn.shoplightspeed.com/shops/643528/files/47326929/seedlip-garden-108.jpg,Details,,,,,audreyclairecork,https://www.audreyclairecork.com,seller
49,Everleaf Marine,<0.5% ABV,,Other,,,$36.00,,,https://www.audreyclairecork.com/everleaf-marine.html,https://cdn.shoplightspeed.com/shops/643528/files/64346628/everleaf-marine.jpg,Details,,,,,audreyclairecork,https://www.audreyclairecork.com,seller
50,Wilfred's,<0.5% ABV,,Other,,,$33.00,,,https://www.audreyclairecork.com/wilfreds.html,https://cdn.shoplightspeed.com/shops/643528/files/37495121/wilfreds-aperitif.jpg,Details,,,,,audreyclairecork,https://www.audreyclairecork.com,seller
51,Abstinence Cape Agave,<0.5% ABV,,Other,,,$42.00,,,https://www.audreyclairecork.com/copy-of-abstinence-cape-spice.html,https://cdn.shoplightspeed.com/shops/643528/files/71153375/abstinence-cape-agave.jpg,Details,,,,,audreyclairecork,https://www.audreyclairecork.com,seller
52,Abstinence Fynbos,<0.5% ABV,,Other,,,$38.00,,,https://www.audreyclairecork.com/abstinence-fynbos.html,https://cdn.shoplightspeed.com/shops/643528/files/39172829/abstinence-cape-floral.jpg,Details,,,,,audreyclairecork,https://www.audreyclairecork.com,seller
