,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller,extras
177,"Le Sirop de Monin WEISSE MINZE 0,7l",null,Monin,Other,1313 KJ 314 kcal,"78,5 g 78,5 g",7.50,EUR,Austria,https://www.delicando.com/en/36724/le-sirop-de-monin-weisse-minze-07l,"[""https://assets.delicando.com/imagecache/item-fullscreen/0d2aecfde9c1c996945c17d7db13adf37225fc97186f3252120f8017f63ef037.jpg""]","Le Sirop de Monin White Mint is an intensely aromatic non-alcoholic syrup that captures the fresh, cool flavor of white mint in liquid form. Bottled in a classic 0.7-liter bottle, this syrup is ideal for cocktails, lemonades, iced teas, digestif drinks, dessert ideas or hot drinks where a particularly pure mint note is required. With this variety, the French brand Monin focuses on a clear, menthol-like freshness that is reminiscent of peppermint, but is milder and sweeter. The syrup is colorless and therefore ideal for clear drinks or recipes where color is not important. Its cooling effect and subtle sweetness make it a popular ingredient in the bar and in the kitchen. A syrup for anyone who wants to combine crystal-clear freshness, subtle sweetness and natural mint flavors. (automated translation) Tasting notes: Color: Clear. Nose: Cool, fresh and sweet with pure minty notes. Taste: Fresh, slightly sweet and menthol-like with a typical mint character. Finish: Long-lasting, cool and refreshing with elegant clarity. Ideal for mojitos, mint juleps, iced teas, lemonade or digestif cocktails. Also perfect in desserts such as sorbets, ice cream, chocolate sauces or to refine cakes and creams. An elegant syrup for fresh moments of pleasure - clear, pure and refreshing. (automated translation)",null,null,null,null,delicando,https://www.delicando.com,seller,"{""ingredients"":""Zucker, Wasser, natürliche Minziaroma, Emulgatoren: Gummi arabicum, Glycerinester aus Wurzelharz."",""fat"":""0,0 g 0,0 g"",""carbohydrates"":""78,5 g 78,5 g"",""fibres"":""0,0 g"",""protein"":""0,0 g"",""salt"":""0,0 g""}"
178,"Le Sirop de Monin WEISSE SCHOKOLADE 0,7l",null,Monin,Other,1346 KJ 322 kcal,"80,0 g 80,0 g",9.90,EUR,Austria,https://www.delicando.com/en/24239/le-sirop-de-monin-weisse-schokolade-07l,"[""https://assets.delicando.com/imagecache/item-fullscreen/07001ecc25f68b441276f3eeca6f00794bbd6fcce7ee54766a507be807c4aaa8.jpg""]","Le Sirop de Monin White Chocolate is a particularly creamy and delicately sweet white chocolate-based syrup that is characterized by its smooth texture and elegant vanilla-cocoa aroma. Bottled in the classic 0.7-liter glass bottle, this premium syrup from Monin is aimed at professionals and connoisseurs who value quality and versatility in terms of taste. Ideal for coffee drinks, cocktails, desserts and creative patisserie applications, it impresses with its harmonious sweetness and smooth chocolate notes. In contrast to dark chocolate, the white version scores with a milder, creamier taste profile that can be perfectly combined with milk, espresso or fruit components. The syrup is easy to dose, mixes without lumps and can be used in both hot and cold drinks - a real all-rounder for baristas, bartenders and creative kitchens. (automated translation) Tasting notes: Color: Light creamy white with a slight golden shimmer. Nose: Mild and sweet with notes of cocoa butter, vanilla and a hint of milk. Taste: Creamy, smooth and sweet with a distinct taste of white chocolate and a fine vanilla note. Finish: Long-lasting, smooth and harmonious with a gentle sweetness. Monin White Chocolate Syrup is ideal for hot coffee specialties such as white chocolate mocha, cappuccino or latte. It also provides a sophisticated taste experience in cold drinks such as iced coffee, milkshakes, frappés or dessert cocktails. It can be used in a variety of ways in the kitchen and patisserie: for flavouring cream, creams, yoghurt, ice cream or as a fine chocolate note in pastries and glazes. An elegant syrup for anyone who loves the fine aroma of white chocolate and wants to use it in a variety of ways. (automated translation)",null,null,null,null,delicando,https://www.delicando.com,seller,"{""ingredients"":""Zucker, Wasser, natürliches Aroma. Enthält Kakaoextrakt."",""fat"":""0,0 g 0,0 g"",""carbohydrates"":""80,0 g 80,0 g"",""fibres"":""0,0 g"",""protein"":""0,0 g"",""salt"":""0,0 g""}"
179,"Le Sirop de Monin WINTER SPICE 0,7l",null,Monin,Other,1317 KJ 315 kcal,"78,2 g 78,0 g",9.90,EUR,Austria,https://www.delicando.com/en/36733/le-sirop-de-monin-winter-spice-07l,"[""https://assets.delicando.com/imagecache/item-fullscreen/7129bbaa894af191dee62c3186c9d2a066a09e087dceba021c0630d09032d35b.jpg""]","Le Sirop de Monin Winter Spice 0.7 l is a versatile spice syrup that captures the flavors of the cold season in concentrated form. Produced by the renowned French brand Monin, this syrup stands for the highest quality, natural ingredients and authentic taste sensations. Monin has been one of the leading manufacturers of flavored syrups since 1912 and is firmly established in restaurants, bars and baristas around the world. Monin Winter Spice Syrup is based on a harmonious blend of winter spices such as cinnamon, clove, cardamom and ginger. These provide a warm, spicy and slightly sweet aroma that is perfect for the cold season. With its intense spiciness and subtle sweetness, the syrup adds a special depth to hot drinks, cocktails, desserts and even baked goods. The syrup is made from natural flavors and high-quality sugar bases, free from artificial colors or preservatives. Whether in coffee, cappuccino, tea, hot apple juice, punch or winter cocktails - Le Sirop de Monin Winter Spice brings a touch of Christmas to every glass. It can also be used wonderfully in the kitchen, for example to refine crêpes, ice cream, rice pudding or pastries. (automated translation) Tasting notes: Color: Amber with golden reflections. Nose: Intense notes of cinnamon, clove and warm spices. Taste: Full-bodied, spicy and balanced sweet with a fine spiciness of ginger and cardamom. Finish: Soft, aromatic and long-lasting with subtle sweet and spicy warmth. Le Sirop de Monin Winter Spice is perfect for enhancing hot drinks such as coffee, latte macchiato, hot chocolate or chai latte. In combination with apple or orange juice, an aromatic winter punch is created in no time at all. The syrup also adds festive depth to cocktails, for example with rum, whisky or apple brandy. In the kitchen, it harmonizes wonderfully with apple strudel, crêpes, pancakes or vanilla ice cream - a real all-rounder for cold days that adds a warm, long-lasting spice to any recipe. (automated translation)",null,null,null,null,delicando,https://www.delicando.com,seller,"{""ingredients"":""Zucker, Wasser, natürliches Aroma, Säuerungsmittel: Citronensäure, natürliches Zimt-Aroma mit anderen natürlichen Aromen, Farbstoffe: Zuckerkulör, Anthocyane, natürliches Nelkenaroma, natürliches Pimentaroma, Emulgatoren: Gummi arabicum, Glycerinester aus Wurzelharz, Konservierungsstoff: Kaliumsorbat."",""fat"":""0,0 g 0,0 g"",""carbohydrates"":""78,2 g 78,0 g"",""fibres"":""0,0 g"",""protein"":""0,0 g"",""salt"":""0,0 g""}"
180,"Le Sirop de Monin WÜRZIGE MANGO 0,7l",null,Monin,Other,1415 KJ 338 kcal,"83,0 g 81,1 g",9.50,EUR,Austria,https://www.delicando.com/en/36731/le-sirop-de-monin-wurzige-mango-07l,"[""https://assets.delicando.com/imagecache/item-fullscreen/63699c2aafc9937b77159a13e518bfc821d2875268071878f6d32b88ec779604.jpg""]","Le Sirop de Monin Spicy Mango combines the sweet and juicy aroma of ripe mango fruit with a subtle hint of spicy heat - a unique flavor combination that combines exotic freshness and refined depth. Produced by the French premium syrup manufacturer Monin, this syrup brings a new dimension to the world of beverage preparation and creative cuisine. In the practical 0.7 liter bottle, it is ideal for use in bars, restaurants and ambitious home bars. The aroma is balanced: Fruity notes meet a subtle chili spiciness that slowly unfolds in the background. This creates an exciting interplay between sweetness, fruit and warmth - perfect for trendy cocktails and complex flavor combinations. (automated translation) Tasting notes: Color: Bright orange with a golden yellow shimmer. Nose: Exotic and fruity with ripe mango and a fine spicy note. Taste: Sweet, juicy and tropical with a distinct mango fruit and spicy chili finish. Finish: Long-lasting, spicy and harmonious with a sweet and spicy balance. Ideal for creative cocktails such as mango chili margarita, spicy mule or tropical mojito variations. The syrup also provides an exciting taste experience in lemonades, iced teas and mocktails. In the kitchen, it enhances fruit salads, Asian dressings, salsas and marinated grilled dishes. The tangy mango harmonizes particularly well with lime, ginger, mint, coconut or pineapple. An exceptional syrup for anyone who wants to combine exotic fruit with refined spice to achieve new heights of flavor. (automated translation)",null,null,null,null,delicando,https://www.delicando.com,seller,"{""ingredients"":""Zucker, Wasser, natürliche Litschiaroma, konzentrierter Zitronensaft, Farbstoff: E163."",""fat"":""0,0 g 0,0 g"",""carbohydrates"":""83,0 g 81,1 g"",""fibres"":""0,0 g"",""protein"":""0,0 g"",""salt"":""0,0 g""}"
181,"Le Sirop de Monin WÜRZIGER KÜRBIS 0,7l",null,Monin,Other,1368 KJ 327 kcal,"81,2 g 0,0 g",9.90,EUR,Austria,https://www.delicando.com/en/31075/le-sirop-de-monin-wurziger-kurbis-07l,"[""https://assets.delicando.com/imagecache/item-fullscreen/4a4c096d263aa84b96bd787c855ff59ff10c308616fbcf69f8ba6a62c30465fa.jpg""]","Le Sirop de Monin Pumpkin Spice is a popular non-alcoholic syrup that harmoniously combines the sweet and spicy taste of pumpkin with typical spices such as cinnamon, nutmeg, cloves and ginger. Bottled in a stylish 0.7 liter bottle, this syrup is perfect for coffee specialties such as Pumpkin Spice Latte, hot milk drinks, milkshakes, cocktails, baking recipes and autumnal desserts. With this variety, the French brand Monin delivers the epitome of a seasonal flavor: warming, smooth and pleasantly spicy, with a fine sweetness and subtle pumpkin note. The balanced recipe makes this syrup particularly versatile - whether in classic coffee or as a creative component in pastries, glazes or creams. A syrup for anyone who wants to experience the taste of autumn, coziness and a variety of spices in their kitchen or bar. (automated translation) Tasting notes: Color: Warm amber with golden reflections. Nose: Sweet and spicy with pumpkin, cinnamon and vanilla. Taste: Creamy, gently sweet with a typical blend of spices and a slight hint of pumpkin. Finish: Round, warm and spicy with a long aftertaste. Ideal for pumpkin spice lattes, autumnal cappuccinos, spicy milkshakes, hot chocolates or dessert cocktails. Also ideal for pastries, muffins, pancakes, porridge or aromatic glazes and cake fillings. A seasonal syrup for the golden season - cozy, spicy and versatile. (automated translation)",null,null,null,null,delicando,https://www.delicando.com,seller,"{""ingredients"":""Wasser, natürliches Kürbisaroma, Säuerungsmittel: Citronensäure, natürliches Aroma, Farbstoff: E150a, natürliches Zimt-Aroma mit anderen natürlichen Aromen, natürliches Nelkenaroma. Kürbissaft: 10%."",""fat"":""0,0 g 0,0 g"",""carbohydrates"":""81,2 g 0,0 g"",""fibres"":""0,0 g"",""protein"":""0,0 g"",""salt"":""0,0 g""}"
182,"Le Sirop de Monin ZIMT 0,7l",null,Monin,Wine,1345 KJ 322 kcal,"80,4 g 80,1 g",9.90,EUR,Austria,https://www.delicando.com/en/15901/le-sirop-de-monin-zimt-07l,"[""https://assets.delicando.com/imagecache/item-fullscreen/be3f626f3479c174752bd53d54adcf5e8b45fa40c5778d1d6c1cb043bbe85d67.jpg""]","Le Sirop de Monin Cinnamon is a classic spicy non-alcoholic syrup that combines the warm, sweet and intense aroma of cinnamon in a concentrated form. Bottled in a stylish 0.7-liter bottle, this syrup is ideal for hot drinks, coffee specialties, teas, cocktails, winter drinks, baked goods and dessert creations that need to be enhanced with a spicy depth. The French brand Monin focuses on natural cinnamon flavors that are particularly effective without being overpowering. The harmonious combination of sweet warmth and subtle spiciness makes this syrup a real all-rounder in the cold season - but also a delight all year round in combination with apple, orange, vanilla or chocolate. A syrup for anyone looking for classic spice flavors with a subtle sweetness and versatility. (automated translation) Tasting notes: Color: Warm golden brown with an amber shimmer. Nose: Intensely spicy with sweet cinnamon and a hint of vanilla. Taste: Sweet, round and balanced with a clearly recognizable cinnamon note. Finish: Long-lasting, warm and pleasantly spicy. Ideal for cinnamon lattes, spiced cappuccinos, chai tea, hot apple drinks, winter cocktails or mulled wine variations. Also perfect in desserts, apple pie, pancakes, crêpes or to refine creams and ice cream. A classic spiced syrup - aromatic, warming and universally applicable. (automated translation)",null,null,null,null,delicando,https://www.delicando.com,seller,"{""ingredients"":""Zucker, Wasser, natürliches Zimtaroma mit anderen natürlichen Aromen, konzentrierter Zitronensaft, Farbstoffe: Anthocyane, Konservierungsstoff: Kaliumsorbat."",""fat"":""0,0 g 0,0 g"",""carbohydrates"":""80,4 g 80,1 g"",""fibres"":""0,0 g"",""protein"":""0,0 g"",""salt"":""0,0 g""}"
183,"Le Sirop de Monin ZIMT 0,25l",null,Monin,Wine,1346 KJ 322 kcal,"80,4 g 80,0 g",4.90,EUR,Austria,https://www.delicando.com/en/38973/le-sirop-de-monin-zimt-025l,"[""https://assets.delicando.com/imagecache/item-fullscreen/a84dff56811c2c65a0acb2509890a7d6eee978d0e37917f331dd23270f780a16.jpg""]","Le Sirop de Monin Cinnamon in a compact 0.25 liter bottle brings the intense, warm aroma of fine cinnamon in concentrated form to drinks, desserts and baked goods. Produced by the renowned French manufacturer Monin, this syrup combines the characteristic spicy-sweet notes of Ceylon cinnamon with a balanced sweetness and a gentle, slightly woody depth. The smaller bottle size is ideal for occasional use, for trying out new recipe ideas or as an aromatic addition to seasonal creations. Cinnamon is one of the oldest and most popular spices in the world and gives not only hot drinks, but also cocktails, lemonades, milkshakes and desserts an unmistakable flavor profile. The syrup is easy to measure out and is ready to use immediately - without the hassle of mixing spices or extracts. (automated translation) Tasting notes: Color: Warm, amber brown. Nose: Intensely spicy with notes of cinnamon sticks, sugar and a hint of vanilla. Taste: Spicy-sweet, slightly woody and full-bodied with a classic cinnamon aroma. Finish: Long-lasting, warm and pleasantly spicy. Ideal for cappuccino, chai latte, hot chocolate, mulled wine or winter cocktails. The syrup also adds a spicy depth to iced teas, lemonades or mixed milk drinks. In the kitchen and patisserie, it is versatile and can be used in creams, apple or pumpkin desserts, ice cream, cakes or pastries. Particularly harmonious with apple, pear, honey, vanilla, orange or chocolate. A must for autumnal and winter recipes with the authentic taste of fine cinnamon - perfect for measuring out and ready to use at any time. (automated translation)",null,null,"Le Sirop de Monin ZIMT 0,7l",80.11627906976744,delicando,https://www.delicando.com,seller,"{""ingredients"":""Zucker, Wasser, Säuerungsmittel: Citronensäure, natürliches Zimt-Aroma mit anderen natürlichen Aromen, Farbstoffe: E150a, E163"",""fat"":""0,0 g 0,0 g"",""carbohydrates"":""80,4 g 80,0 g"",""fibres"":""0,0 g"",""protein"":""0,0 g"",""salt"":""0,0 g""}"
184,"Le Sirop de Monin ZIMTSCHNECKE 0,7l",null,Monin,Other,1355 KJ 324 kcal,"80,1 g 80,1 g",8.90,EUR,Austria,https://www.delicando.com/en/36688/le-sirop-de-monin-zimtschnecke-07l,"[""https://assets.delicando.com/imagecache/item-fullscreen/6a09bc180f20f10e18647dddb55fd5422d554b34c8bb2c07fbc4b493bad2ce7d.jpg""]","Le Sirop de Monin cinnamon bun brings the delicious taste of freshly baked cinnamon buns in liquid form to the bottle. With its seductive combination of sweet cinnamon, buttery yeast dough and fine vanilla notes, this syrup evokes pleasant memories of fragrant baked goods and cozy coffee hours. Produced by the traditional French syrup manufacturer Monin, it impresses with its high quality and aromatic authenticity. The 0.7-liter bottle is ideal for restaurants, bakeries or creative home applications. This syrup is particularly versatile and is ideal for use in coffee specialties, desserts, cocktails and even baking recipes. Its pleasant sweetness and warm spicy notes make it the perfect addition to winter treats, but it is also suitable for creative flavor compositions all year round. (automated translation) Tasting notes: Color: Light caramel brown with golden reflections. Nose: Warm cinnamon, sweet yeast dough cookies, vanilla and a hint of brown sugar. Taste: Sweet, spicy and full-bodied with typical cinnamon bun notes, a fine glaze and a buttery finish. Finish: Smooth, creamy and long with a warm cinnamon aroma and sweet cookie character. Ideal for cappuccino, latte macchiato, hot milk or chai latte. In the dessert kitchen, it refines porridge, pancakes, rice pudding, ice cream or yoghurt with a warm, Christmassy note. The syrup is also a highlight in cocktails, winter drinks or non-alcoholic creations. It harmonizes particularly well with apple, caramel, vanilla, nut or dark chocolate. A syrup for anyone who wants to creatively showcase the cozy taste of freshly baked cinnamon buns. (automated translation)",null,null,null,null,delicando,https://www.delicando.com,seller,"{""ingredients"":""Zucker, Wasser, natürliches Zimt-Aroma mit anderen natürlichen Aromen, natürliches Aroma, Säuerungsmittel: Citronensäure, Farbstoff: E350a"",""fat"":""0,0 g 0,0 g"",""carbohydrates"":""80,1 g 80,1 g"",""fibres"":""0,0 g"",""protein"":""0,0 g"",""salt"":""0,0 g""}"
185,"Le Sirop de Monin ZITRONE 0,7l",null,Monin,Alternative,1110 KJ 266 kcal,"63,2 g 63,2 g",7.90,EUR,Austria,https://www.delicando.com/en/38979/le-sirop-de-monin-zitrone-07l,"[""https://assets.delicando.com/imagecache/item-fullscreen/69047e0b9dc5c6310d510713719444e191e3394a140f31da94352f1ad2d062a6.jpg""]","Le Sirop de Monin Lemon brings the refreshing, tangy taste of sun-ripened lemons to the kitchen and bar in concentrated form. Produced by French syrup specialist Monin, this variant stands for the highest quality and authentic citrus flavor. The syrup is characterized by its intense freshness, natural acid balance and finely balanced sweetness, which makes it ideal for a wide variety of applications in drinks and dishes. Whether in professional gastronomy or for private enjoyment - this syrup impresses with its versatility. It is vegan, gluten-free, contains no artificial colors and is easy to dose. The lemon syrup is perfect for making lemonades, tea blends, mocktails, cocktails and desserts or for enhancing the flavor of sauces, sorbets and baked goods. (automated translation) Tasting notes: Color: Bright, clear yellow. Nose: Fresh and citrusy with the scent of lemon zest and pulp. Taste: Tangy, tart and slightly sweet with an authentic lemon note. Finish: Clear, fresh and persistently citrusy. Ideal for homemade lemonades, mixed with soda water and ice, refined with fresh mint. Also ideal for cocktails such as Lemon Spritz or non-alcoholic gin alternatives. In the kitchen, lemon syrup can be used in a variety of ways - for example in lemon glazes, desserts, ice cream or fruity dressings. For tea lovers, it brings an intense citrus aroma to hot and cold tea specialties. An indispensable classic for anyone who wants an authentic lemon flavor with a wide range of uses. (automated translation)",Gluten free,Vegan,null,null,delicando,https://www.delicando.com,seller,"{""ingredients"":""Zucker, Wasser, Säuerungsmittel: Citronensäure, konzentrierter Zitronensaft (Sulfite), natürliches Aroma, natürliches Zitrusaroma, Emulgatoren: Gummi arabicum, E445, Farbstoff: E161b, Antioxidationsmittel: Ascorbinsäure, Zitronensaft: 10%"",""fat"":""0,0 g 0,0 g"",""carbohydrates"":""63,2 g 63,2 g"",""fibres"":""0,0 g"",""protein"":""0,0 g"",""salt"":""0,0 g""}"
186,"Le Sirop de Monin ZITRONENGRAS 0,7l",null,Monin,Other,1342 KJ 321 kcal,"80,2 g 80,0 g",9.90,EUR,Austria,https://www.delicando.com/en/36719/le-sirop-de-monin-zitronengras-07l,"[""https://assets.delicando.com/imagecache/item-fullscreen/696ce2358bf6adeeccbc71b2651cb2ce504d8c1361d9feae5897aece7f9aadd4.jpg""]","Le Sirop de Monin lemongrass brings the fresh, slightly spicy taste of exotic lemongrass to the point in syrup form. With its clear, lemony-tart aroma and subtle sweetness, this syrup is ideal for creative drinks, sophisticated dishes and unusual dessert creations. The French premium manufacturer Monin stands for high-quality ingredients and authentic flavors - also in this 0.7-liter bottle, which is ideal for restaurants, bars and creative kitchens. Lemongrass is known from Asian cuisine and is increasingly finding its place in modern mixology and patisserie. The syrup combines fresh citrus notes with a subtle hint of ginger and a light floral spice. It gives drinks an unusual, elegant note without being too overpowering. (automated translation) Tasting notes: Color: Pale yellow with a greenish shimmer. Nose: Fresh, herbaceous and citrusy with a clear lemongrass note. Taste: Slightly sweet, tangy and herbal-fresh with a lemony character. Finish: Clean, aromatic and long-lasting with a spicy-fresh note. Ideal for cocktails such as lemongrass mule, gin fizz or aromatic spritz variations. The lemongrass flavor also comes into its own in lemonades, iced teas, mocktails or infused water. In the kitchen, the syrup can be used for Asian-inspired dressings, marinades, sorbets or fruit compotes. Lemongrass harmonizes particularly well with ginger, mint, lime, mango or coconut. An aromatically balanced syrup for anyone who appreciates fresh, creative flavor ideas with an exotic touch. (automated translation)",null,null,null,null,delicando,https://www.delicando.com,seller,"{""ingredients"":""Zucker, Wasser, natürliches Zitronenaroma mit anderen natürlichen Aromen, Säuerungsmittel: Citronensäure."",""fat"":""0,0 g 0,0 g"",""carbohydrates"":""80,2 g 80,0 g"",""fibres"":""0,0 g"",""protein"":""0,0 g"",""salt"":""0,0 g""}"
187,"Le Sirop de Monin ZUCKERWATTE 0,7l",null,Monin,Other,1349 KJ 323 kcal,"80,1 g 80,0 g",9.90,EUR,Austria,https://www.delicando.com/en/36708/le-sirop-de-monin-zuckerwatte-07l,"[""https://assets.delicando.com/imagecache/item-fullscreen/cf7861bc7ed51b67207b318091a70850af20f4ab3856c21b7a97fd82b5dae7bf.jpg""]","Le Sirop de Monin candy floss brings the sweet, nostalgic taste of classic candy floss from the fair straight into your glass. With its delicate, colorful aroma and unmistakable sweetness, this syrup is an original ingredient for creative drink and dessert ideas. The French premium manufacturer Monin, known for its authentic flavors and high quality, offers a charming way to relive childhood memories with this variety. The 0.7-liter bottle is ideal for restaurants, bars or creative applications at home. Its light pink color and playful aroma make it a real eye-catcher - both in terms of taste and appearance. The cotton candy syrup is versatile and adds a sweet, imaginative touch to drinks and food, which is particularly effective in signature drinks, desserts or children's drinks. (automated translation) Tasting notes: Color: Light, bright pastel blue. Nose: Sweet and airy with subtle notes of vanilla sugar and caramel. Taste: Purely sweet, with a delicate cotton candy aroma, vanilla accent and light candy note. Finish: Soft, sweet and nostalgic with sugar aromas. Ideal for cocktails, milkshakes, lemonades and mocktails where a special note and a colorful accent are required. The syrup also comes into its own in coffee specialties, sundaes or creamy desserts. It is particularly popular in children's drinks or creative bar creations, for example in combination with berries, vanilla, white chocolate or cream. A sweet eye-catcher for anyone who wants to interpret the playful taste of candy floss in style. (automated translation)",null,null,null,null,delicando,https://www.delicando.com,seller,"{""ingredients"":""Zucker, Wasser, natürliches Aroma, Säuerungsmittel: Citronensäure, Farbstoff: E163, Emulgatoren: Gummi arabicum, E445."",""fat"":""0,0 g 0,0 g"",""carbohydrates"":""80,1 g 80,0 g"",""fibres"":""0,0 g"",""protein"":""0,0 g"",""salt"":""0,0 g""}"
188,"Le Tribute Olive Lemonade 0,2l",null,Le Tribute,Spirit,161 KJ 38 kcal,"9,2 g 9,0 g",2.39,EUR,Austria,https://www.delicando.com/en/37610/le-tribute-olive-lemonade-02l,"[""https://assets.delicando.com/imagecache/item-fullscreen/78978f8771b363411b9ee1abe8ff861116daffbf70bfdcf36814f31880ce0720.jpg""]","Le Tribute Olive Lemonade is a unique refreshing drink that combines Mediterranean elegance with innovative craftsmanship. Produced by the renowned Destilerías MG in Spain, this lemonade impresses with its sophisticated balance of olive and lemon flavors, which is the result of a carefully coordinated production process. After the lemons are harvested, they are peeled and the peels are set aside for maceration, while the juice forms the basis for the lemonade. The lemon peels are then distilled in water, with a small amount of olives added. This process allows the extraction of the essential oils and aromas of the olives, which give the lemonade its subtle, unmistakable olive note. A touch of seawater is added to intensify the fresh and tangy aromas of olives and lemons. Before bottling, the lemonade is cooled down to 2°C and gently carbonated with subtle carbon dioxide to achieve a tangy finish. The stylish bottle and modern design underline the exclusivity of Le Tribute Olive Lemonade, which is ideal for special occasions or discerning connoisseurs. (automated translation) Tasting notes: Nose: Fresh and fruity, citrus aromas. Taste: Fresh, spicy olives, fresh lemons, some sea salt. Finish: Long lasting. Delights both on its own and as a mixer for premium spirits such as gin or vodka. (automated translation)",null,null,null,null,delicando,https://www.delicando.com,seller,"{""ingredients"":""Kohlensäurehaltiges Wasser, Zucker, natürliches Aroma von Arbequina Olive und Zitrone (5,8%), Zitronen- und Limettensaft aus Konzentrat (2%), Meerwasser, Säuerungsmittel: Zitronensäure, Stabilisatoren: E445, Konservierungmittel: E202"",""fat"":""0,0 g 0,0 g"",""carbohydrates"":""9,2 g 9,0 g"",""fibres"":""0,0 g"",""protein"":""0,0 g"",""salt"":""0,0 g""}"
189,"Le Tribute Olive Lemonade 24x0,2l",null,Le Tribute,Spirit,161 KJ 38 kcal,"9,2 g 9,0 g",57.36,EUR,Austria,https://www.delicando.com/en/37612/le-tribute-olive-lemonade-24x02l,"[""https://assets.delicando.com/imagecache/item-fullscreen/8932a30e6ec3f7bc8a47e836b296bab77db0a1f383a5ca86edae12a2fdb19572.jpg""]","Le Tribute Olive Lemonade ist ein einzigartiges Erfrischungsgetränk, das mediterrane Eleganz mit innovativer Handwerkskunst verbindet. Hergestellt von der renommierten Destilerías MG in Spanien, überzeugt diese Limonade durch die raffinierte Balance von Oliven- und Zitronenaromen, die durch ein sorgfältig abgestimmtes Herstellungsverfahren entsteht. Nach der Ernte der Zitronen werden diese geschält, wobei die Schalen für die Mazeration beiseitegelegt werden, während der Saft die Basis für die Limonade bildet. Die Zitronenschalen werden anschließend in Wasser destilliert, wobei eine kleine Menge Oliven hinzugefügt wird. Dieses Verfahren ermöglicht die Extraktion der ätherischen Öle und Aromen der Oliven, die der Limonade ihre subtile, unverwechselbare Olivennote verleihen. Ein Hauch von Meerwasser wird beigefügt, um die frischen und würzigen Aromen von Oliven und Zitronen zu intensivieren. Vor der Abfüllung wird die Limonade auf 2°C heruntergekühlt und mit dezenter Kohlensäure schonend karbonisiert, um ein spritziges Finish zu erzielen. Die stilvolle Flasche und das moderne Design unterstreichen die Exklusivität von Le Tribute Olive Lemonade, die sich ideal für besondere Anlässe oder anspruchsvolle Genießer eignet. Tasting notes: Nase: Frisch-fruchtig, Zitrusaromen. Geschmack: Frisch, würzig nach Oliven, frische Zitronen, etwas Meersalz. Abgang: Lang anhaltend. Begeistert sowohl pur als auch als Mixer für Premium-Spirituosen wie Gin oder Vodka.",null,null,"Le Tribute Olive Lemonade 0,2l",81.9811320754717,delicando,https://www.delicando.com,seller,"{""ingredients"":""Kohlensäurehaltiges Wasser, Zucker, natürliches Aroma von Arbequina Olive und Zitrone (5,8%), Zitronen- und Limettensaft aus Konzentrat (2%), Meerwasser, Säuerungsmittel: Zitronensäure, Stabilisatoren: E445, Konservierungmittel: E202"",""fat"":""0,0 g 0,0 g"",""carbohydrates"":""9,2 g 9,0 g"",""fibres"":""0,0 g"",""protein"":""0,0 g"",""salt"":""0,0 g""}"
190,"Le Tribute Tonic Water 0,2l",null,Le Tribute,Spirit,null,null,2.25,EUR,Austria,https://www.delicando.com/en/19695/le-tribute-tonic-water-02l,"[""https://assets.delicando.com/imagecache/item-fullscreen/0d72ad72d7cf2728ba684ab4c1b625c4ef9506ac4b476acd9612023987c4e03d.jpg""]","Le Tribute Tonic Water is an exclusive premium tonic from Spain that impresses with its clear structure, fine bubbles and stylish design. It is produced by the renowned Destilerías MG in Vilanova i la Geltrú, near Barcelona - a family business with many years of experience in the production of high-quality spirits and fillers. The special feature of Le Tribute Tonic Water is the use of natural quinine and distilled lemongrass, which gives this tonic its characteristic freshness and elegant citrus note. The fine, long-lasting perlage ensures a harmonious mouthfeel and makes it the perfect complement to premium gins as well as non-alcoholic refreshments. With its stylish 0.2-liter glass bottle in Art Deco design, Le Tribute is not only a real highlight in terms of taste, but also visually - ideal for stylish serving moments, whether in a bar, restaurant or at home. (automated translation) Tasting notes: Color: Crystal clear with a fine perlage. Nose: Fresh citrus aromas, paired with a subtle quinine note and a hint of herbs. Taste: Refreshing and harmonious, with a fine bitter note, natural sweetness and a lively citrus freshness. Finish: Long and refreshing, with a pleasantly tart note. Le Tribute Tonic Water is the perfect accompaniment for high-quality gins such as Le Tribute Gin, but also for vodka or mezcal. Serve it well chilled with ice cubes and a zest of grapefruit, lime or a slice of cucumber for an exquisite taste experience. A tonic water that takes every drink to a new level! (automated translation)",null,null,null,null,delicando,https://www.delicando.com,seller,"{""ingredients"":""Kohlensäurehaltiges Wasser, Zucker, Antioxidationsmittel: Zitronensäure, natürliche Aromen, natürliches Chinin-Konserviertungsmittel, E-211."",""fat"":null,""carbohydrates"":null,""fibres"":null,""protein"":null,""salt"":null}"
