id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
22,ACALA Rosé Sparkling Tea | 75cl,0.0%,NOLO Collective,Wine,,,129.00,DKK,Denmark,https://trade.bemakers.com/dk/products/acala-rose-75cl,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/96wjmnjm9bt0cxfi5gw5oukvbpj5,"About the product 🌸ACALA's Rose Sparkling Tea captivates with delicate garden aromas and flavors of white peach and rhubarb. Its elegant structure and mineral finish make it a delightful non-alcoholic option for Champagne lovers seeking a refined, sparkling experience.Tasting notes 🍑This tea delivers soft floral notes, complemented by the sweetness of white peach and the tartness of rhubarb. A subtle yet firm body with a refreshing mineral finish ensures a beautifully balanced sip.About ACALA 🍃ACALA redefines non-alcoholic drinks with its premium, wine-style sparkling teas. Made from noble, natural ingredients and designed by a sommelier, these 0.0% alcohol beverages are perfect for any occasion, offering the same elegance as a glass of wine or champagne. A refreshing and refined alternative to soft drinks, they elevate both casual meals and celebrations.(Distributed by the Danish Company NOLO Collective ApS)",,,,,bemakers,https://trade.bemakers.com,seller
23,ACALA Rosé Sparkling Tea | 33cl,0.0%,NOLO Collective,Wine,,,59.00,DKK,Denmark,https://trade.bemakers.com/dk/products/acala-rose-33cl,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/y0p2p0hjqkceam3opbb5lze2yl7a,"About the product 🌸ACALA's Rose Sparkling Tea captivates with delicate garden aromas and flavors of white peach and rhubarb. Its elegant structure and mineral finish make it a delightful non-alcoholic option for Champagne lovers seeking a refined, sparkling experience.Tasting notes 🍑This tea delivers soft floral notes, complemented by the sweetness of white peach and the tartness of rhubarb. A subtle yet firm body with a refreshing mineral finish ensures a beautifully balanced sip.About ACALA 🍃ACALA redefines non-alcoholic drinks with its premium, wine-style sparkling teas. Made from noble, natural ingredients and designed by a sommelier, these 0.0% alcohol beverages are perfect for any occasion, offering the same elegance as a glass of wine or champagne. A refreshing and refined alternative to soft drinks, they elevate both casual meals and celebrations.(Distributed by the Danish Company NOLO Collective ApS)",,,ACALA Rosé Sparkling Tea | 75cl,84.80000000000001,bemakers,https://trade.bemakers.com,seller
24,"ACALA White Sparkling Tea Magnum | 1,5L",0.0%,NOLO Collective,Wine,,,289.00,DKK,Denmark,https://trade.bemakers.com/dk/products/acala-white-magnum-1-5l,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/mz9b8jv63apzh281tp2kwhb88a52,"About the product 🍋ACALA's White Sparkling Tea offers a refined white wine-style experience with a balanced blend of refreshing citrus and nutty notes. Its complexity and lingering aftertaste make it a favored non-alcoholic option for Michelin-starred restaurants.Tasting notes 🌿Bright citrus flavors are complemented by subtle nutty undertones, creating a refreshing yet complex profile. The crisp finish enhances its versatility, making it perfect for food pairings.About ACALA 🍃ACALA redefines non-alcoholic drinks with its premium, wine-style sparkling teas. Made from noble, natural ingredients and designed by a sommelier, these 0.0% alcohol beverages are perfect for any occasion, offering the same elegance as a glass of wine or champagne. A refreshing and refined alternative to soft drinks, they elevate both casual meals and celebrations.(Distributed by the Danish Company NOLO Collective ApS)",,,,,bemakers,https://trade.bemakers.com,seller
25,ACALA White Sparkling Tea | 75cl,0.0%,NOLO Collective,Wine,,,129.00,DKK,Denmark,https://trade.bemakers.com/dk/products/acala-white-75cl,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/rwwcz7lmxli3qk6cz0rhxlm9x8ks,"About the product 🍋ACALA's White Sparkling Tea offers a refined white wine-style experience with a balanced blend of refreshing citrus and nutty notes. Its complexity and lingering aftertaste make it a favored non-alcoholic option for Michelin-starred restaurants.Tasting notes 🌿Bright citrus flavors are complemented by subtle nutty undertones, creating a refreshing yet complex profile. The crisp finish enhances its versatility, making it perfect for food pairings.About ACALA 🍃ACALA redefines non-alcoholic drinks with its premium, wine-style sparkling teas. Made from noble, natural ingredients and designed by a sommelier, these 0.0% alcohol beverages are perfect for any occasion, offering the same elegance as a glass of wine or champagne. A refreshing and refined alternative to soft drinks, they elevate both casual meals and celebrations.(Distributed by the Danish Company NOLO Collective ApS)",,,,,bemakers,https://trade.bemakers.com,seller
26,ACALA White Sparkling Tea | 33cl,0.0%,NOLO Collective,Wine,,,59.00,DKK,Denmark,https://trade.bemakers.com/dk/products/acala-white-33cl,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/zkoz4el816zppll2bnp5febl1vie,"About the product 🍋ACALA's White Sparkling Tea offers a refined white wine-style experience with a balanced blend of refreshing citrus and nutty notes. Its complexity and lingering aftertaste make it a favored non-alcoholic option for Michelin-starred restaurants.Tasting notes 🌿Bright citrus flavors are complemented by subtle nutty undertones, creating a refreshing yet complex profile. The crisp finish enhances its versatility, making it perfect for food pairings.About ACALA 🍃ACALA redefines non-alcoholic drinks with its premium, wine-style sparkling teas. Made from noble, natural ingredients and designed by a sommelier, these 0.0% alcohol beverages are perfect for any occasion, offering the same elegance as a glass of wine or champagne. A refreshing and refined alternative to soft drinks, they elevate both casual meals and celebrations.(Distributed by the Danish Company NOLO Collective ApS)",,,ACALA White Sparkling Tea | 75cl,85.19230769230771,bemakers,https://trade.bemakers.com,seller
27,ACALA Red Sparkling Tea| 75cl,0.0%,NOLO Collective,Wine,,,129.00,DKK,Denmark,https://trade.bemakers.com/dk/products/acala-red-75cl,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/kevhw6xbzekiukqp8d5qzbp91dr9,"About the product 🍷ACALA's Red Sparkling Tea offers a rich, deep flavor profile with bold notes of blueberry and blackcurrant, complemented by floral and oak aromas. Its complexity and depth make it a must-try for Burgundy wine lovers, delivering a refined non-alcoholic experience.Tasting notes 🍇Expect luscious dark berry flavors from blueberry, blackcurrant, and chokeberry, layered with earthy Pu-erh tea, hibiscus, and Assam. Floral hints and a subtle oak finish add depth, making each sip more intriguing than the last.About ACALA 🍃ACALA redefines non-alcoholic drinks with its premium, wine-style sparkling teas. Made from noble, natural ingredients and designed by a sommelier, these 0.0% alcohol beverages are perfect for any occasion, offering the same elegance as a glass of wine or champagne. A refreshing and refined alternative to soft drinks, they elevate both casual meals and celebrations.(Distributed by the Danish Company NOLO Collective ApS)",,,ACALA Rosé Sparkling Tea | 75cl,82.85714285714286,bemakers,https://trade.bemakers.com,seller
28,ACALA Red Sparkling Tea | 33cl,0.0%,NOLO Collective,Wine,,,59.00,DKK,Denmark,https://trade.bemakers.com/dk/products/acala-red-33cl,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/2d8rwmxfa2cuamfm0kycvqhk1hc1,"About the product 🍷ACALA's Red Sparkling Tea offers a rich, deep flavor profile with bold notes of blueberry and blackcurrant, complemented by floral and oak aromas. Its complexity and depth make it a must-try for Burgundy wine lovers, delivering a refined non-alcoholic experience.Tasting notes 🍇Expect luscious dark berry flavors from blueberry, blackcurrant, and chokeberry, layered with earthy Pu-erh tea, hibiscus, and Assam. Floral hints and a subtle oak finish add depth, making each sip more intriguing than the last.About ACALA 🍃ACALA redefines non-alcoholic drinks with its premium, wine-style sparkling teas. Made from noble, natural ingredients and designed by a sommelier, these 0.0% alcohol beverages are perfect for any occasion, offering the same elegance as a glass of wine or champagne. A refreshing and refined alternative to soft drinks, they elevate both casual meals and celebrations.(Distributed by the Danish Company NOLO Collective ApS)",,,ACALA Red Sparkling Tea| 75cl,84.37500000000001,bemakers,https://trade.bemakers.com,seller
29,Hearts Sapiir,,Brunswick Aces,Mixer,,,200.00,DKK,Denmark,https://trade.bemakers.com/dk/products/hearts-sapiir,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/rpwmsm5jvrivsxsi9ctozsh5sqrn,"Om produktet 🍹Sapiir, opfundet af Brunswick Aces, er et alkoholfrit gin-alternativ, som er omhyggeligt udformet i Australien. Den er designet til at tilbyde en førsteklasses drikkeoplevelse uden tilstedeværelse af alkohol, hvilket sikrer, at alle føler sig inkluderet i sociale omgivelser. Ved kun at vælge de fineste botaniske ingredienser garanterer Brunswick Aces en top-tier smag uden kompromis.Smagsnoter 🍊Hearts Sapiir fryder med sin varme og rige profil, med en perfekt balance mellem cassiabark (kanel), kakaonibs, appelsin og nelliker, forstærket af stjerneanis, hjemmehørende wattleseed og enebær. Nydes bedst med tonic eller blandet med frugt- eller saftige mixere til en række smagfulde cocktails.Om Brunswick Aces 💕Brunswick Aces blev grundlagt i 2017 af fem naboer, der er bundet over deres kærlighed til mad og drikke, og legemliggør den pulserende ånd i Melbournes multikulturelle scene. Rodfæstet i inklusivitet og gæstfrihed afspejler brandet den australske livsstil og leverer enestående kvalitet med et strejf af varme og kammeratskab.",,,,,bemakers,https://trade.bemakers.com,seller
30,Diamond Sapiir,,Brunswick Aces,Alternative,,,200.00,DKK,Denmark,https://trade.bemakers.com/dk/products/diamond-sapiir,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/zt2v2o2bksjh18244f19x7pg2a6h,"Om produktet 🍋Brunswick Diamonds Sapiir fra Brunswick Aces tilbyder et forfriskende twist på alkoholfri gin-alternativer. Den er lavet med præcision i Australien og lover en førsteklasses drikkeoplevelse uden tilstedeværelse af alkohol. Ved at vælge de fineste botaniske ingredienser sikrer Brunswick Aces en citrus-forward-blanding, perfekt til dem, der søger en frisk og let drik.Smagsnoter 🌿Diamanter Sapiir glæder med sin citrus-fremadgående profil, der frigiver lag af citrus- og blomsteraromaer med hver tår. Nydes bedst med tonic eller sodavand og giver en alsidig base for en række cocktails, hvilket giver mulighed for kreativitet med garniture som salvie eller frisk citron og lime.Om Brunswick Aces ♠️Brunswick Aces blev grundlagt i 2017 af fem naboer, der er bundet over deres kærlighed til mad og drikke, og legemliggør den pulserende ånd i Melbournes multikulturelle scene. Rodfæstet i inklusivitet og gæstfrihed afspejler brandet den australske livsstil og leverer enestående kvalitet med et strejf af varme og kammeratskab.",,,,,bemakers,https://trade.bemakers.com,seller
31,Spades Sapiir,,Brunswick Aces,Other,,,200.00,DKK,Denmark,https://trade.bemakers.com/dk/products/spades-sapiir,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/o7wdh0nrj8hqe8w1fglu4otfpd4a,"Om produktet 🍸Brunswick Spades Sapiir fra Brunswick Aces omdefinerer den alkoholfrie gin-oplevelse. Den er omhyggeligt udformet i Australien og tilbyder et premium drikkealternativ uden at gå på kompromis med smagen. Ved at vælge de fineste botaniske ingredienser sikrer Brunswick Aces en uovertruffen drikkeoplevelse, perfekt til dem, der søger en sofistikeret alkoholfri mulighed.Smagsnoter 🌿Spades Sapiir leverer en velsmagende og frisk smag, der fører med grøn kardemomme og friske urter. Balanceret af sød citrus og hjemmehørende australsk citronmyrte, med et strejf af Tasmansk peberbær, der giver en subtil varme, giver den en helt unik drikkesensation. Nydes bedst sammen med tonic eller som base for cocktails, låser den op for lag af smag, hvilket gør den til en vigtig tilføjelse til enhver drikkevareserie.Om Brunswick Aces ♠️Brunswick Aces blev grundlagt i 2017 af fem naboer, der er bundet over deres kærlighed til mad og drikke, og legemliggør den pulserende ånd i Melbournes multikulturelle scene. Rodfæstet i inklusivitet og gæstfrihed afspejler brandet den australske livsstil og leverer enestående kvalitet med et strejf af varme og kammeratskab.",,,,,bemakers,https://trade.bemakers.com,seller
32,Alcohol Free Negroni Bundle,0.0%,NOLO Collective,Spirit,,,589.00,DKK,Denmark,https://trade.bemakers.com/dk/products/alcohol-free-negroni-bundle,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/hd7alfg78n0dxe2j3539qdj7qcfk,"This bundle includes everything you need to make a delicious non-alcoholic Negroni with all the classic flavors, minus the alcohol:Botivo Botanical Aperitivo (0.0%)A multi-award-winning non-alcoholic aperitivo with bittersweet citrus, herbal notes, and a touch of wildflower honey. Crafted with aged British apple cider vinegar, it’s refreshing, gut-friendly, and low in calories.Sober Spirits Gin Alternative (0.0%)A non-alcoholic gin alternative with bold juniper, coriander, and lemon peel flavors, complemented by hints of cardamom and almond. Perfect for crafting classic gin cocktails without the alcohol.Sober Spirits Bitter (0.0%)A flavorful non-alcoholic alternative to the classic Italian bitter, featuring blood orange, gentian bitterness, and herbal notes. Ideal for spritzes and aperitifs with a balanced, slightly woody finish.(All products are distributed by the Danish Company NOLO Collective ApS)",,,,,bemakers,https://trade.bemakers.com,seller
33,Botivo Botanical Aperitivo,,NOLO Collective,Cider,,,299.00,DKK,Denmark,https://trade.bemakers.com/dk/products/botivo-botanical-aperitivo,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/76qg12ci0nh50cts4u5oac1us4mt,"About the product 🍋Botivo is a multi-award-winning botanical aperitivo crafted for those who enjoy a bittersweet, herbal experience. Hand-blended in small batches at Lannock Farm, this non-alcoholic aperitivo is made with five raw ingredients and aged British apple cider vinegar, taking over a year to perfect. Unpasteurised and rich in antioxidants, it’s not just delicious but gut-friendly and low-calorie too.Tasting notes 🌿Botivo offers a bold bittersweet taste, with citrusy bursts of orange and lemon, followed by herbal notes of rosemary and thyme. A touch of wildflower honey adds subtle sweetness, while aged apple cider vinegar gives a refreshing tang. The finish is smooth with lingering herbal aromas and a pleasant bitterness.About Botivo 🍸Botivo is all about saying “yes” to the good things in life—great drinks, good company, and a bit of indulgence, minus the alcohol. Born from a passion for craftsmanship and flavor, every bottle is made with hand-picked thyme, blended with care, and sealed in wax. It’s more than a drink; it’s your companion for “The Yellow Hour”—that perfect moment when the day is done, and it’s time to kick back. Created by artisan Sam and unexpected non-alc convert Imme, Botivo is a bold, bittersweet sip that turns any moment into a celebration. Cheers!(Distributed by the Danish Company NOLO Collective ApS)",,,,,bemakers,https://trade.bemakers.com,seller
34,Sober Spirits Bitter 0.0%,0.0%,NOLO Collective,Spirit,,,230.00,DKK,Denmark,https://trade.bemakers.com/dk/products/sober-spirits-bitter,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/s9uuw34wbisjshajgn2n14iqj15n,"About the product 🌿Sober Spirits Bitter 0.0% is a non-alcoholic alternative to the classic Italian Bitter Aperitif, made with a mix of bark, roots, and fruit extractions, this 0.0% bitter is flavorful and low-calorie, with no added sugars. It is perfect for recreating your favorite bitter cocktails without alcohol.Tasting notes 🍊Expect bold citrus from blood orange, balanced by the bitterness of gentian and herbal notes of juniper and angelica. The flavor is rounded out by a slightly woody and spicy finish, making it ideal for spritzes and aperitifs.About Sober Spirits 🌱Sober Spirits crafts premium non-alcoholic alternatives using real spirits distilled in France, with the alcohol carefully extracted to maintain authentic flavors. Vegan, gluten-free, and sugar-free, their award-winning range offers a 0.0% alcohol experience perfect for cocktails without compromise.(Distributed by the Danish Company NOLO Collective ApS)",Gluten free,Vegan,,,bemakers,https://trade.bemakers.com,seller
35,Sober Spirits Amaretto 0.0%,0.0%,NOLO Collective,Spirit,,,230.00,DKK,Denmark,https://trade.bemakers.com/dk/products/sober-spirits-amaretto,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/scg7jomm06f51ywyjz3bl90h9l07,"About the product 🍒Sober Spirits Amaretto 0.0% is a non-alcoholic amaretto alternative, crafted from an authentic Italian recipe. It delivers rich, gourmet notes of bitter almonds, hazelnuts, caramelized dried fruits, and morello cherry, rounded out by woody undertones and a hint of vanilla. Perfect for those seeking the indulgent flavors of traditional amaretto without the alcohol.Tasting notes 🌰Expect a decadent blend of bitter almond and hazelnut, balanced with sweet caramelized fruit and cherry, finishing with subtle hints of vanilla and wood. This amaretto alternative is ideal for cocktails or as a delicious after-dinner sip.About Sober Spirits 🌱Sober Spirits crafts premium non-alcoholic alternatives using real spirits distilled in France, with the alcohol carefully extracted to maintain authentic flavors. Vegan, gluten-free, and sugar-free, their award-winning range offers a 0.0% alcohol experience perfect for cocktails without compromise.(Distributed by the Danish Company NOLO Collective ApS)",Gluten free,Vegan,,,bemakers,https://trade.bemakers.com,seller
36,Sober Spirits 0.0% Gin Alternative,0.0%,NOLO Collective,Spirit,,,230.00,DKK,Denmark,https://trade.bemakers.com/dk/products/sober-spirits-gin,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/jiywuixsoeq1epjch7i0wlyke540,"About the product 🌿Sober Spirits G 0.0% is a non-alcoholic gin alternative, crafted from authentic French gin. It captures the essence of a Dry London style, with herbaceous aromas focused on juniper, cardamom, and a touch of almond. Ideal for cocktails, this gin alternative can be used just like its alcoholic counterpart, delivering all the flavor without the alcohol.Tasting notes 🍋Expect classic gin botanicals like juniper, coriander, and lemon peel, complemented by notes of cardamom and a subtle hint of bitter almond. This herbaceous blend offers a crisp and refreshing gin experience in your favorite cocktails.About Sober Spirits 🌱Sober Spirits crafts premium non-alcoholic alternatives using real spirits distilled in France, with the alcohol carefully extracted to maintain authentic flavors. Vegan, gluten-free, and sugar-free, their award-winning range offers a 0.0% alcohol experience perfect for cocktails without compromise.(Distributed by the Danish Company NOLO Collective ApS)",Gluten free,Vegan,,,bemakers,https://trade.bemakers.com,seller
37,Sober Spirits 0.0% Whisky Bourbon Alternative,0.0%,NOLO Collective,Spirit,,,230.00,DKK,Denmark,https://trade.bemakers.com/dk/products/sober-spirits-whisky-bourbon,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/sp2kgll6kfg3vkzjx6764njkjnim,"About the product 🍫Sober Spirits Whisky 0.0% is a non-alcoholic Bourbon alternative, crafted from an authentic 3-year-old whisky, then redistilled with torrefied wood bark to create a rich, woody flavor. It offers the classic intense aromas of American Bourbon, with notes of chocolatey toffee and caramel, rounded off by a hint of vanilla.Tasting notes 🍮Expect a deep, woody aroma with indulgent toffee and caramel flavors, enhanced by a smooth vanilla finish. This whisky alternative perfectly captures the essence of bourbon, delivering a full flavor experience without the alcohol.About Sober Spirits 🌱Sober Spirits crafts premium non-alcoholic alternatives using real spirits distilled in France, with the alcohol carefully extracted to maintain authentic flavors. Vegan, gluten-free, and sugar-free, their award-winning range offers a 0.0% alcohol experience perfect for cocktails without compromise.(Distributed by the Danish Company NOLO Collective ApS)",Gluten free,Vegan,,,bemakers,https://trade.bemakers.com,seller
38,Sober Spirits 0.0% Rum Alternative,0.0%,NOLO Collective,Spirit,,,230.00,DKK,Denmark,https://trade.bemakers.com/dk/products/sober-spirits-rum,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/dy4nsrhln2g8ne8z0q3v7i0uosje,"About the product 🧉Sober Spirits Rum 0.0% is a premium non-alcoholic rum alternative that’s sugar-free and vegan. Made from authentic French rum, it delivers the classic aromas of aged rum, with woody notes, caramelized dried fruits, and a hint of vanilla. Perfect for mixing into cocktails, it offers all the complexity of rum without the alcohol.Tasting notes 🌿This rum alternative brings a rich and smooth profile, with subtle woody undertones, complemented by the sweetness of caramelized dried fruits and vanilla. Whether in a cocktail or neat, it offers a full-bodied, alcohol-free experience.About Sober Spirits 🌱Sober Spirits crafts premium non-alcoholic alternatives using real spirits distilled in France, with the alcohol carefully extracted to maintain authentic flavors. Vegan, gluten-free, and sugar-free, their award-winning range offers a 0.0% alcohol experience perfect for cocktails without compromise.(Distributed by the Danish Company NOLO Collective ApS)",Gluten free,Vegan,Sober Spirits 0.0% Gin Alternative,83.27586206896552,bemakers,https://trade.bemakers.com,seller
39,Étiquette Rosé,,NOLO Collective,Wine,,,139.00,DKK,Denmark,https://trade.bemakers.com/dk/products/etiquette-rose,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/09ivq9e6tqzs28huzuwsl0fjk31h,"About the product 🌸Rosé from Étiquette Winery is a delicate, Provençal-inspired, non-alcoholic wine. Its translucent, pale salmon color and light-bodied, crisp taste evoke the essence of summer. With a dry finish, this rosé balances red fruit and wild rose aromas, complemented by a refreshing hint of peach.Tasting notes 🍑Enjoy a seamless blend of red fruits and floral notes, with wild roses on the nose and a peachy undertone. This light, dry rosé is perfect for any occasion when you're dreaming of warm, sunny days.About Etiquette Winery 🍇Founded in Copenhagen in 2021, Étiquette Winery is revolutionizing the alcohol-free wine world. Blending traditional winemaking techniques with cutting-edge science, they craft some of the finest alcohol-free wines on the market. Partnering with top chefs and sommeliers, Étiquette aims to elevate the dining experience by pairing great meals with equally delicious, non-alcoholic wine. Skål!(Distributed by the Danish Company NOLO Collective ApS)",,,,,bemakers,https://trade.bemakers.com,seller
40,Étiquette Crisp & Tropical,,NOLO Collective,Wine,,,139.00,DKK,Denmark,https://trade.bemakers.com/dk/products/etiquette-crisp-tropical,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/ovmed2gkdrxkomm4wnwlo261th30,"About the product 🍍Crisp & Tropical from Etiquette Winery is a refreshing, non-alcoholic wine inspired by Marlborough Sauvignon Blancs. With a light-bodied, straw yellow color, this wine bursts with fruit-forward acidity, balanced by green herbal notes, stone fruits, and tropical undertones. It's a perfect choice for any occasion.Tasting notes 🍑Expect bright layers of stone fruits and tropical flavors, complemented by fresh herbal hints. Its refreshing acidity and balanced complexity make it an easy favorite for both casual drinkers and wine enthusiasts.About Etiquette Winery 🍇Founded in Copenhagen in 2021, Etiquette Winery is revolutionizing the alcohol-free wine world. Blending traditional winemaking techniques with cutting-edge science, they craft some of the finest alcohol-free wines on the market. Partnering with top chefs and sommeliers, Etiquette aims to elevate the dining experience by pairing great meals with equally delicious, non-alcoholic wine. Skål!(Distributed by the Danish Company NOLO Collective ApS)",,,,,bemakers,https://trade.bemakers.com,seller
41,Étiquette Bright & Bubbly,,NOLO Collective,Wine,,,175.00,DKK,Denmark,https://trade.bemakers.com/dk/products/etiquette-bright-bubbly,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/wmjvfgbtj7g7twh0uimq27q6uade,"About the product 🍏Bright & Bubbly from Étiquette Winery is a sparkling, non-alcoholic wine inspired by Crémant du Jura. Its vibrant citrus, green apple, and ripe pear notes shine through, complemented by hints of freshly baked brioche and a lemony minerality. With creamy, delicate bubbles and a medium body, this balanced, dry wine is perfect for any occasion, offering elegance without alcohol.Tasting notes 🍐Expect crisp citrus and apple flavors, with a subtle pear sweetness and a delicate brioche finish. A refreshing touch of minerality and balanced acidity complete this delightful sparkling wine experience.About Étiquette Winery 🍇Founded in Copenhagen in 2021, Étiquette Winery is revolutionizing the alcohol-free wine world. Blending traditional winemaking techniques with cutting-edge science, they craft some of the finest alcohol-free wines on the market. Partnering with top chefs and sommeliers, Étiquette aims to elevate the dining experience by pairing great meals with equally delicious, non-alcoholic wine. Skål!(Distributed by the Danish Company NOLO Collective ApS)",,,,,bemakers,https://trade.bemakers.com,seller
42,Étiquette Smooth & Buttery,,NOLO Collective,Wine,,,139.00,DKK,Denmark,https://trade.bemakers.com/dk/products/etiquette-smooth-buttery,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/yle4ozt9gi7dbac5eze6fabw775r,"About the product 🍏Smooth & Buttery from Étiquette Winery is a New World Chardonnay-inspired, non-alcoholic wine. With a clean, golden apple hue, this wine balances complexity, acidity, and body. Lightly toasted oak and ripe pome fruits greet you on the nose, while its buttery, well-rounded profile makes it as versatile as any classic Chardonnay.Tasting notes 🍎Expect ripe apple and pear flavors with warm undertones of toasted oak. Smooth and buttery on the palate, this wine offers a balanced, full-bodied experience, perfect for any Chardonnay lover.About Étiquette Winery 🍇Founded in Copenhagen in 2021, Étiquette Winery is revolutionizing the alcohol-free wine world. Blending traditional winemaking techniques with cutting-edge science, they craft some of the finest alcohol-free wines on the market. Partnering with top chefs and sommeliers, Etiquette aims to elevate the dining experience by pairing great meals with equally delicious, non-alcoholic wine. Skål!(Distributed by the Danish Company NOLO Collective ApS)",,,,,bemakers,https://trade.bemakers.com,seller
43,Non-Alcoholic Sparkling Drink,,Heinz Wagner Sekt,Wine,,,150.00,DKK,Denmark,https://trade.bemakers.com/dk/products/non-alcoholic-sparkling-drink,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/0fw0r63xoouv4cobi3ka9der4krc,"About the product 🥂Heinz Wagner Non-Alcoholic is a refreshing, elegant sparkling alternative with just 3.6g sugar per 100ml—an unmatched achievement in its segment. Its vibrant aromas of pomegranate, citrus, elderflower, and a hint of vanilla lead to a lively interplay of cherry, vineyard peach, and green apple on the palate.Tasting notes 🍏Fruity, fresh, and perfectly balanced, this non-alcoholic sparkling drink combines bright acidity with subtle sweetness, offering pure drinking pleasure for any occasion—from weekday lunches to weekend celebrations.About Heinz Wagner 🌸Heinz Wagner Sekt is a tribute to life, art, and the joy of fine sparkling wine. Founded by Max Wagner, it revives a family tradition rooted in winemaking, blending heritage with a modern spirit. Crafted entirely on-site, Heinz Wagner Sekt embodies authenticity, precision, and the belief in celebrating life’s finest moments together.",,,,,bemakers,https://trade.bemakers.com,seller
44,Tushi Quantum - Non-alcoholic beer,,Vikings Beer,Beer,,,18.00,DKK,Denmark,https://trade.bemakers.com/dk/products/tushi-quantum-non-alcoholic-beer,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/zvcdkactcffxfvtrwf30t0wb5g02,"About the product 🛸Tushi Quantum from Vilniaus Alus is a bold take on non-alcoholic beer. Designed for the modern, health-conscious drinker, its cosmic-inspired branding nods to life beyond Earth, this is beer reimagined for a new generation.Tasting notes 🌿This non-alcoholic beer delivers a crisp, refreshing malt backbone balanced by a gentle hop bitterness. Smooth carbonation and light body make it an easy sipper, while its clean finish keeps things fresh. Expect a classic lager profile with a futuristic health kick.About Vilniaus Alus 🍺Based in Lithuania, Vilniaus Alus has a long tradition of brewing paired with a passion for innovation. With Tushi Quantum, they blend science and craft to meet evolving consumer tastes. Known for creativity and quality, they don’t just follow trends—they launch them into orbit.",,,,,bemakers,https://trade.bemakers.com,seller
