id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
35,Lyre's Orange Sec Alcohol Free Spirit,,Lyre's Zero Proof,Spirit,,,32.50,USD,USA,https://www.bittersandbottles.com/collections/alcohol-free/products/lyres-orange-sec-alcohol-free-spirit,https://www.bittersandbottles.com/cdn/shop/files/lyre_s-orange-sec-alcohol-free-spirit_1200x1200.jpg?v=1700621195,"Lyre's 'Orange Sec' is an impossibly crafted non-alcoholic spirit. This classic spirit has been crafted to capture the essence of an orange liqueur such as Triple Sec with flavors that are unique and contemporary with flavors of fresh, sweet orange. Mix this in an elegant White Lady or Lyre's own Mai Tai.",,,,,bittersandbottles,https://www.bittersandbottles.com,seller
36,Melati Classic Non-Alcoholic Botanical Spirit,,Melati Drinks,Wine,,,39.50,USD,USA,https://www.bittersandbottles.com/collections/alcohol-free/products/melati-classic-non-alcoholic-botanical-spirit,https://www.bittersandbottles.com/cdn/shop/files/melati-classic-non-alcoholic-botanical-spirit_1200x1200.png?v=1704339349,"Melati Classic is a full-bodied non-alcoholic spirit with a dry finish for whiskey and red wine lovers. Goji berries, fresh hibiscus and earthy raw cacao are balanced by bitter orange and grounded in warm Asian spices.",,,,,bittersandbottles,https://www.bittersandbottles.com,seller
37,Melati Fresh Non-Alcoholic Botanical Spirit,,Melati Drinks,Wine,,,39.50,USD,USA,https://www.bittersandbottles.com/collections/alcohol-free/products/melati-fresh-non-alcoholic-botanical-spirit,https://www.bittersandbottles.com/cdn/shop/files/melati-fresh-non-alcoholic-botanical-spirit_1200x1200.jpg?v=1704339201,"Melati Fresh is a flavorful non-alcoholic spirit with bright acidity and a dry finish for white wine lovers. Green mango, guava, lime rind and fresh basil are balanced by bitter gentian and grounded in warm Asian spices. Melati Fresh bottles the lush tropics of a Bali summer cooled by the salty sea breeze. Delightfully tasty for refreshing long lunches and uplifting conversations throughout the day.",,,,,bittersandbottles,https://www.bittersandbottles.com,seller
38,Figlia 001. Fiore Frizzante Non-Alcoholic Aperitivo,,Figlia,Other,,,6.00,USD,USA,https://www.bittersandbottles.com/collections/alcohol-free/products/figlia-001-fiore-frizzante-non-alcoholic-aperitivo,https://www.bittersandbottles.com/cdn/shop/files/figlia-001.-fiore-frizzante-non-alcoholic-aperitivo_1200x1200.jpg?v=1704342383,"Derived from Figlia’s Fiore, this single-use, booze-free sparkling sip brings effervescent bubbles and an extra squeeze of lemon to the picnic. Meant for tossing in your bike basket, cracking open on the subway, or savoring at sunset. Floral, Aromatic, Bitter Ingredients: Carbonated Water, White Grape Juice Concentrate, Ginger Juice, Lemon Juice, Rose Extract, Rosemary Extract, Elderflower Extract, Black Currant Juice Concentrate, Chamomile Extract, Ginseng Root, Lemon Balm, Bitter Orange Rind, Clove, Fruit & Vegetables Extract (For Color)",,,Figlia 001. Fiore Non-Alcoholic Aperitivo,80.55555555555556,bittersandbottles,https://www.bittersandbottles.com,seller
39,Phony Mezcal Negroni No Alcohol Cocktail,,Saint Agrestis,Other,,,12.00,USD,USA,https://www.bittersandbottles.com/collections/alcohol-free/products/phony-mezcal-negroni-no-alcohol-cocktail,https://www.bittersandbottles.com/cdn/shop/files/st.-agrestis-phony-mezcal-negroni-no-alcohol-cocktail_1200x1200.jpg?v=1708320220,"Made with many of the same botanicals found in St. Agrestis's original Phony Negroni, the Phony Mezcal Negroni imitates some of the qualities exhibited by classic Mezcals by offering nuanced notes of smoke, vegetal complexity and earthiness to compliment its bitter foundation. Gentle carbonation is added to help mimic the bite and mouth feel that alcohol typically provides. Enjoy chilled straight from the bottle or over ice with an orange twist. Sold as a two pack of 200ml bottles, each bottle is the equivalent of two cocktails.",,,,,bittersandbottles,https://www.bittersandbottles.com,seller
40,St. Agrestis Amaro Falso No Alcohol Cocktail,,Saint Agrestis,Spirit,,,12.00,USD,USA,https://www.bittersandbottles.com/collections/alcohol-free/products/st-agrestis-amaro-falso-no-alcohol-cocktail,https://www.bittersandbottles.com/cdn/shop/files/st.-agrestis-amaro-falso-no-alcohol-cocktail_1200x1200.jpg?v=1708320099,"Created as the non-alcoholic counterpart to their Amaro, St. Agrestis Amaro Falso is made using the same combination of all-natural citrus, botanical, and herbal ingredients found in their spiritous version, sans alcohol. Ready-to-drink and individually portioned, Amaro Falso is similar to an Amaro Highball, driven by nuanced notes of herbal spice, mint and bitter complexity from gentian root. The result is a refreshing beverage that makes it an ideal cocktail that fans of Italian aperitivi and digestivi expect. Lastly, carbonation and nitrogen have been added to help mimic the bite and mouth feel that alcohol typically provides. Enjoy chilled straight from the bottle or over ice with an orange twist.",,,,,bittersandbottles,https://www.bittersandbottles.com,seller
41,Optimist Botanicals 'Cali Spritz' No Alcohol Cocktail,,Optimist Drinks,Other,,,5.50,USD,USA,https://www.bittersandbottles.com/collections/alcohol-free/products/optimist-botanicals-cali-spritz-no-alcohol-cocktail,https://www.bittersandbottles.com/cdn/shop/files/optimist-botanicals-_cali-spritz_-no-alcohol-cocktail-2_1200x1200.jpg?v=1705437675,"This canned non-alcoholic cocktail from Southern California's Optimist Botanicals starts with their tasty Cali Amaro and adds bubbles and a hint of sweetness in the form of agave nectar for a refreshing, non-alcoholic, citrusy take on an Italian spritz.",,,,,bittersandbottles,https://www.bittersandbottles.com,seller
42,Optimist 'Cali Amaro' Non-Alcoholic Botanical Spirit,,Optimist Drinks,Spirit,,,32.50,USD,USA,https://www.bittersandbottles.com/collections/alcohol-free/products/optimist-cali-amaro-non-alcoholic-botanical-spirit,https://www.bittersandbottles.com/cdn/shop/files/optimist-_cali-amaro_-non-alcoholic-botanical-spirit_1200x1200.jpg?v=1705437403,"This non-alcoholic take on amaro from LA's Optimist Spirits features organic botanicals including orange, pink grapefruit, bay laurel, and wormwood. Citrussy, woody, and bitter, Cali Amaro is meant to be enjoyed over ice or as part of a cocktail.",,,,,bittersandbottles,https://www.bittersandbottles.com,seller
43,Optimist 'Bright' Non-Alcoholic Botanical Spirit,,Optimist Drinks,Spirit,,,32.50,USD,USA,https://www.bittersandbottles.com/collections/alcohol-free/products/optimist-bright-non-alcoholic-botanical-spirit,https://www.bittersandbottles.com/cdn/shop/files/optimist-_bright_-non-alcoholic-botanical-spirit_1200x1200.jpg?v=1705437297,"The non-alcoholic Bright from LA's Optimist Spirits is made with organic distillates and extracts including lemon, jasmine, green mandarin, lavender, orange, and tangerine, creating a fresh and citrussy spirit evoking sunny Southern California.",,,,,bittersandbottles,https://www.bittersandbottles.com,seller
44,Lucano NA Amaro,,Amaro Lucano,Other,,,34.50,USD,USA,https://www.bittersandbottles.com/collections/alcohol-free/products/lucano-na-amaro,https://www.bittersandbottles.com/cdn/shop/files/lucano-na-amaro_1200x1200.jpg?v=1708315458,"This new expression of non-alcoholic Lucano Amaro brings aromas of myrtle, rosemary and citrus blended elegantly with chamomile. The taste is expectedly bitter and surprisingly delicate at the same time. Drink this with tonic water for a refreshing and bitter aparitivo or all by itself as a rich and complex digestivo.",,,,,bittersandbottles,https://www.bittersandbottles.com,seller
45,Giffard Non-Alcoholic Pineapple Liqueur,,Giffard,Wine,,,28.50,USD,USA,https://www.bittersandbottles.com/collections/alcohol-free/products/giffard-non-alcoholic-pineapple-liqueur,https://www.bittersandbottles.com/cdn/shop/files/giffard-non-alcoholic-pineapple-liqueur_1200x1200.jpg?v=1711864350,"Inspired by its range of liqueurs, Giffard Grapefruit Alcohol Free is made from a maceration of fresh pineapples reinforced by a candied pineapple infusion in white wine vinegar. Giffard is giving the option to, like a liqueur, revisit classic cocktails like the Sex on the beach, Mai Tai and of course the Spritz with this alcohol-free version.",,,,,bittersandbottles,https://www.bittersandbottles.com,seller
46,Giffard Non-Alcoholic Ginger Liqueur,,Giffard,Wine,,,28.50,USD,USA,https://www.bittersandbottles.com/collections/alcohol-free/products/giffard-non-alcoholic-ginger-liqueur,https://www.bittersandbottles.com/cdn/shop/files/giffard-non-alcoholic-ginger-liqueur_1200x1200.jpg?v=1711864145,"Inspired by its range of liqueurs, Giffard Ginger Alcohol Free is made from a maceration of ginger roots in white wine vinegar. Warm, lemony, pungent, bitter and earthy notes with a hint of lemongrass are on the palate. Giffard is giving the option to, like a liqueur, revisit classic cocktails like the Bloody Mary, Green Sour and of course the Spritz in an alcohol-free version.",,,,,bittersandbottles,https://www.bittersandbottles.com,seller
47,The Pathfinder Hemp & Root Alcohol Free Spirit,,The Pathfinder Spirit Inc.,Spirit,,,39.50,USD,USA,https://www.bittersandbottles.com/collections/alcohol-free/products/the-pathfinder-hemp-root-alcohol-free-spirit,https://www.bittersandbottles.com/cdn/shop/files/the-pathfinder-hemp-_-root-alcohol-free-spirit_1200x1200.jpg?v=1720679109,"The Pathfinder is fermented from hemp and refined by copper pot distillation. It is then blended with an alchemy of wormwood, angelic root, ginger, sage, juniper, saffron, orange peel, wild-crafted Douglas-fir and natural terpenes to yield this revolutionary spirit of both complexity and character. The Pathfinder tastes like an amaro, that fine class of European liquors known for bittersweet flavors rounded out by citrus and spice, and can be used as a flavorful substitute for amaro, whiskey, or vermouth. This miraculous elixir, like the hemp plant itself, has no pyschoactive effects, yet contains enough vitamin E, antioxidants, and other nutrients, to go favorably hand-in-hand with a balanced diet. And since there's no alcohol in The Pathfinder, it won't give you a hangover, either.",,,,,bittersandbottles,https://www.bittersandbottles.com,seller
48,Seedlip Notas De Agave Alcohol Free Spirit,,Seedlip Drinks,Spirit,,,32.50,USD,USA,https://www.bittersandbottles.com/collections/alcohol-free/products/seedlip-notas-de-agave-alcohol-free-spirit,https://www.bittersandbottles.com/cdn/shop/files/seedlip-notas-de-agave-alcohol-free-spirit_1200x1200.jpg?v=1720745206,"From the producer: ""A vibrant and refreshing blend of Prickly Pear, zesty Lime and Agave flavors with notes of Vanilla, Damiana flower and Peppercorn to awaken the palate.""",,,,,bittersandbottles,https://www.bittersandbottles.com,seller
49,Conviv Milano Rosso Non-Alcoholic Aperitivo,,Conviv Milano,Other,,,36.50,USD,USA,https://www.bittersandbottles.com/collections/alcohol-free/products/conviv-milano-rosso-non-alcoholic-aperitivo,https://www.bittersandbottles.com/cdn/shop/files/conviv-milano-rosso-non-alcoholic-aperitivo_1200x1200.jpg?v=1726466362,Conviv Milano Rosso Non-Alcoholic Aperitivo,,,,,bittersandbottles,https://www.bittersandbottles.com,seller
50,Phony Espresso Negroni No Alcohol Cocktail,,Saint Agrestis,Other,,,12.00,USD,USA,https://www.bittersandbottles.com/collections/alcohol-free/products/phony-espresso-negroni-no-alcohol-cocktail,https://www.bittersandbottles.com/cdn/shop/files/Phony_Espresso_Negroni_1_1200x1200.png?v=1736036402,"The St. Agrestis Phony Espresso Negroni is a non-alcoholic, caffeinated cocktail that combines coffee and the classic Negroni. Each bottle has 100mg caffine. Sold as a set of two 200 mml bottles",,,,,bittersandbottles,https://www.bittersandbottles.com,seller
