id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
17,Athletic Brewing - Free Wave Hazy IPA - Nonalcoholic Beer - 6-Pack,< 0.5% ABV,Athletic Brewing,Beer,70 kcal,,738.00,EGP,,https://thenewbar.com/products/athletic-brewing-free-wave-hazy-ipa-6-pack,http://thenewbar.com/cdn/shop/products/ATHLETICBREWING_Free-Wave_Beer_creambg.jpg?v=1655174262,"Athletic's Free Wave Hazy IPA is meant for the open road. Whether you’re cruising the Pacific Coast Highway in a convertible or tracing your way up the coast on your bike, our Free Wave doesn’t cut corners. This mouth watering IPA is loaded with Amarillo, Citra, and Mosaic hops.",,Vegan,,,thenewbar,https://thenewbar.com,seller
18,Athletic Brewing - Run Wild IPA - Nonalcoholic Beer - 6-Pack,< 0.5% ABV,Athletic Brewing,Beer,70 kcal,,738.00,EGP,,https://thenewbar.com/products/athletic-brewing-run-wild-ipa-6-pack,http://thenewbar.com/cdn/shop/products/ATHLETICBREWING_Run-Wild_Beer_creambg_dd1cd48c-47cb-4c40-b4c1-0fb9d5fc5f8d.jpg?v=1655155596,"Run Wild is the ultimate sessionable IPA for craft beer lovers. Brewed with a blend of five Northwest hops, it has an approachable bitterness to balance the specialty malt body.",,Vegan,,,thenewbar,https://thenewbar.com,seller
19,Athletic Brewing - Upside Dawn Golden - Nonalcoholic Beer - 6-Pack,< 0.5% ABV,Athletic Brewing,Beer,50 kcal,,738.00,EGP,,https://thenewbar.com/products/athletic-brewing-upside-dawn-golden-6-pack,http://thenewbar.com/cdn/shop/products/ATHLETICBREWING_Upsid-Dawn-Golden-Ale_Beer_creambg.jpg?v=1655174477,"Classic craft Golden Ale Style. Refreshing, clean, balanced, light-bodied. Aromas subtle with floral and earthy notes. Brewed with premium Vienna Malt along with combo of English and traditional American hops. Crafted to remove gluten*. *Upside Dawn is crafted to remove gluten. This product is fermented from grains con",,Vegan,,,thenewbar,https://thenewbar.com,seller
20,Bar Bundle,,The New Bar,Other,,,"4,182.00",EGP,,https://thenewbar.com/products/bar-bundle,http://thenewbar.com/cdn/shop/files/TheBarBundle.png?v=1699584819,A selection of our favorite products to get your New Bar cart rolling. This hangover-free starter pack has all the good stuff we love and we know you will too.,,,,,thenewbar,https://thenewbar.com,seller
21,Best Day Brewing - Hazy IPA - Nonalcoholic Beer - 6-Pack,< 0.5% ABV,Best Day Brewing,Beer,53 kcal,,886.00,EGP,,https://thenewbar.com/products/best-day-hazy-ipa-6-pack,http://thenewbar.com/cdn/shop/files/7_81bea8dd-820e-4357-a677-b994b05144cd.png?v=1720685315,"Best Day's Hazy IPA has rich, fruity aromas that are followed by round and juicy tropical hop flavors that fill the palate leading to a subtle bitterness on the finish. Its luscious medium body has a smooth, complex citrus flavor with a full and lively mouthfeel and a dry finish.",,Vegan,,,thenewbar,https://thenewbar.com,seller
22,Best Day Brewing - Kölsch - Nonalcoholic Beer - 6-Pack,< 0.5% ABV,Best Day Brewing,Beer,55 kcal,,886.00,EGP,,https://thenewbar.com/products/best-day-kolsch-6-pack,http://thenewbar.com/cdn/shop/files/5_1d142abe-7539-4a3d-a1c9-7869cbe01b80.png?v=1720686803,"Best Day's Kölsch is light and easy drinking with a nice toasty malt character and lighter hopping. Best Day use a combination of Cologne and Pilsner Malts and Hallertau Traditional hops to create a refreshingly complex, non-alcoholic Kölsch-style ale. The crisp and clean finish leaves you wanting another sip.",,Vegan,Best Day Brewing - Hazy IPA - Nonalcoholic Beer - 6-Pack,80.67415730337079,thenewbar,https://thenewbar.com,seller
23,Best Day Brewing - West Coast IPA - Nonalcoholic Beer - 6-Pack,< 0.5% ABV,Best Day Brewing,Beer,68 kcal,,886.00,EGP,,https://thenewbar.com/products/best-day-west-coast-ipa-6-pack,http://thenewbar.com/cdn/shop/files/3_1c488ab1-ee93-4427-954f-f46eb36ce9da.png?v=1720686848,Best Day's West Coast IPA is a tribute to our backyard and its rich history of making damn good beers. It starts with the classic Cascade Hop aromas of Citrus and Pine and a bite on the front end. Middle hopping flavors balance with the malt to leave a nice hint of a lingering hop finish.,,Vegan,Best Day Brewing - Hazy IPA - Nonalcoholic Beer - 6-Pack,81.57894736842105,thenewbar,https://thenewbar.com,seller
24,Best Day Brewing - White Belgian Style Wheat - Nonalcoholic Beer - 6-Pack,< 0.5% ABV,Best Day Brewing,Beer,65 kcal,,886.00,EGP,,https://thenewbar.com/products/best-day-brewing-white-belgian-style-wheat-6-pack,http://thenewbar.com/cdn/shop/files/Best-Day-Brewing_Belgian-White_Wheat-Beer_Cream-Background.png?v=1753731350,"Best Day's White is a smooth Belgian-style Wheat crafted with hand-picked, organic chamomile flower, coriander, and orange peel. Thanks to these premium aromatics, this beer carries calm honey notes with herbal spice.  This beer is made in partnership with the Surfrider Foundation, a non-profit organization dedicated t",,Vegan,,,thenewbar,https://thenewbar.com,seller
25,Big Bubble Bundle,,The New Bar,Wine,,,"15,498.00",EGP,,https://thenewbar.com/products/big-bubble-bundle,http://thenewbar.com/cdn/shop/files/BigBubbleBundleCream.png?v=1699580122,"You've got a lot of toasting to do. Our favorite sparkling wine to cheers with, savings included. 6 Prima Pavé Blanc de Blancs, 6 Prima Pavé Rosé Brut",,,,,thenewbar,https://thenewbar.com,seller
26,Big Crowd Pleasers,,The New Bar,Wine,,,"15,990.00",EGP,,https://thenewbar.com/products/crowd-pleasers-large,http://thenewbar.com/cdn/shop/files/BigCrowdPleasers.png?v=1699133377,"For your next gathering or for yourself. The ultimate discovery bundle packed with a variety of wines and wine alternatives everyone loves. Noughty Syrah, Prima Pavé Blanc de Blancs, Proxies Red Clay, Giesen Sauvignon Blanc, NON #2, Prima Pavé Rosé Brut, Leitz Pinot Noir, Proxies Blanc Slate, Joyus Rosé, Null Grüner We",,,,,thenewbar,https://thenewbar.com,seller
27,Big Day Bubbles,,The New Bar,Other,,,"8,118.00",EGP,,https://thenewbar.com/products/big-day-bubbles-60-serves,http://thenewbar.com/cdn/shop/files/BigDayBubbles_2.png?v=1717780888,"Some bubbly for the toast, or for the entire night.  Available in packages of 6 or 12 bottles of Prima Pavé Blanc de Blancs",,,,,thenewbar,https://thenewbar.com,seller
28,Bonbuz - Bittersweet Citron - Nonalcoholic Functional Spirit,0% ABV,bonbuz,Spirit,5 kcal,0g,"1,968.00",EGP,,https://thenewbar.com/products/bonbuz-original,http://thenewbar.com/cdn/shop/files/Bonbuz_Bittersweet-Citron_Nonalcoholic-Functional-Spirit_2.png?v=1732053424,"Bonbuz is the first functional alcohol-free social spirit that's full of high vibes and free of alcohol. designed to stimulate your mind and mood for a deeper connection, it pack a vibrantly bitter punch from a careful combination of bittersweet citrus, a spike of earthiness from gentian and ginger, and a nostalgically",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
29,Bonbuz - Slowburn - Nonalcoholic Functional Spirit,0% ABV,bonbuz,Spirit,5 kcal,0g,"1,968.00",EGP,,https://thenewbar.com/products/bonbuz-slowburn,http://thenewbar.com/cdn/shop/files/Bonbuz_Slowburn_Functional-Nonalcoholic-Spirit_2.png?v=1732053601,"The future is spicy. Slowburn offers a punchy, warm and well-rounded blend of a sweet blood orange citrus and spice from jalapeño for a sophisticated sour candied explosion that brings the lips to a tingle and the body to heat. ",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
30,Bubble Bundle,,The New Bar,Wine,,,"8,118.00",EGP,,https://thenewbar.com/products/bubble-bundle,http://thenewbar.com/cdn/shop/files/BubbleBundle_2.png?v=1699595634,"You've got a lot of toasting to do. Our favorite sparkling wine to cheers with, savings included.  3 Prima Pavé Blanc de Blancs, 3 Prima Pavé Rosé Brut.",,,,,thenewbar,https://thenewbar.com,seller
31,Ceybon - Bright AF - Nonalcoholic Mushroom-Infused Aperitif,< 0.5% ABV,Ceybon,Aperitif,20 kcal,5g,"2,362.00",EGP,,https://thenewbar.com/products/ceybon-bright-af-nonalcoholic-mushroom-infused-aperitif,http://thenewbar.com/cdn/shop/files/Ceybon_Bright-AF_Nonalcoholic-Mushroom-Aperitif_Front.png?v=1730323509,"Bright AF is Ceybon's ginger and lemon-forward aperitif, inspired by the classic Moscow Mule. With its crisp, light, and subtly spicy flavor, it’s the perfect refreshing sip. But it’s more than just a delicious drink—Bright AF is infused with California-grown mushrooms and botanicals, delivering a proprietary blend of ",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
32,Ceybon - Chill AF - Nonalcoholic Mushroom-Infused Aperitif,< 0.5% ABV,Ceybon,Aperitif,20 kcal,5g,"2,362.00",EGP,,https://thenewbar.com/products/ceybon-chill-af-nonalcoholic-mushroom-infused-aperitif,http://thenewbar.com/cdn/shop/files/Ceybon_Chill-AF_Nonalcoholic-Mushroom-Aperitif_Front.png?v=1730322505,"Chill AF is a cucumber and mint-forward aperitif with a cool, refreshing flavor that's perfect for unwinding. Infused with juniper, California-grown mushrooms, and botanicals, this blend offers more than just hydration—it promotes a sense of calm and relaxation. Our proprietary mix of adaptogens, nervines, and nootropi",Gluten free,Vegan,Ceybon - Bright AF - Nonalcoholic Mushroom-Infused Aperitif,84.05940594059408,thenewbar,https://thenewbar.com,seller
33,Ceybon - Happy AF - Nonalcoholic Mushroom-Infused Aperitif,< 0.5% ABV,Ceybon,Spirit,20 kcal,5g,"2,362.00",EGP,,https://thenewbar.com/products/ceybon-happy-af-nonalcoholic-mushroom-infused-aperitif-copy,http://thenewbar.com/cdn/shop/files/Ceybon_Happy-AF_Nonalcoholic-Mushroom-Aperitif_Front.png?v=1730321956,"Happy AF is Ceybon's bold and intensely satisfying aperitif, crafted with locally sourced chaparral and white sage extracts. This rich, earthy blend is infused with mushrooms, adaptogens, nervines, and nootropics—delivering more than just great flavor. These potent botanicals work together to lift your spirits, soothe ",Gluten free,Vegan,Ceybon - Chill AF - Nonalcoholic Mushroom-Infused Aperitif,84.80000000000001,thenewbar,https://thenewbar.com,seller
34,Ceybon AF - Go Chill - Alcohol-Free Mushroom-Infused Sparkling Cocktail - 4-Pack,< 0.5% ABV,Ceybon,Aperitif,16 kcal,6g,"1,673.00",EGP,,https://thenewbar.com/products/ceybon-af-go-chill-alcohol-free-mushroom-infused-sparkling-cocktail-4-pack,http://thenewbar.com/cdn/shop/files/CEYBON_Go-Chill_Nonalcoholic-Functional-Cocktail_Cream-Background.png?v=1753741167,"Subtly sweet, fresh, and packed with functional ingredients to help you ""chill"". Made with Ceybon Chill Aperitif. Notes of cucumber, mint, and juniper and sweetened with low glycemic agave.  Reishi mushroom and Albizia bark promote a regulated stress response and increase energy stores. Lemon balm leaf helps to enhance",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
35,Cocktail Hour,,The New Bar,Spirit,,,"11,316.00",EGP,,https://thenewbar.com/products/cocktail-hour-kit,http://thenewbar.com/cdn/shop/files/Cocktail-Hour-Kit_Bundle_Cream-Background.png?v=1699997610,A cocktail lover's delight. Gift box includes ready-to-drink cocktails from Tilden and our favorite Monday Spirits to sip straight or mix 1:1 into your cocktail hour favorites! Guaranteed to take your bar cart to the next level.,,,,,thenewbar,https://thenewbar.com,seller
36,Copenhagen Sparkling Tea - BLÅ,0% ABV,Copenhagen Company,Wine,20 kcal,,"1,772.00",EGP,,https://thenewbar.com/products/copenhagen-sparkling-tea-bla,http://thenewbar.com/cdn/shop/files/COPENHAGEN-SPARKLING-TEA_BLA_Wine-Alternative_Cream-Background.png?v=1700025214,BLÅ is a delicate and complex alternative to a sparkling white wine. Aromas of jasmine and chamomile balance with hints of citrus and are balance with the depth and intensity of green tea and Darjeeling First Flush.,,Vegan,,,thenewbar,https://thenewbar.com,seller
37,Copenhagen Sparkling Tea - LYSEGRØN,0% ABV,Copenhagen Company,Sparkling Tea,20 kcal,,"1,772.00",EGP,,https://thenewbar.com/products/copenhagen-sparkling-tea-lysegron,http://thenewbar.com/cdn/shop/files/COPENHAGEN-SPARKLING-TEA_Lysegron_Wine-Alternative_Cream-Background.png?v=1711000288,"LYSEGRØN is a lively and elegant addition to the sparkling tea family. Complex aromas of citrus, West Lake Dragon Well (Longjing) green tea, minerality, and apples. Notes of citrus, lemongrass, Earl Green Sencha, and orange peel with Darjeeling and green apple on the finish.",,Vegan,,,thenewbar,https://thenewbar.com,seller
38,Copenhagen Sparkling Tea - LYSERØD,0% ABV,Copenhagen Company,Sparkling Tea,8 kcal,,"1,772.00",EGP,,https://thenewbar.com/products/copenhagen-sparkling-tea-rod,http://thenewbar.com/cdn/shop/files/COPENHAGEN-SPARKLING-TEA_Lyserod_Wine-Alternative_Cream-Background.png?v=1700025208,"LYSERØD is a dry, delicate, and lovely alternative to a rosé. It has a smooth, round taste with intense aromas of red berries and red apples. Hints of blackberry and hibiscus pair with dry Oolong tea and smooth Silver Needle white tea to leave a complex and satisfying finish.",,Vegan,Copenhagen Sparkling Tea - LYSEGRØN,87.79661016949153,thenewbar,https://thenewbar.com,seller
39,Crowd Pleasers,,The New Bar,Wine,,,"7,134.00",EGP,,https://thenewbar.com/products/crowd-pleasers,http://thenewbar.com/cdn/shop/files/CrowdPleasers.png?v=1699580771,"For your next gathering or for yourself. Our top selling, crowd-pleasing dealcoholized wines and wine alternatives in a bundle.  Naughty Syrah, Prima Blanc de Blancs, Proxies Red Clay, Giesen Sauvignon Blanc,  NON #2, and Prima Rose Brut",,,Big Crowd Pleasers,80.55555555555556,thenewbar,https://thenewbar.com,seller
40,Cut Above - Nonalcoholic Gin,0% ABV,Cut Above,Spirit,0 kcal,<1g,"1,870.00",EGP,,https://thenewbar.com/products/cut-above-gin,http://thenewbar.com/cdn/shop/files/2_4fb7f32a-dde5-4915-aa58-70d4392b9e99.png?v=1730764203,"Cut Above's award winning zero proof Gin will rival your favorite spirited version. Made with juniper oil, cardamom, Turkish rose, Mexican lime, Californian Lemon, Italian bergamot, angelica root, coriander, and orange oils and no alcohol, Cut Above Gin is a delight. ",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
41,Cut Above - Nonalcoholic Mezcal,0% ABV,Cut Above,Spirit,5 kcal,<1g,"1,870.00",EGP,,https://thenewbar.com/products/cut-above-mezcal,http://thenewbar.com/cdn/shop/files/8_8ce64e95-160f-4cd5-bc83-e579ffcb40e7.png?v=1730764227,"To create this award winning mezcal-inspired zero proof spirit, Cut Above used a range of natural flavors including Persian lime, hops, Cubeba and chipotle pepper extracts, Guaiac and oak, and then added a touch of smoke.",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
42,De Soi - Golden Hour - Nonalcoholic Functional Apéritif - 4-Pack,0% ABV,De Soi,Other,50 kcal,,"1,230.00",EGP,,https://thenewbar.com/products/de-soi-golden-hour-4-pack,http://thenewbar.com/cdn/shop/products/DE-SOI_Golden-Hour-Can_RTD_creambg.jpg?v=1655236993,"Golden Hour is made with maca and L-theanine derived from green tea, botanicals known to spur creativity. Bright and bracing, each sunny sip has notes of warm citrus, lemongrass, and leafy herbs. It’s the bite you crave, but full of zest.",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
43,De Soi - Haute Margarita- Nonalcoholic Functional Aperitif - 4 Pack,0% ABV,De Soi,Aperitif,60 kcal,12g,"1,230.00",EGP,,https://thenewbar.com/products/de-soi-haute-margarita-nonalcoholic-functional-aperitif-4-pack,http://thenewbar.com/cdn/shop/files/DE-SOI_Haute-Margarita_RTD_Nonalcoholic-Cocktail_Cream-Background.png?v=1753738233,"Haute Margarita is an ode to salted rims, sun-kissed citrus, and just the right touch of heat- with notes of tart lime, floral agave nectar, and fiery jalapeño, complete with rich and relaxing adaptogens L-theanine, lion's mane, and reishi mushroom.",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
44,De Soi - Purple Lune - Nonalcoholic Functional Apéritif - 4-Pack,0% ABV,De Soi,Other,70 kcal,12g,"1,230.00",EGP,,https://thenewbar.com/products/de-soi-purple-lune-4-pack,http://thenewbar.com/cdn/shop/products/DE-SOI_Purple-Lune-Can_RTD_creambg.jpg?v=1655237235,"Purple Lune is made with ashwagandha and tart cherry, botanicals that bring your body into balance. Rich and delicate, this elixir has notes of blackberry nectar, vanilla oak, and rose petals. It’s complex, but not exhausting.",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
45,De Soi - Spritz Italiano - Nonalcoholic Functional Apéritif - 4-Pack,0% ABV,De Soi,Other,60 kcal,,"1,230.00",EGP,,https://thenewbar.com/products/de-soi-spritz-italiano-4-pack,http://thenewbar.com/cdn/shop/files/DE-SOI_Spritz-Italiano_RTD_Cream-Background.png?v=1722293747,"Spritz Italiano is a harmonious blend of sweet and bitter citrus, crisp white grape, and bold gentian root, complete with rich and relaxing adaptogens L-theanine, lion's mane, and reishi mushroom.",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
46,De Soi - Très Rosé - Nonalcoholic Functional Apéritif - 4-Pack,0% ABV,De Soi,Other,35 kcal,,"1,230.00",EGP,,https://thenewbar.com/products/de-soi-tres-rose-4-pack,http://thenewbar.com/cdn/shop/files/DE-SOI_Tres-Rose_RTD_Cream-Background.png?v=1691443127,"Très Rosé is a bold and balanced summertime sip bursting with notes of tart raspberry and soft, earthy rooibos. Crisp and refreshing, Très Rosé is created with adaptogens, such as lion’s mane and saffron, that support a mood-boosting buzz without the booze.",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
47,Drinking Games: A Memoir - Sarah Levy,,The New Bar,Other,,,"1,427.00",EGP,,https://thenewbar.com/products/drinking-games-a-memoir-sarah-levy,http://thenewbar.com/cdn/shop/products/DrinkingGames_cream-background.jpg?v=1672430254,"Part memoir and part social critique, Drinking Games is about how one woman drank and lived― and how, for her, the last drink was just the beginning.On paper, Sarah Levy’s life was on track. She was 28, living in New York City, working a great job, and socializing every weekend. But Sarah had a secret: her relationship",,,,,thenewbar,https://thenewbar.com,seller
48,Drømme - Awake - Nonalcoholic Functional Spirit,0% ABV,Drømme,Spirit,20 kcal,5g,"2,067.00",EGP,,https://thenewbar.com/products/dromme-awake,http://thenewbar.com/cdn/shop/files/Dromme_Awake_Aperitif_Cream-Background.png?v=1715362727,"Stimulate and energize with the sophisticated tastes and sensations of Drømme Awake, a bespoke, complex blend of quality botanicals, adaptogens, and nootropics. Rejuvenate your spirit and elevate your energy—without the effects of alcohol.",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
49,Drømme - Calm - Nonalcoholic Functional Spirit,0% ABV,Drømme,Spirit,30 kcal,6g,"2,067.00",EGP,,https://thenewbar.com/products/dromme-calm,http://thenewbar.com/cdn/shop/files/Dromme_Calm_Aperitif_Cream-Background.png?v=1715362689,"Wind down and soothe with the sophisticated tastes and sensations of Drømme Calm, a bespoke, complex blend of quality botanicals, adaptogens, and nootropics. Relax your stressors and quiet your mind—without the effects of alcohol.",Gluten free,,Drømme - Awake - Nonalcoholic Functional Spirit,83.16455696202533,thenewbar,https://thenewbar.com,seller
50,Everything But The Cart,,The New Bar,Wine,,,"15,498.00",EGP,,https://thenewbar.com/products/everything-but-the-cart-bundle,http://thenewbar.com/cdn/shop/files/EverythingButTheCartCreamBackground.png?v=1699578888,"Everything you need for a bar cart makeover, because new habits are easier to build when they're delicious. Kit contents: Prima Pavé sparkling Blanc de Blancs, Giesen Sauvignon Blanc, Ghia aperitif, Noughty Syrah, Spiritless' Jalisco 55 Tequila, Monday Gin, NON 5 sparkling wine alternative, Spiritless' Kentucky 74 Bour",,,,,thenewbar,https://thenewbar.com,seller
51,Everything But The Cart - Gift Set,,The New Bar,Other,,,"17,220.00",EGP,,https://thenewbar.com/products/everything-but-the-cart,http://thenewbar.com/cdn/shop/files/EverythingButTheCartCreamBackground_c2239e65-c228-4f5c-8563-5e9f1dd03e62.png?v=1699578907,"Everything they need for a bar cart makeover. The perfect gift for a new homeowner, or anyone who could use a bit of fun while trying something new. This bundle is full of our favorite offerings, plus The New Bar's very own recipe book.  Kit contents: Prima Pavé sparkling Blanc de Blancs, Giesen Sauvignon Blanc, Ghia a",,,,,thenewbar,https://thenewbar.com,seller
52,Fall in Love at TNB (San Francisco),,event-calendar-app,Other,,,"1,230.00",EGP,,https://thenewbar.com/products/duplicate-disco-night-hold-the-alc-at-tnb-west-hollywood,http://thenewbar.com/cdn/shop/files/Profile-red_450x_4c2083fd-7689-4926-b080-a80358b4be7b.webp?v=1657155106,"It's Date Week San Francisco and we're hosting Fall in Love at TNB! Join us for an evening of an open nonalc ""bar"" for a singles event that's all about genuine connections. Celebrate love, fall vibes and good company - no buzz required!",,,,,thenewbar,https://thenewbar.com,seller
53,Fancy Tee,,The New Bar,Other,,,"1,476.00",EGP,,https://thenewbar.com/products/fancy-tee,http://thenewbar.com/cdn/shop/files/FancyTee.png?v=1745438279,Feeling Fancy? Us too,,,,,thenewbar,https://thenewbar.com,seller
54,Figlia - Fiore - Nonalcoholic Apéritif,0% ABV,Figlia,Other,30 kcal,,"2,116.00",EGP,,https://thenewbar.com/products/figlia-fiore,http://thenewbar.com/cdn/shop/products/FIGLIA_Fiore_Aperitif_creambg.jpg?v=1655152814,"Fiore bottles the lushness of Italian gardens and the energy of sidewalk dinners in New York City. It is an ode to the spritz, a token of leisure and a reminder to take your time. It is for sipping with intention.",,,,,thenewbar,https://thenewbar.com,seller
55,Figlia - Fiore Frizzante - Nonalcoholic Apéritif - 4-Pack,0% ABV,Figlia,Other,43 kcal,,"1,083.00",EGP,,https://thenewbar.com/products/figlia-fiore-frizzante-6-pack,http://thenewbar.com/cdn/shop/products/6_545a9252-5196-47c3-99f3-1fa9521e05a6.png?v=1679294535,"Derived from Figlia’s Fiore, this single-use, zero-proof sparkling sip brings effervescent bubbles and an extra squeeze of lemon to the picnic. Meant for tossing in your bike basket, cracking open on the subway, or savoring at sunset. ",,,,,thenewbar,https://thenewbar.com,seller
56,Figlia - Sole - Nonalcoholic Apéritif,0% ABV,Figlia,Other,25 kcal,,"2,116.00",EGP,,https://thenewbar.com/products/figlia-sole-nonalcoholic-aperitif,http://thenewbar.com/cdn/shop/files/FIGLIA_Sole_Nonalcoholic-Aperitif_Cream-Background.png?v=1744962557,"Sole is a juicy, botanical and tart non-alcoholic aperitivo made with flavors of meyer lemon, peach and basil. Sole bottles the joy of a warm summer day that feels like it lasts forever. It is reminiscent of sharing a long meal al fresco and hearing your favorite song on the radio as you drive home from the beach. It i",,,Figlia - Fiore - Nonalcoholic Apéritif,82.85714285714286,thenewbar,https://thenewbar.com,seller
57,Figlia Friday (San Francisco),,event-calendar-app,Other,,,738.00,EGP,,https://thenewbar.com/products/figlia-friday-san-francisco,http://thenewbar.com/cdn/shop/files/Profile-red_450x_4c2083fd-7689-4926-b080-a80358b4be7b.webp?v=1657155106,"Fiore bottles the lushness of Italian gardens and the energy of sidewalk dinners in New York City. It is an ode to the spritz, a token of leisure and a reminder to take your time. Stop by and stay awhile; tickets are $15 and include two craft cocktails made with Figlia Fiore!",,,,,thenewbar,https://thenewbar.com,seller
58,Figlia Friday (San Francisco),,event-calendar-app,Other,,,0.00,EGP,,https://thenewbar.com/products/duplicate-figlia-friday-san-francisco,http://thenewbar.com/cdn/shop/files/Profile-red_450x_4c2083fd-7689-4926-b080-a80358b4be7b.webp?v=1657155106,"Join us in celebrating launch of Figlia's newest product, Sole. Enjoy complimentary cocktails from 4 - 7pm at TNB SF! Sole is a juicy, botanical and tart non-alcoholic aperitivo made with flavors of meyer lemon, peach and basil. Figlia's newest expression bottles the joy of a warm summer day that feels like it lasts fo",,,Figlia Friday (San Francisco),90,thenewbar,https://thenewbar.com,seller
59,Flight Night at TNB (San Francisco),,event-calendar-app,Wine,,,738.00,EGP,,https://thenewbar.com/products/flight-night-at-tnb-san-francisco,http://thenewbar.com/cdn/shop/files/Profile-red_450x_4c2083fd-7689-4926-b080-a80358b4be7b.webp?v=1657155106,"Join us for an evening where ""wine-ing"" is acceptable :) We're pouring flights of Kolonne Null's variety of wines and sparkling variations. These wines are co-produced with award-winning international family wineries. Research in their in-house laboratory lays the foundation for every creation. Only the most brilliant ",,,,,thenewbar,https://thenewbar.com,seller
60,Flight Night at TNB (Venice),,event-calendar-app,Wine,,,738.00,EGP,,https://thenewbar.com/products/duplicate-flight-night-at-tnb-west-hollywood,http://thenewbar.com/cdn/shop/files/Profile-red_450x_4c2083fd-7689-4926-b080-a80358b4be7b.webp?v=1657155106,"Join us for an evening where ""wine-ing"" is acceptable :) We're pouring flights of Kolonne Null's variety of wines and sparkling variations. These wines are co-produced with award-winning international family wineries. Research in their in-house laboratory lays the foundation for every creation. Only the most brilliant ",,,,,thenewbar,https://thenewbar.com,seller
61,Flight Night at TNB (West Hollywood),,event-calendar-app,Wine,,,738.00,EGP,,https://thenewbar.com/products/duplicate-flight-night-at-tnb-san-francisco,http://thenewbar.com/cdn/shop/files/Profile-red_450x_4c2083fd-7689-4926-b080-a80358b4be7b.webp?v=1657155106,"Join us for an evening where ""wine-ing"" is acceptable :) We're pouring flights of Kolonne Null's variety of wines and sparkling variations. These wines are co-produced with award-winning international family wineries. Research in their in-house laboratory lays the foundation for every creation. Only the most brilliant ",,,,,thenewbar,https://thenewbar.com,seller
62,For Bitter For Worse - Eva's Spritz - Nonalcoholic Apéritif,< 0.5% ABV,For Bitter For Worse,Aperitif,25 kcal,5g,"1,427.00",EGP,,https://thenewbar.com/products/for-bitter-for-worse-evas-spritz,http://thenewbar.com/cdn/shop/products/4_56ef88a7-ddcb-40a8-bfe8-591de5d540ee.png?v=1679281803,A bright and refreshing blend of rhubarb and 12 botanicals inspired by grandma's garden. Eva’s spritz is an effervescent aperitif suited for the picnic table or during a toast.,Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
63,For Bitter For Worse - Eva's Spritz - Nonalcoholic Apéritif - 4-Pack,< 0.5% ABV,For Bitter For Worse,Aperitif,39 kcal,8g,"1,230.00",EGP,,https://thenewbar.com/products/for-bitter-for-worse-evas-spritz-4-pack,http://thenewbar.com/cdn/shop/products/10_900686b9-8af7-4e36-bb7c-6d03561051c5.png?v=1680552231,A bright and refreshing blend of rhubarb and 12 botanicals inspired by grandma's garden. Eva’s spritz is an effervescent aperitif suited for the picnic table or during a toast.,Gluten free,Vegan,For Bitter For Worse - Eva's Spritz - Nonalcoholic Apéritif,89.33333333333333,thenewbar,https://thenewbar.com,seller
64,For Bitter For Worse - Rose City Fizz - Nonalcoholic Apéritif - 4-Pack,< 0.5% ABV,For Bitter For Worse,Other,45 kcal,10g,"1,230.00",EGP,,https://thenewbar.com/products/for-bitter-for-worse-rose-city-fizz-4-pack,http://thenewbar.com/cdn/shop/files/FOR-BITTER-FOR-WORSE_Rose-City-Fizz-4-Pack_Aperitif_Cream-Background.png?v=1689312079,"A playful, fruit-forward sparkler. It's like drinking a berry-infused kiss.",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
65,For Bitter For Worse - Saskatoon - Nonalcoholic Apéritif,< 0.5% ABV,For Bitter For Worse,Wine,35 kcal,8g,"1,427.00",EGP,,https://thenewbar.com/products/for-bitter-for-worse-saskatoon,http://thenewbar.com/cdn/shop/products/6.png?v=1679281869,"An herbaceous blend featuring berries, bitter botanicals and foraged Douglas ﬁr tips. The Saskatoon is food-loving and savory. It's red wine's mysterious, wiser friend.  Silver Medal LA Spirits Awards 2022; Bronze medal winner, 2021 International Wine and Spirits Competition, London",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
