id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
26,"Richard Juhlin Blanc de Blanc alkoholfri mousserende vin 75 cl. 0,0%","0,0%",,Aperitif,,,99.95,DKK,Denmark,https://vinmedmere.dk/shop/230-alkoholfri-vine/27836-richard-juhlin-blanc-de-blanc-alkoholfri-mousserende-vin-75-cl-00/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/richard-juhlin-blanc-de-blanc.w1200.webp,"Vinen er produceret på frugten fra tilsammen 150 ha. med Chardonnay i det centrale Languedoc. Druerne høstes lidt før fuld modenhed og gæres til vin i rustfrit stål. Herefter modner den unge vin hovedsageligt i ståltankene, men en lille del ser små fade i op til 12 måneder inden den endelige basisvin sammenstikkes. Herefter gennemgår basis en avanceret og delvis patenteret proces der på én gang fjerner al alkohol og tilføjer de fine bobler. Resultatet er blevet en elegant mousserende vin med en fin sprød syre, afbalanceret friskhed, og en lille restsødme, der skal balancere syren og få os til at glemme fraværet af alkohol. Der er toner af lime og grønne æbler, og frem for alt virker den ikke syntetisk og synes fri for spor af kemi. Selv udtaler Richard Juhlin: ”Den är riktigt god, om jag får säga det själv, och att vi har lyckats så bra har gjort mig taggad att förverkliga ytterligare idéer.” Serveres gerne temmelig afkølet. 7-9 grader vil være passende hvis den skænkes som aperitif. Ellers et par grader varmere for eksempel til en gang ovnbagt kylling med fennikel, persillerødder og salvie. 75 cl. 0,0%",,,,,vinmedmere,https://vinmedmere.dk,seller
27,"Gestus alkoholfri Gløgg 0,0% 70 cl.","0,0%",,Other,,,34.95,DKK,Denmark,https://vinmedmere.dk/shop/745-gloegg/27491-blossa-alkoholfri-glogg2/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/Gloegg_alkoholfri_gestus.w1200.png,"Alkoholfri gløgg lavet på æbler, appelsin & hyleblomst. Smager fantastisk. Varmes op til 70-80 grader, og server gerne med gløggmix 70 CL. 0,0%",,,,,vinmedmere,https://vinmedmere.dk,seller
28,"Far & Søn Hibiscus Alkoholfri Økologisk 75 cl. 0,5%","0,5%",,Mixer,,,104.95,DKK,Denmark,https://vinmedmere.dk/shop/230-alkoholfri-vine/18868-far-amp-soen-hibiscus-alkoholfri-oekologisk-75-cl-05/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/Far--Soen-Hibi.w1200.png,"Far & Søns alkoholfrie bobler er flaskefermenterede og produceres efter samme metode, som anvendes ved fremstilling af champagne. Ved fermenteringen udvikles komplekse smagsnoter, som er med til at berige smagens karakter. Der udvikles en dybde og nuance i drikken, som er helt unik. De primære smagsgivere er urter, hvilket er med til at reducere sukkerindholdet. Derfor er det et produkt med lavt sukkerindhold og stor smagskompleksitet, som ikke skaber kulhydratmæthed. Far & Søn tror på de gode gode råvarer og det gode håndværk. Deres produkter er baserede på rene og økologiske råvarer, og alle deres varianter bærer det økologiske mærke. Hibiscus er velegnede som alkoholfrie alternativer til mad eller som forfriskninger med is i. De kan med stor fordel også bruges som mixere til din favoritalkohol. Hibiscus er delikate, alkoholfrie bobler lavet på hibiscus. Med smag af solmodne sensommerbær med en kontrolleret sødme, som ender ud i en tør note. Servér Hibiscus til fyldige hovedretter. 75 cl./0,5%",,,,,vinmedmere,https://vinmedmere.dk,seller
29,"Ebony Vale Chardonnay Alkoholfri 75 cl. - 0,05%","0,05%",,Other,,,59.00,DKK,Denmark,https://vinmedmere.dk/shop/230-alkoholfri-vine/23789-ebony-vale-chardonnay-alkoholfri-75-cl---005/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/Ebony_Vale_Chardonnay_Alkoholfri.w1200.jpg,"Denne alkoholfrie hvidvin er produceret af 100% Chardonnay-druer. Det er en vin med lys, gul farve samt frisk og frugtig smag. Den er velegnet til fjerkræ, svinekød, lam samt kolde kødretter. Vinen bør drikkes, mens den er ung. 75 cl. / 0,05%",,,,,vinmedmere,https://vinmedmere.dk,seller
30,Château del ISH Sparkling Rosé 75 cl. - 0%,0%,,Other,,,75.00,DKK,Denmark,https://vinmedmere.dk/shop/230-alkoholfri-vine/23758-chateau-del-ish-sparkling-rose-75-cl-01/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/Chateau_Del_ISH_rose_75cl_Flaske.w1200.png,"Med Château del ISHs Sparkling Rosé kan du nu sige ja tak i stedet for nej tak til et (eller flere) glas vin. Den byder på noter af blommer, jordbær og hindbær, som kommer fra blendet af Merlot og Pinot Noir druer. Moderat syre og medium intensitet i smagen giver dig den klassiske roséoplevelse. 75 cl. / 0% CHÂTEAU DEL ISH ISH har base i København og er stiftet i 2018 af Morten Sørensen. Morten ville skabe en række produkter, der gjorde det nemt at sige “ja” til drinks og “ja” til en produktiv dagen derpå. ISH var født, et mindful drinking company, med fokus på at tilbyde verdens bedste alkoholfri oplevelser. Med over 40 internationale smagspriser er ISH et af de mest prisvindende alkoholfrie brands i verden. Vi vil dog altid forsøge at gøre vores produkter endnu bedre og arbejder løbende med optimering. Så du vil potentielt opleve små forskelle mellem de ISH produkter du køber.",,,,,vinmedmere,https://vinmedmere.dk,seller
31,"Far & Søn Gentle-Thai Alkoholfri Økologisk 75 cl. 0,5%","0,5%",,Mixer,,,104.95,DKK,Denmark,https://vinmedmere.dk/shop/230-alkoholfri-vine/18869-far-amp-soen-gentle-thai-alkoholfri-oekologisk-75-cl-05/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/Thai.w1200.jpg,"Far & Søns alkoholfrie bobler er flaskefermenterede og produceres efter samme metode, som anvendes ved fremstilling af champagne. Ved fermenteringen udvikles komplekse smagsnoter, som er med til at berige smagens karakter. Der udvikles en dybde og nuance i drikken, som er helt unik. De primære smagsgivere er urter, hvilket er med til at reducere sukkerindholdet. Derfor er det et produkt med lavt sukkerindhold og stor smagskompleksitet, som ikke skaber kulhydratmæthed. Far & Søn tror på de gode gode råvarer og det gode håndværk. Deres produkter er baserede på rene og økologiske råvarer, og alle deres varianter bærer det økologiske mærke. Gentle Thai er velegnede som alkoholfrie alternativer til mad eller som forfriskninger med is i. De kan med stor fordel også bruges som mixere til din favoritalkohol. Gentle-Thai er delikate, alkoholfrie bobler med en forfriskende, let karakter og en blid fornemmelse af pærer og ingefær. Lavet på frisk thaibasilikum, ingefær og rød grape. Servér Gentle-Thai til salater, kammuslinger og sushi. 75 cl. / 0,5%",,,,,vinmedmere,https://vinmedmere.dk,seller
32,"Le Petit Chavin Grenache Rosé Alkoholfri 75 cl. - 0,0%",0%,,Other,,,54.95,DKK,Denmark,https://vinmedmere.dk/shop/230-alkoholfri-vine/10010-le-petit-chavin-rose-alkoholfri/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/Le-petit-chavin-rose.w1200.jpg,"Le Petit Chavin Rosé er en alkoholfri rosévin. Den har en smuk lyserød farve med flotte lyse reflektioner. Rosévinen har en intens aroma af friske røde frugter. Den er god til en varm sommerdag. Velegnet til grill, salater og fiskeretter. Har skruelåg. 75 CL. 0% Du finder altid et stort udvalg af forskellige vine fra hele verden. Vi importerer selv vores vine, hvilket betyder billigere priser til dig som kunde. Vi tilbyder levering direkte til din dør i hele Danmark uanset om du handler privat eller som erhvervskunde. Vi tilbyder unikke vinoplevelser, og vi laver gerne et spændende arrangement på forespørgsel. Vi tilbyder individuelle erhvervsløsninger fx gavevin i flere prisklasser. Vi er en aktiv medspiller i dit valg af vin, og vi vil løbende bidrage med spændende nyheder. Vi tilbyder levering i Danmark og fri fragt ved køb over 499 kr.",,,,,vinmedmere,https://vinmedmere.dk,seller
33,"Gestus rød Gløgg med bær alkoholfri 70 cl. 0,0%",0.0%,,Other,,,28.95,DKK,Denmark,https://vinmedmere.dk/shop/745-gloegg/28600-gestus-roed-gloegg-med-baer-alkoholfri-70-cl-00/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/gestus-gloegg-med-baer.w1200.jpg,"Alkoholfri gløgg lavet på solbær & kirsebær. Opvarmes til 70-80 grader, og tilsættes evt. gløggmix, og du har den perfekte juledrik. 70 cl. 0,0%",,,,,vinmedmere,https://vinmedmere.dk,seller
34,"Mayer Riesling Østrig Alkoholfri hvidvin 75 cl. <0,5%","0,5%",,Aperitif,,,109.00,DKK,Denmark,https://vinmedmere.dk/shop/265-oestrigsk-vin/28689-mayer-riesling-oestrig-alkoholfri-hvidvin-75-cl-lt05/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/MAYER.w1200.webp,"Farven er lysegul med fin grøn glans. Delikate aromaer af grønt æble, grapefrugt, hvid peber og et strejf af krydderier. I munden viser den sig som en livlig og frisk karakter. Smagen bekræfter dette med masser af mineralnoter og en dejlig lang og sprød eftersmag. For det første en lækker aperitif. Men Rieslingen er også en kulinarisk ledsager, der passer fantastisk til luftige salater, rå/røget laks med sojasovs / peberrod, bløde til mellemmodne oste, skaldyr eller endda fjerkræ. Klima: Solrige og moderat varme somre med regelmæssig nedbør. Vintrene er kolde, men mindre end i resten af Østrig. Derfor kaldes klimaet i Wien et moderat havklima snarere end et udtalt kontinentalt klima, selvom der ikke er noget hav i nærheden. Det kan regne meget om efteråret. Jord med varierende kalkindhold blandet med muld og sand. Variationen i jorden gør den også egnet til forskellige druesorter. Lavtliggende vinmarker omkring Wien. Vinificering: Druerne plukkes i hånden. Temperaturkontrolleret fermentering på rustfrit stål i rustfrit stål. (17-18 °C) Bagefter hviler vinen på flaske i nogle uger. Tappet 3-4 måneder efter høsten. 75 cl. <0,5%",,,,,vinmedmere,https://vinmedmere.dk,seller
35,"Acala Red Sparkling Tea  33 cl. - 0,0%",0.0%,,Sparkling Tea,,,69.00,DKK,Denmark,https://vinmedmere.dk/shop/230-alkoholfri-vine/28537-acala-red-sparkling-tea--33-cl---00/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/acala.w1200.png,"Acala Red – Sparkling Tea En forfriskende fusion af te og bobler Acala Red Sparkling Tea er skabt til dig, der ønsker et elegant alkoholfrit alternativ til vin eller champagne. Med sin dybe røde farve, naturlige perlende friskhed og afbalancerede smag af te og frugtige noter, er den perfekt til festlige øjeblikke, middage eller som et luksuriøst glas i hverdagen. Denne mousserende te er brygget på økologiske ingredienser af højeste kvalitet og fermenteret på nænsom vis, så smagen får både dybde og kompleksitet – helt uden alkohol. Smagsprofil: Fyldig og rund med noter af røde bær Let sødme balanceret af frisk syrlighed En elegant tør finish, der minder om vin 0,0%/33 cl",,,,,vinmedmere,https://vinmedmere.dk,seller
36,"Étiquette Rose´ Copenhagen alkoholfri 75 cl. 0,0%","0,0%",,Other,,,159.00,DKK,Denmark,https://vinmedmere.dk/shop/230-alkoholfri-vine/28413-etiquette-roseacute-copenhagen-alkoholfri-75-cl-00/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/038634-Etiquette-Rose.w1200.png,"En gennemskinnelig, lys laksefarve. Denne vin er inspireret af elegante provencalske roséer og har en let og sprød smag med en tør afslutning. I næsen finder du afbalancerede aromaer af røde frugter og vilde roser med en forfriskende ferskenundertone. Den problemfri balance mellem frugt- og blomsternoter gør denne rosé perfekt til enhver dag, du drømmer om sommer, uanset vejret udenfor. 75 cl. 0,0%",,,,,vinmedmere,https://vinmedmere.dk,seller
37,"Spirit Garden Zero Mojito Mocktail alkoholfri 0,0% 75 cl. ","0,0%",,Spirit,,,44.95,DKK,Denmark,https://vinmedmere.dk/shop/230-alkoholfri-vine/28420-spirit-garden-zero-mojito-mocktail-alkoholfri-00-75-cl-/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/032838-Spirit-Mojito.w1200.png,"Skønne alkoholfrie alternativer er stormet frem, og denne Spirit Garden Mocktail får du den klassiske smag af Mojito uden alkohol. Denne Mojito mocktail er super forfriskende, som har den klassiske, intense myntesmag sammen med den traditionelle lime, som balanceres perfekt med en afstemt sødme. Denne Mojito Mocktail har naturligvis også blide bobler og en let tekstur, som gør den til det perfekte alkoholfrie alternativ. 75 cl. 0,0%",,,,,vinmedmere,https://vinmedmere.dk,seller
38,"Le Petit Chavin Sparkling Blanc Alkoholfri 75 cl. - 0,0%",0%,,Other,,,64.95,DKK,Denmark,https://vinmedmere.dk/shop/230-alkoholfri-vine/10014-le-petit-chavin-sparkling-blanc-alkoholfri/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/le-petit-chavin-blanc-sparkling.w1200.jpg,"Le Petit Chavin Sparkling Blanc er en lækker og delikat alkoholfri mousserende vin. Farve er lysegul med flotte funklende reflektioner. I næsen får man en aroma af tropiske frugter og blomster. Vinen er god som appetitvækker eller til desserter. 75 CL. 0% Du finder altid et stort udvalg af forskellige vine fra hele verden. Vi importerer selv vores vine, hvilket betyder billigere priser til dig som kunde. Vi tilbyder levering direkte til din dør i hele Danmark uanset om du handler privat eller som erhvervskunde. Vi tilbyder unikke vinoplevelser, og vi laver gerne et spændende arrangement på forespørgsel. Vi tilbyder individuelle erhvervsløsninger fx gavevin i flere prisklasser. Vi er en aktiv medspiller i dit valg af vin, og vi vil løbende bidrage med spændende nyheder. Vi tilbyder levering i Danmark og fri fragt ved køb over 499 kr.",,,,,vinmedmere,https://vinmedmere.dk,seller
39,Leitz Eins Zwei Zero Sparkling Brut alkoholfri 75 cl.,"0,0%",,Alternative,,,99.95,DKK,Denmark,https://vinmedmere.dk/shop/230-alkoholfri-vine/26974-leitz-eins-zwei-zero-sparkling-brut-alkoholfri-75-cl/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/2721011.w1200.png,"Vinen har masser af naturlige rieslingaromaer såsom frugt og friskhed, samt hints af citrusfrugter. Eminent til terrassevin, men også perfekt til fisk og skaldyr. Serveringstemperatur: 8-10°C Leitz Sparkling Ein Zwei Zero er noget så sjældent som en alkoholfri vin, der faktisk smager som vin. Denne mousserende ”vin” er lavet på Riesling, og gennemgår en nænsom de-alkoholisering via vakuumdestillation, hvilket bevarer så meget smag og karakter fra Rieslingen som muligt. Selvom alkoholfrie alternativer ikke har den dybde og tyngde, som vi kender fra ”rigtig” vin, er Sparkling Ein Zwei Zero så frisk, sprød og læskende, støttet af en kanonflot syre, at man ikke savner noget i strukturen. Johannes Leitz overtog familievingården fra sin far i 1999 efter at have stået for vinfremstillingen siden 1985. Under Johannes’ ejerskab er Leitz kun gået én vej – opad! Kvaliteten er steget fra god til verdensklasse og man har formået at udvide markerne med nogle af de bedste parceller omkring byen Rüdesheim. Bjergskråningen vest for og umiddelbart omkring Rüdesheim er et af de mest magiske terroirs i hele verden til fremstilling af vine på rieslingdruen – og dermed et af de mest magiske terroirs i hele verden til fremstilling af hvidvin! Det er her vi blandt andre finder parcellerne Berg Schloβberg, Berg Rottland, Berg Roseneck og Berg Kaisersteinfels, der alle fire nyder den højest mulige klassifikation og anerkendelse i Tysklands hierarki. 75 cl. 0,0%",,,,,vinmedmere,https://vinmedmere.dk,seller
40,La Baume Alkoholfri Rose´ 75 cl.,"0,5%",,Wine,,,54.95,DKK,Denmark,https://vinmedmere.dk/shop/230-alkoholfri-vine/26970-la-baume-alkoholfri-roseacute-75-cl/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/2711035.w1200.png,"Sart, pink farve i glasset. Liflig duft af små røde bær som jordbær, kirsebær og vilde bær. En liflig og velbalanceret vin. Serveringstemperatur: 8-10°C Efter traditionel vinifikation trækkes alkoholen ud af vinen ved vacuumdestillation i spindekeglesøjler. Denne nytænkende proces kræver ikke tilsætning af kemikalier eller opvarmning. Der behøves kun 30 timer for på nænsom måde at fjerne alkoholen fra vinen. Vinens struktur og aromatiske kvalitet bevares således uden, at der tilsættes aromaer for at opnå en autentisk og naturlig smag. ""La Baume Saint-Paul er en udsøgt serie af vine, som udtrykker vores måde at dyrke vin samt den omsorg, vi føler for området. Vores produkter tilbyder alt, hvad forbrugeren kan forvente af en vin: krop, frugt, friskhed og finesse"" Jonathan Sanches - Winemaker. I mere end et århundrede har Domaine de la Baume dyrket landbrug og lavet fortryllende vine med stort, aromatisk potentiale. Beliggende i hjertet af Languedoc-Roussillon i den lille by Servian mellem Béziers og middelalderbyen Pézenas er vingården en kilde til inspiration. Som et sandt paradis af ro og omgivet af natur er vingården indbegrebet af sydens varme og livlighed samt kærligheden til landet. Jorden på vingårdens marker er meget varieret. Mens den består af små kalksten på skråningerne, består jorden på sletterne af ler/kalksten og sand/ler. Dette rige terroir gør det muligt at lave mange forskellige vine, der spænder fra den let drikkelige stil til de mere raffinerede vine. Men ligegyldigt hvordan vinen er, tilbyder de en enorm aromatisk variation. 75 cl. 0,5%",,,,,vinmedmere,https://vinmedmere.dk,seller
41,La Baume Alkoholfri Chardonnay 75 cl.,"0,5%",,Wine,,,54.95,DKK,Denmark,https://vinmedmere.dk/shop/230-alkoholfri-vine/26969-la-baume-alkoholfri-chardonnay-75-cl/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/2711031.w1200.png,"Sart, gul farve med grønlige strejf. En duft af fersken og friske, modne frugter. I munden opleves vinen rund, frisk og frugtig. Serveringstemperatur: 8-10°C Efter traditionel vinifikation trækkes alkoholen ud af vinen ved vacuumdestillation i spindekeglesøjler. Denne nytænkende proces kræver ikke tilsætning af kemikalier eller opvarmning. Der behøves kun 30 timer for på nænsom måde at fjerne alkoholen fra vinen. Vinens struktur og aromatiske kvalitet bevares således uden, at der tilsættes aromaer for at opnå en autentisk og naturlig smag. ""La Baume Saint-Paul er en udsøgt serie af vine, som udtrykker vores måde at dyrke vin samt den omsorg, vi føler for området. Vores produkter tilbyder alt, hvad forbrugeren kan forvente af en vin: krop, frugt, friskhed og finesse"" Jonathan Sanches - Winemaker. I mere end et århundrede har Domaine de la Baume dyrket landbrug og lavet fortryllende vine med stort, aromatisk potentiale. Beliggende i hjertet af Languedoc-Roussillon i den lille by Servian mellem Béziers og middelalderbyen Pézenas er vingården en kilde til inspiration. Som et sandt paradis af ro og omgivet af natur er vingården indbegrebet af sydens varme og livlighed samt kærligheden til landet. Jorden på vingårdens marker er meget varieret. Mens den består af små kalksten på skråningerne, består jorden på sletterne af ler/kalksten og sand/ler. Dette rige terroir gør det muligt at lave mange forskellige vine, der spænder fra den let drikkelige stil til de mere raffinerede vine. Men ligegyldigt hvordan vinen er, tilbyder de en enorm aromatisk variation. 75 cl. 0,5%",,,,,vinmedmere,https://vinmedmere.dk,seller
42,"Ish Spritz alkoholfri 0,5% 75 cl.","0,5%",,Other,,,55.00,DKK,Denmark,https://vinmedmere.dk/shop/230-alkoholfri-vine/27188-ish-spritz-alkoholfri-05-75-cl/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/ISH_Premixed_Spritz75_01_94681dc1-0806-4993-9bd7-5287db92d838_2048x2048.w1200.jpg,"ISH Spritz er en prisvindende alkoholfri cocktail lavet på fransk ensianrod og italienske citrusfrugter. En klassisk cocktail uden alkohol, der leverer på smag og giver den autentiske oplevelse vi forventer. SMAGSNOTER En balanceret bitterhed og frisk citrus er opskriften på en god italiensk Spritz og det er hvad du kan forvente af vores alkoholfri Spritz. Ensianrod fra Frankrig og Kvassiabark giver en bitterhed mens de italienske mandariner, appelsiner og citroner giver en syrlig friskhed. Derudover benytter vi en unik proces hvor vi destillerer skallerne af chilifrø for at give den tilfredsstillende varme vi kender fra en almindelig cocktail. 75 cl. 0,5%",,,,,vinmedmere,https://vinmedmere.dk,seller
43,"Tralcetto Bianco alkolfri hvidvin 0,0% 75 cl.","0,0%",,Other,,,69.00,DKK,Denmark,https://vinmedmere.dk/shop/230-alkoholfri-vine/27207-tralcetto-bianco-alkolfri-hvidvin-00-75-cl/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/tralcetto-bianco.w1200.jpg,"Zaccagninis Tralcetto 0.0 Bianco Alcohol Free er en spændende alkoholfri drik opnået fra indfødte hvide druer. I produktionsprocessen favoriseres fordampningen af ​​ethanolen efter destillation af aromaerne, som derefter genindføres efter at være blevet udsat for kondensation. På denne måde bevares vinens naturlige aromaer, hvoraf de vigtigste organoleptiske egenskaber findes. TRALCETTO 0.0 HVID ALKOHOL FRI ZACCAGNINI: SMAGEN Tralcetto 0.0 Bianco Alcohol Free fra Zaccagnini har en strålende strågul farve. Frisk, behagelig og afbalanceret, næsen byder på noter af gul frugt og hvide blomster, som vender fint tilbage på ganen. Perfekt til at nyde under hele måltidet, det repræsenterer et ubekymret alkoholfrit alternativ for dem, der ønsker at skåle med et godt glas hvidvin. 75 cl. 0,0%",,,,,vinmedmere,https://vinmedmere.dk,seller
44,"Moderato Revolutionaire Gros Manseng Merlot alkoholfri Rose´ <0,5% 75 cl.","0,5%",,Other,,,149.00,DKK,Denmark,https://vinmedmere.dk/shop/230-alkoholfri-vine/27255-moderato-revolutionaire-gros-manseng-merlot-alkoholfri-roseacute-lt05-75-cl/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/moderato-cuv-e-r-volutionnaire-merlot-gros-manseng-alcohol-free-ros-wine-0.5-abv-31636-p.w1200.png,"Produceret i Gascogne i det sydvestlige Frankrig af kooperativet Vivadour. De omkringliggende vingårde leverer druerne, som presses, vinificeres, fermenteres, lagres og ender blandt regionens fineste vine. Efterfølgende fjernes alkoholen nænsomt, mens dufte, strukturer, farver og smagen af de frodige vinmarker bevares. De smagfulde druer sikrer friske, naturlige og delikate vine skabt til mad. 75 cl. <0,5%",,,,,vinmedmere,https://vinmedmere.dk,seller
45,"Moderato Revolutionaire Blanc de Noir mousserende alkoholfri vin <0,5% 75 cl.","0,5%",,Other,,,199.00,DKK,Denmark,https://vinmedmere.dk/shop/230-alkoholfri-vine/27256-moderato-revolutionaire-blanc-de-noir-mousserende-alkoholfri-vin-lt05-75-cl/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/Moderato.w1200.webp,"En mousserende Blanc de Noir med strågul farve og let gyldne toner. Aromaerne kalder på en ekspressiv duft med noter af kandiserede frugter understøttet af et strejf af søde og bløde mandler. Smuk, frugtig eftersmag med en velafbalanceret struktur med fine og behagelige bobler. Velegnet til søde og salte appetizers. 75 cl. <0,5%",,,,,vinmedmere,https://vinmedmere.dk,seller
46,"Martini Vibrante Alkoholfri Vermouth 75 cl. - 0,0%","0,0%",,Other,,,119.00,DKK,Denmark,https://vinmedmere.dk/shop/290-vermouth/26476-martini-vibrante-alkoholfri-vermouth-75-cl---00/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/Martini-Non-Alcohol-Vibrante.w1200.jpg,"Alkoholfri Martini Vibrante er en klassisk rød vermouth uden alkohol. Brug den som en almindelig rød martini blandet med tonic eller mousserende vin. Bland den med GinISH alkoholfri gin for at lave den klassiske negroni-cocktail i en alkoholfri udgave. Denne alkoholfri Martini Vibrante lægger sig tæt op af den traditionelle røde Martini fra det verdenskendte brand. Smagen er bygget på udvalgte botanicals med italiensk bergamotte i centrum. Den giver en levende krydret drink som Martini anbefaler du blander med tonic i lige store mængder. 75 cl. / 0,0% MARTINI Martini er indbegrebet af gnisten, som tændtes, da to mænd med en mission om at sætte et aftryk på italiensk kultur mødtes. Allesandro Martini var en sand iværksætter med globale visioner, mens Luigi Rossi bragte en særlig kreativitet og interesse i den botaniske verden ind i foretagendet. Sammen skabte de i 1863 deres første vermouth; The Martini Rosso, som i dag fortsat laves efter den originale opskrift.",,,,,vinmedmere,https://vinmedmere.dk,seller
47,"The Sparkling Tea Bianca 75 cl. - 5,0%",5%,,Sparkling Tea,,,119.00,DKK,Denmark,https://vinmedmere.dk/shop/230-alkoholfri-vine/25324-the-sparkling-tea-bianca-75-cl---50/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/The-Sparkling-Tea-Bianca-75-cl.---05.w1200.jpg,"Den lavalkoholdige vin er fremstillet af en teblanding, der bliver koldbrygget. Det sikrer langsom udtrækning af aromaer fra teen, hvilket giver en rund smag. Der bliver tilsat hvidvin eller most for at give en naturlig smag. Til slut bliver der tilsat kulsyre. En ny serie af alkoholfrie og lav-alkoholiske mousserende teer til hverdagens festlige lejligheder. Produkterne appellerer til den bevidste forbruger, der leder efter et glas bobler med lidt eller ingen alkohol, uden at gå på kompromis med smagen. Serveres i et champagneglas ved 6-8°C. 75 cl. / 5,0% The Sparkling Tea indeholder udelukkende økologiske råvarer, og alle varianter bygger på nøje sammensatte, unikke teblandinger og naturlige aromaer. De færdige teblandinger koldbrygges i cirka 24 timer og sikrer en langsom udtrækning af de delikate aromaer fra teen, og dermed opnås en elegant og afrundet smag. Herefter tilsættes lidt hvidvin eller druemost, der fungerer som naturlig smagsforstærker. Som det sidste karboniseres teen nænsomt, og The Sparkling Tea er klar til servering. DE-ÖKO-039 EU/Ikke-EU-jordbrug",,,,,vinmedmere,https://vinmedmere.dk,seller
48,Le Petit Chavin Muscat Alkoholfri 75 cl. - 0%,0%,,Other,,,64.95,DKK,Denmark,https://vinmedmere.dk/shop/230-alkoholfri-vine/24586-le-petit-chavin-sparkling-blanc-alkoholfri1/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/Le_Petit_Chavin_Muscat_75cl_0.w1200.jpg,"Le Petit Chavin Muscat er en lækker og delikat alkoholfri mousserende vin. Farve er lysegul med flotte funklende reflektioner. I næsen får man en aroma af tropiske frugter og blomster. Ny et glas i en speciel anledning eller blot en lun aften på terassen. 75 CL. 0% Du finder altid et stort udvalg af forskellige vine fra hele verden. Vi importerer selv vores vine, hvilket betyder billigere priser til dig som kunde. Vi tilbyder levering direkte til din dør i hele Danmark uanset om du handler privat eller som erhvervskunde. Vi tilbyder unikke vinoplevelser, og vi laver gerne et spændende arrangement på forespørgsel. Vi tilbyder individuelle erhvervsløsninger fx gavevin i flere prisklasser. Vi er en aktiv medspiller i dit valg af vin, og vi vil løbende bidrage med spændende nyheder. Vi tilbyder levering i Danmark og fri fragt ved køb over 499 kr.",,,,,vinmedmere,https://vinmedmere.dk,seller
