id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
28,"Chateau del ISH, Sparkling Rosé, 0%, 75 cl, ISH Spirits",<0.5% ABV,Ish Spirits,Spirit,,,129.95,DKK,Denmark,https://www.hjhansen-vin.dk/andre-vintyper/alkoholfri-vin/chateau-del-ish-sparkling-rose-0-75-cl-ish-spirits,https://mediacache.hjhansen-vin.dk/v-639037824525498737/78/65/6963-3f49-48f3-bfc6-60e04cefa549/12616409_SparklingRose.png,https://youtube.com/embed/w5chf_-cTUA,"Sparkling Rosé er fremragende bobler til dig, der ikke vil drikke alkohol. Vinen er baseret på en blanding af Pinot Noir og Merlot og er blevet afalkoholiseret, men har stadig druernes karakteristiske egenskaber. Med andre ord går du ikke glip af noget, selvom du ikke drikker alkohol. De lyserøde bobler perfekt som aperitif og passer virkelig godt til friske salater, sushi, blød ost eller en cremet risotto.",,,,,hjhansen-vin,https://www.hjhansen-vin.dk,seller
29,"Pierre Zero Spritz Sparkling Alkoholfri 0,0%",0.0%,Domaines Pierre Chavin,Other,,,119.95pr. stk,DKK,Denmark,https://www.hjhansen-vin.dk/andre-vintyper/alkoholfri/pierre-zero-spritz-sparkling-alkoholfri-00-domaines-pierre-chavin,https://mediacache.hjhansen-vin.dk/v-639039777160909056/00/4a/ffab-62ce-4592-aa4d-11fb454d7d05/17907509_Pierre%20Zero%20Spritz%20Sparkling%20Non-Alcholic%2C%20Domaines%20Pierre%20Chavin_HIGH.png,"Pierre Zéro Spritz har sine rødder i det solrige Languedoc-Roussillon i det sydlige Frankrig, hvor druerne høstes om natten for at bevare friskhed og aroma. Områdets varme klima og kalkholdige jordbund giver druerne en naturlig sødme og intensitet, som er essentiel for at skabe en aromatisk og balanceret alkoholfri vin.",,,"Pierre Zero Sparkling Rose Alkoholfri 0,0%",81.21621621621622,hjhansen-vin,https://www.hjhansen-vin.dk,seller
30,"Pierre Zero Lemon Spritz Sparkling Alkoholfri 0,0%",0.0%,Domaines Pierre Chavin,Other,,,119.95,DKK,Denmark,https://www.hjhansen-vin.dk/andre-vintyper/alkoholfri/pierre-zero-lemon-spritz-sparkling-alkoholfri-00-domaines-pierre-chavin,https://mediacache.hjhansen-vin.dk/v-639039777126839037/58/ea/9e76-bc1b-470a-b8a6-0c51c68c723a/17908009%20Pierre%20Zero%20Lemon%20Spritz%20Sparkling%20Non-Alcoholic%2C%20Domaines%20Pierre%20Chavin.png,"Pierre Zéro Lemon Spritz kommer fra Béziers i det solrige Languedoc-Roussillon i Sydfrankrig – et område kendt for sin vintradition og sit middelhavsklima. Druerne høstes om natten for at bevare friskheden og aromaerne, og vinificeringen foregår traditionelt, før alkoholen nænsomt fjernes ved hjælp af vakuumdestillation ved lav temperatur. Resultatet er et alkoholfrit produkt, der bevarer vinens karakter og kompleksitet.",,,"Pierre Zero Spritz Sparkling Alkoholfri 0,0%",87.65432098765433,hjhansen-vin,https://www.hjhansen-vin.dk,seller
31,"Hidcote Blue Organic Alkoholfri 0,0%, 20 cl",0.0%,København Kombucha,Kombucha,,,74.95,DKK,Denmark,https://www.hjhansen-vin.dk/bobler/mousserende-te/hidcote-blue-organic-alkoholfri-00-20-cl-koebenhavn-kombucha,https://mediacache.hjhansen-vin.dk/v-639038099701084032/3a/90/d48f-2730-4d34-8880-86ea2ae4ce79/903262_Hidcote%20Blue%20Organic_K%C3%B8benhavn%20Kombucha.png,"Prøv København Kombuchas bedst sælgende kombucha – en prisvindende variant tilsat økologisk Hidcote Blue-lavendel. Denne elegante kombucha har vundet den anerkendte ""Sol over Gudhjem""-pris for sin unikke balance mellem blomstrede aromaer, en livlig syre og cremet mundfornemmelse. Den komplekse gæringsprofil gør denne kombucha til et oplagt valg sammen med umami-rige og røgede retter, som grillede tomater, aubergine, svinekød og fjerkræ. Serveres optimalt ved 8 °C – præcis som en god champagne. Alle ingredienser er økologiske, og produktet er 100 % vegansk.",,Vegan,"Hidcote Blue Organic Alkoholfri 0,0%, 75 cl",87.91666666666667,hjhansen-vin,https://www.hjhansen-vin.dk,seller
32,Mionetto Aperitivo-pakken,<0.5% ABV,H. J. Hansen Vin A/S,Aperitif,,,229.90pr. ks,DKK,Denmark,https://www.hjhansen-vin.dk/andre-vintyper/mionetto-aperitivo-pakken,https://mediacache.hjhansen-vin.dk/v-639041385011825153/ec/85/88d0-cda9-4844-9776-cb66096c4d59/9920000090_Mionetto%20Aperitivo-pakken1.jpg,"Mionetto Aperitivo-pakken – Perfekt til spritz og festlige øjeblikke!Gør dine fester og hyggestunder ekstra sprudlende med Mionetto Aperitivo-pakken. Denne populære pakke kombinerer to italienske favoritter:Mionetto Prosecco Brut DOCEn elegant og tør prosecco med fine bobler og friske noter af æble og citrus. Perfekt som aperitif eller i cocktails som f.eks. en klassisk Spritz.Mionetto AperitivoEn aromatisk og bittersød aperitivo med noter af appelsin, urter og krydderier. Ideel til at blande med prosecco for den perfekte Mionetto Spritz.Perfekt til:Spritz og andre sommerdrinksTapas og lette retterSommerens fester og hyggelige stunder",,,,,hjhansen-vin,https://www.hjhansen-vin.dk,seller
33,Alkoholfri festaften,<0.5% ABV,H. J. Hansen Vin A/S,Spirit,,,"479.95pr. stkfør:526,00Spar i alt v/1 stk 46,05",DKK,Denmark,https://www.hjhansen-vin.dk/gaver/alkoholfri-festaften,https://mediacache.hjhansen-vin.dk/v-639038037711666058/f3/b3/c35d-f2ed-46de-a234-a3a8a8372ccb/9920030024_Alkoholfri%20festaften-kassen.png,"Den festligste nytårsaften uden alkohol, men med hele pakken af velsmag, vin og ""spiritus"", så du kan lave alkoholfri Gin & Tonic, Gin Hass eller hvad, du lige har lyst til. Uanset hvad, så får du ikke tømmermænd!Du får:Pierre Zero Chardonnay Sparkling fra Domaines Pierre ChavinArensbak Red Non-AlcoholicNatureo White fra Miguel TorresTanqueray Alkoholfri Send gaven direkte til modtageren og tilføj et gratis kort med en personlig hilsen i indkøbskurven. På den måde modtager de både gaven og en personlig hilsen.",,,,,hjhansen-vin,https://www.hjhansen-vin.dk,seller
34,"Chateau Del ISH Still White 0%, 75 cl, ISH Spirits",0.5%,Ish Spirits,Spirit,,,99.95,DKK,Denmark,https://www.hjhansen-vin.dk/chateau-del-ish-still-white-0-75-cl-ish-spirits,https://mediacache.hjhansen-vin.dk/v-639036182229768206/86/61/76ff-3c17-4549-81ce-cdc7d659c4ab/12616709_Chateau%20Del%20ISH%20Still%20White%200_%2C%2075%20cl%20Ish%20Spirits_HIGH.png,"Om ISH SpiritsISH Spirits er grundlægger Morten Sørensens enormt vellykkede svar på en ellers svær 100-dages udfordring, hvor han ikke måtte drikke alkohol. Han fandt han ud af, at selvom det ofte er normen, burde det være helt normalt at deltage i sociale sammenkomster uden at drikke alkohol. Her er alkohol jo netop ofte på bordet og en del af danskernes sociale liv. Processen med at udvinde aroma fra den naturlige tilstand kræver lejlighedsvis en lille mængde alkohol for at frigive sin fulde smag. Derfor er ISH ikke altid helt 100% alkoholfri.Nogle af produkterne er beskrevet som mindre end 0,5% alkohol (<0,5%). Det er dog alligevel betegnet som alkoholfri. Mange helt almindelige hverdagsprodukter indeholder faktisk en smule alkohol. Det kan være appelsinjuice, moden frugt og sågar brød. De er også betegnet som alkoholfri, da de alle er under bagatelgrænsen, og regnes som alkoholfri. Dog er den mousserende vin Château del ISH på 0% alkohol. Men uanset om du leder efter alkoholfri gin eller alkoholfri cocktails, har ISH Danmarks måske bedste svar.Besøg ISH Spirits.",,,,,hjhansen-vin,https://www.hjhansen-vin.dk,seller
35,"Mionetto Aperitivo Alkoholfri 0,0%, 50 cl",0.0%,Mionetto,Other,,,129.95,DKK,Denmark,https://www.hjhansen-vin.dk/andre-vintyper/alkoholfri/mionetto-aperitivo-alkoholfri-00-50-cl-mionetto,https://mediacache.hjhansen-vin.dk/v-639039458785258259/e7/34/022b-76d6-4c27-b78a-aa4ebc9e7595/29266308_Mionetto%20Aperitivo%20Alcohol%20Free%2C%2050%20cl%2C%20Mionetto_HIGH.png,"Original italiensk alkoholfri aperitivo med 100% naturlige smagsnoter af sødmefuld appelsin og lakrids, den friske syrlighed fra citrusfrugt og bitterhed fra ​forskellige urter og rødder.",,,,,hjhansen-vin,https://www.hjhansen-vin.dk,seller
36,"Paloma ISH, Cocktail 250 ml, ISH",<0.5% ABV,Ish Spirits,Other,,,22.95,DKK,Denmark,https://www.hjhansen-vin.dk/andre-vintyper/alkoholfri/paloma-ish-cocktail-250-ml-ish,https://mediacache.hjhansen-vin.dk/v-639040167118309035/bc/b4/53f9-2d16-4671-915c-0b5466905440/903555_Paloma%20ISH%2C%20Cocktail%20250%20ml%2C%20ISH_HIGH.png,"ISH Paloma er skabt i Danmark med fokus på bæredygtighed og naturlige ingredienser. Den indeholder ISH’s egen prisvindende alkoholfri tequila, Mexican Agave.",,,,,hjhansen-vin,https://www.hjhansen-vin.dk,seller
37,Mionetto Aperitivo Alcohol Free-pakken,<0.5% ABV,H. J. Hansen Vin A/S,Aperitif,,,229.90pr. ks,DKK,Denmark,https://www.hjhansen-vin.dk/andre-vintyper/alkoholfri/alkoholfri-pakker/mionetto-aperitivo-alcohol-free-pakken,https://mediacache.hjhansen-vin.dk/v-639038120054236686/23/24/99de-0f16-4df6-ac4c-e1959125bf77/9920000091_Mionetto%20Aperitivo%20Alcohol%20Free-pakken1.jpg,"Mionetto Aperitivo Alcohol Free-pakken – Smagen af spritz uden alkoholVil du nyde en forfriskende spritz - uden alkohol? Så er Mionetto Aperitivo Alcohol Free-pakken det oplagte valg til dig. Her får du en alkoholfri kombination, der både smager fantastisk og passer til enhver lejlighed sommerens grillaftener, strandture og meget andet. Pakken indeholder:Mionetto Alcohol Free SparklingElegant mousserende vin uden alkohol, med friske noter af citrus og æble. Perfekt som alkoholfri aperitif.Mionetto Aperitivo Alcohol FreeSkøn alkoholfri aperitivo med balanceret bitterhed og aroma af appelsin og krydderurter. Mixes nemt med boblerne til en alkoholfri og sommerlig spritz!Velegnet til:Alkoholfrie cocktails og velkomstdrinksGravide, bilister og andre, der ønsker nydelse uden alkoholHygge i solen eller som gaveidé",,,,,hjhansen-vin,https://www.hjhansen-vin.dk,seller
38,"Caribbean Spiced Spirit, 50 cl, ISH Spirits",0.5%,Ish Spirits,Spirit,,,159.95,DKK,Denmark,https://www.hjhansen-vin.dk/andre-vintyper/alkoholfri/alkoholfri-rom/caribbean-spiced-spirit-50-cl-ish-spirits,https://mediacache.hjhansen-vin.dk/v-639038014058153074/7a/53/b734-f470-457e-846e-b8fa50a4774c/12616308_Caribbean%20Spices%20Spirit%20Rom%2050%20cl%20Ish%20Spirits%20_HIGH.png,https://youtube.com/embed/w5chf_-cTUA,"ISH-produkterne er grundlægger Morten Sørensens svar på en 100-dages udfordring, hvor han ikke måtte drikke alkohol. Hurtigt fandt han ud af, at der ikke burde være nogen grund til ikke at kunne kombinere det ikke at drikke alkohol med at deltage i sociale sammenkomster, hvor alkohol jo netop ofte er på bordet. Hvorfor 0,55 alkohol? Processen med at udvinde aroma fra den naturlige tilstand kræver lejlighedsvis en lille mængde alkohol for at frigive sin fulde smag. Derfor er ISH mærket med 0,5% alkohol, men ved en sådan ultra-lav procentdel anses ISH stadig for alkoholfri.Alkoholfri gløggSelvom man ikke drikker alkohol, skal man ikke snydes for en god, varm og fyldig gløgg i den søde juletid. Tag et kig på vores gløgg-side, hvor du finder en opskrift på alkoholfri gløgg.",,,,,hjhansen-vin,https://www.hjhansen-vin.dk,seller
