id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
26,Bullhouse Brew Co Flat Black Coffee Stout,5.6%,,Beer,,,4.50,GBP,UK,https://noblegreenwines.co.uk/products/33222,https://noblegreen-production.s3-eu-west-2.amazonaws.com/spree/images/25319/large/BU2JZZBH-1.jpg?1739118682,"Sweet & Milk Stout Northern Ireland Vegan - ABV 5.6% - 44.0cl In a Nutshell: A rich, decadent Belfast brewed Coffee Stout, packed with deep roasted malt and smooth espresso flavours. The Lowdown: Belfast's Bailies Coffee Roasters supply the beans for this velvety smooth Irish Stout, and they've picked a good one. El Salvadorian La Guachoca beans bring big aromas of dark chocolate, dried mango, and hazelnut, adding real depth to the roast. Full-bodied and rich, it's got a smooth, creamy feel and a lingering coffee finish. Bold, balanced, and pretty tasty. The Brewery: Bullhouse Brew Co 's origins go back to 2011 when Willy Mayne took a road trip down the US west coast and came back with a serious taste for great beer. Back home, he got brewing on the family farm just outside Belfast, turning the old bull's house into a tiny brewery. It was a tough start, but the beer did the talking. Fast forward a few years, and there's a shiny new brewery in South Belfast - plus a taproom to enjoy it in and plenty of demand for the beer.",,Vegan,,,noblegreenwinesonline,https://noblegreenwines.co.uk,seller
27,Buxton Gate Keeper Porter,4.1%,,Other,,,4.10,GBP,UK,https://noblegreenwines.co.uk/products/33223,https://noblegreen-production.s3-eu-west-2.amazonaws.com/spree/images/25318/large/NO1QZZBH-1.jpg?1759267259,"Dry Stout & Porter England: Derbyshire Vegan - ABV 4.1% - 44.0cl In a Nutshell: A smooth, roasty Porter from the Peak District, with deep chocolate and coffee notes and a gentle, toasty warmth. The Lowdown: If easy-drinking Porter's your thing, this one's right up your street. Plenty of character without being too heavy, it's smooth and roasty with just the right depth. The roasted coffee brings a satisfying bite, while a hint of dark treacle lets it slip down nicely. Full of flavour but still easy-going, it hits the spot without weighing things down. The Brewery: No surprises here - Buxton Brewery is where you'd expect, right in the heart of the Peak District. What started in 2009 as Geoff Quinn's garage-based brewing experiments has grown into something much bigger. These days, there's a purpose-built brewery on the edge of town, complete with a taproom, plus a pub in the centre for good measure. A solid core range forms the backbone, but there's always something new on the go, with seasonals and one-offs keeping things interesting. A firm fixture of the local scene, they're fortunate to brew with one of Britain's most scenic backdrops in view.",,Vegan,,,noblegreenwinesonline,https://noblegreenwines.co.uk,seller
28,Hammerton Brewery City of Cake Stout,5.5%,,Beer,,,5.20,GBP,UK,https://noblegreenwines.co.uk/products/29583,https://noblegreen-production.s3-eu-west-2.amazonaws.com/spree/images/22053/large/HA48ZZBH-1.jpg?1674421259,"Sweet & Milk Stout England: London ABV 5.5% - 44.0cl In a Nutshell: A deep rich Chocolate Fudge cake flavoured Stout from Islington's Hammerton Brewery. The Lowdown: A deep and rich milk stout, balancing roasted coffee and chocolate notes with sweetness and caramel aromas. Made with roasted malts and milk sugars, this beer is like a fudge brownie in a glass. The Brewery: Hammerton Brewery , as it is today, was set up in 2014 by Lee Hammerton and his now-wife, Karina. But the name's been knocking about for much longer - back in the 1860s, one of Lee's ancestors started the original Hammerton Brewery in Stockwell. These days, you'll find them north of the river, tucked between Islington and Camden Town. It's Lee's labour of love, turning out cracking hoppy pales, IPAs, and rich, flavoured stouts. Like many indie brewers, they're always experimenting, with an ever-changing roster of new beers to keep things fresh.",,,,,noblegreenwinesonline,https://noblegreenwines.co.uk,seller
29,Neckstamper Bonebox Cooler Porter,4.4%,,Beer,,,4.10,GBP,UK,https://noblegreenwines.co.uk/products/33185,https://noblegreen-production.s3-eu-west-2.amazonaws.com/spree/images/25304/large/NE0SZZBH-1.jpg?1738770179,"Dry Stout & Porter England: London ABV 4.4% - 44.0cl In a Nutshell: This easy-going Porter is smooth and balanced, with roasted coffee, dark chocolate, and a touch of malty sweetness, all brewed with care in East London. The Lowdown: This is an 18th-century style Porter brought back to life. It nods to tradition with a hint of smoky richness while staying firmly in the present, thanks to smooth, roasty flavours from toasty malts and silky oats. With its balance of history and a modern, easy-going charm, it's a beer that's as satisfying now as it would've been back in the day. East London brewing heritage with a fresh twist. The Brewery: Neckstamper Brewing has been part of East London's craft beer scene since 2016, thanks to Adam Jeffries ditching Formula 1 and finance for something way more fun - beer. Tucked away in the Lea Valley, the brewery takes its name (and its brilliantly quirky beer names) from old beer slang, bringing a bit of brewing history back to life. It's a mix of nostalgia and East London edge, all wrapped up in one seriously creative little brewery.",,,,,noblegreenwinesonline,https://noblegreenwines.co.uk,seller
30,Padstow Brewing The Smoke Oatmeal Stout,4.5%,,Other,,,4.90,GBP,UK,https://noblegreenwines.co.uk/products/30739,https://noblegreen-production.s3-eu-west-2.amazonaws.com/spree/images/24679/large/PA4MZZBH-1.jpg?1728847077,"Sweet & Milk Stout England: Cornwall Vegan - ABV 4.5% - 44.0cl In a Nutshell: A smooth, rich, and subtly smoky Oatmeal Stout. The Lowdown: This delicately smoky oatmeal stout from Padstow is mellow and opulent, with a depth of flavour that matches its dark hue. Made with lashings of oats for extra smoothness, it's a satisfying sip without going overboard on the alcohol. A reliable favourite for lovers of rich, smooth stout. The Brewery Ah, yes, Padstow Brewing. Rising from humble beginnings in a cramped surf shower, these Cornish brewers have done rather well for themselves. Some still call Padstow 'Padstein' due to a certain chef's culinary empire, but this lot make something you can actually drink. Ten years of tinkering, and now they've got the awards and a proper-sized brewery to prove it. Rather them than the soggy surf shower, I should think.",,Vegan,,,noblegreenwinesonline,https://noblegreenwines.co.uk,seller
31,Brugse Sport Zot Alcohol Free Blond,0.4%,,Beer,,,3.00,GBP,UK,https://noblegreenwines.co.uk/products/brugse-sport-zot-alcohol-free-blond,https://noblegreen-production.s3-eu-west-2.amazonaws.com/spree/images/12919/large/HA3OZZBE-1.jpg?1601135444,"Pale, Blonde, Golden & Tripel Belgium ABV 0.4% - 33.0cl In a Nutshell: The alcohol free version of the well known Belgian Blonde beer Brugse Zot from the De Halve Maan brewery in Bruges. The Lowdown: The first alcohol free Belgian speciality beer and because of the innovative and natural way the alcohol has been removed the rich, unique character with its fresh hoppiness is retained. The Brewery: Brouwerij de Halve Maan (""Half Moon"" in English) is a family-owned Belgian brewery with a rich heritage dating back to 1856. Located in the heart of medieval Bruges, the brewery is renowned for its commitment to tradition and quality. Using time-honoured methods and locally sourced ingredients, de Halve Maan crafts a range of exceptional beers, notably Brugse Zot and Straffe Hendrick, that capture the essence of Belgian brewing.",,,,,noblegreenwinesonline,https://noblegreenwines.co.uk,seller
32,Crabbies Original Alcoholic Ginger Beer,4%,,Beer,,,3.10,GBP,UK,https://noblegreenwines.co.uk/products/crabbies-original-alcoholic-ginger-beer,https://noblegreen-production.s3-eu-west-2.amazonaws.com/spree/images/9058/large/CR0CZZBE-1.jpg?1677940034,Mead & Other Scotland ABV 4.0% - 50.0cl In a Nutshell: Refreshing Alcoholic Ginger Beer The Lowdown: Crabbies use real steeped ginger all the way from the Far East to make their ginger beer. Then Crabbies take 8 long weeks to brew their top secret ingredients and steeped ginger blend to achieve the deliciously quaffable deep spicy flavour.,,,,,noblegreenwinesonline,https://noblegreenwines.co.uk,seller
33,Harvey's Sussex Best Low Alcohol - 50cl,0.5%,,Beer,,,3.40,GBP,UK,https://noblegreenwines.co.uk/products/harvey-s-sussex-best-low-alcohol-50cl,https://noblegreen-production.s3-eu-west-2.amazonaws.com/spree/images/21187/large/HA2XZZBK-1.jpg?1743767044,"Amber, Red Ale & Bitter England: East Sussex ABV 0.5% - 50.0cl In a Nutshell: A pleasingly satisfying low-alcohol version of their well-loved bitter, still offering a decent dose of malty goodness and subtle hop character. The Lowdown: The low alcohol version of Harvey's flagship Sussex Best Bitter is a traditional ale brewed to the same recipe as their Best Bitter, but with the alcohol removed after fermentation. There's a satisfying, but not overpowering, hoppiness which makes for really refreshing drinking. The Brewery: Tucked away in Lewes, deep into Sussex, Harvey's have been brewing for eight generations. From their traditional brewery in the heart of the town it's obvious their roots lie in a much earlier age. Nonetheless they've consummately managed to navigate the modern world with their time-tested brewing methods. Their beers lean towards the traditional. There's their Best Bitter, which does precisely what it advertises - delivering a rather agreeable pint. And if you're in the mood for something darker, their Old Ale is a proper winter warmer with just the right amount of depth. In a world of ever-changing craft beer trends and more hops than you can shake a stick at, Harvey's offers a certain old-school charm and there's something reassuring in their steadfast dedication to well-made, unfussy brews.",,,,,noblegreenwinesonline,https://noblegreenwines.co.uk,seller
34,Hogan's High Sobriety Low Alcohol Cider,0.5%,,Cider,,,3.50,GBP,UK,https://noblegreenwines.co.uk/products/hogan-s-high-sobriety-low-alcohol-cider,https://noblegreen-production.s3-eu-west-2.amazonaws.com/spree/images/9290/large/HO3JZZBK-1.jpg?1747401835,"Cider England: Warwickshire Vegan - ABV 0.5% - 50.0cl In a Nutshell: Dry, refreshing, and full of character, this easy-going cider from Warwickshire keeps things light on alcohol but big on crisp apple flavour and a proper tannic bite. The Lowdown: A light, refreshing and gently sparkling low alcohol cider which is no less authentically fresh pressed than any of Hogan's other ciders, just easier on the inebriating qualities. As always, its the tannins that make for a deliciously moreish tipple. The Producer: In 2005 Hogan's Cider made the official leap from amateur to professional by Allen Hogan. Though at this time they were largely only exhibiting at local markets and fairs. Since then, they have gone through a label and brand face lift and expanded from only 2 ciders up to the large range they hold today. Allen was first introduced to Cider making by a neighbour and was hooked by the process.",,Vegan,,,noblegreenwinesonline,https://noblegreenwines.co.uk,seller
35,Primator Mother-in-Law Pomelo Alcohol Free Radler,0.5%,,Spirit,,,4.00,GBP,UK,https://noblegreenwines.co.uk/products/primator-mother-in-law-free-pomelo-radler,https://noblegreen-production.s3-eu-west-2.amazonaws.com/spree/images/26236/large/PR1DZZBK-1.jpg?1759267010,"Radler & Shandy Czechia ABV 0.5% - 50.0cl In a Nutshell: A non-alcoholic take on Primátor's bold IPL, with juicy pomelo, crisp hops and a lively citrus bite. The Lowdown: This is not your average radler. It borrows the look and spirit of Primátor's Mother-in-Law India Pale Lager, but trades the strength for sharp citrus fruit. Pomelo leads with juicy sweetness and a hint of grapefruit bitterness, while the light lager base keeps it clean and refreshing. The hops stay present but in the background, allowing the fruit to shine. Zesty, balanced and alcoho- free, it still carries a touch of that IPL attitude. The Brewery: Primator have been brewing in Nachod, near the Polish border, since 1872, and while they're rooted in traditional Bohemian lagers, they've got a cracking range that stretches beyond the classics. From German-style Weizens to IPAs and English Pale Ales, they bring together old-school know-how with a modern twist.",,,,,noblegreenwinesonline,https://noblegreenwines.co.uk,seller
